Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Collection Technician,New Fashion Pork,"Bloomfield, IN 47424",Not Provided,Full-time +1,"This position is responsible for assisting with the daily barn activities, including but not limited to the daily care of breeding animals, semen collection and…",https://www.indeed.com/rc/clk?jk=839c0bc37eb46d72&bb=VXyenlEzPUDplC3acNlTb3Aje37z4TQZi1MXgJfI1O2qj3SrWjTV1Zq1K0NSmTarKaZViuoEzsmjZbXNkJZjbfCym1yM3bUtvPUUAU02a0z1d8uaIhQ8Lr6djyZqH6Tm&xkcb=SoAR67M3-uvQKKwgdx0LbzkdCdPP&fccid=622a5c6c8afdf380&vjs=3
"Product Marketing Manager , Amazon SageMaker","Amazon Web Services, Inc.","Seattle, WA","$98,200 - $179,600 a year",Full-time,"5+ years of professional non-internship marketing experience.
Experience building, executing and scaling cross-functional programs or marketing campaigns from…",https://www.indeed.com/rc/clk?jk=128c07b9684350e8&bb=VXyenlEzPUDplC3acNlTb2hrPlSgU4AjNcX-NFBCX1Wes9HmmiWlrNiPcAoNWnjmJLYp_0TfoRfEBLXsffAco_Bvsu9Fbrlq73_A9nOj3MSAmawWlHM9Hw%3D%3D&xkcb=SoCl67M3-uvQKKwgdx0KbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Scientific Analyst,California Institute of Technology,"Pasadena, CA 91125 (Pasadena area)",Not Provided,Full-time,The selected applicant will work with members of several teams at IPAC to investigate and implement machine learning and artificial intelligence (ML/AI)…,https://www.indeed.com/rc/clk?jk=af425ebbc74e56e4&bb=VXyenlEzPUDplC3acNlTb296XjkTuuNHP1GdjnYn3QGgqJMITRVcJLp3TjtXtRKIB-Z0sgH2GUxMt2LTTTCULNUqz6QvWfLWaXCPUwkQyVMvYfL-q3xXIg%3D%3D&xkcb=SoA467M3-uvQKKwgdx0JbzkdCdPP&fccid=3f13ab783077a3af&vjs=3
Member of Technical Staff - Platform Engineer,Microsoft,"Hybrid work in Redmond, WA 98052","$117,200 - $229,200 a year",Full-time,"We’re looking for someone who possesses technical prowess, a methodical approach to problem-solving, proficiency in backend technologies, and a mastery of…",https://www.indeed.com/rc/clk?jk=5dc85d63da724393&bb=VXyenlEzPUDplC3acNlTbwwK452JZCeiyZsST0XG1nzswS60ZncD7m3scAJbXqL7FnZMgMAqCwwbifbWOmNiLIolHgFtSzHE-HFFXG26LSR7rsfrSMakhA%3D%3D&xkcb=SoCM67M3-uvQKKwgdx0IbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=VXyenlEzPUDplC3acNlTbwUwPaBmRRy0eCO-JCcfaMFsDUbjjiTd_7p88Xvoh5WjWqEo-XTDcPZ7LC8s5M_MNLhGtZ-d71-QF0Tes1yQiVTTradaQH2l2fieiLWP4NLf&xkcb=SoAC67M3-uvQKKwgdx0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
Financial Transformation consultant,Infosys BPM Limited,"New York, NY 10001 (Garment District area)","$140,000 - $170,000 a year",Full-time,The role is of a Principal / Lead Consultant –US assists clients to determine their business issues and recommend feasible and viable solutions to drive…,https://www.indeed.com/rc/clk?jk=4bcda469f846a319&bb=VXyenlEzPUDplC3acNlTb-ttF3j0ucMF-1dxAhKVNZnC1uqiCWaJTHB5EnU9kpzgDSmMtu6jHz4ttV9PpvtFGmrJ7Dmjk_UIUXG6BZPMSbIPIZqKoGifabH_PXtiMcH6mYmPnWIJsGM%3D&xkcb=SoC267M3-uvQKKwgdx0ObzkdCdPP&fccid=c67533a523c83a4c&cmp=Infosys&ti=Financial+Consultant&vjs=3
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=VXyenlEzPUDplC3acNlTbyZrdgcZt6AONmLrCx4yKM3vDrAekAPkVsW4z3XoasAXTb86kEPNoOj_9z8zTdomOjAGvAlm6fjPzKKse73_F7A7J3RUiYjhKXTe5rgcD0KF&xkcb=SoAr67M3-uvQKKwgdx0NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=VXyenlEzPUDplC3acNlTb5fcGELoOv8btEmDV1n3H6WrPfNTCKKwZR7fJiTRBHBmsnR3xaH25bFdZ_E4xniR1BVS6FQUWQfgPu6BVbu5ixdTvD8t_uI70KXQr6wtBys5&xkcb=SoCf67M3-uvQKKwgdx0MbzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=VXyenlEzPUDplC3acNlTbwQXMDr53ap1f2-f3WjzdwfT2okZAAAA5t69_Cyqluctgl20yxsAen3yudxgTKbCkQqfNrq6KpcuRkdnhEVeyfhNHiC2HU4j2dzMa2afpPhj&xkcb=SoB267M3-uvQKKwgdx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=VXyenlEzPUDplC3acNlTbxR_yZ0DKPFJB9OHl8RVM5lJnYsO7JPLR_vperz9M2ZZFu7abucnkDKj7mcrAa2uo7jYdyPoEoSNqgsCB0MbkBIdHye6mMOmiw%3D%3D&xkcb=SoDC67M3-uvQKKwgdx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
