Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=c2p6YoFNfHsSdb8dGP8psdUzHV2r0jF6AG8d5-akGJXuXoc_Hlt4ppkF0zHzqnNRNMfGQAcBQyUpIW83n2wWOri5jI3ObBeBvMVGiY4bpuJpCSXBgsUJ6pGycg1MNMc9&xkcb=SoBP67M3-ulJt3wgdx0LbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=c2p6YoFNfHsSdb8dGP8psRm5H6hEiM6Lw3HOPXfz4-THK3j1dTipI7nKyu0PxCc2SpV4nnNwijUPbhDtaxDgJhnxQ3IUExF7b_H4nenvGVgPZE0zp0hJ8sahkDmLU7Xd&xkcb=SoD767M3-ulJt3wgdx0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=c2p6YoFNfHsSdb8dGP8psc1fHZ-iHwu9swokIkF67YnCbcL__irWd8rqTm-zKkjBQYaQl578VBgVS7RC8TUeou-7tvZlcbUibT2Y4eLIvItUvjvLqgXSdA%3D%3D&xkcb=SoBm67M3-ulJt3wgdx0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=c2p6YoFNfHsSdb8dGP8psTbsHT-3JyLM5EZko_cXCMMPukraTiBPkZwGC4I4K8ZCnVr6Mmic8AZjQdQdw1jiPdmh5arG5DfuQZ8YqNHmxjvFB8_XlZSEARcuHNT9x7R6&xkcb=SoDS67M3-ulJt3wgdx0IbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=c2p6YoFNfHsSdb8dGP8psQPqhjj8gEVBiG2U1x6_ERLr4ReK2H_sXAiYJ_5WnxTdX8ycV-Pj-dhNafW8z_F_g-Rzjgfs_IsCEuZzgi56dF62Gm42OfhI4EV_770cxyRy&xkcb=SoBc67M3-ulJt3wgdx0PbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"Work type: Faculty (Part Time or Adjunct).
Summary of Position: DeVoe School of Business, Technology, and Leadership is seeking Adjunct Faculty with experience…",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=c2p6YoFNfHsSdb8dGP8pseRJvmBWOSwBf1sXCDax6LAXqm3HYxl0OkDgfkUdYdW6IEqXYRw3aRTOx4jIyShwSbjBsepXKfABL3bLF-pTZjeiVkWa08b0o6eutSHEajqn&xkcb=SoDo67M3-ulJt3wgdx0ObzkdCdPP&fccid=23509c10c1c92be0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeDETlmNy5RSQwOHugrN5wd3noCpm4CynI3Me4ZNbJapuT4X4d0hl4xp8BD845aPXPgAWPp3qL3IksDW2-3FK3lja1ROlu36KNUFoDkb9Fox8HIQPFAQoqxzyne7E4iLUn68TB3IQwrz1EDTfqkrntlw7D9RJj3FQS1P2v1F4HMnIac6PUHi8Zd2qxaXLNJXMcFGy266uGPCGNBX8NEGD3Ed0NuOkfjrTF9a1mrBL-bLoQMnHJkBiwaKLHkPv_rOef7spXO6olt0VRuS8GGWppDEHzcFYTGEfRQKKw9oqIgR2W3gWthURTI3yopzPND8ugxxEXmKkJ2TPRW5kz4oUxSSlLYsXfKNcely_5JXma26A_w8dZHdwadgNV2K5v0sInb_XHIqk4XLjM20nHvmv3Rlg1CIxmK-7vmXaY4aCFsLBhwOTCOXyT70pCI7SbfmVzeMdBAXB3n8PQUloEFaguDP4K-BG-x2VqWtNdVLHMn0sRDIro6skmly8sBA1tRxnWc=&xkcb=SoCB6_M3-ulJt3wgdx0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
Asset Protection Associate - Security,Sams Club,"Edwardsville, IL 62025",$21.00 - $24.50 an hour,Full-time,"Suggests tasks that can be automated using technology (for example, robotic process automation, artificial intelligence, cloud-based applications.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWuiw2o_JHKGh2hHdPgMe_YpX3-jw9LC1jbCGw0DoKD272fc3spKcmMxL7grtOPgg_tIetag3W8UOItX6QjUo0wiGduYFTn9c3BY8_7VM19vGp5UKWHhDvlPL-qUQ8_L5IvR88VFHuI2glczUucOPxRhdyP3OCTOswuF7JEi2LFZNUoJg0JPwFp4PbjeFrotcO8jn9e6N5Hsisk9plIYqQ90TFQ2LUlZ5luKsw6UOiLu8SunL6IevUQZBRxV4Kyc7G0wO2X2K07M1_h7dbxzSPRVDKd40cAyTBgAB8SaB2-6XUa-hAulLyJ2CZ54ssthnkf1mrkPGzvcgvSW9GAb3UytYytckT7xAdTWRbrMsWyS_eA537WhU_Xti06-G0pEguVdHydJ9yCLIZV5BODIvnCw8R5_ji5SZj7YfOXTS9MaBdES-y6crcpdSRyAj7qMcGW5Ybk3Nm9vYaKmEcqFMzS5InDc_aZ6rqj1tMO0c4h6WHsSW8D5MI4VQCf7Yl6IuVJCL9iFPORIyIK-bif04jzp5GAV9Dw7JGqN-O9Ps09ZPovX4qXp1S8WzVpa2IHRKNxvC-OKtqKwkjw6O7QA7XNLkvl4yx9cNEFnzTMjnGKabL5hZ9eN5rmBKsPL13t6y51Ymdhra2b1e88VdmD03KzHDp8qlA865ZjVvqSoC3TbB9ye_LyWUx&xkcb=SoA16_M3-ulJt3wgdx0MbzkdCdPP&camk=4HOcmqOLYrDvLw1sHScb6w==&p=7&fvj=1&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=c2p6YoFNfHsSdb8dGP8psdiEG2n-K1H7lL9RT1pjNHIdREUVApAVZEzvfqgpd3wdGYX0sZ2Hxax9-34u3DurlrmPXjrmRAG7x1os6-gtnnxjr8mxeamV_6lfmh3wDYec&xkcb=SoAo67M3-ulJt3wgdx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=c2p6YoFNfHsSdb8dGP8psU00NmD79Ziq-_ThJEZo738iPhQoQIxWEIl-VDk-GZg943KCfMvtdputqkD6k8dgGg_5sWE5etIbYR4YPxI5bPcC1QjV5L5T8w%3D%3D&xkcb=SoCc67M3-ulJt3wgdx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
