Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
GRO | Sales Eff. & Intelligence | Bus. Analyst-4,UNITED PARCEL SERVICE,"Atlanta, GA 30328",Not Provided,Full-time,"This position analyzes data and assists with the development of new reports.
He/She provides data to senior and mid-level sales management to assist with…",https://www.indeed.com/rc/clk?jk=c44d4688b88db5c5&bb=QKMOPT0fN6cgPiXJcGlRirlzOEeWWtr7wGzs3gMjsY_qsfSu0k8pcBy2QgfYdxT66v-A9IGclyPNVae6T8Vof45dGH_g44tJEDDUYugOPcJF1s735umBpA%3D%3D&xkcb=SoA367M3-uhTAHgXcz0LbzkdCdPP&fccid=fcf465e707df52fb&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=QKMOPT0fN6cgPiXJcGlRiqp2QUP1oNt-xc3QIMRtfyw3c4_1ymO06e39OsLXu6rfzMbI7GWejg6ZVWRP65xFrZBD-POwMdy9sPkpPzFEySJL565m5RsyOkVwUSia7OYZ&xkcb=SoCD67M3-uhTAHgXcz0KbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Product Designer,Splunk,Remote,"$106,880 - $146,960 a year",Full-time,"As a Product Designer you will be working across Splunk products to provide consistent AI interfaces/interactions, coordinating with multiple teams, creating…",https://www.indeed.com/rc/clk?jk=6ec5f0f3c6291501&bb=QKMOPT0fN6cgPiXJcGlRit-woOnjFTCbKWql-0Um2ZqkfypLbCV4EvIUgIU-orLYW3Osil5aCuZq3ZNP9GSoEs8CtKlwT9Qtf5wXouRr5QyvUlsSKyWy2w%3D%3D&xkcb=SoAe67M3-uhTAHgXcz0JbzkdCdPP&fccid=aef928e89977f7f0&vjs=3
"Assistant Professor of Practice - Inventors Program, College of Natural Sciences",University of Texas at Austin,"Austin, TX 78712 (University of Texas area)",Not Provided,Not Provided,"The University of Texas at Austin is seeking outstanding applicants for a full-time, professional track faculty position as Assistant Professor of Practice in…",https://www.indeed.com/rc/clk?jk=1d03f42877e38b59&bb=QKMOPT0fN6cgPiXJcGlRipE6wAWwWCLsqjsyDvrDF3pePE0gApsSaVb07Y4-mfknt9O3HO7mJLUP-687VhpX2AMZvtAdidmF2F66c5HSt3uKGmQhJipVPg%3D%3D&xkcb=SoCq67M3-uhTAHgXcz0IbzkdCdPP&fccid=f7282ad3490137c7&vjs=3
Artificial Intelligence/Machine Learning Engineer,Akin Gump Strauss Hauer & Feld LLP,"Hybrid work in Washington, DC","$130,000 - $160,000 a year",Full-time,"Under the definition of ITAR (§ 120.62) and EAR (Part 772), a U.S. person is (1) a U.S. citizen, (2) a U.S. national; (3) a lawful permanent U.S. resident, (4)…",https://www.indeed.com/rc/clk?jk=cf55de3031c4ccfb&bb=QKMOPT0fN6cgPiXJcGlRircOQXNUaG-GttUrIh6Z8WtvKgKcqS8NXberzVoh_hQto7O3cUqlv7roUJJe2nGwe9Y2hh-qIysovBERYobK7AUdFiC6xkA9KW8no8KBB2ht&xkcb=SoAk67M3-uhTAHgXcz0PbzkdCdPP&fccid=06a62354d0afc2c6&vjs=3
"Research Scientist- Foundation Model, Generative AI",ByteDance,"San Jose, CA 95110 (Downtown area)","$136,800 - $205,000 a year",Not Provided,"Explore new products with artificial intelligence technology at its core.
With a long-term vision and a strong commitment to the AI field, the Team conducts…",https://www.indeed.com/rc/clk?jk=dafa0350466eb3ee&bb=QKMOPT0fN6cgPiXJcGlRih3Pzo5OCrY7jAd4gu87ybzqj1GrqbRTyP_qgcxx4pQu76GF8DiIMk_MGHDtycUvh-wvQrTE8y2wCH8znAeRcNDY-0FpbyxywWMahz0ueW6S&xkcb=SoCQ67M3-uhTAHgXcz0ObzkdCdPP&fccid=74fbc768a4e5bece&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=QKMOPT0fN6cgPiXJcGlRiigey4uPKeeN9FQAJ1-j7XTJILSIYjz0zry8AASQP8lpTts4hDkGg22hIf9dR9zH-uKevatL97bTfVTtlrLMLyURo-WlW1J1GQ%3D%3D&xkcb=SoAN67M3-uhTAHgXcz0NbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KiIg_vMHtcrj_K2h1Bh7gktVXpp89nArU8ecRAEK6HDnuILcEZJdaqCdi5SfE5e0qPv-GgXVFVqiugyihnQFKmnfd-ZL1CnC20uqH00JkHwzo2e0nZ70c_TYzrdL26-Cg9OSX8l5GAEHcxIvA4CtLnwTtdExQHYJ0Ki-FPFIx4mcWvB2aXN2GLSL1UtF5WJwBzWfXOUYHmg8RgIKXwDvaGuzcO6_s06AdTppY_m2KnUWA-iFIuDE6bc8ibkGMQ40DABgJSN-NZK6NKWE8qk0QEa9AIbtKNXZnrwv64i15gJONMt_BPa1o6sKiww5RVg2Dq0A8YwTlXj4Z1UbJuENqqzXbUfjL-cRn3h6ANWrqEr47WeRuUfjbsaHGJShySaBOu3tC1oGOiztChs3pWlYdyjV1Ueia_5HDl4Ajuz7ja1lJ1VEIn5s_S0LwfEn_WvCyiyxwzDOwHw0I-JsB6swNnm6U9v9HRwfqIv--Yaw3Tctiq8cbxXKCAPJhpdTOFpfeL1Mh1dncfQAirSs_PxmLsCEkqVznBzNveP-Ypn_P4-WvXWiof83STKKcMw8NtSvQjXU_28Z1EN_OrlLcr7Ut3w4YcuekSKvVBM6FkE_wlp1WZBaGdWhqN7GLkh5IzWM7wP8jf7IaxDWOVpWfCmdy2-GlQzgiDxRghqDoI2H5vTSdq4dl40Kt-KHDYw-uPOux6Iq1G1W7GQ8mfRhmfHeRE6T_Or1uV-8O_MpZFGBaK6umw5zBPGo4UPn2T-oxr-PNQQR5QSGJLmVdjWtcYU5s3aO1d5UT0hrwm_RJPViAWTWwY6tNlNaqCJFZRXYT8s_u270byp-Qy83nQ64QyF69ElQiy0BQen8Gz1xfwty7coITynq2b3OEQXXYEtP7yFTkflRSRaO02u4_7PXG3j38YQodDBgLeI51tK7IM5pG31fow1Bmoos31OvnaRXwQmSRbazE9bfEoWW0qv0JqU0ee3iykkMBuF6uPAxGHhyNJ5gSxcsLhYrPxjR9ClglKADZ9aj5BT4Dxv8x_nDODAv_fymiq05qR2ePRm_JQUqEwo79ni-sN6KoucgiKF_O51zl9h2xCrhdHW4zzh1BRDN08ERatPEgysoTngSWEpTJF99_XWGyvuN5k4EaN3wLBY330hwTWKzwrnCoOP2XORDwq6ebLsbcVZvyorPwGXCLFddg-s6R1Fd1azDRE3GFNlSdjitwZWyKXbUNiX8bsUaK8XcihX7pBcwp9djqsg8x6IwXmegyA_FlL7xMVlVrdWPrZfMRSMHNNbhAC6XWpQCntG&xkcb=SoBN6_M3-uhTAHgXcz0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=QKMOPT0fN6cgPiXJcGlRinozKNpPLENhXVyeZVYC3q2FHbDK1tJcrVpgVdW3UB703cKO9t40E4jgXD-8MDeW4AhNBb1OyWxnJUgVnaa-Z-q7d2iVedCyFfWaEH-VGUVJ&xkcb=SoBQ67M3-uhTAHgXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=QKMOPT0fN6cgPiXJcGlRipgjZeyL5wFxQOJK1M76peeyTLN3m08E5XxoS8vpi5s5zyrNXjCN0QeCKlS9o_0rIwe0hpeFsofgVLwLrgEBa7QKk_8QBrQ-qA%3D%3D&xkcb=SoDk67M3-uhTAHgXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
