Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"View all OTSI jobs in San Jose, IL - San Jose jobs - Machine Learning Engineer jobs in San Jose, ILSalary Search: Machine Learning Engineer (Only W2) salaries in San Jose, ILSee popular questions & answers about OTSI",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=fxttU8LlZIwvtSGENxpcTOyFyPTmhtRIKdwXtQLX4s_Go7OW7Jp7PhegsoCHpY3TbRMzYS5BJAt1Qw23hI-Djd_gpiT2gjKhsoYJBAe7hwYI6KdA5pSE95aJ_l84fI2G&xkcb=SoA867M3-uj7896pFJ0LbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"View all Cash App jobs in San Francisco, CA - San Francisco jobs - Senior Technical Writer jobs in San Francisco, CASalary Search: Senior Technical Writer, Cash Commerce salaries in San Francisco, CASee popular questions & answers about Cash App",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=fxttU8LlZIwvtSGENxpcTE7nfqe-OUdUbM1nVopmFmtQPRtBe7lPPZuRJV4ooKbmJBSDn87x1uNBGOGec8IomdmYH1dan6VPbMiC3T-fP0MT7sVlTmVRF588YFOpqkcL&xkcb=SoCI67M3-uj7896pFJ0KbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Product Marketing Manager,Sahara,Remote in California,Not Provided,Full-time,View all Sahara jobs in California - California jobsSalary Search: Product Marketing Manager salaries in CaliforniaSee popular questions & answers about Sahara,https://www.indeed.com/rc/clk?jk=9519e92907796942&bb=fxttU8LlZIwvtSGENxpcTJUJClLUYgD3psl5wLl3WkvzbCfORDKDalZKoZb3P8UtJQ_GyrAB3eCoAEm79Ij58hh8ZjiiMUkeMgrCxGr8LjkYfgFlBpTbdAdw8adW8jk_&xkcb=SoAV67M3-uj7896pFJ0JbzkdCdPP&fccid=e5864e437395bf59&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"View all U.S. Department of Justice jobs in Washington, DC - Washington jobsSalary Search: Data Scientist salaries in Washington, DCSee popular questions & answers about U.S. Department of Justice",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=fxttU8LlZIwvtSGENxpcTPdTR6yBdxSox8_gSwKves7N1AjxGBI8JgFvP6ygPHSnt4sKkB208Hrl7-xznyte5nbC-nU9jcxM4GIFE_wxJlfwlx8E11or_ciTKrt4p_uS&xkcb=SoCh67M3-uj7896pFJ0IbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Principal Network Proj/Prog Mgmt,AT&T,"Plano, TX","$158,200 - $237,400 a year",Full-time,"View all AT&T jobs in Plano, TX - Plano jobs - Principal Software Architect jobs in Plano, TXSalary Search: Principal Network Proj/Prog Mgmt salaries in Plano, TXSee popular questions & answers about AT&T",https://www.indeed.com/rc/clk?jk=6c701ef6eb9298ca&bb=fxttU8LlZIwvtSGENxpcTJVE-TnmCdVNn7wzzXKms5hCgl2g7i32sJ495X93g-2z0EXdiFd-C_CPeA5rkVYHvFwsG8HnXEbSwPrJULQ83-PQJL2uAZ0Grg%3D%3D&xkcb=SoAv67M3-uj7896pFJ0PbzkdCdPP&fccid=25b5166547bbf543&vjs=3
Senior Learning Partner – Enterprise Learning,"Vizient, Inc.","Irving, TX",Not Provided,Not Provided,"View all Vizient, Inc. jobs in Irving, TX - Irving jobs - Senior Partner jobs in Irving, TXSalary Search: Senior Learning Partner – Enterprise Learning salaries in Irving, TXSee popular questions & answers about Vizient, Inc.",https://www.indeed.com/rc/clk?jk=0d98610896432710&bb=fxttU8LlZIwvtSGENxpcTFWEE-XIfEy7D4KdYMbUyeMQnFG_ItkaQdUv6GBZOvhinZNbQ8He0uQqohM5GejapMlrtwxhh8qSM---hGqq0T-3SJtgGty_E9MBTc7y7qa9&xkcb=SoCb67M3-uj7896pFJ0ObzkdCdPP&fccid=ab22e7c357e67bd4&vjs=3
Social Media Specialist,Expatiate Communications,"Pasadena, CA 91101 (Pasadena area)",Not Provided,Not Provided,"View all Expatiate Communications jobs in Pasadena, CA - Pasadena jobsSalary Search: Social Media Specialist salaries in Pasadena, CASee popular questions & answers about Expatiate Communications",https://www.indeed.com/rc/clk?jk=0148136d3a6e94d7&bb=fxttU8LlZIwvtSGENxpcTPlf4Y747mklYKBr_cLT43NAFA7B0CM5a-P3_ykKQVdljvxPI-in_-g9wiuOnj5vc1nhokkUfHCE4lbCDGJT4zS94ZP5of5VKhkEhA0eCYfI&xkcb=SoAG67M3-uj7896pFJ0NbzkdCdPP&fccid=527c67cb987fcac9&vjs=3
"People Partner, ML, Systems and Cloud AI",Google,"Seattle, WA (Fremont area)",Not Provided,Full-time,"View all Google jobs in Seattle, WA - Seattle jobs - AI/ML Engineer jobs in Seattle, WASalary Search: People Partner, ML, Systems and Cloud AI salaries in Seattle, WASee popular questions & answers about Google",https://www.indeed.com/rc/clk?jk=a44818a2422eeb64&bb=fxttU8LlZIwvtSGENxpcTPR2C8rd72uQABw4Fq2QD75j8TbyBoRHsoJ4YFTK4-Pnt70tZypyCaGe9b3ffgXYjFdmdOEhV3WY43biLR1PcRzIL-2fg1-d5w%3D%3D&xkcb=SoCy67M3-uj7896pFJ0MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=fxttU8LlZIwvtSGENxpcTINk3utogfrdgLuBVCEz73W1igfME1g_TAuiu1s2gX0Msg5piTOxFxBw6er1s3bmukOcOBSOkLs3r44LztvJeTZ6vAqXERMcX8Cf9XuzzqBR&xkcb=SoBb67M3-uj7896pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=fxttU8LlZIwvtSGENxpcTD7QAmcSYHEuC0WQCBhM30DvdQ4HIUuX0IuA9pSrXEWm4Xb3tEf9R4XyLMe9SoeLGxsQYZP9IM1ofCVjj0mKi0gyhpZU230vxg%3D%3D&xkcb=SoDv67M3-uj7896pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
