Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Staff Product Manager,Hertz,"Estero, FL",Not Provided,Not Provided,"A Day in the Life:
Come join us in our effort to digitally transform at Hertz!
On the consumer product team, we’re looking for product leaders who will can…",https://www.indeed.com/rc/clk?jk=f494cfe97c6ad225&bb=dOABkLcsBVV0Dobamd4A9lvblyLVm84Sa3zyYIz1iW1gq0REBaJije-6gh2BIKv9bwRqp5bo6vVAM083J91l7JDM34rcYLUk0iPFERnAgCFqFq0_cYNtbQ%3D%3D&xkcb=SoA467M3-ujMuxapGh0LbzkdCdPP&fccid=2198321f20b9c5d3&vjs=3
"Production Systems Engineer, AI Systems",Meta,"Menlo Park, CA 94025","$104,000 - $155,000 a year",Not Provided,Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.,https://www.indeed.com/rc/clk?jk=7a8e23679e4384fa&bb=dOABkLcsBVV0Dobamd4A9kzo2OKgbhAhxR2961hgfmslVmX2hzSi5NqA5KtEDsBtuGRYAqp4c3BdBqWOEMkCfdieUAlNefdPp5mxQUSZVJOkZdr4TJe3eg%3D%3D&xkcb=SoCM67M3-ujMuxapGh0KbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"It all started with an idea at Block in 2013.
Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=dOABkLcsBVV0Dobamd4A9gUfZnPCr9OCUBkUkkiyGxe97lNzOEmFhGxlSJAKak8CWLIb1TsKGib_xPaS4khqJ38ZKJyM6nn1-UIioLc1BV9BiyOd8iIfjeICc2RhT3Eo&xkcb=SoAR67M3-ujMuxapGh0JbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"We believe that when the best of strategy and creativity come together, brands stand apart.
Carmichael Lynch is committed to creating a diverse, safe and…",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=dOABkLcsBVV0Dobamd4A9t7zq3W--QahxjVb0kaSxVXlMR4Pt1Pv8jUAKfnCSCejY5CTXolNKbqJ2ApJMMA1cY_QpAsytypdbMVvjUSDYJNDo0IdYLJVRQ%3D%3D&xkcb=SoCl67M3-ujMuxapGh0IbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,"Since 1869 weve connected people through food they love.
Our history was created by remarkable people, ideas, and innovations.",https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=dOABkLcsBVV0Dobamd4A9l0mvuAHq6OzXBqr-XWw2PQOYfm9XuFsSrbwjOasiu878f43sN04S9cOc4ky7WOOyTbJ-l2mWZ1KPXu4ces--xWyTqoWvmwMBg%3D%3D&xkcb=SoAr67M3-ujMuxapGh0PbzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Manager AI Strategy,Flex LTD,"Remote in Milpitas, CA","$92,100 - $126,600 a year",Full-time,"Job Posting Start Date 06-26-2024 Job Posting End Date 08-30-2024.
Flex is the diversified manufacturing partner of choice that helps market-leading brands…",https://www.indeed.com/rc/clk?jk=1b6c6ee369eb5833&bb=dOABkLcsBVV0Dobamd4A9j7GobYa-t8xGLfW7p_jz4WMmL0615Ct-O-OBxVGy0n0bQ-9ayP4JQIr8hMiO_oShNUWu7X21Yc6TtFDfQa1LxoaADhqYVMRJw%3D%3D&xkcb=SoCf67M3-ujMuxapGh0ObzkdCdPP&fccid=b4ab9735c58e3972&vjs=3
"Head of Delivery, Generative AI",Scale AI,"San Francisco, CA","$19,600 - $245,000 a year",Full-time,"Scale’s Generative AI business unit is less than one year old and is currently seeing historic levels of growth.
$196,000—$245,000 USD.",https://www.indeed.com/rc/clk?jk=467b10b7a2594dd4&bb=dOABkLcsBVV0Dobamd4A9q71-4hoHkcLTZdIs3gV7nAhJr1WlxCG3aB2_gfWKdPPDMGGcmc-3VAcLGR8b54Ca_CnjzkvVZtupEEaOFhn3D2VOwSKQuJKdCVPLOJcqoUu&xkcb=SoAC67M3-ujMuxapGh0NbzkdCdPP&fccid=4eacfef094c1e91a&vjs=3
International Health Industry Market Intelligence Expert,The United Nations Industrial Development...,Remote,Not Provided,Not Provided,"Emotional intelligence and receptiveness are vital parts of our UNIDO identity.
Write and edit a comprehensive guidebook on market intelligence, innovative…",https://www.indeed.com/rc/clk?jk=2749c74b28554b31&bb=dOABkLcsBVV0Dobamd4A9nQvjRNaehX36UJ2gi2wZ0Tii4YYvpBJaUa1g_LScgZbs9wqXj2eQ_zqGZgJROc2Vyj0kpEqYlZHnJRTt6NUtoc7Gz2EAA1x3wpo5v0arMRm&xkcb=SoC267M3-ujMuxapGh0MbzkdCdPP&fccid=8851b95cb936af3c&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=dOABkLcsBVV0Dobamd4A9kfW6xkTYqP3PxUBERYSaC7ijspRBbR3lUxv0FTmMvyFtxVoVIQ4KQiSKDPx81TlIA-moyE3CTjCk8wZLi-U5b7gAunROeXrLqroGeEmxZMG&xkcb=SoBf67M3-ujMuxapGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=dOABkLcsBVV0Dobamd4A9oSpdquFOfavpr8Ry3dFRRCPqommnzi27PtqPujXcloO_ZD7a8Ug1hsWxArsmQZJVkP77VZy8Ptd4E1x8jvxmoUapyS5REEwNA%3D%3D&xkcb=SoDr67M3-ujMuxapGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
