Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=SSj3fOw8SyNtt5BQfnxf8epDiXWGfPPjMuRL-SPJhkccwZX14kDUS4pAAZUSFjYGPXYotAmYPEHE6PKi-4qhFO-lgxtxhlClRKAlNpxkeT_q9XByCm6GYmhUUpsKwO08&xkcb=SoAp67M3-uj9fG6pFB0LbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Customer Experience Specialist (Sales Associate) - Palm Beach,The RealReal,"Palm Beach, FL 33480",$19.80 - $22.06 an hour,Full-time,"The Customer Experience Specialist serves as a key driver within the retail store to provide exceptional customer service, support supply (consigned product)…",https://www.indeed.com/rc/clk?jk=07a326c36ad0902c&bb=SSj3fOw8SyNtt5BQfnxf8dcxBDGO-UI5XDZyX6L2-of-MnH6Q42iAxU6npD7CIPcHaPmswJjeZQm9r4xn1iHH4IEr5RYGPupz2AqmCtTeMN6QtDT-07eHtFzhe97moQm&xkcb=SoCd67M3-uj9fG6pFB0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Digital Marketing Specialist - Pay Per Click,Relias LLC,"Hybrid work in Morrisville, NC 27560",Not Provided,Not Provided,"We help organizations across the continuum of care get better at maintaining compliance, developing staff and promoting consistent, high-quality care.",https://www.indeed.com/rc/clk?jk=12ae5aa6f75272bf&bb=SSj3fOw8SyNtt5BQfnxf8QNG2ClVvkk3DDUCtue8iCtgTvm-TLBJMMDeWgXG1qpMwMJ89heuzNZ3mtNYiqJrOQA8QzdaBzwafTtZuTblpPXwXxFSqOjKQo9YPw12oecb&xkcb=SoAA67M3-uj9fG6pFB0JbzkdCdPP&fccid=2bd600504ff45e48&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=SSj3fOw8SyNtt5BQfnxf8YVgFDYK-QQKoe7pbka0tX0cY3ZIqBtPbhWvlbDDYLU_JEUIbj4bBcsGAgzE1Eis-FjSmQrU6jrSls_hIBRD0_BpHkKT9e_79I_dFOpNuDXP&xkcb=SoC067M3-uj9fG6pFB0IbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=SSj3fOw8SyNtt5BQfnxf8fiPkYTANU9bnKQYmIdHa4voCmj9LlHXAzKe_w3kT7e6VkncXlAQq_7VU75CHM5XBUdckdHYZArd52RGn6E9_GrdQF7KjeKiubXN1VmTaP6o&xkcb=SoA667M3-uj9fG6pFB0PbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Product Marketing Manager,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=9519e92907796942&bb=SSj3fOw8SyNtt5BQfnxf8Uy1MyCzqSgTlDQWWSSAJyu70_e8DYXAs85z08NUr3O9kx68xzaoF9rj7cxmY17Tdck-yrWqblzPiqPIp_0mi5N_8RNkcbKG37GcPYFTmQs7&xkcb=SoCO67M3-uj9fG6pFB0ObzkdCdPP&fccid=e5864e437395bf59&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=SSj3fOw8SyNtt5BQfnxf8URKvA88k5kb99ybbeJ3Bn82dUZ6TpWtOUTp3SUy0tGwRMYslqHJxorGJACrVzoKwMi-QjN4d7SWeugtlHNZzq3Cz8vWT0AnbbmfHApVgrsg&xkcb=SoAT67M3-uj9fG6pFB0NbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Principal Network Proj/Prog Mgmt,AT&T,"Plano, TX","$158,200 - $237,400 a year",Full-time,"Assist the teams in delivering value, identify cross-team dependencies and economic decision making by rolling up team estimation to the program level for…",https://www.indeed.com/rc/clk?jk=6c701ef6eb9298ca&bb=SSj3fOw8SyNtt5BQfnxf8epDiXWGfPPjJuPXrt50S5op4rrqGgM2MaNtOk6goIhb76_RjxXabTsyzEggg3Qvyl5Ai2CkPgQXnFwx9KQJLCvaV5iU8SuljQ%3D%3D&xkcb=SoCn67M3-uj9fG6pFB0MbzkdCdPP&fccid=25b5166547bbf543&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=SSj3fOw8SyNtt5BQfnxf8TGQlbJ1tCbu9MGNYDLfDEweUIFnMd-MC_JdrN7wxkq6QdKhjsmbHkYvUuHMjS4mSPZlfqNZD4g-Hjn9hr4cxc4XLF0CKry1Lfx-jsHXza1q&xkcb=SoBO67M3-uj9fG6pFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=SSj3fOw8SyNtt5BQfnxf8fZDFrQF_1EIxgcHOUIQU6nWV96ABnVkjLknSN_--OxNNvbk9As8NfAdxt7HLt3fQbcfXJJmmM0kTJ3GjrzBDgPdgC77qLX5Dw%3D%3D&xkcb=SoD667M3-uj9fG6pFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
