Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Cartographer with TS/SCI,"Allworld Language Consultants, Inc.","Springfield, VA","$85,000 - $100,000 a year",Full-time +1,"View all Allworld Language Consultants, Inc. jobs in Springfield, VA - Springfield jobs - Cartographer jobs in Springfield, VASalary Search: Cartographer with TS/SCI salaries in Springfield, VA",https://www.indeed.com/rc/clk?jk=9155107364a5a66f&bb=dUxnyMyuj9ZjToO-MRxiK9wp-jYhx2d4QBRpQqrHBAcN9airzGsU3IyzkTCOgLFut2bMweyB9cGJBQjTL_TOG-k0H1Tf2Nvf7MTdf_4zPTpBfIOGM6Za7A7VCV8ac4rs&xkcb=SoAS67M3-ultpOapGp0LbzkdCdPP&fccid=4e89e23a2dc5a95f&cmp=Allworld-Language-Consultants&ti=Cartographer&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,"View all Emory University jobs in Atlanta, GA - Atlanta jobs - Post-doctoral Fellow jobs in Atlanta, GASalary Search: Post Doctoral Fellow - Artificial Intelligence and Machine Learning salaries in Atlanta, GASee popular questions & answers about Emory University",https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=dUxnyMyuj9ZjToO-MRxiK0nqgBYiJWEt_9VOi7nYWdVCBR-hhGYHydoQDl8B5oVL555Vk2G4v79XlcruRHJfyl6388R4krVbtGm4NRdta1n_JZVR1NpNqA%3D%3D&xkcb=SoBX67M3-ultpO6pGp0LbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
AI Project Delivery Lead,Moorecroft Systems,"Hybrid work in Rosemont, IL 60018",From $40 an hour,Contract,"View all Moorecroft Systems jobs in Rosemont, IL - Rosemont jobs - Delivery Manager jobs in Rosemont, ILSalary Search: AI Project Delivery Lead salaries in Rosemont, ILSee popular questions & answers about Moorecroft Systems",https://www.indeed.com/rc/clk?jk=d3fcc43ff67d7cfe&bb=dUxnyMyuj9ZjToO-MRxiK31E_TauOZX7PRDUlRL7yEzfcpin9tNz3HWpWm9gleXhDEp1ZDiK0IaqkPee_5avLiyuQ_BjOFpSH_V9wSuaF42ebt3RNQSEanaY6Q7kyK2D&xkcb=SoDj67M3-ultpO6pGp0KbzkdCdPP&fccid=a1eea3d82a5b87cd&cmp=Moorecroft-Systems-Inc.&ti=Delivery+Manager&vjs=3
"AI Research Scientist, Language - Generative AI",Meta,"Menlo Park, CA 94025","$143,000 - $208,000 a year",Not Provided,"View all Meta jobs in Menlo Park, CA - Menlo Park jobs - Research Scientist jobs in Menlo Park, CASalary Search: AI Research Scientist, Language - Generative AI salaries in Menlo Park, CASee popular questions & answers about Meta",https://www.indeed.com/rc/clk?jk=7a03c309c9adedec&bb=dUxnyMyuj9ZjToO-MRxiK_dN0E0qSkVRydr8EU2RtHTCViKOyEpRkTZthGLXr6i89hfgXV8-LGo9jzm2Gig209SYpI2OSld_HDnHJHrZBLrRHu_X0aE3TA%3D%3D&xkcb=SoB-67M3-ultpO6pGp0JbzkdCdPP&fccid=ba07516c418dda52&vjs=3
Software Engineer II,Microsoft,"Redmond, WA 98052 (Overlake area)","$98,300 - $208,800 a year",Full-time,"View all Microsoft jobs in Redmond, WA - Redmond jobs - Senior Software Engineer jobs in Redmond, WASalary Search: Software Engineer II salaries in Redmond, WASee popular questions & answers about Microsoft",https://www.indeed.com/rc/clk?jk=190cadb2b9391bb4&bb=dUxnyMyuj9ZjToO-MRxiK7tiD_63U74rHogGOKVjnXJoZMSY4c1lM6vokEc10ddfFXUmmVwVDlLJeg8GFTrRFQwDAkfxiQENppX4o7gp3LpwvX0J01BiXg%3D%3D&xkcb=SoDK67M3-ultpO6pGp0IbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Event Manager,Sonata Software,"Trout Lake, WA 98650","$75,851.35 - $80,014.53 a year",Full-time +1,"View all Sonata Software jobs in Trout Lake, WA - Trout Lake jobsSalary Search: Event Manager salaries in Trout Lake, WASee popular questions & answers about Sonata Software",https://www.indeed.com/rc/clk?jk=48e428063f8ba77e&bb=dUxnyMyuj9ZjToO-MRxiK97-iBUCMZdK8GPK1tgkaXj3QIvOEM4-blzAIYeU72vSfaCsSyO340Ti0F2pQJgreS2tvXAVnoFhUg3j5HO031H8__Oibg7edu37UmxCS5Fz&xkcb=SoBE67M3-ultpO6pGp0PbzkdCdPP&fccid=10431befa644ec7f&cmp=Sonata-Software&ti=Event+Manager&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"View all Tesla jobs in Palo Alto, CA - Palo Alto jobs - Software Integration Engineer jobs in Palo Alto, CASalary Search: Software Engineer, Integration, AI Platforms salaries in Palo Alto, CASee popular questions & answers about Tesla",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=dUxnyMyuj9ZjToO-MRxiK0nqgBYiJWEtckjjzh67qa7rHih80V_xusrY4KYftY3omN5PLUnnrZn2FAV3NHBQKa4uQlC5OzAryKjUM6umBzSw8lG7ixDLOPkRGVUJihU9&xkcb=SoDw67M3-ultpO6pGp0ObzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"View all AiAdvertising, Inc jobs in Phoenix, AZ - Phoenix jobsSalary Search: Brand Manager salaries in Phoenix, AZ",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=dUxnyMyuj9ZjToO-MRxiK5jXfv5Vb6Bt3NgC4tfx6aFf-vjU9ExAa_DARwaoTt2rsC2aicfp0-9cvkUbGPNNacMOQBBDDJy4uT_ztP5RCD6Rre1C4Y2Ps1UcxBpe_NOShcamFWCKjhA%3D&xkcb=SoBt67M3-ultpO6pGp0NbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=dUxnyMyuj9ZjToO-MRxiK7xscgKdxXW44zw_ENFGeabm3Zi7yl5_Pw60E3TEgGiR_JIW-bNXPwbu4Hsbjl-59TrjDeB_5bhNi5NRZfVxVFsMH7niIMzvt7N8tNgQZUFT&xkcb=SoDZ67M3-ultpO6pGp0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=dUxnyMyuj9ZjToO-MRxiK7tiD_63U74r3XtKrMPPefTYmW_FNMvEVwHvfAE7_RAMv_e5xc4FXjncqmp-B4GVO61tydxqyiSd1L2TdBMqujjJfaTexK_waA%3D%3D&xkcb=SoAw67M3-ultpO6pGp0DbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
