Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"You will evaluate RFA’s existing editorial and technical SEO, optimizing website content, and improving SEO to ensure high search-engine rankings.",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=ZGoxZ-q3IlnoOSQBb6KsuTHtDUBLBLt1fL8CYkx_K-JWkHjSm-A4W78PXJgSMPosrc_AhA9-3ueY0B4bmm5or1n8Y7DNo88v_0vqGeUogsdJ2f0cG3bu-kRtYcczh2Rr&xkcb=SoDl67M3-uiQlyWaYR0LbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
"Business Operations Manager, AWS Advertising & Social","Amazon Web Services, Inc.","Seattle, WA","$66,800 - $142,800 a year",Full-time,"5+ years of program or project management experience.
5+ years of defining and implementing process improvement initiatives using data and metrics experience.",https://www.indeed.com/rc/clk?jk=50ec24a820de4faa&bb=ZGoxZ-q3IlnoOSQBb6KsuQPMlPyrW2iDt-C1OGYFcfOtiiMbelfPgYOqGON-1M5HWts2kStDsoYV9f1MfN7LmvFPKDYjD_r0g6jS9TdmTlG5JPQkIg1qGQ%3D%3D&xkcb=SoBR67M3-uiQlyWaYR0KbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
AI Engineer,BELVA,Remote,Not Provided,Full-time,"As an AI / ML Engineer, you will work closely with our ML and Data Engineers to turn Machine Learning models and data pipelines into robust software…",https://www.indeed.com/rc/clk?jk=3dcdf6ae394fd5e8&bb=ZGoxZ-q3IlnoOSQBb6Ksube8Vc29cH8dK8hn90-f_wABzxgThpWfk0MoQmAvz8AEdGaQqCliITiZrhB2bW_3DNRj2aztf0hdOCUwBOCs6SQ9MDD_r2fzSzZMT5vznFFZ&xkcb=SoDM67M3-uiQlyWaYR0JbzkdCdPP&fccid=70dbb8682c90aea7&cmp=BELVA&ti=Engineer&vjs=3
"Product Marketing Manager, AR Platform",Snapchat,"Hybrid work in Los Angeles, CA 90291","$143,000 - $252,000 a year",Full-time,"You will partner closely with our Product Management, Design and Partnerships teams to build and launch products and grow their adoption within the developer…",https://www.indeed.com/rc/clk?jk=121715a1ee19e590&bb=ZGoxZ-q3IlnoOSQBb6KsuQIuod0YU5kvqHoH283pnBOYxCks2pS-NlVxg8cGtM2oKj8FpLm9ggVV2lpYV_le1m5EDPEXDZGGCea0QRMUU2ukwc54Mk71qFuU4hssHCvP&xkcb=SoB467M3-uiQlyWaYR0IbzkdCdPP&fccid=f368300325e8e8bc&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=ZGoxZ-q3IlnoOSQBb6KsuerATI0lFSfVMP5LfhvCbKzdq9MCTKjK9U9DQGjgQD2UAkkJZmhIfU2ad7PAH5d6FMotfvM17Sodhhq90RthrUiaCe947g9WORVcq9vW0K7t&xkcb=SoD267M3-uiQlyWaYR0PbzkdCdPP&fccid=98b114f54401d611&vjs=3
"Software Engineer, Integration, AI Platforms",Tesla,"Palo Alto, CA","$104,000 - $360,000 a year",Full-time,"As an Integration Engineer within our Autonomy teams, you will play a crucial role in advancing our AI platforms integration with vehicles and humanoid…",https://www.indeed.com/rc/clk?jk=54902f1ef38014a6&bb=ZGoxZ-q3IlnoOSQBb6KsuVlUfhLpu7KpJm34TyD0SDDjo1tZn4VvYE_ua1blPtn7z2W--DHk9GXuiwlCS8p3vVq1aEzYBxY3kS1qzJOIo10Oi4AX3sMdOQ292G3JL7qw&xkcb=SoBC67M3-uiQlyWaYR0ObzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=ZGoxZ-q3IlnoOSQBb6KsuTHtDUBLBLt1KHEHojG30Sks0y2jNVF4ZAhDsfHBgX9wM-lPA4-4STVIbCrr7fiXV58Jpl_S6cGLCxD_SIVhJzgHLo1-7DGDLg%3D%3D&xkcb=SoDf67M3-uiQlyWaYR0NbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=ZGoxZ-q3IlnoOSQBb6KsuXKBfo8G7ngpQZ3KbUvHAEOIpzcDx1NHmcPazY4P-hSRlmqC6EJH4wdhmF7RCTokCYl37h9GEgXL8SrPbQzbJpbdG1tRM8qCJ57rMBZ-6Xt3&xkcb=SoBr67M3-uiQlyWaYR0MbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ZGoxZ-q3IlnoOSQBb6KsuT6rr9gRWymscP5RkPVLbT30CeEnklCDi_KGfTQzfkwUxs5yl3WJFkQkYM_OjgCn3Hvt6Aw5vtAPZMfJkFPH_jsuKlMsei6-CqGvyOZg9Onh&xkcb=SoCC67M3-uiQlyWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ZGoxZ-q3IlnoOSQBb6KsudZUBDrr4gvUvGombepUPni11w8zyWcVqK5gn0M9LQu8EuAzVnq4p5gz_GgMWqEcGP94Y_WFVPq90a9Zfj-2ymtPdmPhbKKxow%3D%3D&xkcb=SoA267M3-uiQlyWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=ZGoxZ-q3IlnoOSQBb6KsuYO8yocC-zTiT3YsyY6Mp0gI60eaHcD4ympy9NvKztoxc_5nLQCqKzrpoOW5xCCOkX1nduqYlDX_e24M2warpeCxzNqShUiY7g%3D%3D&xkcb=SoCr67M3-uiQlyWaYR0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
