Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Document Specialist (Remote),Apixio,"Tampa, FL","$25,000 - $32,000 a year",Not Provided,"Main role is to help perform document management capabilities including.
Processing documents appropriately and QAing content while following internal.",https://www.indeed.com/rc/clk?jk=7442ea9371bd139b&bb=VANU4ErLuYM1E9--_Puud-0xzvWX4jtefaesSwYqo2ZPlL0HbT2oVjbB85pHVXvsG1sZpDtJ-VrtYVuVwNQymyBkGutZfPtd_hFS6DXVQGs7_fInE4A0wCh48xQviDdI&xkcb=SoBL67M3-uu_MOAXcz0LbzkdCdPP&fccid=d709010bf50f2482&vjs=3
Private Tutor,Plato+,"Hybrid work in Palo Alto, CA 94301",$50 - $70 an hour,Part-time,We are seeking experienced and enthusiastic educators who are experts in their subject areas and want to create genuine connections with their students.,https://www.indeed.com/rc/clk?jk=7c42a7bbd19e8771&bb=VANU4ErLuYM1E9--_Puud3rUUJYigwdeKEtf6v5S6ExMBAItHw9OFaBCju4jT8Xdqs19FdoLd4sqWpEgcdwy_PUfAknveYkTSjtGCpRjcqFWybmBAMmc50KT853ARSAD&xkcb=SoD_67M3-uu_MOAXcz0KbzkdCdPP&fccid=a32b65acaed22558&cmp=Plato%252B&ti=Tutor&vjs=3
SEO Manager,Spike Up,Remote,"$2,500 - $3,000 a month",Full-time,"We are seeking a highly skilled SEO Manager with a strong background in both content and technical SEO, including link building strategies, to oversee our…",https://www.indeed.com/rc/clk?jk=240d50711309e94d&bb=VANU4ErLuYM1E9--_PuudzUN6MWw76Vn7KyxC0jr01RpiCQ-NYHd2MzDfPWf4ZadcHATfkcTsHUnkyM_ufcyWKy82y8hM9CvVyOhHp5e1ismNb-jjsuwCYf1sVczNYTq&xkcb=SoBi67M3-uu_MOAXcz0JbzkdCdPP&fccid=28af2de04f4e6057&cmp=Spike-Up&ti=SEO+Manager&vjs=3
"Adjunct Faculty I, HTH (Artificial Intelligence)",Miami Dade College,"Miami, FL 33132 (Downtown area)",$59.57 an hour,Part-time +1,"The Adjunct Faculty member teaches Artificial Intelligence courses to students in the Bachelor in Science program.
Must possess excellent communication skills.",https://www.indeed.com/rc/clk?jk=1dd8819c55c78680&bb=VANU4ErLuYM1E9--_Puud4k-UyRf2Iwm-yDcglttQPHrUPhWjzp300eZUbMy_PzISX7-eQSYXPbQILjYNTbkB7ea7l1WYMTVYHJvVxmEYWohn7sLxYrhdYF1xNdIz_Oz&xkcb=SoDW67M3-uu_MOAXcz0IbzkdCdPP&fccid=952d4da34b96ab09&vjs=3
Human Language Technology,Leidos,"Bethesda, MD 20889","$65,000 - $117,500 a year",Full-time,Leidos National Security Sector is currently soliciting experienced Human Language Technology (HLT) Specialists in various languages to support the HLT…,https://www.indeed.com/rc/clk?jk=a88081e5300bda72&bb=VANU4ErLuYM1E9--_PuudzW1OYcSfK--81U2kqpG08yKua2_f9jfZtFydjsa9tA4aO4NQNK2M3IW8HbOxTuXZV7ApAwsgfiMoz1MXlsMade119wGPjulOUAc-qtNyJuS&xkcb=SoBY67M3-uu_MOAXcz0PbzkdCdPP&fccid=8765a4045377753a&vjs=3
Hourly Data Scholar,New Jersey Institute of Technology,"Newark, NJ 07102 (Central Business District area)",Not Provided,Part-time,"Assistant professor at Mechanical & Industrial Engineering.
The department of Mechanical & Industrial Engineering at the New Jersey Institute of Technology …",https://www.indeed.com/rc/clk?jk=c4a4197fd2366d65&bb=VANU4ErLuYM1E9--_PuudzBN8yQg6FeGSWMOhs4ldiFTEaN0zkneUSMQC5SFXfGzFdA9lkXil1JGRao84BILUhVFfJAf-52HYg8s1it43kJ6FsfP8ApZQQ%3D%3D&xkcb=SoDs67M3-uu_MOAXcz0ObzkdCdPP&fccid=c0940253894c503b&vjs=3
Responsible Artificial Intelligence Technical Writer,Elder Research,Remote in Virginia,Not Provided,Not Provided,"Responsible Artificial Intelligence Technical Writer.
Bachelors degree in English, Technical Communication, Computer Science, Engineering, or a related field.",https://www.indeed.com/rc/clk?jk=cd422f1c8981663b&bb=VANU4ErLuYM1E9--_Puud4iqt3D_O4zMi76K7WOjrvGShqqdEqaN5bRTm9HMnJEGlVr1J94dYXBO2wzBxqdLpkGZXV2n5Lnyebw9kf_4qvOEuyZKED58pVqvwJAzDyLZ&xkcb=SoBx67M3-uu_MOAXcz0NbzkdCdPP&fccid=0bce472abe7fd7e3&vjs=3
Assistant Professor - Artificial Intelligence (AI): Applications for Integrated Food-Animal Systems,North Carolina State University,"Raleigh, NC",Not Provided,Tenured,"We are specifically seeking a candidate that can provide a broad expertise in the application of AI, machine learning, computer vision, imaging systems,…",https://www.indeed.com/rc/clk?jk=fed69a7b8bba635a&bb=VANU4ErLuYM1E9--_Puud5FrMxFethgUH0RG7yYiG23iWZeabeaOVaZ6q1uuVQF4KM9kLZ04NpEXtsqOAlljlZ7Fa5qiZ2ItMukZ3OUKAO3SHhzQwnuLFA%3D%3D&xkcb=SoDF67M3-uu_MOAXcz0MbzkdCdPP&fccid=662e23242ca7a7c3&vjs=3
Game Rant | TV/Movie News & Features Staff Writer,GameRant,Remote,Not Provided,Not Provided,The ideal candidate should both play and follow the news surrounding existing and upcoming films and shows as well as be available on weekends and evenings.,https://www.indeed.com/rc/clk?jk=d84838a7120a4df5&bb=VANU4ErLuYM1E9--_Puud95vdGvYgtRp5BsnE2dPU3wxz7CHO7zawlArKGfdELX06lWtz4p6k_NrBi5cz0L5bOLREMRUEQhjOvg_lzOXr2CJKQxbDXC0ySuBNnFI_pGl&xkcb=SoAs67M3-uu_MOAXcz0DbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
Bioinformatician,PharmaScouts,"La Jolla, CA",Not Provided,Not Provided,"Ideally candidates will have a strong foundation in computational and systems biology, AI, machine learning, data science, and bioinformatics (focus on…",https://www.indeed.com/rc/clk?jk=330efb9643bc48b1&bb=VANU4ErLuYM1E9--_Puud_sQlcSZRuBttAP0alKT8wdihdFz8pT-GFLpAiQhhf7W8BDxAi8WHgquQCCuQqSL9cVlv8YwHHFohJuuW2_zI9tJPYgAfmwFUBHj7fbLVQbR&xkcb=SoCY67M3-uu_MOAXcz0CbzkdCdPP&fccid=27ca1900c33d0c7c&vjs=3
