Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Development Operations Engineer,University of Alabama,"Remote in Tuscaloosa, AL",Not Provided,Not Provided,"To support the project, the DevOps Engineer will work closely with a DevOps Manager, Manager, System/Site Reliability Engineer, and Research Software Engineers,…",https://www.indeed.com/rc/clk?jk=f8ce6dd826d4a256&bb=XDFSveNu-g08ODJGUwDL8ZdX5uv6PBQY-HHoF15QL9sl_8RnAKHzsUI6etSQ-Kyh6Wf4ZaTQC3DkAYaWLXDDjxPSR2_NHojqebwZ6pEorGYAc3pOB8YsFLDkwNImU4Ss&xkcb=SoBN67M3-uvXaWapFx0LbzkdCdPP&fccid=27eae9b240b82ce9&vjs=3
Mid-Level AI Engineer,Intone Networks,"Alpharetta, GA",Not Provided,Not Provided,"View all Intone Networks jobs in Alpharetta, GA - Alpharetta jobs - Entry Level Engineer jobs in Alpharetta, GASalary Search: Mid-Level AI Engineer salaries in Alpharetta, GA",https://www.indeed.com/rc/clk?jk=531d2c1a44382a77&bb=XDFSveNu-g08ODJGUwDL8XFoELWT7hRW3rqWSCIAA6zpJM-xZXgJyP4plgTnxCVGCDkbB48e5EhhnV_ked9yAwILmYpxqsDB9Yoeb_e8Y2An1MRi3zCapwAc3593Nohi&xkcb=SoD567M3-uvXaWapFx0KbzkdCdPP&fccid=3ed0572c448b2368&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=XDFSveNu-g08ODJGUwDL8VTdWxvD7tH-N3wSRPLILR1tGVD4-ymzK3PPR9gmbatGUm2eg1F_r8yicEk9iZbUOEtyeZxu9JgZp8uu5J9rUGHoWwMAkUnU1V8fTRKlK4am&xkcb=SoBk67M3-uvXaWapFx0JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Research Scientist,"Geofinancial Analytics, Inc.",Remote,Not Provided,Not Provided,"Full Time / Part Time: *½ time – possibly up to ⅔ time – for 12 months starting August/September 2024 (Phase I, to be extended if Phase II funding is secured).",https://www.indeed.com/rc/clk?jk=504b6814390972db&bb=XDFSveNu-g08ODJGUwDL8YBKqOGYHTsm8PMERsUAVHGdytpYhSGn5QD4mNYiE9JOtrdCa4WOjyYZXliHsfozG_WV-J0cllYuwt8uvV_ohMONtZPxiI4yDifLkPaNzZqy&xkcb=SoDQ67M3-uvXaWapFx0IbzkdCdPP&fccid=88ced9e3876fb3ca&cmp=Geofinancial-Analytics%2C-Inc.&ti=Research+Scientist&vjs=3
Operator,Athelas,"Lehi, UT",Not Provided,Not Provided,And technological advancements — from electronic health record systems to dictation software — have failed to live up to their promise of making the lives of…,https://www.indeed.com/rc/clk?jk=907a05e03647b285&bb=XDFSveNu-g08ODJGUwDL8bqcVg71anaGZF_ibRP-D_qo1WPcoeLneoHpmBRb3v4aMgJ4x9Rh5QlC4Ym5QEgdc4686a6oYVysXpr2HDBr1LKtIw0lkiDJ9jwtd9Yh3AiS&xkcb=SoBe67M3-uvXaWapFx0PbzkdCdPP&fccid=35d650c9e54bdf3c&vjs=3
Technical Writer,Barbaricum,Remote,Not Provided,Not Provided,"Barbaricum provides mission-focused and innovative approaches to enable tailored support in solving complex problems by delivering human-led, technology-driven…",https://www.indeed.com/rc/clk?jk=1cc15b20066eac1a&bb=XDFSveNu-g08ODJGUwDL8XQ2fcuPT5vfBmT6yNxqIbJIlZPwcQkxIwcV9ybMxPy5Y-cDAO_SeNgFYe_l_wSzuYW2dn1xJ2D6XRxEQBzqD563H3fQrcgjjceLuFXCzn1Y&xkcb=SoDq67M3-uvXaWapFx0ObzkdCdPP&fccid=0ce8583f8756e02c&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFEeOQ-cqRm6yO9Pm78kV6VSug5PGlyW_G4saB6qL0ZFMNY42Vetv53M008Uf_g_3lBcIBVOLFIj28V7_cefr5Bp7qbKpcNP4AJ1sE1gA2ZSSE5YTffl4c4tQILdjVfKMGRksA8bELZkFCPQi2H9s5o5Dsf5wxl9NZjHT_gxmL7wBiEIajOibkHXKp-cNZEpqqkiFKKI67XQAmF35WrmBHcnH-6JUDVzxnZ3AEs9CHkS3NlDPN1H8cykXqnUsy4WXi-5aYcfJwYIk1F0w1_3C_1uM5o0P8PIItF2PLY_mrBq7zxTULVbqqWNisStM9xdT46ogrsGfa7-ZFyEkZvcdi1L5rdfJDhlPqa5r7WBtyQToaBuwUhN0vxBWK5ywiTgwa2_81jPKhgejERTbvixytHa5WxZdoLDbB2BOizR3ub5kA3zO7ZNnpY10irsjNm_btbTbEzxhT2C0W_8exvcXDJfMZn0OpcSrcFj3h3OXzN2pR8-ep4Mp4Vs=&xkcb=SoCD6_M3-uvXaWapFx0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=XDFSveNu-g08ODJGUwDL8REMfg33RWj0Wx-vixLiLQVr8pziUmR_qXDP8HclHAg-vQnIwg5bcUVYeqFA0PlDUJcXrLwhZfTLcHD1de54dDywvRPLtUYOtYtzPEXeOzDo&xkcb=SoDD67M3-uvXaWapFx0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgXTTZ4--UvqLuVqQVGMz2vA3ENFOp941Kf_y_nRIZEka-aP49qBVm3gARmR5ReSNH5CbyyUitF-9IH7Kp7OsAXipKiVQF3iMBqlyyBm5vkwcPEniEAsGo5RhvYuacG7nQIlMq4Zx_RaxNUKuMofsrQN9UKDQJxFMq9m_bUP9flPvz6cUsuAIScdxK9F72WgFujrWAnXZNK6DosmRitG906S6qip4oSNL5alWNSWc-reqtcRZvagiwUdQMuoPoFS1QN7HxNspDET4_k4Uf1qL5f_S-AhOOLwVdLLMGsOcWBPbWplkEMl2rNga3AU3TNY95C0qD0JjzPCF9FgzkiQb01qoMq8Osafkh31UXoi2ZAtsXbtlv6rrZgH_MyWuCCEr_WmX1RapUqAnxYy6hUzxu27t02_fYGLLAvYOL0bvacoxjQhiK4tq1ZSBhl9EBPYEXAltJxNM0cwhrcPGm_4S3-0Re6FJuJW0qWAscHEsJP3brqVk5QtaO2Vc7pjUHD5ggJ9hBrY2_VHh1Y8PHPnTZ9-DTBpmTWyTI5fodOtHyVPNhUSYWEtX1j_vVh5pAP91V2t3-g6lRhBRUpoLymnsHEJ1FK3WbSAtpHCgds_lLK0-a9fWYOAE3gzzKATb1wJht5qC3wJisS78RDwLZwa23leqxkqKL1BTXxRTsBS2tHexIinThU48NdxaEclmZXIT4LDak07fzy4jfhzZpuYkC1RC0cTqcp07-9mYVqoe4fD9DLp2vM3whFUIopstPlM51RvaOcU0DfXFmnkKs659maYfh1NdDlnIzgGL4Y6A29mVrr68JjSajew9mc7-C3IfJCvqU7rngaLAqK4RRler_q3SS2Ko9HpY8aBD7DZ8vMfr9o14VSR68iZNxtYOLjjz5FS-Z6TKZQgRFmDF9yOo29Gyk0mdWmnsdkAxwb_W2Vre1wXgxxFhwhGe0ZlH4rj2PhcEgpfywDIqDsiLdk_otNaQxO2WuZW8L9AkoZlUDQbAs-USHbCp6v6sw6HP4JCMlLrbBYiReVtdpIuk3Qt6ZsFC6Yf_KuRTe2rri5OAqhCQZoVhIBNAWESgZLEcxSXFz377umMlEitTcB7SL69td_WGpoyv8bqWLVw7Db4MvjqmTwCp8bGbdrz8JnEe1Wz8YKyMBGKJf3W5tRD6C-NQRxgWJGWMB3OCDYZgFTasrSw2anD-52Ya0KybNmZPUZLkAH0ZMJm_NTM_DC-IsL3mJWj-soeyOyi-K0n-ReiXLQC4_B8cYf8dkdnGCDLLbqeyVBBoXJSrKEiP0Jn03WeRvM&xkcb=SoDe6_M3-uvXaWapFx0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=XDFSveNu-g08ODJGUwDL8c9w-x0kTixqWjweytbQIxNizH2DM0nqYa8sLTwlwxZ1HAFSVPVxNmreTplVuYi0CwvvHvYIm3N0NblWTnJekp-l0mHMRsVzZQ%3D%3D&xkcb=SoCe67M3-uvXaWapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
