Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=o4tRh7QTj8xhb2TzKqcB7Gqv4_g_bJRw0d2hQlj0xeZ8IbfIDHQNipf36MwXTVfrhjEVuCRIfgfn0KQcs5JswvrAzuhiclfwWWtRtjFr_9kwkxrrj5A2uw%3D%3D&xkcb=SoB567M3-umsbvWaYR0LbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
"Senior Director, Design",Cohere Health,"Remote in Boston, MA","$180,000 - $215,000 a year",Not Provided,"Our Senior Director, Design will look after our entire product scope, ensuring each of our products is well-informed by user needs and of the highest quality…",https://www.indeed.com/rc/clk?jk=3621e3a3ee4eefc8&bb=o4tRh7QTj8xhb2TzKqcB7NaESpYk3NZlp5DzFyNpgd08G4QCIOQdtcna6W5Ju_tEaUXJW2x2FUdF6kX3OYOocPpX5bnQ_m6n4XfOZ62Z5umNb5ymrHLHGGawLWPERAP-&xkcb=SoDN67M3-umsbvWaYR0KbzkdCdPP&fccid=2ce3a21e0a968aec&vjs=3
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=o4tRh7QTj8xhb2TzKqcB7PHTBF8TZe26oKDT-uPbLrvV91JjM_5kzbaR4rd9TC4HpwPFYjLo41CdelmLO1bxv42TGxNU0hj6qIieULqey7c-Q7bUWoXe8VFZpwnrTm3D&xkcb=SoBQ67M3-umsbvWaYR0JbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=o4tRh7QTj8xhb2TzKqcB7Abrvh-Xg06R029mIsy9H5xwFyMHvvgnKVeADmufQRmfOIJ-OmJTS5Dh_zZPKNKTqOX5smwvOTNSpNS7pFzStQ6Y24shW3wmrQ%3D%3D&xkcb=SoDk67M3-umsbvWaYR0IbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=o4tRh7QTj8xhb2TzKqcB7C_zQSRRO-WYDeZ29bKd6WP6vhUMX7V4_287KXFKbrigZu6cxn1Fvw9z2IODmVxt4lXb02r7HpMqtuKv_Zw_f_BJljFRBqehrAYbTAPzSLKQ&xkcb=SoBq67M3-umsbvWaYR0PbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=o4tRh7QTj8xhb2TzKqcB7KxyZ257y3GLccy7K497rsmvG6HLcctygRJQw1gDhzzND-fM60zrKbVa_wzlI9FGXcT7qeaCL-q2MpuFN9TAQcLyNxwjKOzn5g%3D%3D&xkcb=SoDe67M3-umsbvWaYR0ObzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=o4tRh7QTj8xhb2TzKqcB7Cexv8g5e8nC3oGOfD4sac3cvuIl7p8r5IequZYaoKYYg-0I3mnlbB_ZW9Z0sm-TW8G3n5ZC9bbnkN88DgxwaJz9XID3L1Wy3Q%3D%3D&xkcb=SoBD67M3-umsbvWaYR0NbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=o4tRh7QTj8xhb2TzKqcB7Cyv21YSxFPjc0xVxYXDmATLq79vHJ9urWF-YcyD4Ue2RZa-07jOarWhdId9QF6xigIQpVwj4m6R4At30EYgHv41DpoWDjlWjfcMfxZdRdur&xkcb=SoD367M3-umsbvWaYR0MbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=o4tRh7QTj8xhb2TzKqcB7AH387zYVWa1jjdda5MQ08vKAvRQwjh-NsVk2dkd4PKr-9SGGsdq0EmVIZNDKAiNhXcBzqNnNggoQkzDtj5lFzgMZPMl5b8v-oqiH1WJLhog&xkcb=SoAe67M3-umsbvWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=o4tRh7QTj8xhb2TzKqcB7FVrjN0o1-wnlzupeRMinsUEGTo57u9UXGWhzv0yDEHbPZOqvRyYfMZMBPo5HPI2KmE5_DYyATcfUy6cC6UzsMmSqCbUCHW4jQ%3D%3D&xkcb=SoCq67M3-umsbvWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
