Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=ub81--iGGS0FqIdJL98WGT-I63oaxgo1b23-bY2pXP97pu064OiVA0vCcq03W1LRjuECdTT9LNPMUNFVmOwv4zNRHcBbvUF4evylK_7d1IGv5fqWjxwFxA1pG2dIF6GC&xkcb=SoCe67M3-umEiF6pFJ0LbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=ub81--iGGS0FqIdJL98WGREeuJlYE1HkZPtJ3CPoA9zcyYHcCBvUc2zn8a3Kgufq9nWv8LhOeLezFrVJIKIsBekSNy-ITQiprqR6aCUbrnKjrfGwtCj7r41qhCOnGZ8B&xkcb=SoAq67M3-umEiF6pFJ0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=ub81--iGGS0FqIdJL98WGW-6H8_TE0pax-eyw4KajOqe-eqokwQOUeCYEZRaXjBxLp8F-XYKAxPnQzHPRUYhhtQXQpb3r2NRXpF6LmdvDKTCKESjpLBuMQ%3D%3D&xkcb=SoC367M3-umEiF6pFJ0JbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=ub81--iGGS0FqIdJL98WGXkpuD8OfoC96cfTL5rmuzeL-GH6Yw3_QvGTB5WUD28qeZzHTd3UNuPYRkqZ6NjDfCqwvdiSjxTZ4E4bu-BVZsOcFE7GM_w6XMYQDNtjkfTC&xkcb=SoAD67M3-umEiF6pFJ0IbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=ub81--iGGS0FqIdJL98WGbonKul_WwZ6YqPbHK9Q6qrPJPFibDqWWlGt-PDbydbdydALa5ZpCcvpCDUap1hd2k7Q3wnABNRmWpCuiaC5KSZWOAK2EIb8Kw%3D%3D&xkcb=SoCN67M3-umEiF6pFJ0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=ub81--iGGS0FqIdJL98WGe_zxhGZ7MlTDcXl-3HrDGfzQ_pgjQkLq1Hbnn31QjQrXb3Uvmp_CprAaRPbhej2ztrrwYdrKdEdh8H-7N43WDIhWAHxKVL1oA%3D%3D&xkcb=SoA567M3-umEiF6pFJ0ObzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=ub81--iGGS0FqIdJL98WGdCvqklELqt3YET9nK8K49_OuHYzrPbV6s5IPXOPGTcuzxJAjoFrjjeNdiI7_qo5R4xCb2WfQmjqO9WM5GTBq6fRhbOi4KLUag%3D%3D&xkcb=SoCk67M3-umEiF6pFJ0NbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=ub81--iGGS0FqIdJL98WGe1ym911kml94wJeNijHIR1MbPK4a4RiQnQQsXSdkIVWl6NHH6E6oBURNxBMvhJ0-ClBBf2u-Y5sJx3plt-bRMrHMGywrzMC-2BKbB1-BNKh&xkcb=SoAQ67M3-umEiF6pFJ0MbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ub81--iGGS0FqIdJL98WGVZiqg3htKWxeF0PZc83cG0sYfYTWGT-F06o3Q0rwlOXPOwP16migM2rb_IBxRSCXy9ICce2WnxN8V4Co178Hhk6hri1-XBB9eNQNou5P5In&xkcb=SoD567M3-umEiF6pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ub81--iGGS0FqIdJL98WGfMrF2WLD0AR72Lm9s2sNrqvsq9wjtMDkoP5tG7UPpZ5eoKoq0v2jM2ybXRkOZGwMbsqPeB-ls5yg0IHpMw0tDPQ5OkwuY1IjQ%3D%3D&xkcb=SoBN67M3-umEiF6pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=ub81--iGGS0FqIdJL98WGVkH8uw8rCzYe7sjDfXCHrBPm_XvYdKhsKBEGHAL75Ht1-wcBTcyznMYBIZvIcLrDs8mO6EF9-noeC0IJeu71SHd8pWMUXJbJUJZPUiEcCZt&xkcb=SoDQ67M3-umEiF6pFJ0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
