Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,"View all Amazon.com Services LLC jobs in Bellevue, WA - Bellevue jobs - General Engineer jobs in Bellevue, WASalary Search: Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services salariesSee popular questions & answers about Amazon.com Services LLC",https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=GE40fPrAf13spUrQSZVVKUS9caOBJOfoer2xYurMbmrFpwIC9EoPXYf4aW53A4lER1CviaGoo6bw9iP0clTs8_0_wn1t3qS13y9kvzMI4SmOioh4riJN8A%3D%3D&xkcb=SoA-67M3-ugbln3Rih0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Marketing Analyst,Amped Fitness,"Saint Petersburg, FL 33710 (Jungle Terrace area)",Not Provided,Not Provided,"View all Amped Fitness jobs in Saint Petersburg, FL - Saint Petersburg jobsSalary Search: Marketing Analyst salaries in Saint Petersburg, FLSee popular questions & answers about Amped Fitness",https://www.indeed.com/rc/clk?jk=6b899961e1e16265&bb=GE40fPrAf13spUrQSZVVKV8H6bzU-a3F7yrVFu6CoxvXFSDD9aAeT0gdLNv9u9z7GIDxFHcwSFPqbqM_JPQHI4vgXZGc_nKGFolTMJCtvjMrX88jJT-T3tWLEQdiRNUV&xkcb=SoCK67M3-ugbln3Rih0KbzkdCdPP&fccid=a761f9b3a89b7417&vjs=3
Marketing Manager,Dream Builders Collective,"Hybrid work in Centerville, UT 84014",$18 - $24 an hour,Full-time +1,"View all Dream Builders Collective jobs in Centerville, UT - Centerville jobsSalary Search: Marketing Manager salaries in Centerville, UT",https://www.indeed.com/rc/clk?jk=96f74566e474823c&bb=GE40fPrAf13spUrQSZVVKe2sKF8rElcthanYHFTQjLYRIqmwkpawJwH2xYADv0Hwr4b-K2UKoOsg1imw5nUOwN0C3zrusSZ1Lm3-wX5ZCX-h4nwES-F-g6bZLl7aUR0D&xkcb=SoAX67M3-ugbln3Rih0JbzkdCdPP&fccid=a4aac2bb4fdc052a&cmp=Dream-Builders-Collective&ti=Marketing+Manager&vjs=3
"Technical Program Manager I, Regional Carrier Certification, Pixel",Google,"Mountain View, CA",Not Provided,Full-time,"View all Google jobs in Mountain View, CA - Mountain View jobs - Technical Program Manager jobs in Mountain View, CASalary Search: Technical Program Manager I, Regional Carrier Certification, Pixel salaries in Mountain View, CASee popular questions & answers about Google",https://www.indeed.com/rc/clk?jk=29f9a1f3c982d5e5&bb=GE40fPrAf13spUrQSZVVKcz0PA1QmEEGFRfyVmXNej-TcCmyeWIjX_ewJsbWiSgjIIKzd0Q1ij74OdKCTP7Tj1KY1vE4YnxCn7jTtpAX7-jDSEYO52AONA%3D%3D&xkcb=SoCj67M3-ugbln3Rih0IbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"View all Booz Allen jobs in Bethesda, MD - Bethesda jobs - Data Scientist jobs in Bethesda, MDSalary Search: Health Data Scientist salaries in Bethesda, MDSee popular questions & answers about Booz Allen",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=GE40fPrAf13spUrQSZVVKSmYZAVPZ0G8RwBGxbBROcVlaHjMfoSt3Fvz69tNnkpuMvoKz7Li3R_MwTBl9-sfs7Reshxtl-2uB-FiFVSZ6Nl4-IXg70Tm1y4-uhCd_-4I&xkcb=SoAt67M3-ugbln3Rih0PbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
HPC Architect,Lenovo,"Morrisville, NC","$138,000 - $187,000 a year",Full-time,"View all Lenovo jobs in Morrisville, NC - Morrisville jobs - Architect jobs in Morrisville, NCSalary Search: HPC Architect salaries in Morrisville, NCSee popular questions & answers about Lenovo",https://www.indeed.com/rc/clk?jk=32fce876a2cd519e&bb=GE40fPrAf13spUrQSZVVKQq_pZcJ-Tui9_gmWqeV7wmoeYSCyf4lakwk8HkatsncC_NRLAhsfdGf5ZGWRi8PWM3acNn1olg0aKfASkhZQLdn9CNoCeuu9A%3D%3D&xkcb=SoCZ67M3-ugbln3Rih0ObzkdCdPP&fccid=af103eaff391cdf0&vjs=3
Staff Software Engineer (Founding),MemGPT,"San Francisco, CA",Not Provided,Full-time,"View all MemGPT jobs in San Francisco, CA - San Francisco jobs - Software Engineer jobs in San Francisco, CASalary Search: Staff Software Engineer (Founding) salaries in San Francisco, CA",https://www.indeed.com/rc/clk?jk=bcf20d6025f87e24&bb=GE40fPrAf13spUrQSZVVKcsPqZSbKBk9ulk0ziZWM0vEcbWjz7iYnUgrSWkFBW-5PxcZPdWCjV3gs3DeQYbFtFnaPoD38XeKhrZIsJGkWup5S7IzzIL-S95k5iIfeP4R&xkcb=SoAE67M3-ugbln3Rih0NbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Kinaxis Rapid Response Architect,Laiba Technologies,Remote,$90 - $100 an hour,Contract,View all Laiba Technologies jobs in Remote - Remote jobs - Architect jobs in RemoteSalary Search: Kinaxis Rapid Response Architect salaries in Remote,https://www.indeed.com/rc/clk?jk=cca30645ec199a93&bb=GE40fPrAf13spUrQSZVVKcz0PA1QmEEG363FX4QD_Y3vEHn8DQz9adigY6idcwNzaMEFlbRo5upWhJde5_iIFVTI1ayik3dlNJJ-8lR46t6uzSFsNz1PhPY31A-kql9c&xkcb=SoCw67M3-ugbln3Rih0MbzkdCdPP&fccid=2894f6decbba3c89&cmp=Laiba-Technologies&ti=Architect&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=GE40fPrAf13spUrQSZVVKVQR2soHSL62Cy3GEsZd4LSzYVaedR6WUE1Hd3edB0LXz5cmCcgvzg_mioziYSih61LuzdUVlYaYupELMdViIjJwSDi1lnQ8TkRpFio7Y0ao&xkcb=SoBZ67M3-ugbln3Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=GE40fPrAf13spUrQSZVVKTV-AEoTjNKMspmL-ij53xrBP8aTadxe8TTC4WGLsWBrUmJdPYKhypCW2WzROXOxG5_QDAJq-yKVRsWeCn3BA156tqxrsRFlLQ%3D%3D&xkcb=SoDt67M3-ugbln3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,View all Vistatec jobs in United States - United States jobsSalary Search: AI Data Annotator salariesSee popular questions & answers about Vistatec,https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=GE40fPrAf13spUrQSZVVKV8H6bzU-a3FLhjBlldGPKlNx1Eh6idaH35lioaYTqN3poVHPwWbKe2ooheu68nlKQgV7Xr42Yix9Dd112s8R3Nj_A1g6UrguA%3D%3D&xkcb=SoBw67M3-ugbln3Rih0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,View all Deloitte jobs in United States - United States jobs - Intelligence Analyst jobs in United StatesSalary Search: Intelligence Watchlist Analyst salaries in United StatesSee popular questions & answers about Deloitte,https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=GE40fPrAf13spUrQSZVVKa-yEeJCwsNPVeCdAo5CGHy3dWAHYi_jfYRQychakpcOQHPxsr7u8rDjul7LDCSvkCQxDF0rDv548uOgV9OvFcVYPzVBKnrKwg%3D%3D&xkcb=SoDE67M3-ugbln3Rih0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"View all Microsoft jobs in United States - United States jobs - Senior Writer/Editor jobs in United StatesSalary Search: Senior Writer and Editor, AI at Work salaries in United StatesSee popular questions & answers about Microsoft",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=GE40fPrAf13spUrQSZVVKSnZpyGkdZyXyQe-A6l6AwjFMxWXc3IIbiXsUyDBmLFSrrZmdxXnZaasWHMVfMxoH8E5IIX-ivkt91kKftRq-Tr-s4pShkrPwQ%3D%3D&xkcb=SoBK67M3-ugbln3Rih0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"View all Deloitte jobs in United States - United States jobs - ABA Therapist jobs in United StatesSalary Search: Deloitte Consulting, Government & Public Services - Applied AI Analyst salaries in United StatesSee popular questions & answers about Deloitte",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=GE40fPrAf13spUrQSZVVKcQjmXGIpH9c4zO1_QbNXgy_TpNvB3YldDAi8bpbDo0ruJASfQvVJBJDBOyqhMrKdLSt8WTeNfst4XEsIMYM43YPHvCMLEnn4g%3D%3D&xkcb=SoD-67M3-ugbln3Rih0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"View all Grammarly, Inc. jobs in United States - United States jobsSalary Search: Competitive Intelligence Lead salariesSee popular questions & answers about Grammarly, Inc.",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=GE40fPrAf13spUrQSZVVKUZ-TwdadDIdF9uHql9R5akVa_Nxh6tQgniPvaDPNxdrLTlVkKLa-VYWAO0dTyLiDHvAdMAMk1W99D7JfI6UBDHrUcdcpVdKYF6SpWuboVPn&xkcb=SoBj67M3-ugbln3Rih0FbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
