Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Associate Scientist, Bioinformatics",Insmed Incorporated,"Remote in Lebanon, NH 03756",Not Provided,Not Provided,"In particular, the role focuses on analysis and modeling of multiple types of data, including next-generation sequencing and peptidomics, collected as part of…",https://www.indeed.com/rc/clk?jk=dec5068fbd4f4dcd&bb=9Q87oKIw12uA-JQbtOtjPr8bkcWzOwYmOWhcGie8ej8Plplfqvy5OpBXnDvR1tTdRyQcWbSlNOxLZCAMa47vZmrVNhJIo8rK8fXz8KWVaZtCm3-JRhMeHn_rZ5-UMVyb&xkcb=SoDo67M3-uhsSJ2adB0LbzkdCdPP&fccid=d934b14d4b0f10e9&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=9Q87oKIw12uA-JQbtOtjPgfzkLLaKYRXD0TCOyGyHZk1Grg-waFk5bJf8eLv5dzUpY4OlPJmV1UHqlBuec5JFLYZin9nV8vGL_u68f-OxmSD1KTzG-oQJbPD38I3EGTz&xkcb=SoBc67M3-uhsSJ2adB0KbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Public Relations Manager,Marchex Inc.,Remote,Not Provided,Not Provided,"Marchex enables executive, sales, and marketing teams to optimize customer journey experiences across communications channels.",https://www.indeed.com/rc/clk?jk=533951f2b610a7a8&bb=9Q87oKIw12uA-JQbtOtjPlkPBzcL1OONxsXlZPSoOPCQXqwmeb66ytlSdShVq3yFcIWYwDQhDZemfXQrUltq6T2B9zD7Q2J334CAw8FyWCBwzt4748DuaPbFftXdwRaD&xkcb=SoDB67M3-uhsSJ2adB0JbzkdCdPP&fccid=4aa8fe3e72a441ec&vjs=3
Tenure-Track Assistant Professor Position in Artificial Intelligence and Machine Learning (AI/ML),American University,"Washington, DC 20016 (Spring Valley area)",Not Provided,Full-time,"Qualifications. An earned doctorate or anticipated completion of a doctorate by August 2025 is required in artificial intelligence, information systems,…",https://www.indeed.com/rc/clk?jk=2bec7ac91d1d38e7&bb=9Q87oKIw12uA-JQbtOtjPmHqoMwIfuZYJgPpehBKAi6uy-lCD15blstotPF1gCMDT04CtOjNsSA5MybJSCohRF7_ssss4DGBj_qML7Uw_sfIhn7OKpDwtqpnxbfGLLG-&xkcb=SoB167M3-uhsSJ2adB0IbzkdCdPP&fccid=5e764e22085b3434&vjs=3
"Research Scientist, PRIOR",The Allen Institute for AI,"Hybrid work in Seattle, WA 98103","$167,030 - $260,570 a year",Not Provided,Remote hybrid: Persons in these roles are expected to spend part of their time on-site in our Seattle offices and may occasionally work remotely from their home…,https://www.indeed.com/rc/clk?jk=86e61a796dc25e91&bb=9Q87oKIw12uA-JQbtOtjPjx6kyhJ4TX_2JqU0JRhoQJBME9CGmfG8XC6yl5sBlEGwAwzZFZTBAG5zmt4zoQYGkJy614NCFYujY2hmU8tob9xxr0CdyiVi9VmksfB7Onh&xkcb=SoD767M3-uhsSJ2adB0PbzkdCdPP&fccid=675c12bc7ffc102c&vjs=3
"All-Source Intelligence Analyst, Mid-Level",QinetiQ US,"Elkridge, MD",Not Provided,Not Provided,"5yrs experience as a intelligence analyst.
Conducts all-source intelligence analysis and analytical intelligence report writing using customer-provided accesses…",https://www.indeed.com/rc/clk?jk=5e19c79de9ffd37c&bb=9Q87oKIw12uA-JQbtOtjPpy7sZZ5e93NUAkwIJzFTsiqZGVK8lrpsJkV2CipVN-40rtS1gfzutYcpiUPdW41Enw2apng-rc1UqtnXz7oSvtbQ6G14QR0p_nXxe_Dexuj&xkcb=SoBP67M3-uhsSJ2adB0ObzkdCdPP&fccid=a7c92d37815397cf&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=9Q87oKIw12uA-JQbtOtjPgfzkLLaKYRXChhaDF3RMIy-ZfeUppfwTGnUr07RMby2TgLvscZGaX3NMSinR6BE6QoEpS3JwBg4zGTP2W_ATcvZlKX_g-SSgSf-Nv6L-E8n&xkcb=SoDS67M3-uhsSJ2adB0NbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
Artificial Intelligence (AI) Security Engineer,Cadre5,"Knoxville, TN 37932",Not Provided,Full-time +1,"You will assist in drafting and publishing guidance and policies governing secure and responsible AI.
ORNL delivers scientific discoveries and technical…",https://www.indeed.com/rc/clk?jk=e743edb1761a58b9&bb=9Q87oKIw12uA-JQbtOtjPp7BVjRG5WP7Mk46FOEYCUJ8o4ArGv6bG8SLdql5btD7YciLOatboblfOj0hsZhjxcUJD2o_iIvNbj8pDowLVCE-ipOkb3pSyo_rJVcxglyn&xkcb=SoBm67M3-uhsSJ2adB0MbzkdCdPP&fccid=d5e710e5e44bf393&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=9Q87oKIw12uA-JQbtOtjPtS5JFgKMCiUUy2U7GlHAKdDg5Vdg3eaYGH60PuhBgJKtvkU1lWvu6vTRFlm5zqTQt6egsP8-Edtqc5B1YWRFZJtfAYjFHm6xglVM-SphUg7&xkcb=SoCP67M3-uhsSJ2adB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=9Q87oKIw12uA-JQbtOtjPqeKohPooId0PeSoEeXHnE3OVRZ76jTGBiJ691mqXNwu7iXPZmOInQmOwQTOxLKeqUE3AorINLLcKso8qYeLoa0KoQzrdQ0zaQ%3D%3D&xkcb=SoA767M3-uhsSJ2adB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
