Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=-1aH5f11Q3Wn_F7qflHzduBb2tH8qNh75kKmq2jDfXXg6dNY1-keYNCxfWtfIk4wbZo_0qVjKugA5ckFgAKUDF5Yd9A5_hyZYrXCBaJZ_bMVaEb3lOIUnxV9Ow-muMdq&xkcb=SoCX67M3-ulW5vUTU50LbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=-1aH5f11Q3Wn_F7qflHzdg9wNYrgiVqlutYifM0_x96HKQ2t4Ww_6MvHhAIclIN8asM8YveVJ1ByxB4cxQlvHB1wbPsc0oeO38zYMLwzcvasq5G_w1vNoncKWKKeb5oj&xkcb=SoAj67M3-ulW5vUTU50KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=-1aH5f11Q3Wn_F7qflHzdmFAogPKbrDIBHR1ONkrMRZwhg9QNjCwTck7TGAMhPFxXO1gEhSEQk2mq_tJxBH5FixNmJbo-X_KmxucnruqIQg7MQlLlLxGcHB2tn-91H5x&xkcb=SoC-67M3-ulW5vUTU50JbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=-1aH5f11Q3Wn_F7qflHzdkzHW0Z6ONOaAfKFICs4KRLU_waForM4hOYb1tPY5fOilzbt1i3lwBICZEEj605MProhaEoBguaMZOEbYpfX1Zbb8ZPETlqjWitrRuoQGEgu&xkcb=SoAK67M3-ulW5vUTU50IbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=-1aH5f11Q3Wn_F7qflHzdrJ7SP2kxKrq7pRN9yoesY9iQ0nwUHoDmpiKTQMM7pKnFjKPEE4aTSQXoa2JjQVozlApWm1JlQQ9f7Zo9rQ5IblFNgeN5AnuTA%3D%3D&xkcb=SoCE67M3-ulW5vUTU50PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=-1aH5f11Q3Wn_F7qflHzdrE7Vgm0nQKJ-_NzXB27hmPiFM9PJ-ZCyGL20MboULXsicqfxg2oHxfblKuKWpaWQwrthQqU0sIHmufJKJqSAUsiyBAehlkcHmXvBUNu_uEg&xkcb=SoAw67M3-ulW5vUTU50ObzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"Ideal candidates should have a strong grasp of Python coding and proficiency in other languages like Scratch, Lua, Java, C#, Web Development (HTML, CSS,…",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=-1aH5f11Q3Wn_F7qflHzdjnfgu0dp2Yk0I8hlw1DZef5e5rg6SC0jzEpNnI70Sn6-wS1sOR4NnegCGyPADFtX4hy5sVfezuzNJmIB46qmyN6_QDle5S3EN-ArrrhmppU&xkcb=SoCt67M3-ulW5vUTU50NbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
"Adjunct Faculty, Data Analytics, Artificial Intelligence",Indiana Wesleyan University,"Merrillville, IN",Not Provided,Part-time,"Work type: Faculty (Part Time or Adjunct).
Summary of Position: DeVoe School of Business, Technology, and Leadership is seeking Adjunct Faculty with experience…",https://www.indeed.com/rc/clk?jk=628c0bb745596948&bb=-1aH5f11Q3Wn_F7qflHzdq76o9wzdmE0Q6MP664nOF23xlCzclQ0gDp8Q41bNRr0UhYT74EjMSuOybt7aH5twv-b0HxJOcP-YsxJ5Mp7Xop2TPSXiK69Ajlhply-iOg4&xkcb=SoAZ67M3-ulW5vUTU50MbzkdCdPP&fccid=23509c10c1c92be0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=-1aH5f11Q3Wn_F7qflHzdjeoUIdV-h5im6yOxbK9jFO3KQqhE9BQevx3ABYIbpKE44_3CxEM9Mwam9-GxvpFWsSl5r9AkDGdfXl0cc4GytQYLHfrsNGcWmrf9fk9MCJb&xkcb=SoDw67M3-ulW5vUTU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=-1aH5f11Q3Wn_F7qflHzdjp4W-sx_LI1xLpzlYyO8hXwYPbtVZJM-p8kl64_x5greWQ2L0VnasHaWRMlVD4UScHqD4YYj5TOBO5c_nyHZDjEO2hB2TjuKg%3D%3D&xkcb=SoBE67M3-ulW5vUTU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
