Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Executive Personal Assistant,Protogon Research,"Menlo Park, CA",Not Provided,Not Provided,"Elevate Our Leadership: Become the Backbone of Innovation.
Protogon Research is an AI-based Quantitative Trading Firm.",https://www.indeed.com/rc/clk?jk=8cd74c55f3ce54f1&bb=0XkPwYj3hw9ZA75VrukMq7RgEIw2UZLrLD0isZSYfbaNc9rI3EUqwUrYbauuwZRvNe4sJ56kTe3aHuLh17T99EDs0thiN0kjAv972EtYGcxmBa4LEk4P_fL-b_E-wF4v&xkcb=SoB167M3-ukiwTSU9Z0JbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Research Assistant,Virginia Tech,"Blacksburg, VA",$15 - $25 an hour,Part-time,The Department of Computer Science and Professor Yan Chen seek an up and coming web developer to assist with current research projects and initiatives.,https://www.indeed.com/rc/clk?jk=57488c456ca49789&bb=0XkPwYj3hw9ZA75VrukMq4IVxYeDRff0AGBNj6fEm6vkat_Gzu3w8NVNbeJkiEgtvA47NSW1VzJM6gH63m4AjllpM-4XhrPSsFUeOr4yz9gtDgDcIOFsCiQSDB4588Sm&xkcb=SoDB67M3-ukiwTSU9Z0IbzkdCdPP&fccid=838875e9df57e8c2&vjs=3
ML Science Manager,Abridge,"Remote in New York, NY","$250,000 - $300,000 a year",Full-time,"Abridge was founded in 2018 with the mission of powering deeper understanding in healthcare.
Our AI-powered platform was purpose-built for medical conversations…",https://www.indeed.com/rc/clk?jk=c80dadea504899f9&bb=0XkPwYj3hw9ZA75VrukMq0nZODJnBbb3iUyjPROuceFHKr0dlZkvxPvQ_CbRDXJ4rDLKWPm64TgqpfppZx8Td8r1eI2qtFCAYrq8f1TnU9cSVr4TtC8r-hUcknABbTFZ&xkcb=SoBP67M3-ukiwTSU9Z0PbzkdCdPP&fccid=5b2e61563c231592&vjs=3
TheGamer | Gaming Tech Writer,TheGamer,Remote,Not Provided,Full-time +1,"This position will operate on a remote, freelance basis.
Are you an experienced writer with a passion for everything gaming?",https://www.indeed.com/rc/clk?jk=ed361b6ee1e74a6e&bb=0XkPwYj3hw9ZA75VrukMq1o6uNuAaHffSEyeLHJbwxpgjiq3Oz0P2SED_ndP24drwM8JPXjpPRct2T4pfBmsv-CZQotS00O0pEFQcoev3OMGAiQx20_uJ_Tly5B6olbO&xkcb=SoD767M3-ukiwTSU9Z0ObzkdCdPP&fccid=268ccc0f69b776be&vjs=3
Senior People Data Scientist,Workhuman,"Hybrid work in Framingham, MA",Not Provided,Full-time,"This is a hybrid role, requiring presence in our Framingham office at least two times per week.
The IQ team at Workhuman is seeking a Senior People Data…",https://www.indeed.com/rc/clk?jk=f787544be54285f6&bb=0XkPwYj3hw9ZA75VrukMq5HvUKEDVmtfJZGofVhm4OgzIlvnKFydW7Vd4GLZyeG5_ltBkAuP4SfQ1xnvNC6HeLc-S7b5_EuwRr4ZzWPiVOt1VmDkDdQ-aNLpiGmSB_HY&xkcb=SoBm67M3-ukiwTSU9Z0NbzkdCdPP&fccid=2ee5d5861035d939&vjs=3
"Director, Product Marketing",Automation Anywhere,Remote,Not Provided,Not Provided,"Automation Anywhere is the leader in intelligent automation solutions that put AI to work across every aspect of an organization.
12 holidays off per year.",https://www.indeed.com/rc/clk?jk=849390c34c91459f&bb=0XkPwYj3hw9ZA75VrukMqwEq7DAedWI7kv13GlsoEzP3WMXlHUUnDp95Z6oM0n7ODYgKEISaaH7te1qFCHks_jX5zo1miq3pbjJCBqRGoN2KJP6N80csTZXpI0smW6Cl&xkcb=SoDS67M3-ukiwTSU9Z0MbzkdCdPP&fccid=ab744513af386474&vjs=3
"Director of Product, U-Assist",Uniphore,"Palo Alto, CA","$226,100 - $310,900 a year",Full-time,"Uniphore is one of the largest B2B AI-native companies—decades-proven, built-for-scale and designed for the enterprise.
Own Product Documentation and Demos.",https://www.indeed.com/rc/clk?jk=cc452c9c46fa4e4f&bb=0XkPwYj3hw9ZA75VrukMq00E7hGfv1nH5QFZnYBp3DppdrbU8J0JRM72Vzg0bwzfuuZ62Pl7zH58NP_EaKup2VSbUh1gKLgpTqkawNkzhSMvy0g2f09MJ23LeDKuQksI&xkcb=SoA767M3-ukiwTSU9Z0DbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3
Founding Product Designer,Recruiting From Scratch,Remote,Not Provided,Not Provided,"Who is Recruiting from Scratch:
Recruiting from Scratch is a talent firm that focuses on placing the best candidate for our clients.",https://www.indeed.com/rc/clk?jk=719a869ab626c09d&bb=0XkPwYj3hw9ZA75VrukMq9y_6vkedzgkH9QwbzUaQvdsBM8OPt0EcHevsdmAdbhRxawxYKgFmnHtGSICLcMtjpkh54AQV6vfNzulTDiYrFIqxcDyZicjQi4j45xGmNq5&xkcb=SoCP67M3-ukiwTSU9Z0CbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=0XkPwYj3hw9ZA75VrukMqyGlOlsJI5uCUh38HkYpLjcOEWEX78LXx6zCqKyD_KTfgmZdjXMX7XT0b2d6MN8i4uqYP-e5A_VOTMkI9zzpbeCpvCcMeRSt9Wod2Y1rADIS&xkcb=SoAS67M3-ukiwTSU9Z0BbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=0XkPwYj3hw9ZA75VrukMq6eVYiwtGsKAEn95n23p9QWssGt96PttZV_K0gbv5je4uEyf73tT-t5cKWrSzAa8ZWI71967A6BajoWtPougcr1Ov1NpKvMw-Q%3D%3D&xkcb=SoCm67M3-ukiwTSU9Z0AbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
