Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=xUTAGJGKxuNskoFUSsWgYNaTZ4_75eoEFKgHUt7t55QqfjFm15Ix4pfMPYyPquk9pcR3LD95KmO2sfsOq2WMCt2MKkXqy-wkCbJeQXnrGRk6ywHADhMo6PH9eFZPjUjU&xkcb=SoC_67M3-ujhqJ6pGp0LbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=xUTAGJGKxuNskoFUSsWgYAJNaHGWzuf3Y3N8fpMSTULA7bpxkb2861U2iRChtwEXw8No9euCLGTrZWO2ScIRhlLTDGfQNUbOIo5qWIW_r4wJzI5KQrOxZiIcipzYC1hG&xkcb=SoAL67M3-ujhqJ6pGp0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=xUTAGJGKxuNskoFUSsWgYF2nmf6Z6SGw-ayIcx49ZxeraJ8FYR0FIMa3iA8B_REtTSe2Ffex5KLZozfpfmEyZ5Dhu7mLDuztkUSfPmrLiOKsBY-MnSYlltmksrgvW3Jf&xkcb=SoCW67M3-ujhqJ6pGp0JbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=xUTAGJGKxuNskoFUSsWgYL53PyBDjvkyNFO6K_tpQGwTdTrFrq0LZ-i_tGNh4on8afrLVNL-9nilC8rq8qA3QHSJkGv08EfBWKbFRxmjGQvKTpATpewQNd062jpvf7IQ&xkcb=SoAi67M3-ujhqJ6pGp0IbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=xUTAGJGKxuNskoFUSsWgYIa-eug14exYXmNwxc2Z7DpaUJklQ6Ipf5kw0bpPGM50OXdVb8BNieKWGDdbBOQuh305X8tSLoQFrWDFAAsNdhkjzru4lPnhKTFrlzY61-T-&xkcb=SoCs67M3-ujhqJ6pGp0PbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=xUTAGJGKxuNskoFUSsWgYLiYQi3yO5D0_56SqRv00RpMZGbv6Rx3p0_3Bte0LuSWfHJGRb2BAM2nnlKbXfglaSmGNJece-R6z2bHsQkT9iUP3-90cUQWuw%3D%3D&xkcb=SoAY67M3-ujhqJ6pGp0ObzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=xUTAGJGKxuNskoFUSsWgYIaoWi4ygGDwLcW01wiDwku2e9U9c5t6abDBgYGq7YVqjbV5fFYNiuUX21lrUhany17D7lYTtgHab7UroP4NL-vsnuvuUuXn7cmHmu6WhQq5&xkcb=SoCF67M3-ujhqJ6pGp0NbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=xUTAGJGKxuNskoFUSsWgYAJNaHGWzuf3JOWY21mLo9sZAU0sZaBvHYtzeFRYhM60LUvKGz_Y9y3wKSWV6Ipl02WGkf_DPLIFm2dq8-LKZeBYUDXIB0Arcid4R6QHU7cc&xkcb=SoAx67M3-ujhqJ6pGp0MbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=xUTAGJGKxuNskoFUSsWgYN4PSg8vcwT6j5zwSaVtkyGe7dWfY0O4ZZG3X1mZf1VGoug7PW4Xti4tHsEy2aQmGt0p1FEjtyLnCvVFK6CiUCQsLsUE9ClNOMDbyf_HX3lo&xkcb=SoDY67M3-ujhqJ6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=xUTAGJGKxuNskoFUSsWgYFu2Rr_MXebGsQ_HCKdC88UWdjtvKQ3IYCnxmxj9aISfop-j4bY85ODMQ0c-k06ze280PwvBUr8vRuN5j5YomdA_Oyab201Vow%3D%3D&xkcb=SoBs67M3-ujhqJ6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
