Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=DniG_JhzUgwDuX8esEyfOeKCV2XdjI9gSkmUcetppwi_MBJ69_h8daiyOYgHFsEWR5_Qz2Jk3YOiAJUnMmX0oMcXFnxfW4G815vGTd-ox048VIMCLLIKMwF_bky8WQ8j&xkcb=SoCH67M3-uglDG0TU50KbzkdCdPP&fccid=e5864e437395bf59&vjs=3
Development and Operations Innovation Leader,WEX Inc.,"Portland, ME 04101 (Downtown area)","$134,000 - $178,000 a year",Full-time,"Interest in learning and staying up-to-date with the latest development trends and technologies, including artificial intelligence (AI).",https://www.indeed.com/rc/clk?jk=6a5bf2dbeeedd761&bb=DniG_JhzUgwDuX8esEyfOahjHLtPsSdfdlFVvP9TbMAlhesulR50Gx4WZcXO7keAZr5vhR9TyiGJi1mDVwamtjpwQWTKUWQPab0kNEQ-ySRnbHHhuGmFSg%3D%3D&xkcb=SoAa67M3-uglDG0TU50JbzkdCdPP&fccid=c9538b927313f8e0&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"Youll be the key point of contact for executive-level stakeholders, aligning our solutions with their strategic goals to unlock value.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=DniG_JhzUgwDuX8esEyfOfySVraMfpahD6bPU0MnSj4cRBAWHNj9_y8Gd9CX1mLfQZbMeu83lv7UZuOeZh8hSSYCB9l4aw0tyFFJ7TbkLMJh6rcUfo2UjeS7WxE9qVPE&xkcb=SoCu67M3-uglDG0TU50IbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Clinical Associate,Alden Scientific,"Hybrid work in Cambridge, MA 02142",Not Provided,Full-time +1,"This team member will manage our Boston, MA site and be responsible for various aspects of Alden Scientific’s client service program.",https://www.indeed.com/rc/clk?jk=4ad0756477997401&bb=DniG_JhzUgwDuX8esEyfOZWKPfBX3ZcWlbkm0_8WXUQ2Jb3kDWZnUAa_Hse5OUKZSYQGBx9HuQURo6mW7114FBT2wI-80t3ggpI9_yrXeZd5zvd6JlKRJ0ba-NAkw8UMB0gajEAL5zI%3D&xkcb=SoAg67M3-uglDG0TU50PbzkdCdPP&fccid=00cb20fcecbabe4a&cmp=Alden-Scientific&ti=Clinical+Associate&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=DniG_JhzUgwDuX8esEyfORz76tYo8Ql1mXHvm6vCdxmoZV-JWyKzFevkUv7w-dS-GzTcTAsG9LhUYDKFETaUMCDL7KWWGchI1qeGdMAQV0hqqZq8BrvOGg%3D%3D&xkcb=SoCU67M3-uglDG0TU50ObzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=DniG_JhzUgwDuX8esEyfOehFNtx6c_j2-ixpUKoGYUKwZ-eO1S7_Ntx_tyQLRsGEwEFt24yyzzLokWGaa6L_yOjYKk9Mn3UWQH8ADIF5-USXuNcb0eIBQrfUPlc0dzWYAMCa4CnCBMs%3D&xkcb=SoAJ67M3-uglDG0TU50NbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Account Executive-EdTech MidWest (remote),Securly,Remote,Not Provided,Not Provided,"Your role involves engaging directly with decision-makers across educational sectors, managing both long-term strategic projects and shorter accelerated sales…",https://www.indeed.com/rc/clk?jk=7b12e873d9f69732&bb=DniG_JhzUgwDuX8esEyfOcBIfgdPb-lootdiZnAk_AeANT8r72B1KyW4hOyFzfyVFHid9Vntk_av7NUKF_lPZgeyw07j2H89uvEr3K9jXDiE-bsWSZb3jgNr9lf2O-3d&xkcb=SoC967M3-uglDG0TU50MbzkdCdPP&fccid=28d1cc7a36ec963f&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kitgh26Yos6y74bG2UxgbL-vBPGuboqGGQwGjuvJ1aep36XSHNPFaGsKTfYjtjm4L7fBshRPlQBSqruhfdbziKWneY84y9HwDHeSJxTvZjK7u8safWOtnK1futfKEQWIaojMXWR22ssKJe1idpucIq6uowcgVsuEeqmwURtf-2b8QLvQtlnv_mHqqesh9YNwI0EwKFGV-bTeqBxsezTPtCqIvPyXjnFyp923a9bdwsJ7J5b9YxlWfbCzG1qzFj24-R686jXcj5GtBJ56mHZBAlt_S-5IsgACdjB-YUbo28ix3zOLX9nttr6bsN19FeF0QksBy2GQeyg_DFeepMUpcu9iw8F00J_vPRUZJbqDxkJslPwcUrO5sK6hbTUrkXCKEVKzJTJBeABgCIA7fCsD22B35hNZAmNrQl75yiHACq7HcDLa4zG4g2_AYzr-v6cPl1_-RAjvvhw4sJuF1pYBpXKyOrti0jnPYDcytnJocBRjAynP0iMH7-LkBvAQfk9IsoWd5ZEVoWPvtAxW7UHNbFlWzWdKecU7MxB-ogOHe0eghBEfzPZFzvx5KjxTPfH-SdTFXbdUjl1SB44RrGxSFSrJ7Lq1Twz16GlnZ0l5gL9ZzyvapkRlQbt85hYvLn80CPcM_bCIRKaMRW1fwSyHvypT7wFnhKZyMcULgEYHTQDCa4rCCDpiIhk0qb4Mhq-pu8JDXxp_uHQHu2OuxxE0L7rkLjXvJ-8Y2KssgwiyNF9BGAbBjItndFgMFSD3pItFVNx2R5KsKjHFQdEwVE-3Nu60QSku7zEc1uJgEOx7BvwBUovlUWUZ-esEqiqOlnBfZ5AfyqdVcwHLneCGB8bNsDSt32cCP8mSprsf3_k1hvYnhr8nnKkPB-34H3G2vDWW8aMoHOafn1z1U0pmELbkzWb-oQZBRgCYjKL9Q7-cjrM4A5jrj0YWAKGNmcftwfU6CZKYGorp7A06vT_XRE9_ZEFROJWcYDsvrRpe679w51P92zlwk5NTwjKjsRAqtWMAIuUbmfyWPmYLU3jQLmTKmuFkzvicXuKGN_1k9KALdTKYJTqDczKwBLftVXppPLSs3543VbYgVWGs6Cexcfuc-WZ4NRpGRNyCBnCVQhqwIy1DA3MFwJA7DBiUdVghxRwD4oJ7hPhzEOfVMvjZJpXERsyUBBmNYAnKGKH9CZAO3g3H9GzNnNKDjImid1iF4Ewum_7GtBvARIO6QlofdpAgHxdNFAxjhRkOVEn_2cJTIpsOidLtyUsP9BUQ0Gifwe3MAqLg4Iln1yjMIq9A_yjNnnI&xkcb=SoCg6_M3-uglDG0TU50DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=DniG_JhzUgwDuX8esEyfOSwN02FahQcbBOs-q7gXiI8nf2MA1T37jlFMMZwNIDyrMXallt0F74sxFI-jJbvOpHBm2Uy_ntFCp0i6LD0e0D-AjfVbKrqQRo8lxifZU5kQ&xkcb=SoDg67M3-uglDG0TU50CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=DniG_JhzUgwDuX8esEyfOY4m4ft1P1kfv-CcfzbAoLC-uqSsthciQNNjwac3bKxYUZRg8zulQLM9sM_Fn1EsVP4dtHovTjsl6rRSCBJTcoYkCnsVKV28IA%3D%3D&xkcb=SoB967M3-uglDG0TU50BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
