Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=qYRj2G7nnF_wAwRMzfbxE_DFJV7Y5GK7wT-fsNctFdtpd-vy6keUPUd6YTwixT7HXV3BWkqgPLbokAC6eHh-mBT2Kfar1O2NlB4b-It_npHKZjvYHXVdtqGIriJvGEZ8&xkcb=SoBA67M3-ugOzjwgdx0LbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Product Marketing Manager- Competitive Intelligence,Moveworks.ai,"Hybrid work in Mountain View, CA","$154,000 - $216,000 a year",Full-time,"As a Competitive Intelligence PMM at Moveworks you will develop a competitive intelligence program to drive go-to-market strategy, enable the field, and help…",https://www.indeed.com/rc/clk?jk=28f7a4575e41da48&bb=qYRj2G7nnF_wAwRMzfbxE3N7IyWv35DTaXixW33Xz3ZC5rjsW3RE3onFrOtySi3XTfoYUdValbCvCVWeeIt0z32PgPWtQKFU3bFRgRmwtZt-Z1NQyvaVMgNWiFD8mrmk&xkcb=SoD067M3-ugOzjwgdx0KbzkdCdPP&fccid=e3ab92cfb41ef750&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=qYRj2G7nnF_wAwRMzfbxE9Wv-h4ZBpSUYbYVbZIKCLDgykxVOSyuIy-ltxOgYmsukFpjsGBopvcwEvfM5G9uQsfcIMIDFUIOg1_1PtwpoPk_EBF-Rv63CiTQHi9q_4XO&xkcb=SoBp67M3-ugOzjwgdx0JbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
"Product Manager, AI",Coactive AI,"Hybrid work in San Jose, CA",Not Provided,Not Provided,"Rather than spending months (or years) building complex infrastructure, data teams can unlock the value of their visual data in minutes to power use cases such…",https://www.indeed.com/rc/clk?jk=f2ae6439c78a032c&bb=qYRj2G7nnF_wAwRMzfbxE-GLv377zsWM2FP58VG2p8lLskiqBj8uLaSFgwGAZmLBc86e3QS-OdqkldmxSCmHIqrzSmcreumJpDh3Jt3m5MoZq8m0iZspY1NpkLlA62qM&xkcb=SoDd67M3-ugOzjwgdx0IbzkdCdPP&fccid=99be34a1064474fa&vjs=3
"Post Doctoral Researcher, AI Reasoning and Natural Language Understanding",Johnson & Johnson,"Titusville, NJ","$95,000 a year",Full-time,Your contributions will involve developing advanced large language model (LLM) agents that excel in solving complex challenges spanning various therapeutic…,https://www.indeed.com/rc/clk?jk=99c8166f82cb1454&bb=qYRj2G7nnF_wAwRMzfbxE2eONhhcRtw4Ck1GQMurIv2-Z09AiraMjmmmhLnzO2rfDfYXDH6YUXftLJlKZOclBZGjgXlYiyVMRK0lZzQJrwG9k5Cv4hNM6mdBJj26ZK2w&xkcb=SoBT67M3-ugOzjwgdx0PbzkdCdPP&fccid=0bed8e17bc113980&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=qYRj2G7nnF_wAwRMzfbxExa7nxUvjz6ukyjrsjEi_bl8pilYBfgYDcHkm0IqBHNv2LDk52ef79JkFwBKK2Pwrz5U2tNIrYK0hP8lhaGwmZ0UDoOrdVORc8ZBHd2SpPgk&xkcb=SoDn67M3-ugOzjwgdx0ObzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Principal AI Scientist (Vision),Reality Defender,"Remote in New York, NY","$200,000 - $250,000 a year",Full-time,"A Y Combinator graduate, Comcast NBCUniversal LIFT Labs alumni, and backed by DCVC, Reality Defenders proactive deepfake and AI-generated content detection…",https://www.indeed.com/rc/clk?jk=ebf0ffc72f968d44&bb=qYRj2G7nnF_wAwRMzfbxEy17binIBjzHff3YcWWVOC0TALVi2FACEbmzabU6DGEPGklITfjntzbRGo9a6TXMXwngxtajrRBNZ6Nri2oxkdYdWefFdclfxGvoLXQVVLnZ&xkcb=SoB667M3-ugOzjwgdx0NbzkdCdPP&fccid=d09448ca8fecea9f&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjOCvmxyNrAmSzXmtV1p4UNpSVmhdZ4Ar1oCMqfScoLEnLKlW3Xf_eJ0wHL8A904AwFM8FMn6a_5Ypr5BvHHwJcZ8rtjsEfcc5-RuT0U0V3358tm2Bsx3A8g58C2phm75HIc5NmwZiuYvy54GLnqctWDYI1VLrwAgMxDAogLa3iRkhRSCX6CDMwtkBHd7D-P4EzOQ8hUTtOYVAdE9VH_hEyNo84yJezvLAeksjLsTrWd-BbHAiokFmuZonVuV8bejO-qSD4ojf5qCv_Slb9TnVoQ6NYC3KbJ3G7PWEvMmI9XSuLujszrP2qn7X2UoiSKeP3Iti_fjzGorqy0cgAOft9woPlq9YQ3ERh-E4Z5IBvdg640dXs9GOV3Ai8F1TFwWqKCxIQv_WHlS0otZHbrLCj60IbMHku3rVS2zEzeQaNB6Z6zwDECHMyGcw7HuDXFB7KFGIQG6I32ZwI337ZvGZGid_Z6R7FlrjYAj1F8qhYElCIWeDxvUKVSMBiV8l-AhDEbOTM6XhgJPNla29RgLYzbVJqd_EE2Qyhjkl0aCmvq5UcBE4Y-QEDGQICe_yEUiwgtRpM3clgKNPKFu8NbHuCdQWDaSi3H8-e98XDiEJbgtqaWniQeul7-HS1A4WuuSag8i_omYY1aUSWHMr9fPzOWqTvoq-9D5l1DGRrUKo4b8v87GcgVvrMgQkhO_oZtGJZK_gp4E1ZRF4th6lN6LXq3Z0a2akW-VxnYzumXysRnOtGVppqQLThgiFmcf97VbrLCeWv8kiAsIbygyZ9NLn_7p4WchCIMLqH8g2DYz9ONuEgFqJRP8QPDwlRRp53PQFit9jN6ia8tz0Pl-lcRSKBHGy6EdHBmuv5F0iCZQHactxGnRxJ-oRykdn2I41uxFS3DW-qdEfhXrHUOq870lEj6rhJ0qHjNwJVwn1tR6d1hDdflNGZaMQJzr-8uFhw1RyAky8VBQethZEAjEPJxrdci5oAhS1BopzHVG-QBLFdROs82tfV-aTG_Zo8RBUio4zza9ZHZz5BwLBBxQWsnXH38l3M-Uvl8N4thStNAeWvyejj2PJ0ccUYYj6_4pGAem9aoVaqFE7jjYmPz7U-ghWXRcezFCVQOs4nsHmkqPUzMpGvmyUsEA4k_Z8cCixN2ONQe0aqCXVWfi_3WUQH8_BPoqt3pR1eyKH6CwbdEgbw3ObVTc0kIV3eV3PzTIXkcpcJ9sagDaZs7iTc7Y-6OOt69cBpuLSYZ3AQvHHzrh8EoR42bAdJqg_OipZU-t4bZ9_JB5i4ovs32oqkVA1hP_iV&xkcb=SoA66_M3-ugOzjwgdx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=qYRj2G7nnF_wAwRMzfbxExa7nxUvjz6ulMRqe1ve2JxwXNYHBmuOkuTFUXZSMeQHNzMmsrUFK08V5ZOxM3joy_on7pKyRwzpdB_HN1rTRFXaT-3bewdpy4svHCxQGJHI&xkcb=SoAn67M3-ugOzjwgdx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=qYRj2G7nnF_wAwRMzfbxE253EcwDstHxy91tooYY-SmYZfNtXTv276UA-2sIBj8pujFkVTiYEU7qCf_1FGOiVq7Nq7Zm1r51gQxjVAnfSh4PWPch4YaYSg%3D%3D&xkcb=SoCT67M3-ugOzjwgdx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
