Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy.
In your day-to-day role, you will.",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=yWl-DZXB8KUbPLB0Ozu1t7vSDI2EB-5MttfNbYAYn7I7jdlWYYzgPwcVhQXuprbwIGCH14uwVw2bjq6hx1QFyZZlABtsUyRvjbIkJ24exRunyS92VEJaoQ%3D%3D&xkcb=SoCk67M3-ulcQMWaYR0KbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,"Founded in 2016, Neurable is a leading neurotechnology changing the way we interface with our brains.
We have a mission to image a billion brains by 2030 and…",https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=yWl-DZXB8KUbPLB0Ozu1t6CVvakxIh6hGFiRhVcwX-oBhudHT6hgqm8hsXqNqzddZk5D8lUvEdgP1rl9iGOlc77-pN6Tai-VYxCvMwTKgSr3dNTltDksgUFdB-moPgzx&xkcb=SoA567M3-ulcQMWaYR0JbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Who is Recruiting from Scratch:
What Were Looking For.",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=yWl-DZXB8KUbPLB0Ozu1ty83RSigPSoBEiWqdIFk_rfUSMg3AHtzIdSosME_YVTh6e2t-seXGIRrU9zw4Mcp_1fz0EGPh5wUqKVLgQkRm1lJ_EDlRIzOdxfWImvGmIhl&xkcb=SoCN67M3-ulcQMWaYR0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Pay Range: $98,500.00-$157,600.00 Company Overview:
The people of Memorial Sloan Kettering Cancer Center (MSK) are united by a singular mission: ending cancer…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=yWl-DZXB8KUbPLB0Ozu1t2r57lvdDv9LI9b8QGtCRkW5cnjoJPwMmyFj4phYkg-ngEqJXn5xpfg2y52EEcy_h7MKxdSWcKe5WEc8gGhBD0ORd2HOj87F30K-kJXa7kJP&xkcb=SoBV67M3-ulcQM2aYR0LbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"Our Authentication Centers (warehouses) are where the magic happens!
Our facilities are located in New Jersey and Arizona, where weve created The Art & Science…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=yWl-DZXB8KUbPLB0Ozu1tyqOUCdVs1lJc3uiS5QrLIhvNlnTW9zWZwhy46XXUIT8IjkjfsBaZOcRPbnZgL4jnW-SX64P-ysZ779-oOflyz7kkgMQsD0ra4m_pPXpjJNL&xkcb=SoDh67M3-ulcQM2aYR0KbzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Seattle, WA, USA; Washington D.C.,…",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=yWl-DZXB8KUbPLB0Ozu1t6LW-4bajOHbwMTzRLpeIILgW0lJ04_SUyEMGXq0tJnF2Mpo000toTMzLiwLBuOs7lvcTCIi19bwLF3bin-pShfiTBJFTcue9g%3D%3D&xkcb=SoB867M3-ulcQM2aYR0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"Do you enjoy having a Consultative approach towards sales and driving revenue?
Do you enjoy collaborating with teams and customers to deliver on common goals?",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=yWl-DZXB8KUbPLB0Ozu1t-8vWIaigCrDR6Zwm7U3nC6tLNtObCoKG03BgHennAbr9s1Lo2ECsNjpARdRtXm3vhQNbgsn_Gfp-fT48rF0zqVZX5FQeQ7JehobTaxM0_u8&xkcb=SoDI67M3-ulcQM2aYR0IbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
"Coding Instructor - Python, Lua, Java, C#, or Web Dev",SMART Core Labs,"Pearland, TX 77584",Not Provided,Not Provided,"SMART Core Labs, located in Houston, TX, is a dynamic STEAM Enrichment program with a mission to make STEAM education accessible to a wide range of students.",https://www.indeed.com/rc/clk?jk=a53f1995c6e59a27&bb=yWl-DZXB8KUbPLB0Ozu1t6cpgShfp3B7wHQrxPvew1liTJqhJSbeymyjopg5cXpLkO9kWiiA7Fo7SIISq-4nzJGkU9Lr2oRLzhPtId4ObZQesfFt4nWjzv3lCYytcCNh&xkcb=SoBG67M3-ulcQM2aYR0PbzkdCdPP&fccid=cf0e16a85f95c351&cmp=R%2526B-Tea-Pearland&ti=.NET+Developer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=yWl-DZXB8KUbPLB0Ozu1twflhTe1uqsRxPf2Km4CIDKRnh8nMVjRwzjxVie7r9x154zEjTTJstfbto06JJhwUbKFS9cBppP7zQisS65FsveXWOpxOSjgb_O0l7fmJ--R&xkcb=SoDy67M3-ulcQM2aYR0ObzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=yWl-DZXB8KUbPLB0Ozu1t-kToqBw1rt5oMLGD7LVfFOz84i2Qn6JNT4kfSzFle-gRbE8WFzCiRTAfaueX_BWzHz2e5qNk8ipYJ6scmx6NGH688Wv0Nawzw%3D%3D&xkcb=SoBv67M3-ulcQM2aYR0NbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
