Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Intelligence Data Analyst - TS/SCI,AMERICAN SYSTEMS,"Hālawa, HI","$140,000 - $180,000 a year",Not Provided,"Demonstrated familiarity with data science, data engineering, and artificial intelligence concepts and algorithms.",https://www.indeed.com/rc/clk?jk=4a35da93a3b45faa&bb=KPfVSo_4anfaT6jX5fyP0E3npwDeR1hmZegsrBEU9RQoM5mPGWqC926PVKYqLb66YSlXgjplifhEIwni7U9YzNtBWWQ8cAx6VKpceGhJYceQ28h5pjvciA%3D%3D&xkcb=SoBt67M3-ugtUV3Rih0EbzkdCdPP&fccid=fd09b0e0062f9627&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a single purpose to a dynamic ecosystem, developing…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=KPfVSo_4anfaT6jX5fyP0N0mThPwYsUEX1y26XWLLRLN6r0vcqNAYQEHkQH_4pImWbQHn11zCBDW6Ret1_q4wfzifOIwIh6CGpotW841IFNRCiFxc2IkqQvEVtvVKFaY&xkcb=SoBK67M3-ugtUV3Rih0bbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=KPfVSo_4anfaT6jX5fyP0BsOiQRZYksbY7vshashPKk4-ubSokhnoP8UvDcji8N3MvegtSBx45xI_3Ci9vhm82q1Dg1gg38XCpM96SOOwfgGCiR--03rKC-GSbaBPi9i&xkcb=SoD-67M3-ugtUV3Rih0abzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=KPfVSo_4anfaT6jX5fyP0CHnSO0pLlI-d8jCbG7MxhCxsx87dI_71-gtARStoeIJqQv8Lz_tTi1gNc4UlsrGVY0U72YeH9ojgrI2e1rM0E8vRKJxDczd76rAIYMwb3iJ&xkcb=SoBj67M3-ugtUV3Rih0ZbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=KPfVSo_4anfaT6jX5fyP0OJvkCgYdxTFd91ZlQPXqBxEqICj5ZYKeftKWFKG9t7peRFsU5j9Qiu4c_9OlhAxyCt3qze3VvcndFQfSu9kwznsNDurU1_ihw%3D%3D&xkcb=SoDX67M3-ugtUV3Rih0YbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Language Engineer, Artificial General Intelligence",Amazon.com Services LLC,"Boston, MA",Not Provided,Full-time,Master or equivalent experience in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=d6ca6ec345e2a13e&bb=KPfVSo_4anfaT6jX5fyP0Fqw3SSoeYUsJ_93C3fS76HXjlBuM248v-PJk2uxBArrtq7-qsfKc671TSLNcz7r-d3r_s0ZSpTFHuTRiiDLmrr_2jv5awntIg%3D%3D&xkcb=SoBZ67M3-ugtUV3Rih0fbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=KPfVSo_4anfaT6jX5fyP0IkJm-eoNGECtsztF-YNeZJ5MFavrtWltabuF_RYsI7gklgGdLwUTq97agiU4kS4zqFPAhFJk7qfoxUffUdMwZ_xprzKxzV0orbqMbUzWfln&xkcb=SoDt67M3-ugtUV3Rih0ebzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjnSNv2ZpF5OQd7IRwOaTpesK-QgixjFWegYwDsIYs2CxN1yMC-uQLLSr3tBMhA28uh6hkqImJJOK9tst5gGKQofU4ixuLGaskTIeU9DHm9rgnAtvhx3A_ovUfhCfDP9pKe0HB8H1HXeD8zK14UvZsYHKkAb-gKAAKg7iggPix1acWnRnBpZzE87dAQj_kjqL2EWP_PWYdO3A8s3afdh-j7K5DBuCk8_oLuILRN9TWFOFurvaD6L4fEBXSJCNElS7KnmjZwHUVH5xCj4gpFkg8TrVvomB7aoqIHKb82y5vNA-vwP5HVQEM6bZpryBcXxynF6vGElWN8s8IIjDWUIjQujs1zg5BbT4p_yY9LUErUlpzP9RYYk1-5ScoYTRnhE327a18M8iwQ-V8I3wz1jLtvpxE_x6cA9xWvv1HZl-ygUM2Gn7hEXn7qkVH4CNJVniSk4bzqKNHi1oaw7DdepIZ_QyEQEETGiOHQEy2S07UURk2rXId8TfoWJykE9NBX43EbwBLjfWJtBDls0eXjnchsaxESyUGOaX_q0omIVqUiczIPBCkdZ0xFLsEBqIFtWUfplpr5sM9tsgcde7L4rH5hF9Y0tLc9OZP4aKDNdbaMMqIjfL7zm9fwJTL_IlVqBkM8RgQ5VmEJjgGz0wFqweTkLwIZY2_TYNqC0jh2Y4Gf3-0rLHLLxLBeYjFcrjhjwOAZimBSn54CHrbp5Xst1e4jzMTnfkZ9r938y9fTQVeiSfZMsFYqeUFe-omkICtoJBW6NQNoZEC3l9aCtl0kOUka0ASC_x8B9IdR5LgUsUkwXqyDuynJvBu_n3purSfRlzgnmqvZrRlaAc2289TizaiJMqkPMa9vHd0aQVWwzf9zhIL2gqsjj1VK_Zqq699vov36hWJo0DEcl-hFPILIaJWSgcYXms0TmOpwGnTxHklpsZBi8YVLBLQDetXVjTY3lCnccRoCykuiR-ls4ZiWtl_UBSBSE7MLAHHfhJQ7fiP8oepm7Fr1HtjXImE83gK8TbyPhGFQMKcISYexLoyDWIGSkmMsHZcYj8TwX2tQirZz_VhOjwBxOiBYW-GGBs34IBY5mYR2J9Qt7N96kC8wwZnkksIkmB5j1Rp5EFYMp0dMsag5bJeGCKxA-RhDSIOH0mKU-m4_WIVnHejl1rDpH2WUd6tLnh4OZBYRi4DWr4QrUaJ0NY3zBV_FQeyMED3YbHZs_Mtg5SUXf-ll_FrAYZKqMd_Wm5lUUDYyEEglqmc0s1zvYw8yr1p2lHQfCil75ytq6s9gWtZ16jqk8Tup0YXg&xkcb=SoCE6_M3-ugtUV3Rih0dbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=KPfVSo_4anfaT6jX5fyP0DTQ6OZGaQOP6aIgEAmRmb_JI7OyjQ-jJ97HbdR0zoaetX3-ElTWJHbu9O8bT3GJjn7x9wETbGg8145Sw25HsLWu8Xg4nywBEeVchrKmX5Zu&xkcb=SoDE67M3-ugtUV3Rih0cbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=KPfVSo_4anfaT6jX5fyP0HlpxLku-Ou4mTvlJkH4otLT2QqeNELI05NbTP81TncRyIoAy7egVVyLPYR9wobLWqoAVvDHRZSNegmasGO6Dm3dJdXKtRhAVQ%3D%3D&xkcb=SoAt67M3-ugtUV3Rih0TbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
