Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Strategic Initiatives – MBA graduate – Intel Contract Employee!,INTEL,"Hybrid work in Santa Clara, CA","$52,000 - $200,000 a year",Full-time,Intel’s Software and Advanced Technology Group (SATG) enables Intels vision for software and advanced technology by delivering open and secure software…,https://www.indeed.com/rc/clk?jk=976d3afd99123895&bb=HcRxNWZeaO26JEZ9baCEh-TUeUnOC6bRXu_2WPqDOCeg1Uf2lFxemjFS1aaOukAXDqQ6r6GyuvlG5PerKv3n5cBhztlumMjtOKqbA539TMHKicVv2bkpiA%3D%3D&xkcb=SoBX67M3-ulF2wgXcz0LbzkdCdPP&fccid=936367796261bd6e&vjs=3
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"We are looking for someone with a passion for delighting customers, who is obsessed with data, training loops, and driving product roadmaps from data insights,…",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=HcRxNWZeaO26JEZ9baCEh9rj002xH68nlmsMlQHTrXfgpFn-N06BX5ZVuR6xCZjb45KrrwAZFbLDNaR1UZ_1Zna4qp85mQlEki5gkki2U8Rw7OoyBB_LPQ%3D%3D&xkcb=SoDj67M3-ulF2wgXcz0KbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,You will be responsible for helping scale initial wins into bespoke acquisition strategies that will secure long-term business relationships with the Government…,https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=HcRxNWZeaO26JEZ9baCEh3ZqxrqnOTnN7I8YYeQeK9HYMoqjJQpLFVzICLPzNOHNxmfKFkXfH8qZkXQIi_1lRTNHIiKVDrBsIR_PgGm8RgIXqySGHww5Eujgn0mPHNOj&xkcb=SoB-67M3-ulF2wgXcz0JbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=HcRxNWZeaO26JEZ9baCEh_IODV-Bo-9wZaBd4m7OtLYQS9XQ8ZC7sbvuqT6lBW1MQ8GiFqx96B3f1iv63-FoHfe9Cu3scqM8RgafAsNng9eys9uRRclC-_mbn-AKnCjk&xkcb=SoDK67M3-ulF2wgXcz0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"Our specialized care teams provide personalized, compassionate, expert care to patients of all ages.
Informed by basic research done at our Sloan Kettering…",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=HcRxNWZeaO26JEZ9baCEh93tO95G0gIvNXpfXGhfLQn53B1zxCiJCE_tu065DrRDZz3L7iQIr1JTARCtM7zQz_uF7AZafvXsdZVGG2Ywkbyl0zno2WGGwIe92ejw3LiB&xkcb=SoBE67M3-ulF2wgXcz0PbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"As an Asset Protection Specialist you will be responsible for assisting with all aspects of Loss prevention, investigations, physical security, and safety…",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=HcRxNWZeaO26JEZ9baCEh12sD9m2otSJ-L1A1ze2pR61MoAmiOBBOCkW-rzHdCdfeY6FUKhNqE_9tVVc91Y8SadvdR0rpKISiFNSF6x7NXQtgyPayFIxUhQjwJJNzlGK&xkcb=SoDw67M3-ulF2wgXcz0ObzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=HcRxNWZeaO26JEZ9baCEh2YZJ2RhsR7gl3xbjtgtat6H2LsTsgixKwlQnU7WgXlEtOswmpdWlzIiYhO3-oDoUOyLUBhGUStnVC7oowRUx-w0iUlfW4x5fw%3D%3D&xkcb=SoBt67M3-ulF2wgXcz0NbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Client Manager- Colorado,LexisNexis,Colorado,"$56,579 - $104,900 a year",Full-time,"As a Client Manager, you are responsible for your defined accounts.
You will report on driving product adoption, usage, and customer relationships.",https://www.indeed.com/rc/clk?jk=85443d619b75776f&bb=HcRxNWZeaO26JEZ9baCEh0cEAXBUJ-mqVot5BMamQL5sctbDImMo2bikF-Iu0xg51k-iurFcPHipMjR7AKtdsW4awFgKLC7L2Wb65q8LP9xk-ZT4fseL1I4n34tlRc9Z&xkcb=SoDZ67M3-ulF2wgXcz0MbzkdCdPP&fccid=cce17bd4beada08d&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=HcRxNWZeaO26JEZ9baCEhzWIxoM3tqyFUmgcN2sEZTeZgue4AAj-4oR3oyuxz-3RrGtYcDrxIL1lmgh0PITWcwYQmcXKEA8m3KSzud-R5AuL4uSS_djCDu72_V9-fefG&xkcb=SoAw67M3-ulF2wgXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=HcRxNWZeaO26JEZ9baCEh30PtZngxnJgJjA8_kbqnO1P_Lttq5gtuuUrsfqIN2TwYKlGZqLECdGgugqYK79-0Z8aRUgEQTPgyPPRO9hGsHmyn1j_TkZpKQ%3D%3D&xkcb=SoCE67M3-ulF2wgXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
