Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=v3p9g5XA-jr__zah3U53gLzcTvEgb2bDyGMJwWoTcnsx6Tws2Gfy4TftrFFT-cwPpmZ0U6xIpxiSbkLaOniczG762VJAXIE7dTF24jV92_EgaDKuNOvDW_WmxLi3CePU&xkcb=SoDd67M3-umZVd2aYR0LbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=v3p9g5XA-jr__zah3U53gLzcTvEgb2bDCcCnXdTWYiNm7DRQW8FbOzSV7CdYsCbXtyv2xbGFsCZzi7dsYLs3xZkgZ6waB8Fw4LU4w8-9Qve5PvE1XsubT0QWHS3mPHlU&xkcb=SoBp67M3-umZVd2aYR0KbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=v3p9g5XA-jr__zah3U53gJa4RNIRGAqDdJX9ttH0w-CnjI1eyybSVCUIYGodj1WlY2aQSp3LMdetCFVDYaDQW1EqsD5sUaQ6R1XFnLQuFcDk-IQTVXWpXRHk2gTI-BRi&xkcb=SoD067M3-umZVd2aYR0JbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=v3p9g5XA-jr__zah3U53gOMPYhUopOKOw4UhVM7JzufchlGvEqBhCZXs4f3BLh863WI-HSAPYXAeQj8GpwJZl8BSBEWaKVoP9T2RV64VhMQEYPMiIOoZ7H6EmLtxzYfI&xkcb=SoBA67M3-umZVd2aYR0IbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=v3p9g5XA-jr__zah3U53gBWncSU245cB606OtTnE7YTkz4TinSdYCsSuLmzLN12p6qVrz6mm8hzxJxbhRoo6lu6GpFWY79v_9TMA2PF6SM0fmj0A1bYKPA%3D%3D&xkcb=SoDO67M3-umZVd2aYR0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=v3p9g5XA-jr__zah3U53gGDmr4bKNLb461ZDYlBg19It3t-D5FOF2Z2KHOsnGoBVlzkqjgQP4Q6WUL9hFP_C-qI-ooJR62hQVqK80TYhKNJTBZ6Bpa1pbnqyY53V6qhi&xkcb=SoB667M3-umZVd2aYR0ObzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=v3p9g5XA-jr__zah3U53gLuNoBEZxEPpgX-kYaXMUwp40_71ktqFQAPb28SBk99Cno9eyorgxwhXBeUrpvrlWjTZtuuU8OLqcMlGVKbrdMUX5ZPkWizFFw%3D%3D&xkcb=SoDn67M3-umZVd2aYR0NbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=v3p9g5XA-jr__zah3U53gFBv7-W54bwOaj8-1sIi3VsFuHu8VI2Amxp36yN1H-32IRNTNV8EFr-oMsdo3O9LEPJk-Pnst8V8zw5S_c41ePiLwWNBx80CsQ%3D%3D&xkcb=SoBT67M3-umZVd2aYR0MbzkdCdPP&fccid=c1099851e9794854&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=v3p9g5XA-jr__zah3U53gLHtF9Eijh1WUiWrmKGWk0BiWltardoyL0Q8OtLrkf7OXsz88LljTwfpJEQl3wmNqm7G9SaZoYbHmDfO494K7gsGIpmF-x0_WwvAUkIsgCUv&xkcb=SoC667M3-umZVd2aYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=v3p9g5XA-jr__zah3U53gDsyvQIOBZf3qNclzKwNeOOeSJw0A7tmzcSIAah0Bjnpcd2h2a4w9mKxWL_LWI1vGU2FwLm4QxnWnuCAtMjNw7iymBAVDhEWzA%3D%3D&xkcb=SoAO67M3-umZVd2aYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
