Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Graphic Designer,Northeast Alternatives,"Fall River, MA 02720",Not Provided,Not Provided,"Northeast Alternatives/Sapura is a growing, award-winning, seed-to-sale cannabis retail brand offering the highest quality products in Massachusetts and…",https://www.indeed.com/rc/clk?jk=c4b901154bed9b02&bb=CsfUfwe1CQJ0kaJa80xp4gWbO93ImDARTENgLFtihd3MAmNAsR8X2ztMUSA5Y8i-U4p0NlNB283yhUubQJhrxWtuYcqhhywnqcD-vqiRCwZDYFUAcE7FSB681DN1fsjA&xkcb=SoBv67M3-uhXZ4apGh0LbzkdCdPP&fccid=e8de39f9a62b127b&vjs=3
SEO and AI Content Optimization Specialist (12-Month Assignment),Radio Free Asia,"Washington, DC 20036 (Dupont Circle area)",$45 - $60 an hour,Full-time,"Radio Free Asia (RFA) is a private, Washington, DC-based, nonprofit corporation that provides accurate and timely news and information to Asian countries whose…",https://www.indeed.com/rc/clk?jk=1a331f2c3916e75a&bb=CsfUfwe1CQJ0kaJa80xp4tycsKK4HRgMI3oV8cJmkxIF0pWWErPuFUbijeVZHbQJG_IIW7ljWEjvR3sfl3nO9cXZjTfPL7r97aCBZpkzWExxpqgMGkI2k4RtLS2QPGaS&xkcb=SoDb67M3-uhXZ4apGh0KbzkdCdPP&fccid=ebe4691f30a0c9b3&vjs=3
"Senior Staff Research Scientist, On Device/Efficient AI/LLM",Samsung Research America,"Mountain View, CA 94043","$188,400 - $282,450 a year",Not Provided,"Proven track record of research/publications on machine learning and artificial intelligence field (NeurIPS, ICLR, ICML, AAAI, IJCAI, CVPR, ACL, etc.).",https://www.indeed.com/rc/clk?jk=bc1d802130dda00a&bb=CsfUfwe1CQJ0kaJa80xp4gTsfOdilxsFtQvwIp6PY15mngSok69BIkGvV37P4EMwNVO_RMTCF5KVaEyhTqKmIY6RL4gXIBwNxlvK9V3pQi-3bNOQWxBAIgM6_YNgZCIX&xkcb=SoBG67M3-uhXZ4apGh0JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
"ENGINEER - RESEARCH ENGINEER - AI Computer Engineering - Warner Robins, Georgia",Southwest Research Institute,"Warner Robins, GA 31088",Not Provided,Not Provided,"Ongoing threats to national security require timely intelligence data, including signal intelligence obtained through electronic surveillance.",https://www.indeed.com/rc/clk?jk=35ee2b04b04136a7&bb=CsfUfwe1CQJ0kaJa80xp4huHdBEtgdQumm7oBnta5S3nGfyljS_RsCK85WAF6qQzRtqT6zOeS0eqq2VzyDA_8DNuVUuXRafXLCt4dmaD7TOnrBWgqEcZEw%3D%3D&xkcb=SoDy67M3-uhXZ4apGh0IbzkdCdPP&fccid=0d9a7400c0a8fdec&vjs=3
Technical Sourcer,Anyscale,"San Francisco, CA",Not Provided,Not Provided,"Market Research: Stay informed about industry trends, competitive intelligence, and emerging technologies to continually refine sourcing strategies.",https://www.indeed.com/rc/clk?jk=37747014745e440e&bb=CsfUfwe1CQJ0kaJa80xp4uQssVL3bNGNJRih1E9NQFGJfSROiwXFux_tmSbDFtP6Qq9zVSeZmaCjIJmqh9P-7gAyTZu0NT9MOTbCO8I2KB66b1U2oIr7BsNtj-A4Z9cA&xkcb=SoB867M3-uhXZ4apGh0PbzkdCdPP&fccid=f0f42cb8bb53c77f&vjs=3
Partner 20,Andreessen Horowitz,"San Francisco, CA","$225,000 - $263,000 a year",Not Provided,"Founded in Silicon Valley in 2009 by Marc Andreessen and Ben Horowitz, Andreessen Horowitz (aka a16z) is a venture capital firm that backs bold entrepreneurs…",https://www.indeed.com/rc/clk?jk=9eb1b9684c471732&bb=CsfUfwe1CQJ0kaJa80xp4qZnlsuV-tD7FErozn9pZcEArZaugKStlYLVoALV_YBz5T8TCICCRBreLfNsFMqN7PgIOMmumx_WO91fNTo4UpZ6aKMMrjx8BwH5uzfGx4js&xkcb=SoDI67M3-uhXZ4apGh0ObzkdCdPP&fccid=7b7420893f13af85&vjs=3
"Facilities Generalist (Tuesday - Saturday, 8:00am-4:30pm)",The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$19 - $22 an hour,Full-time,"Our Authentication Centers (warehouses) are where the magic happens!
The Art & Science of Real comes to life within our facilities located in New Jersey and…",https://www.indeed.com/rc/clk?jk=a00efe01fe924c3a&bb=CsfUfwe1CQJ0kaJa80xp4p2RDAITmoIwh3lNBjyLKirGfZjiFVvQ-9cWyOl31KOWUclYBProVPYJ1RZhTAg5mYOtM_PfXZn3IRt61QrOmNsRZ2_Mvm2vs2j9GySEUbk1&xkcb=SoBV67M3-uhXZ4apGh0NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Senior Computational Linguist,ThirstySprout,"Remote in Washington, DC",Not Provided,Not Provided,"Linguists will help build out the NLU workflows and workstreams required by defining and delivering data annotation pipelines, annotation guidelines, golden…",https://www.indeed.com/rc/clk?jk=f969a5ee4875e450&bb=CsfUfwe1CQJ0kaJa80xp4tVY9Hu0wIN0jHqJcXyizT0aJKRmwan9YQoSGbJL7Ed_XtlIPs5gqp5qxs2ySCwckGO1DarZzBbgiWSWIWI8z8RqOXkm3Slz4NQcG-omRJsj&xkcb=SoDh67M3-uhXZ4apGh0MbzkdCdPP&fccid=778a888cbe048c70&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=CsfUfwe1CQJ0kaJa80xp4k5616CP-w3U4wMwSgNa-nNivaI_paBv-i6DPBlroBT-X4Iiy6HCTXqpXhWnMJ1DaRRIL9B49JjfSsmmyUtKuMlb-jnipdxT0Y4mYQVVdjZd&xkcb=SoAI67M3-uhXZ4apGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=CsfUfwe1CQJ0kaJa80xp4ulV-2vDkCBG3fk6ETTRV2iKAZCRL1Cny9k-P7CrTVXMCq7iZFEWq6G_038-Xwmlik0UZYFzx0LTiEhMWgWqQObqc4VdAGkS0A%3D%3D&xkcb=SoC867M3-uhXZ4apGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
