Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=Vev5RYT3nQ-8zj2WNONcXstAZKyb9IvhT-KvUgod-BUzMfuKIoAcK4li0NYqG6nvUoMtfsJiQfMWxJMwGzSGnW-hEoBw1yJ-ciGUcsq0YEk18XjqNoFGC2Iu7I5attQH&xkcb=SoCo67M3-umiAUSU9Z0LbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=Vev5RYT3nQ-8zj2WNONcXo5R0nMd0a6L8l6srlnelXDbbVnSxur4OChlUje5c6hBJEbZHTQxlVHZlEjObGUKXrGvByL-nLRqslMFApPQDdze9bxUytYcXQ%3D%3D&xkcb=SoC767M3-umiAUSU9Z0PbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=Vev5RYT3nQ-8zj2WNONcXp-r-NknC_6V2tEgI-CVKVQaMVI3WF300MlNO_RQwhg__V8CRbGcTGCWi12JhuwIx1FFjDKQSn44sJJLtGg1b9Q5M6PTZAIsDVOwXBUhp7Um&xkcb=SoCS67M3-umiAUSU9Z0NbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=Vev5RYT3nQ-8zj2WNONcXul-hbBxFVyhCN1XFnMdfDl-D-JeYjS5lXnF8Ne7v_TtdPMGPREqku4Y6RoQs3YhotRNY1mHRBhInurYRrCiT4AkKqLLUGEQ_Q%3D%3D&xkcb=SoB767M3-umiAUSU9Z0CbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=Vev5RYT3nQ-8zj2WNONcXu6sBNbZSRawS2bR8zuMSFmTvJpBRtGxAKvvdtU-_xJcYKO_orvwcp08vb-TirFkK2jDf5BdNsh7NwfsiUon0gt2t926bsm6dw%3D%3D&xkcb=SoBo67M3-umiAUSU9Z0GbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=Vev5RYT3nQ-8zj2WNONcXk2ivhdvs7yPXlTtMDMyjLzEDJ_e0FAxC7oE5Q2yzVhEdae7UqNIR80zyZ9G8JYAGYejthqR2dm0Yq-mT6Ec7txGixW98Ndy7Z9QheLe7LrV&xkcb=SoBm67M3-umiAUSU9Z0bbzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=Vev5RYT3nQ-8zj2WNONcXgDtIees23eX0WpzxQH2RR89B6a5T6QlBsmhjA8Wln45PQVS0MlHV7P9S5E-hM05uJB9MEoim2xB9Jr2lXmz91Hfz9Zvzs-UYCP04B4Wzdeh&xkcb=SoBP67M3-umiAUSU9Z0ZbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
Activity Based Intelligence Analyst,Royce Geo,"Camp Smith, HI 96861 (Aiea area)",Not Provided,Full-time,Proven experience managing intelligence production and activities of highly skilled technical and analytical teams responsible for developing solutions to…,https://www.indeed.com/rc/clk?jk=36d27f592d8e71db&bb=Vev5RYT3nQ-8zj2WNONcXvgRjH1mCAPOjeKW9ahoT72AfJg9898a_8FX4vOmuj0BeyWcbipWy8X7JZeEyVRavNbRliqUci-TCH6ZKgs3eh3pbdPYGb0FQUIXqQesAXOZ&xkcb=SoB167M3-umiAUSU9Z0fbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Vev5RYT3nQ-8zj2WNONcXor91_Bdl9iSIe0Ta_jiR-E7bHqMKWhuCXQh9-_p9ngjmjmmGBc2EedKE5Szaw6f2wt_gVKoUSdaPy_d3w9EXdtpguRnfXJi4nYW-4XIHFtv&xkcb=SoBc67M3-umiAUSU9Z0dbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Vev5RYT3nQ-8zj2WNONcXoD_T-oUByhpUymElt-KbAUrRI77uIlZSzcYnsb-xjOOuV3RRK4ziotEqxJomf_tGmgel-lmS9ZnfyWAxREX3KEv6IgMVdJAdw%3D%3D&xkcb=SoAB67M3-umiAUSU9Z0TbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
