Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Paid Advertising Strategist,"Straight North, LLC",Remote,Not Provided,Not Provided,"Straight North is looking for an experienced Paid Advertising Strategist to join our team.
The selected candidate will be focused on analyzing and optimizing…",https://www.indeed.com/rc/clk?jk=18c93142d655cd3d&bb=6GfpTtF1jrS1kAGX8zLa4Ou4OG8b06X3f1T98aN3-zGfcd3mK3y7nEePn6bkycmiN5uOQ7ve7WwcdQ1Ax4-4IAsniGD4nIfdedejBWo_9tJreeyK3YyDnfJQ3qTzRCMu&xkcb=SoCi67M3-umxFSWadB0LbzkdCdPP&fccid=2b3a25ff286f61e1&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=6GfpTtF1jrS1kAGX8zLa4Ict2DogjeWNcMz7iawCZ7G3eNF3HPj1FbujFFVpHgnuK2qzoIe6mgN-YD0NcdtIoy3Cpyg5hzwr-IUkiALp0smAG4e3GfdfWQ%3D%3D&xkcb=SoAW67M3-umxFSWadB0KbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Dean of Information Technology and Artificial Intelligence,California Miramar University,"San Jose, CA 95113 (Downtown area)","$85,000 - $120,000 a year",Full-time,"Provide strategic leadership and vision for the school of IT.
Recruit, mentor, and retain exceptional faculty members.
AI research: 2 years (Required).",https://www.indeed.com/rc/clk?jk=4e493d7a321b525b&bb=6GfpTtF1jrS1kAGX8zLa4HcLRXA36OwPJ1iLFIFWB6t-2v9FEhXEFwE0ABOCE5w62-bZLvkm0nQXSKreUnN_UFATvBsherSn3fO2Ngxv43u1wBc7byG5_MSU228dyFeQ&xkcb=SoCL67M3-umxFSWadB0JbzkdCdPP&fccid=e414878848ccf06b&cmp=California-Miramar-University&ti=Information+Technology+Specialist&vjs=3
Full Stack Research Programmer,University of Michigan,"Ann Arbor, MI 48109",Not Provided,Not Provided,The School of Information is looking for an Intermediate Research Programmer (Full Stack) to support the research activities of a web platform for crowdsourcing…,https://www.indeed.com/rc/clk?jk=f9050a644ab15ada&bb=6GfpTtF1jrS1kAGX8zLa4BvmHuOSGAKj0EgP_7h4FR5eRYulQNUFnpGSMIySZQzNCn9ep8l3DZgGerW6nRLUwqkx0wSpeAM2piQV4ZQUOSH8dv6nfR9c6Q%3D%3D&xkcb=SoA_67M3-umxFSWadB0IbzkdCdPP&fccid=46c847dc877cedc2&vjs=3
"People Partner, ML, Systems and Cloud AI",Google,"Seattle, WA (Fremont area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
Experience working as a management consultant, working with external clients.",https://www.indeed.com/rc/clk?jk=a44818a2422eeb64&bb=6GfpTtF1jrS1kAGX8zLa4CMFMCyOktvqm3viBKCt4PObxe0rqQnAUsbdSyFmiYj6bvthmLd5dv-u2px4CDFr8TM93D5ysPZr-XXGyNF9GHkfc8RSvXL5Vw%3D%3D&xkcb=SoCx67M3-umxFSWadB0PbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
7 years of experience in data analytics, Trust and Safety, policy, cybersecurity, or related fields.",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=6GfpTtF1jrS1kAGX8zLa4BDCf-13XtpkX4WYFReUMnQtkDqj3PrS3Zy72R5yORGQZX3wMK0zx727Kh7LKYQiFzCeE39wQhAhQhg78mXUHv8tNBB5c302UQ%3D%3D&xkcb=SoAF67M3-umxFSWadB0ObzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Data Scientist,Radiance Technologies,"Beavercreek, OH",Not Provided,Full-time,"Background in machine learning/artificial intelligence.
Assist in developing approaches to address key intelligence questions.
Master’s or Doctoral degree.",https://www.indeed.com/rc/clk?jk=ea9c7f40a8d78fee&bb=6GfpTtF1jrS1kAGX8zLa4AMlPmPn5xeOkeW_U5kzPbPnrPRbylpjmsRoyzRtxTiAZaW_6H1PobIvV4NNCCOxTGvEbLh-jgoiJCm0MhsEObAtdJrYXdA86IWtwvrURbAx&xkcb=SoCY67M3-umxFSWadB0NbzkdCdPP&fccid=88e8a91c8a5af093&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,The talent were looking for should have a good overall understanding of state-of-the-art machine learning algorithms and tools.,https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=6GfpTtF1jrS1kAGX8zLa4KDvgZ4OYp47Vjv53eqGlgjuUw7B-BGvfvSTi-2YO4KkWcS7VQimZG-DeHebDiB1FfqX6NWTwUhVUVIud37F5WX5EQrZUgkjZGJs3DFQHeey&xkcb=SoAs67M3-umxFSWadB0MbzkdCdPP&fccid=d83563372b03254c&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=6GfpTtF1jrS1kAGX8zLa4Cxz-eU9q4R3B0MUg_eYrDF7Fa6fSlfS_e32yqC_AJaAN94Xy0b4xaY_YyTCBPEA3iHrLWHWF2l01ts1HFXO8RtsJSUVQ2RCcKemdllYHmT2&xkcb=SoDF67M3-umxFSWadB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=6GfpTtF1jrS1kAGX8zLa4BrG6o3M1ISCzZ9OQcNGWilxmg8yPJDj5Ax9jYuXSrFrtjkXFMEKzXb1VA1Ej_qziTZpR8z4gwWEgmn2FHAVxEiJl4J6-Gjysg%3D%3D&xkcb=SoBx67M3-umxFSWadB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=6GfpTtF1jrS1kAGX8zLa4Ou4OG8b06X3p9nkv8tyxsDhurBAM2v5tvAM2uOMnqFHRuZbn-GFLbOYEiH8mjptahIkToYfF0_XnWy_vPh5HX5I8JzwfT2I89ionbdxEcyl&xkcb=SoDs67M3-umxFSWadB0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
