Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Project Manager,Booz Allen,"McLean, VA","$96,600 - $220,000 a year",Full-time,"As an AI Program Manager, you know that implementing digital initiatives with effective change management and process improvement skills is crucial for your…",https://www.indeed.com/rc/clk?jk=a476d5aedf8375e7&bb=4D9bj4BAkiL5-k2SPhuPDgXtCJq1BD5kgoFSaxLzj40nqUKCManVhAyPaDc8hlDqARJktDhlWHGpbbvMvxRxaHTdi-COerDTe4YDMFl7dkKkTbQ4KJsCsTxQdNr15XKC&xkcb=SoBp67M3-ukWAESU9Z0LbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,"Reports To: Chief Operations Officer.
Location: Remote (Anywhere in US or Canada).
Cyclotron is looking for a strong leader to continue to build out their…",https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=4D9bj4BAkiL5-k2SPhuPDmPOiYjuQVGCEAVTcVGOaaO-8NulC76XcZlDvKPTHQPZOzL36kxglVCPJ_dr3sVGb8IorYexUjBIC2cyeRaAC-2iONfjqTGZWYfUgogn0mu4&xkcb=SoDd67M3-ukWAESU9Z0KbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Data Scientist,U.S. Department of Justice,"Washington, DC 20002 (NoMa area)",Not Provided,Not Provided,"This position serves as a Data Scientist, located in the Department of Justice (DOJ), Office of the Chief Information Officer (OCIO), Justice Management…",https://www.indeed.com/rc/clk?jk=6375878601257fbe&bb=4D9bj4BAkiL5-k2SPhuPDqD04AQrwBQ0M1rvOyiEryz6OaKI02RxoG-p7vQAcIxZ8WAKwQlPXj-MRie9boBckdOKiEADCBlVHEuE9aEBlAVNGKy2XWtkK0mjY7HIJ0wT&xkcb=SoBA67M3-ukWAESU9Z0JbzkdCdPP&fccid=a82ba43bbfe2b26b&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Posting Date: 07/19/2024.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=4D9bj4BAkiL5-k2SPhuPDvx4PPNIVm8QCZWGhyb7hO29sKlpdbFfcSNY-TjOlh7nWVhEof6wr1M_Nqu4TPIyZmoZTeiStcCU8YD7OO7ZkBkjFBjJDPSodU6JYhaxHSL6&xkcb=SoD067M3-ukWAESU9Z0IbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Chief Operating Officer,Aughdem Recruitment,"Los Angeles, CA",Not Provided,Not Provided,Our client is an innovative AI company that is transforming the consumer packaged goods industry by automating inventory management processes.,https://www.indeed.com/rc/clk?jk=22bd2b4e4f0e35e4&bb=4D9bj4BAkiL5-k2SPhuPDqJV6nz-kZ7KTXggquWvLs8flsDy89y1h0pIV-cP7iD9ZpWswSNJ4EhyONEtNNuf6vDwXAdwiqKrqJI9YZPHdGOBoSVOYpvTPA-u6bQEneZT&xkcb=SoB667M3-ukWAESU9Z0PbzkdCdPP&fccid=413cc20e55bda8e3&vjs=3
"Director, Experience Cloud AI Product Marketing",Adobe,"San Jose, CA 95110 (Downtown area)","$136,600 - $297,600 a year",Full-time,"Changing the world through digital experiences is what Adobe’s all about.
We give everyone—from emerging artists to global brands—everything they need to design…",https://www.indeed.com/rc/clk?jk=27ccfd14e6f8a7a7&bb=4D9bj4BAkiL5-k2SPhuPDjeeNFWmM1qXhO_VILDfO7xQgnefQJR1Dwl6OP2m1D-j8xka_xSMgFENFZkkMe87WiU12cfkyPbKtQLxupO6pJ7WlDtsce6LLA%3D%3D&xkcb=SoDO67M3-ukWAESU9Z0ObzkdCdPP&fccid=f89deb5a97c7738a&vjs=3
Customer Success,Instrinsic,"San Francisco, CA",Not Provided,Full-time,"At Intrinsic we are using disruptive technologies to solve some of our digital ages oldest and most complex problems, using safe and effective AI.",https://www.indeed.com/rc/clk?jk=7b29eb033baf3d83&bb=4D9bj4BAkiL5-k2SPhuPDhN6ga7xf1bfzKrQSjrQM7Eag8dK2STmdgaSiWh3efmBRMcippj4RdQ7QO0r4XxxVp0SbK9NY7R0Yk5Hx4SX9laFiGpsuiES_QEdlsHklTB3&xkcb=SoBT67M3-ukWAESU9Z0NbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Software Developer,Oracle,"Burlington, MA",Not Provided,Not Provided,"Job Duties: Design, develop, troubleshoot and/or test/QA software.
As a member of the software engineering division, apply knowledge of software architecture to…",https://www.indeed.com/rc/clk?jk=58e83ff43f81c6ff&bb=4D9bj4BAkiL5-k2SPhuPDj_oa_Nj7TvNwP-zy-XMX5ojdHgK6ntxMIkprTn0RZViDExUBLO-7WfuE0HgArDvdEhLIPNijFdMWYpqSjaK0n9ybtCqMnlTTg%3D%3D&xkcb=SoDn67M3-ukWAESU9Z0MbzkdCdPP&fccid=cd22d01053af7669&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=4D9bj4BAkiL5-k2SPhuPDrRok7VKY783JdvPaDAJ5UZ-ON405mvWgbEu0JgvKgojqnY4jXEo9kGO8HXaU1uIIEjzQnZcDaVZvDzmkV5StNYfTP3FffpQ6k-2blBvwoNh&xkcb=SoAO67M3-ukWAESU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=4D9bj4BAkiL5-k2SPhuPDmWkBlOei-i8OnTcT9N7JeMsN6XWNsnG_eW6Ur-PULrxAgXbu5XXHsegvik4P4CyAOFLXSQjSQx6BbPP8WOORTOhy18DKc8tcw%3D%3D&xkcb=SoC667M3-ukWAESU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=4D9bj4BAkiL5-k2SPhuPDs3MKObLt8c4tZb5fhAUHKJzWjchacUTzpMZgm51n0Oj2Mz4n7hvgyHJnAHEvVFnH6TNPpP5XkZXp8gu0Gs14vA8JQcrLeqnV9-MsSeZrs3i&xkcb=SoAn67M3-ukWAESU9Z0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=4D9bj4BAkiL5-k2SPhuPDltDb9hw_MqzXKnJ7LCif_LU3HcpI3j8_2s6iioMQxwxhoGm-zy3Fejp2eb26Rz_JGILG_u8X-a7Depm-dj3G-qskMCx3U0eVg%3D%3D&xkcb=SoCT67M3-ukWAESU9Z0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
