Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Research Associate,"Xilis, Inc.","Durham, NC",Not Provided,Not Provided,"Xilis’ MOS Technology enables rapid and scalable generation of patient tumor models that retain patient-specific tumor biology and tumor microenvironment,…",https://www.indeed.com/rc/clk?jk=fd5083fd3cf4b000&bb=w3f9G6WALLSndH9CioNMjLFcVlbAF0AEuHS46EAKUAGy3cb0Jk0Gk49vIVB_L12Fs07Md5kPGuV7WVG4fEKEtinDrytKUs8tTbiX03QHQnc9E1fTcvvBE6Rd_eX3unKB&xkcb=SoDu67M3-uvTgg0LXZ0LbzkdCdPP&fccid=0043ae875cc9c558&vjs=3
Research Computing and Data Facilitator - NCSA,University of Illinois Urbana-Champaign,"Urbana, IL 61801","From $85,000 a year",Full-time,"Enable users to adopt new paradigms and algorithms, such as using artificial intelligence, machine learning, and deep learning with their scientific…",https://www.indeed.com/rc/clk?jk=da00e435ad487bff&bb=w3f9G6WALLSndH9CioNMjKtbwpk1DdUc8oQmLmwe2wFmsxWuEbzP4Nu47Ohkc_vHkI1v-LqMj7pAHVlEjKGKvVqpqit1XUbN4nC0K7dcSpRj7nimFKzFy0mem-vlOuU-&xkcb=SoBa67M3-uvTgg0LXZ0KbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=w3f9G6WALLSndH9CioNMjBkiaSV5wGEJBoA2eD6FcJSphpeuXa2fEr3245i4H7BjK66ZPHNW6wMnlmMqPjSXB0j2KY_gQF8bua05nu1JakoCkQUL-4unbl3FwPXyFGyi&xkcb=SoDH67M3-uvTgg0LXZ0JbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Reporting to the Senior Director of AI Applications, you will help develop and apply SOTA AI/ML methods for the representation, analysis and interpretation of…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=w3f9G6WALLSndH9CioNMjCNhXDj_-eZ5euwGsm3QQiZ-uufA3XHyj_WsjGT2ah2vVpPRchhoCwPhR2-wYzZEYbs3chHq-4pOleVqQ1zax2RGvV_zh2l4UWU4O3UFDYjn&xkcb=SoBz67M3-uvTgg0LXZ0IbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYHhLFK_WXv4D2vy2If6iwwbpiO56XByb7GTe9ycKHX4Ft3Aomw6lORvxBNUhVB197Z5hjpnzHohkRmUlKemdMZcZY_X6l_l5EDBOMbzO5Q3pk6OGqXsmmrFYj1CEisqfQISfqVxmpSLKgF-zAuWwZ1nzb23AtMWimP7PjRTSGoG7o3pprJHRspS-sjM9-25wyLNAte9yhOfIIMqCvhqXPyMLWI6nyOo4th7WAFbYtX6aZes3z2sts1nRKIbKfcZ9tmwMsjEyPp4LgLZo52NUeBG8J72pTCGYffCWWBjUDFSxwCNdK0_GRh6R9KDUhSvIyi8n2lNYyr00pKmaU3UkuGWR0602PzFUukBvJBeU0GfXy8l-qtgI3NiECup6oFVxtdXTghtiGB_Xbg73kGhybhPA4iXKIa7l0EOGeplN-g6SgbCuMRx1tEJVt9GdolI-xUyMgZDQX4w7Ncdwj2dhhlL&xkcb=SoAJ6_M3-uvTgg0LXZ0PbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=4&fvj=0&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Have detailed knowledge intelligence Community Directives (ICDs), Cyber Security Policy, and agency Guidance related to cybersecurity.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFHdQnIoKPoD2uXkhnledHCYRGMnsJGdUvsZ76L0F0lRk_6yLavH1G8eoMzsjV_3NWoipXn-BYcRqOwv-Wv7mhyQkQdfVwtuVGurRTr9PNyBVfXB9EGHI8pZti55K7Habao0AMfYbyChWCGFKYtuK3LNZeJUSO3g0ji8wgBwDk0nxfulNv8ZDg5XtALuDRmljOKiVsJHFHYbSE-ZIWwOowgcfJU_EXtupD_DBqdKbeM2EkqRac_D2H84mMynEtRw0BLEqsOi0kkVWXvKQdFn7vMnC0KVSPOgx9w9dFalWLRxy4INfSRJvbt70pqEAINzL2fh2-ZAPnfx51E-sm45CH9qQMXcAvF571I7qiryowk2AkPw_VeiplVUg_-eI14aYd2qQ2t4Em3uBJKjHKAsstESWMSENgxY5iIQDrxQH8aFKIXhXtBiIRiZ7FA9TZ9LBgv9-649tRbCqQOLVEPxIt37Qo1Bc53AeZ82lDUzuj4Gy7ORHqZhYehY=&xkcb=SoC96_M3-uvTgg0LXZ0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0ESYQF9t3sXtaTPpdVoeNRcAYmoLMRnVLoLcrnLNs6AE2m77ChivLMOZP-C-N01WfqyZYgEHxkZSwzyk9FTGfWdhqNDZW0Byx_wnJfaxulSIomi-KMcc62BfWWZrk-kYKVarsMpWao2SsnsLa-vt4ff3jBFn731WBJzVge6Z--gMqZR6c0Bm-1sQyel_Kmeb66xIgKw5JG440Rn3dBEjJvH8NNLKH-Jkv4w3cp7AC4J3Hwy2TjLnKbmxluReDD0_07h_6qQQfDRBp-LLpRnRfV-Fot1eBljFZpVpDbya6cE-Zyo7o64HxBz_Y5o6eyRhBi2Bt6qh1bSDc3oT52B7XqTUkUdhPDY4HsbTZzN5_R2jkq0tXNwy98vka_RfWa33LYvZkD6pO017K_bO2Tau7cnwLFQX8fra7IV230w-HsCSmkvsp14aPDdNxwGh9x8bWdjiJ2RY8amUAOgRaT6Q-TVNnWdmbZ-4uzP9yia8Zk3MxokV_cjq8qQ4=&xkcb=SoAg6_M3-uvTgg0LXZ0NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=w3f9G6WALLSndH9CioNMjOrQyYqe16LaE_c8v13jx_nUvbCzQ9i3JSxLOvrK-lhs-MEb6-xWtcHYkViWPMMX2VzduikoR8nWieR036B9WVKafX4PfMLV8T1uyX4wwbmK&xkcb=SoBg67M3-uvTgg0LXZ0MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kgr2S5W-VG6QyztvL2NYnmHDsOHTFgQWjywNUxuhFb0Y-br7Z64xnbVBVGOFIZZtARiuB8Rn99mk2FxXo-RzcRNqviY2EFYiuOEDCqSzvCi2YKy2pJ2gkZ9YoUaY2KavK9DrCeqEkqXLODTNEp1xYB7KPAHGpGGuui9fEK-tIwdEJ_Kz94rYFVohv3Ch-1BafSb4xPkPJIkxd_-7J0K5GonyJgmJdidHWzpTx_Oy1Dd6w7Rdm4lRAzuFjapFAw4CY443EfWNUq5C-OIDGqAi3iv077Dg-jeN1RQK9hcPOIHHuhIU47K9QI0YWxdtGw8f0bp10NdA760CaJSvNzgt_s0jY2MWiVp9vlpRds9QnB2x1r_M1lVGnXsuV4aoepknq48ANYri0i1Sk8BIDF7kcc1SRVDylYb7wcQXydZfQptKr658MJNWmpgWGVYI6Z88m5aY_7a0v2tgeGUGJHuC1sbVFS9JMVE1CZF3n6WxEFMnit__L2qsncZ17HF3WujU_OhsVSegfSchP3BRdPKcvYvKy81TZmhqks6yfild10X3CDv4Iake19u794KhA9ywbLYlDQ3moVkS2LYbhv0y65RxsPm9KhLxKH1iLf4fDO3RuFx4P4MRN10Fp4Ldq63mkiwnOrXc1TG34kczinOi7q4PKHQ6Z5XbuyHXSJQykmFnckqFW5-dnM7ty0UaFZoahhz_SX0lO_Nvou2JYdcrtyDviHpjwYOgT9IfrL6C_DFLeE0rGqfVilNrg041rtFME69mv2cr6rz0zJnejsMoGIFYfteilNLDlog-PcBw30gjN7qP0rD28AZU349kIMicIA9mULeygWKMoGfxuGIcpnRpYynGZY5nUTJYkTgPek7OVAl3mPcNPlSWyemAgZlVUoF8he1sIBwXHI5MVDenB7hkEimZ7CSz8fyhYUHhOqNhYBvq0h-bFFaZN0AiYq426oQJnJE_KdKOE7N7_0DLatP-AYcsiqKhHNfDt040FTKPS8IzadGFJO15Xyb1ala7QOOO-7hMtII4EKqJk1qskVXxCE6RK7W4ViPTWvQzWBprY5syCHH_9U8F7prmw-x543vViCHedkxiEXT0-cP1DVykhl9yLIkJfJ_lRw0oMlZZyNQmgCr3R1LcBbN0KM9aB_UbtaSBxr6jJOv5WMBIDtwyQUeFSEnzAF7b9qnCkfAYxTf3ryBcX14OndPhCgjm9GRBsF_j9kUwxGoTVou5xt-EUKIk4uAEPQbE_v8F6f4ofc1Bi47vnVVBd6B26zTIa9L30K6SMzZHrkNvU_i8ASs&xkcb=SoB96_M3-uvTgg0LXZ0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=w3f9G6WALLSndH9CioNMjOH08UtU321BcVcch8Kpvg7FFVfkiRifw7IqPcmQNp0Hi-Wj1W9MdusQWieeoj9u32Y1VLzLc5uG7vGGXczRM76Jf9n-_64b4A%3D%3D&xkcb=SoA967M3-uvTgg0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
