Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Software Sales,"Vantagepoint ai, LLC","Westchase, FL 33626","$100,000 a year",Full-time,"Vantagepoint ai holds two US patents on the technology and continues to develop innovative, highly accurate predictive artificial intelligence software that…",https://www.indeed.com/rc/clk?jk=28e4fc6a657bbe52&bb=l9e8wC4WmGc2wywdJr3e38kiTU5wnVTy1eDdfbAvPOh4zf1BOEXpt53FinXheBkmdQWJX-yqM6IgbivfhRUxOEqUjXRaS3H0tdvN-R-3tWCcG5sUP9cNSHtWlVlc9ebm&xkcb=SoB667M3-umlk22aYR0LbzkdCdPP&fccid=3c14a778776ef983&vjs=3
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=l9e8wC4WmGc2wywdJr3e32rQhprNfWvWaxoFb74tZ_cAOtfM1gMyLeSDzPxjDFGjEyg7EzbU9bZds4LpSjkXq5X-9CxLn8X_aEl41EkwCFh_Rt3vktHHKg%3D%3D&xkcb=SoDO67M3-umlk22aYR0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=l9e8wC4WmGc2wywdJr3e32i6yZJ3qQ6dLYLn7sVNWOjsSNmFflNzWwPlbao-7XWMdY1EvLYfg8wi6U1gUm21pSXfCwnZFLEnqZCoakPijP6xyAiCfBOXN5WZqQjygLEL&xkcb=SoBT67M3-umlk22aYR0JbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=l9e8wC4WmGc2wywdJr3e35J-age2jB5hnrLNIkUXGal9mL9cWzoL9gjXXhxoofZISRn3iIJ1A-V2sStN0Aa_AR8XE3gCBIuKJtEqoncij5amuX0feJacyw%3D%3D&xkcb=SoDn67M3-umlk22aYR0IbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=l9e8wC4WmGc2wywdJr3e36Pby8eTJXS2mgRp9WVa9uWuX28xVyQKgw-dHjKflQQlZRrdJdhkBIc8JNP2NwxzQfpdAHmCrJfwmmqhXZmxg5paqHz9rcfr5Q%3D%3D&xkcb=SoBp67M3-umlk22aYR0PbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=l9e8wC4WmGc2wywdJr3e389cWuq99yF-n9127UnvE7uloyx92u101-zmnfSlkpvoUuXF9rvQ4yRDkeg1Pf3kYL43daMJHWig641B7MnqmdrGnGynh1YKRa2ovU4kWMhR&xkcb=SoDd67M3-umlk22aYR0ObzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=l9e8wC4WmGc2wywdJr3e3009C_JM6TIVtvqUz6HtciFud7qU3XWZawapuhJ47Pz4hhbuT7YV3q8dL5t4ljEOBBP4jnmAdC8SGgNa0gRQex4dm6JeqAGfctqPS8ZpGO6V&xkcb=SoBA67M3-umlk22aYR0NbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
Activity Based Intelligence Analyst,Royce Geo,"Camp Smith, HI 96861 (Aiea area)",Not Provided,Full-time,Proven experience managing intelligence production and activities of highly skilled technical and analytical teams responsible for developing solutions to…,https://www.indeed.com/rc/clk?jk=36d27f592d8e71db&bb=l9e8wC4WmGc2wywdJr3e33gtb2qVPQp0bmfz5_rgotH3nWDGK3eWXfOIh2hmfNaJ7mSpH8Q9bzj-1Y3dEJyfjVJP0OhS4eF2_beobVkC8j1nbp51k3jVJQvdsiF-jUkA&xkcb=SoD067M3-umlk22aYR0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=l9e8wC4WmGc2wywdJr3e3yWSj35eJTiISebQvJi_S1e96TdOPkTTJunp2zsTeVz4hIIBT3Hhq_LAalqtSVhnqO-2btw418i68bx9pw8KndcMPqozqtvAf5J5KPCVOlVT&xkcb=SoAd67M3-umlk22aYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=l9e8wC4WmGc2wywdJr3e3xQoZTAu5QxEr2mgwycJUsEbIPF9lzdBibQ5-ic5zL5MUrOdUGp0UZ6kpnXISsh52amsGTxMUEAbhs10EJCxULzW1tHX4CMNuA%3D%3D&xkcb=SoCp67M3-umlk22aYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
