Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=COsUrG7_Y0VGaciqLuJFGen8MOTEdagOpeNjW_wzaITfAsmCwo6SKe3D-0tWJz561fLZMrUP6oa8gkuvIGh0mEblvUdsn0KgLiSwikDMpfgCE9UgXxDD1oA5hTAGG7gm&xkcb=SoAp67M3-uva1kx5l50LbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=COsUrG7_Y0VGaciqLuJFGQnh3baWrh6yTixu6FzZQ-YPS4O38cm5RBq0-AdHbG9uO49sCF3ie6cnt4Yf0ym5DoeEN2kQd1paxyGVz8jArA90ZyNNMtqnOA%3D%3D&xkcb=SoCd67M3-uva1kx5l50KbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
HPC Architect,Lenovo,"Morrisville, NC","$138,000 - $187,000 a year",Full-time,"Lenovo is looking for a highly skilled architect specialized in high performance computing and artificial intelligence.
Educate the extended team on HPC&AI.",https://www.indeed.com/rc/clk?jk=32fce876a2cd519e&bb=COsUrG7_Y0VGaciqLuJFGbTFnFxMDwPszVugRkHpt4pUvDp0EOu5YBgGX2YH30_Fge40pIfuI10B6rA3kZ2A-GTvkUl_lXOBZQGdUiSfENo9AKPory1uPQ%3D%3D&xkcb=SoAA67M3-uva1kx5l50JbzkdCdPP&fccid=af103eaff391cdf0&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqlGXfjM3pu2pe6LmdAjg4f3qMj8IweL45tQNc51U0EE-jb7N3acN75k1C-yX59hjGV_fSUWB-2V2v9twsMpW_ftNwnIaU43st_aJLApyWdVeMbt6k5sQft-YvS5tWLygK4IddByemQgtvpmMN6gEDnRXAta_j-dk2hHmcs9mqvQUJZ3IFOKTdqsl9lYUwpsmYFvkSR39hQXXjCojFWSGZWv400cV0a5jUvQyZGAK2KQqdjhtyks6wST_aaJ44_4dnVp5RoMIeGw1yBy-Un5hTwcYAgFtq3LcwMBrHQ2LbbqRVua2v9-3etRO2cymAnBPxL4taewzEePqhDDWGaulc-OLRwkwqfo3QMTGtqSQ0BTR7xKFtE2CchPfRQi6J0jM6aAt2Sjr9uagINg-wQXTB5IznKZ9PoCwkAyza9nChXqs1t9HMqw7aKeuCpSmc6D2yzZXDm011uCCLBN6ZIFlHyEB_FtE0R3Vt-K3vjjl0bOlfGBCi7Sw5U0=&xkcb=SoBA6_M3-uva1kx5l50IbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=3&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYGOhYc8RXJ16fI1WDtSqAcY8aBi-g_7GHEV3jOtQ-ExqJ2UbMdr8v_qR0UsHbqSyifMUyu25mHbsPLa9ok8gOY2n1czMci5Kk3hl_arOIO2_jchcg6cWid452QoedkbqlmGa60qg0pd6ck4Qqou_JBrBOFz6QHws1u7Gr1eZ3wJ9DNSohGBBeK_rdjadstn5-sRJ0Vnbnx2yIS4xm5V9FySzhKgzDYU_mkMgGp-yR_QodtyNikE0MYUWHSonS05MpJIN2XxPcqOk0XVl73EKbV5VmEvOXRmeN6J55FuoSiAcB7-8CSrrffPu_67gWc0yWi_UIqFd8FEfqwrfvpjGwSbV4Kao078zEsm4e9QKNzVi4GVgNODknMeOT9ixPYUzc_2iPzLVLizvNRnCXysXUlD8ZnoNEe1GHpEsRqndwtqxVQZlLk8RdBj7Kl8Sv2adNBUycDtNDUwUXtXYhEf6pCf&xkcb=SoDO6_M3-uva1kx5l50PbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=4&fvj=0&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1hxAo-lZiOQyiUbnMALrtZDDeocyHP6GStyEYH5RxisJIcSzz7XcyjDQBHD62BmYaLjCZmr-XhWOH-48JtBa-CGUBbbQJpuJ1b4UBT0eETTmjz1TKM6Q3a_0_p8hVBrH2USTpAt2tvB9QLB8bGs1y4bdwQW3Wf8v8dkQXmVPiNQnJFwnQVIzRYk4Msl78hF5WqG4Xg-vY4EPgazmPCpwQVafMTYkcMkM74PjY9Gv8P87Zaq2jVlyiqvlO_CydpYQ7d5g781VdXJvXbcZfvdDXYBfaP9y-hl-D2hf95kgWhhKPcM95LxkRanQqaDfPoloHUbF6yVShqjagwFKUjiKN-ERi-tP3jCwUgvvs9XvxsBv5I5wzi8SZMp7XlIhVkaMkoT4Bl6X6VtbaHECrqAo9H02bMLY2kclgS66D5DcAkiWK4fJIT5PD3otbdnyF4le0eoKrFaNeO8lVxPs742XEiuw1fvut9DbqzTzkB7LGbcCfyVtKlY2omgcATQiyhZTH-TN8qnKW_jCgEYgsdswAk2yQWHVvkkMFcSw0aBj0KMTwQwRWveCLP9j3dbKnTnWO9e3A5ztv09fJB6CKTbA13MmeDQSVLXSIIGN0VdCyJTImqT8FmqC6mSbOqkyX-l-XFzmMmFyXnUrkwaun0wD4JOqzSBZ1gRW-XWScBBQAXy8S&xkcb=SoB66_M3-uva1kx5l50ObzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=5&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EUG5bXWQmFBTrn4JNUXB4r7lYKzoIF6N_LpvjX3NFSpN8Tha9LYAegrmSTMZeTI096AMT6O3UEeQ1tKIWkjYm1nU5EmO0jS6HqwPRD43sKjiuJhLkS2WtoySWYjcLP2SBAT0nEHAV537Rza1g6QziDjXqjs3xHq7wJNQjbGRDGc6FREqOW12Rb_4U3f_vTeYsuYrTGS7T7INuCXkqcvreES3aesgIWQy-AN_P8jtho1nUjXvyC1vmgOnq9YwTAaaFBGHYdRKD5EfcQzBRp0J8iGCroG3IV2mTg4MD40tRyT_M61Kwwb6A8iVRZWgYhp7Qrzx5HqaqO5PdmHNa-y9vF8KYvcqg-w8kZrH_G_OEAAZkOnvN29bNMQPZRhTOC6iK1AlcrhNIeTD-qMT6imRkYDGjNRrw3LaLZiZhWhVFyZ7dSsdYUyl0o2ADi0Vb6jfyaU7jDGOiu9dRk1dc5Y9pnHbSfv9vq0k25DuCpg_XHU0bPUjktc43RY=&xkcb=SoDn6_M3-uva1kx5l50NbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=COsUrG7_Y0VGaciqLuJFGY0r1LsHCyKyUiBncIEhSSD2jARlTzUA_vH1RmdTJOVc-hRW2aioccwOGECJoGw3GLvfzzn7h88qGBpo7FKIYgcxvTiPomFFQn1po9a_kuHs&xkcb=SoCn67M3-uva1kx5l50MbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjZZMykpF5UAo5GRXdO4lMtRUGrI5h7RIrl5B0_e5-__yc9Mj4V6RKTJSFIb9KEQGup1GLm-QtUCmlPaxGXhwYzochbhG4PJEjNTE28vCuPHzP3W55O0UfQAjMh9sEsuiCn1t6XkSEl3KrLhi_YrQ-PLlZphmgIbu6beF0E02Wq9ew4cq1aMYAZediia5QbnPtRyOtr9KO4PoElKEcJVc6CxBNe5hd8fIqRXG10JJPCSaNtn9kzUhkcyxDyQ7sFZXhowxj-hD08m3lFbiCocFvER2rKLkI7_02u-y7DRp8mfO5eYWYP3Emt_AcvUDeKxsnH9y5ZgAN6ImgApYcTiecA3cLw-7zH5HF2FoURD2fMhaPqFvNkGrP5yPVq95AuxDYwL031JCTsKK8cnkPCXEBRyFxR7O6jI2W_aep81sQkpR98uBKH83UnfXl5-sP0YaqNXjm4tDEsiDcjuMViDUKZydJTQIrGxcEgS50WEeiqIo-anLb-jrursKEc2Ue_mJ0gr181y2x9_fvGtf_YQEabeCaAnPPSNr8qZeTwwYClhov3CR5IrYnEI_Bkx6X05BxGWb8GtbP7ZmgGINRbBMEzbfsgLxYmb33mVOIOQTVJIHbS42VyxTClV4VswXysDqoSt4ysr_VcatvfHels02t8WxCVbf_nP1seUPWaoq__BnqLU_5p-MVAsqhdrO65OW8uBXQ-MqoQjMGDMTA4fLaUsnUTMHKiQlt32rwWI909fwO6qmbZMg1O5-1o_2kJ009ADAjjbDzWHcCP186Ae6H29ERyOp_iSlvsy-mawnWz9wyzIImE9g_LTUJw7LSvjunOOsegyLMqdFQ-OHBQFXnwJuQw9-TyxczBfNBwvN9f36KCZqCORlvmyq6K_xGe6PqJlekR3rash5J9Pf557oCb3PnRbQR-fRs5foGLALM_bvk0HFHMGqZfUt7yl_Wj4ZQFoRfu1z0m4N_g-GvB5osXLYnpLhSmsECGRCD12O9YqGl0hslW-eguVD1nGDgN_HTMgBak-ygBNAN7t2ySWvrQf73yJaCRC7IuACqfFpkIWgJRhXx9iBiY3v3KwTDq1xclsbyFCgYrTKF2U1xAEW_7D5qqDIjRQ6StcNfpKZ3vzh-HRwZXJiJBBDynR30MeatIrPMgToYU3dP7J2bL8RXMiWKAN9w1uHATX1kpcWF91kfTOW4yrgeSYzAFu134pzFwmjiCkHytR2uZm2Uas_v7K7PK1qZl61HOqg6lCsr03E1YsAaYODqaFOFBuM3yOD_7mL4R77BM-6q9Yi9LMb1v&xkcb=SoC66_M3-uva1kx5l50DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=COsUrG7_Y0VGaciqLuJFGQls81-3BiyFwCRT75d4miRAP4sy2LvCWJWd40N_Oym0NdEOuunWZadatf0D-mZw5Hl0FryioJFu-u8dblSVMcp1wtvnmFlLbg%3D%3D&xkcb=SoD667M3-uva1kx5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
