Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
CRM Marketing Manager (Russian speaking),Quadcode,Remote in Georgia,Not Provided,Full-time,"Develop and implement retention strategies using emails, WhatsApp, Telegram, and AI calls;
Create seamless communication strategies across multiple channels;",https://www.indeed.com/rc/clk?jk=41546dc581f29d72&bb=oujLxM-e2akcstjunMVjwaPf7HVjtXT-Te0Uop8ET8b2cUphrA8pLi0RbYJBIwSTLL619-kGzFAw82UhHtvkmrZkGzRHOHWQu_w6VWbA8aRCRLQcQ8JTXGXnJl1MbWat&xkcb=SoBJ67M3-uvk1qapFx0LbzkdCdPP&fccid=3b3c8550106877b6&vjs=3
"Consultant, Strategy Consulting",Stax Inc,"Boston, MA 02116 (Back Bay area)",Not Provided,Full-time,"During your time at Stax, you will consistently face intellectually challenging projects with clients such as Private Equity funds, Investment Banks, and…",https://www.indeed.com/rc/clk?jk=7a41f5ce966c7e8d&bb=oujLxM-e2akcstjunMVjwXqVW9eoAt3HbXSAHSphvyilq9o77w9s8mPR4vDH_qT_ESgQgDR-ZDNR0QmKm_89gmfZThfSXM_MMadQVA412XLUh3SNvPmuA-Jbv8qoyMRO&xkcb=SoD967M3-uvk1qapFx0KbzkdCdPP&fccid=19b763dec497648c&vjs=3
"Quantum Application Calibration Research Scientist, Quantum AI",Google,"Los Angeles, CA (Venice area)",Not Provided,Full-time,"PhD in Physics, Chemistry, or Electrical Engineering, or equivalent practical experience.
Experience in theoretical quantum physics.",https://www.indeed.com/rc/clk?jk=3c9bca94d65c99fb&bb=oujLxM-e2akcstjunMVjwROV7XVd1G4vCPiu56mMUTxzlTD0DnmHJ7drcoKUJ_YwnrNnI2N-kXU94NmGsi8QchL_lEny0w-nzLn0fS4wlxjUAMFs7yUQ5g%3D%3D&xkcb=SoBg67M3-uvk1qapFx0JbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
Sr. Staff Technology Portfolio Manager - Strategy,GEICO,"Chevy Chase, MD","$120,000 - $261,500 a year",Full-time,"In this role, you will oversee the planning, execution, and management of technology programs and projects.
You will collaborate closely with cross-functional…",https://www.indeed.com/rc/clk?jk=691da03ae49df0b2&bb=oujLxM-e2akcstjunMVjwYs_xxMS5Lpv0Srh8v0uN8w3bKCUn-lDoSuVC7O-ji_zDweEfAikohuyNlpQHJKcjny5IzZ-csKQxfEX4V2M3UKKwi5QhhBntw%3D%3D&xkcb=SoDU67M3-uvk1qapFx0IbzkdCdPP&fccid=71b1543b29473502&vjs=3
Content Manager,Uncle Funkys Daughter,"Houston, TX 77043 (Spring Branch area)",$26.55 - $29.69 an hour,Full-time,The ideal candidate will be responsible for creating and producing content to support various media platforms.,https://www.indeed.com/rc/clk?jk=858bc10d3816a8e4&bb=oujLxM-e2akcstjunMVjwU_EeX9vKZnLJTo87i5ZRilslQInLfBBY7QeUfKXOddhYMOb82IcBSMboo2ts-EjvsNZ2EOUJtV7vARt1hZy9p8K9GNF6Ow1NnYYc297_VZz&xkcb=SoBa67M3-uvk1qapFx0PbzkdCdPP&fccid=88277f7868e695e6&cmp=Uncle-Funky%2527s-Daughter&ti=Content+Manager&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=oujLxM-e2akcstjunMVjwYfdqIunTjj5LAB6JJg7Hjqbrv736thorpp9xwKhbAmEf13OXdnmkmqMbYS4DHFOru_sEttEcQcyoVNmWnOR59PLvOPG0FIofNx1tP1b07QP&xkcb=SoDu67M3-uvk1qapFx0ObzkdCdPP&fccid=98b114f54401d611&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=oujLxM-e2akcstjunMVjwaLlvxepm0vnI8FQijxaOHtELsX7iNA3TgBwDofttZaFaVhakZN6B63mz0mfQQW08xZ5QI_YIp79woYdD5xc0qUKvD_bHvr7lUcsd0zIYzwe&xkcb=SoBz67M3-uvk1qapFx0NbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
"Senior Research Scientist, Medicinal Chemistry","Iambic Therapeutics, Inc.","La Jolla, CA",Not Provided,Not Provided,We seek an experienced and creative medicinal chemist with a proven track record of success in drug discovery.,https://www.indeed.com/rc/clk?jk=d0f9ddb68fee39b6&bb=oujLxM-e2akcstjunMVjwbfkmBclbjDoSLfOMEP0btepV9psySNuPFAecNkihQ4k4RjLSv1LDsdYrfSdt644z88Cd0MwrtTc9MEi3XzX7uIkyMYKCzjg_EWHgXMvFVbi&xkcb=SoDH67M3-uvk1qapFx0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=oujLxM-e2akcstjunMVjwYadMYJuQJ64vKbcBjjglH8hgeJjhi8qVx0tLzJE9-zWZoHUMVBCjIgSkkfuUFod_Zp34wrrHqWzY9wITLs-JBeqINDgcccR7zrYZiNThjSK&xkcb=SoAu67M3-uvk1qapFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=oujLxM-e2akcstjunMVjwSFpx1TVGlqos9OyoRWk1Jq32FZgGbQLGiQWk84CWIC-HUpBZOlJ5fDZf4Rwp_NJHX4We85kLD_4zPGAxpGhufNM6I5R4REsIg%3D%3D&xkcb=SoCa67M3-uvk1qapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=oujLxM-e2akcstjunMVjwaM6PzV4cXkEtnLogBOoiQw3OH5H4s7uKrkW4kNaVDJ_oS8r7bRBfsjJHtyAKLpIfs2rtFwBHyzwchUMOF_LaZy2rA_YkLa1jA%3D%3D&xkcb=SoAH67M3-uvk1qapFx0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=oujLxM-e2akcstjunMVjwZ6eGJYMJax6AZxPzthGwDM_Y-orWdyW_xvNk5bihV9gFDfbEgjsZNcpScPnmhO8oiAszxJ3qo_bEcTFnrTy3hYE9g9dsahjog%3D%3D&xkcb=SoCz67M3-uvk1qapFx0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=oujLxM-e2akcstjunMVjwU8dsnzKhcTxrd78VJYSUy9DDG_Z8iqxwor4F4UkbO-rBVqB7sA01qEqybAuo4ZueHa6nmBeAWEyWMZyqdHCzwObHrpTo3QK4w%3D%3D&xkcb=SoA967M3-uvk1qapFx0HbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
"Deloitte Consulting, Government & Public Services - Applied AI Analyst",Deloitte,United States,Not Provided,Not Provided,"When organizations undergo significant changes, face difficult roadblocks, seek process efficiency or identify technological opportunities, they need a trusted…",https://www.indeed.com/rc/clk?jk=fd0f0d64ca6be454&bb=oujLxM-e2akcstjunMVjwXgPDRm3XQIOf4tBoXjldGlEd7wQKcRMMPLK9dEb-gAF_kspZ8ggHAzI8XLzEDBt4JZFqj87hTNcgVGcO-hPFlrPwSfWqR24bQ%3D%3D&xkcb=SoCJ67M3-uvk1qapFx0GbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Student Assistant III - HPC Research and Development,University Corporation for Atmospheric Research,Hybrid work in United States,$22.86 an hour,Part-time,This position works with senior project staff on a wide range of technology and applications projects that support the NSF-NCAR Computational and Information…,https://www.indeed.com/rc/clk?jk=8f01bb0f791e6037&bb=oujLxM-e2akcstjunMVjwep1ylkzGg1OPbqjxAdG6uribAowuvTMTub2ePVizU30wMPyGGKgxnI6l3IO0BW9H0JDrwaeB8c_BRvtULvJXCaFtIxfx6lY4g%3D%3D&xkcb=SoAU67M3-uvk1qapFx0FbzkdCdPP&fccid=3e0354efeed7ce44&vjs=3
