Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"ALQIMIs domain expertise includes large-scale enterprise computing, big data software development and artificial intelligence.",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=XU6fj-5xUbmu0mKOgVY8cbjdYmqXC5LycH6BDvP0mNIsNUpykxrQKDRO5XKVpNdymOC9l9vMijVrYsyfqFEblCaNj_8FrNcNtXn-dFcChkL3UGUzsoFd5qHeVGA625q2&xkcb=SoCh67M3-uvUAjapFx0LbzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Scientist I - Computational Biologist/ AI/ML Researcher - OCTO.
The mission of the Allen Institute is to unlock the complexities of bioscience and advance our…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=XU6fj-5xUbmu0mKOgVY8cbZusAaAJsaQqHHW2a3ZNcqlIch2AGvh861tNgpj_yQoRartnMkuKWG7O15M3M9M2zRNJDuVY_BqQMy9PQEMZ43pOhtkNjF9JWcw2CmNB5Hi&xkcb=SoAV67M3-uvUAjapFx0KbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
IT SPECIALIST (APPSW) (STEM),US Defense Intelligence Agency,"Bethesda, MD","$63,091 - $98,305 a year",Full-time,"DIA employs a variety of professionals who serve throughout the workforce to ensure successful operations.
To view this position’s duties, click Vacancies to be…",https://www.indeed.com/rc/clk?jk=dfd7c789d50cad3b&bb=XU6fj-5xUbmu0mKOgVY8cSCCwi50jgNmuKdn1ZNiI2I2D34z1YOcF-yazsH7HgKWnXPBUbyTYGpu2BSZcK6cjI68aXCtXO_Z51dPLdQcD3-XjKxgAa3MjQ%3D%3D&xkcb=SoCI67M3-uvUAjapFx0JbzkdCdPP&fccid=c8740b0658ce4cf9&vjs=3
"Research Scientist- Foundation Model, Generative AI",ByteDance,"San Jose, CA 95110 (Downtown area)","$136,800 - $205,000 a year",Not Provided,"Explore new products with artificial intelligence technology at its core.
Our mission is to solve the visual intelligence problem for AI.",https://www.indeed.com/rc/clk?jk=dafa0350466eb3ee&bb=XU6fj-5xUbmu0mKOgVY8cdF7FKf4pHwIgNw-EcmHWoKdfkW2s4G77WYTaaChloiELwwbaihF1Kjv5fivam-oKJHljoIyCP5pFsREuzdTZoD_6gCJCm4NDGXclNkQ3L5M&xkcb=SoA867M3-uvUAjapFx0IbzkdCdPP&fccid=74fbc768a4e5bece&vjs=3
Identity Access Management Engineer,QinetiQ US,"Reston, VA",Not Provided,Full-time,"Much of our work contributes to innovative research in the fields of sensor science, signal processing, data fusion, artificial intelligence (AI), machine…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa12Rg2N9BjK1U7EoARq3aCm8zmKd0e1VKm2TM_hYo1PtoPHOVgAt-eEA5HRlf1S0ZxGeG2nvhTksMcCg4QDzQKn2_X5fTnn3qeBW-MpttyKHFJEIkKM_TK41JUJlzlv8BBYg2HcGe4qNUMcM0xfh-9v7qhs6JTG3U8xoXUBBCE-rcCbaFtIyVr1pzQt1q_-td8jkHcdqg9yiCSLB0WQEo3pl-Q-Nh3WG1h-oh7NcwUxynvTIAnPGs3YjH4EYaETQo-lLK32Gosw1ARLk4y3YAfV1ENUVrnuLJ229_quef15SrJLAUbPNGphQhNo64CAJV_7Gf-6NauZBtmkh32h2g6N60BQMga8AXIrPOtDtyt0hlsBE0RSriZkXrBOLK2Qgtx12d9_4ryEx4PyquGlHAB64a77ImWGY1JeyPv6wFDFBnWpU_FcQE36_LBNmVq74UuWzw9nSIKXeDxIs7RrTIncs6tRwHm7IG734qCoexY_RDQKDIlUD0pKcjIfrCLnhHKKhn87dcOhZYXsriScT6v0ntTul7bGQTjWkFgFcVpxjAlo6apDMSXeslEmPGXm090ricldqPPrPMotFcQ89ahyEfIqNKtfJYaQ=&xkcb=SoBG6_M3-uvUAjapFx0PbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,"Much of our work contributes to innovative research in the fields of sensor science, signal processing, data fusion, artificial intelligence (AI), machine…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EVbZcolurtlMYjKrMidfF2mWQfi6Nu30RJMoMfwmN-5tvZ5Rq6YHukBKyvkoSMzYHWKK9-iVopjN-hgEHvx8hJxEtL7Im7bVeibLH6iKoMdl7ezGgpk5BcjOp9q7-_fvePWuhTTUYU-TpsTDfTt2HWzNVMI0DEV_nIcrp87Yhh45ySvDka9Pxgfv9FERSj6DJEiyG3nK7VpJ5B4j8gS8_AaAXuaBNdLA1HH-sxAHORGT_R0FN0lXSRRG12NZ5P2Lzx3huEoc7vkakFmveHhFpknIZz_lVhIM1DF6a-7JALgUBkugmBGdxE_t7b0FvD3UaBmVvPWo988TnXtXunkBhFZjjTx0jLKXuhHs6DGYffBu0uMVoiEQuyBK6LKrfYv1qViyl7tGAjxMGNVcCpF7_XbfZFKFRtJ7Ad7HOKedTVxkhekOPXuNzGUmjeN1j9OQ2UrL2q_aEoPhvrb505ajl7tZQc45Qas92Zzfyl6h8Socf_3w37lIls0=&xkcb=SoDy6_M3-uvUAjapFx0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,"A global technology and professional services company that delivers consulting, technology and mission services to every major agency across the U.S. government…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oygBwN_leYQJCp3CnU-s2LPtpF9NE6ynjBBprUGxWJ8xXCqCFZGyhEFfxvDybyV8rwIBgfH1Cko2r7waPXWMTGl45pX66uiRNy7VBuj0RlLSVWjNZopgUuxRLmHg6y6hyKiS_K6bKic7Drt9N3uCcjOqkknJ7wy1_3P4XlobZOkSz2b-WtDirXGGLlZ_GoNl-CX0F-AxYlaFBq4U4o3-VAA-YdyO__H0sMK1sn_O-Qff0ljEjOJrqhC4J7aVEeYhFk9sgv6NqDUKTm62GP-Grg6whtLeAskUbf871G7tFdAY-RGJR6KIuTWL5rdPWAsp5w2oRfe5JZixn5lCJv2JUtMvjW0yyeSpVWW16RALE3nK6V93tvC_1nWDV4WNWGdp3JWWBPoMmF9P90LVEUtjMkapyyng5n7D_sL9Q3ExLqc1lWWo75jEBvgOTA8INxTnBy02BHkc0bC61RBI9dG1WSblR4tTF9vody3jIP9VH4xmD&xkcb=SoBv6_M3-uvUAjapFx0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Locations: Washington | New York | Atlanta | Pittsburgh | Philadelphia | Boston.
Boston Consulting Group partners with leaders in business and society to tackle…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KgoNH75bv6b8XxxevutoixJ3lHFJ4OZ4aKUck-pMHM8tX7t4m63IJ5U8FVZEEKJKplKg4-n2Z3MccV3FHdpOz3iZYuqgzKIvuvo3Hq3PM1_rbVkw0IqAUfrZGdYIKVqSuZdxIZ8zhet-AL4yxFc47RZFWmgJdpYSIDX6TLGLoedHbcaN6y-lnpg2vtWrGuVzSOoTBt9NC1K_F6aS2wn-p21ilc3RXQdwrAPH7qTpYnjgWWwDxnlHbISesfu4A1d3HAkQf_NRfzLqSeHpbSo-Co2NkMJvkbuDOnmU4Sn1DegzwhIlb9rypFVYJE2cgBo9LuJIo054peS9eEltnUuzxCQrmzE5AsMYw-Ib75CAcxIHN2XutXy6cmVMtC1nQD1O9XZvJyNrKotKndC4wkYUYM-ASPZyN2678V3RR-pcp1fbXGoeoBg5gj7PjMP0YAwbQ1KUzBv0uoysvhdPOE0a-QIjTYwx_3Bql0mA_c-aIbncdcQv3ncdiS2IKeMkBk8zPtw2byE5ZxnVBeWwgAov9Jyz1af7Uyu6PiMpQndIhobl_Sxa3_Yjp_6mSlfaofZSvvRmPRNkQo0U6nYODoY0UESs-etLNzbU4YP9vD-x5oCwcuOAOu5_WUPYZldlN2BSeh4KMnSpj2835D1Xjei00Ub4ALBl5zL6CRmSL3Udht3cY1h19z26hufUSmNCBAGCvx_SUhk7pL07UvA-sVZim9imrtCmoChJLaQONwicRP0wSsThkddsUwDW2_1LySeYv3l_bt_pA1n27cBNlQWTd7noHngblgraCn9HUuX630cvOujODTQ63PexSy_SRQRGbIMtS6VLMkzImH84FpAXW8_dnb_7QAf_miqAX2dmku-X1sLe78RgFw8Eu6DpFDixl_7ZERr-8X8CfBeV_YJHapV_CWJy6aw7NGHZv6Y7KdYm0-eV3wJzW5bK_2cDiSuoTIJQd_MB8gMnvWNFtq5EX__0o4pJ3QU93j2jbxUcJlrBYj1tNyolbR6-rOqHyOATgLRSfbIkr2iVStRuuAGM_gQ-yJVHwMiCV5LsB6x-kd10NCnhEQWbX_YHyhgAxdI1HgznJ92nKjKzV_o6QAG448159sT9jrseHXbyNVgt4Iuv5762SOCGVjnNxCiVe2zL1_gp2a5cof0hRkrp-_B1vOnIZzjlvqZrO4x0Kk9iZZU44PdMeFtRFau1wBaQZObER5rulZgKhRpvTsClZbGyezUY93Q5o1ytuq6II2YDUlzafMIxJaUU6rPH6muOPG0qeSkJ4-gnlIp_cTgExwnliGn&xkcb=SoDb6_M3-uvUAjapFx0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=XU6fj-5xUbmu0mKOgVY8ccC_sTRRM2t4Lf2Z8IxyyZ0N1AyiM68VD5pqGliSvyDt74n-puI5fBmp7eAAVhvyS_XUWSc6XG6r6MkD4F9Dxb2dVtq76wUxhvSHqkHGGuDr&xkcb=SoDG67M3-uvUAjapFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=XU6fj-5xUbmu0mKOgVY8cdqM8bgEC5z2DyhGTQrbTpeaiZJuyG4za7pRYILws5YcBiG4-01B_FVHnbqaakRU35eziJskeKmiLTVOqlX7pRNV3Wd6Vp8BQg%3D%3D&xkcb=SoBy67M3-uvUAjapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
