Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Marketing Science Consultant,Meta,"San Francisco, CA 94105 (Financial District/South Beach area)","$155,000 - $214,000 a year",Not Provided,Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.,https://www.indeed.com/rc/clk?jk=507eb584dd8241c6&bb=A_sF827YWOOk4iaz4fchLuoNJ7Xijdxgfwb638flydbnP1kPpfhadGzBOyIr4r7pfTODBN9XXPDs3NZAsYx7pn022PNjLChaG7kCZE8DlsZPzNPxaIN56w%3D%3D&xkcb=SoAr67M3-ujsf80TU50LbzkdCdPP&fccid=ba07516c418dda52&vjs=3
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"This fellowship is designed to develop a state-of-the-art curriculum in artificial intelligence (AI) and machine learning, aimed at preparing a diverse and AI…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=A_sF827YWOOk4iaz4fchLgdUQtdQR2oLY3xJMZf3IB3zO5Q6aFR4O3A32vemAebgRqBbcDJc_0xYu0DEuLgnc1Pr0VmKnI8X8e-2MKMAGJOH7ZGU0ywurzrLHYB7s-TA&xkcb=SoCf67M3-ujsf80TU50KbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Who is Recruiting from Scratch:
What Were Looking For.",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=A_sF827YWOOk4iaz4fchLm4tGkAK6oxLUX8FjHFgXvjJnPL-7X-_pLOvFiL9zO1Aap4fHehUpk4UJ-ATXQIW14fbnbP4vGOwWug7S8YOlukfepL4vDD0FipAIb9zo_uq&xkcb=SoAC67M3-ujsf80TU50JbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Title: Generative (AI) Immersive (AR/VR) Content Engineer.
Location: Mountain View, CA or Cambridge, MA (Hybrid).
Find and evaluate image training data sets.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=A_sF827YWOOk4iaz4fchLv2pFO9yVzLVyJJlxn1DnTBwCTQ3pS_mTyBtQOpSIKw2cdp9CGURMqUeZpU7rf5-f04OxMb1m7MUcxOvS1RlPS6nnEV37dOrQknu6yfxGYSB&xkcb=SoC267M3-ujsf80TU50IbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,"Poseidon Brands is a small, fast-growing online retailer selling printed and laser engraved products.
We sell under 2 brands, on 6 marketplaces, and ship to 7…",https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=A_sF827YWOOk4iaz4fchLnhHHa8jdh-l3u8ojRRHlzODnUWOb8Db2yCB7Gn8_rmbrSQhrjRS-liZUrKW6uRcUDPdg_vK2UOMTcE46_j3hb91iW_TbVHE1JzRJMPlgARZ&xkcb=SoA467M3-ujsf80TU50PbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"We are seeking a dynamic and results-oriented Financial Advisor to join our innovative software company.
The primary focus of this role will be to drive our…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=A_sF827YWOOk4iaz4fchLhw04oWo4yNpWALuk9if8Cgl0atticB9sfY5Y1Hm9Sqm_iJLKzkdpUR9H6aiF3MFUO3LgGgLmowNQfsoNOsF-vwQwAF0dy4dGW-qPqOGl2h7&xkcb=SoCM67M3-ujsf80TU50ObzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,"Generative AI Common Platform Engineer.
Are you looking for career move that will allow to take a strategic project zero to one?
What we’ll need from you:",https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=A_sF827YWOOk4iaz4fchLqpm3i59zWdgQ3alyh239g87t3Vdxk2fEw2fCJV5LqF3Ay1Sl_mc7vsE4QS7X2p0lvH6a0wkFUwyc1I8opH3ALVFQNjcnhdA1w%3D%3D&xkcb=SoAR67M3-ujsf80TU50NbzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"I am Madhu from OTSI (Object Technology Solutions, Inc), we have an immediate opening for a Job Title Machine Learning Engineer 3 with one of our direct…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=A_sF827YWOOk4iaz4fchLpgFfyDlbhga0IsNUqA8iFcv3Su-rrQsrw3cVnGG98CenMJMhfGvMRjZvwG67w_82UUTlw8cGhnP6n4H0EPHNsBDRsYpHcSagetT3Tf-Zepy&xkcb=SoCl67M3-ujsf80TU50MbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=A_sF827YWOOk4iaz4fchLmqj6ZPgSexpNSQ_Qv1iQcmGFnU-e34KuTvok-K5SPyY0BLrm-7_y3eK11y3JqK4-FIq3VhD9Qhg5nRjRkp84Un1oWo6UUe3sxg-HQ8WOy0Z&xkcb=SoBM67M3-ujsf80TU50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=A_sF827YWOOk4iaz4fchLsbaBkQNGiDTt6UXbkw9_tBCtTVZ96FVF1Fu2obM9k6H1F2I6DfUEy8fAUKmOIGN2Xrf1kOfFWfRuigYaBI8srh5aO-0wV6xiw%3D%3D&xkcb=SoD467M3-ujsf80TU50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
