Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"This starts with reporting on the impactful topics of artificial intelligence and machine learning, but will also include coverage related to innovations in…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=79vZCUBZBV8S0iLywdqr1XoPoc2dK0Dar_jwOYeWAWRd4YtjtiQkPsVvz5mXDY-gLLRiAg1v9Rrwy7UucLEtXGraGsvPtw_IlnQCYX67a9fHKbr_TiIw3Q%3D%3D&xkcb=SoAo67M3-uh9g9SU9Z0MbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Partner 22, Senior Social Media Manager",a16z,"San Francisco Bay Area, CA",Not Provided,Not Provided,The Senior Social Media Manager will collaborate to form the long-term strategy and daily social media presence for a16zs primary social media accounts.,https://www.indeed.com/rc/clk?jk=41350c6af222550f&bb=79vZCUBZBV8S0iLywdqr1Tno4254M4oIh-qFuXOFFbbv02Re9ccCPXsHQD7Tza5zURaKfSXQuK_6jZ9pTDbk0bv-qG9nr0XpvJeNG6LcwE23mcg3e4k5A5VL6MXJ-D6b&xkcb=SoDB67M3-uh9g9SU9Z0DbzkdCdPP&fccid=2200b830174acf5b&vjs=3
Cloud Product Engineer (Azure/AI),Allstate,Remote,Not Provided,Not Provided,"This role will have the primary accountability of owning, developing, implementing and operating Allstate’s Cloud platforms.",https://www.indeed.com/rc/clk?jk=ffad751e01c1699f&bb=79vZCUBZBV8S0iLywdqr1QMr8CHMmyHdkISWO7NKkfCL_c3tH2mGdQYVqoykdU0VfnxrD-7NXbU8o2ckoPGgW0nPtEsifffR9NbqyTU6Fc_SYnoNEPLa0A%3D%3D&xkcb=SoB167M3-uh9g9SU9Z0CbzkdCdPP&fccid=3a71a4d2f7990a25&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=79vZCUBZBV8S0iLywdqr1YlAtYRp-1LS1zcCjBZAOtVTz78GR8F_gu0nHW1l-9HMMnk-UUlLV06riUfEDKOwSIxUjboxTBbbdvBTLZ0wbUQ1VZlxTCEMQsmjfgeyDxLJ&xkcb=SoDo67M3-uh9g9SU9Z0BbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Gemology Associate,The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$30 an hour,Full-time,The Gemology Associate at The RealReal supports the Fine Jewelry and Watch department through advanced gemological testing of colored gemstones with Raman…,https://www.indeed.com/rc/clk?jk=02142fdcbe2ed784&bb=79vZCUBZBV8S0iLywdqr1RijNB8ztFuLzIiQpb5YdJur6c79k_9A9oEpRr3rHp7D2tQCD7-dWH1hIAY-4K1pqVmswYfVhxg3IH68ZPbgyeJpq1H4Jj0s_JSBNJR729Vt&xkcb=SoBc67M3-uh9g9SU9Z0AbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=79vZCUBZBV8S0iLywdqr1WIvabJgt0sUVUkUAu3ICCnKJFbvbJd46ujkkQO-4QKczC2VSWIqOd2EeKYHMBP3UlR4EnMK0K4Ad0L48hASPXRxYsKGZ7AgYARK-asH35Zw&xkcb=SoDS67M3-uh9g9SU9Z0HbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=79vZCUBZBV8S0iLywdqr1fbiJfa7_r7lzmR6uuVJOsLed1jTTSYkuRt0Yc4iZom4l1j3sq77tYtI3dop9m4t1ObrCd2amd0gFjGFCdIsr2xVQIVdFS6RFdaBhCtpYP5U&xkcb=SoBm67M3-uh9g9SU9Z0GbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,"Well rely on you to implement and enforce robust network security protocols, and to maintain meticulous documentation of network configurations, diagrams, and…",https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=79vZCUBZBV8S0iLywdqr1RinZ3zBrSSjKdJ4qMBUSILoy1zTkFEaX39TI6vlKGb0fde2uFhnnRRw_-fZGn5vmJxrQdXYO4sD3LfUh0-6lMS5_fIOw1D2p3DMvZWc6L1Q&xkcb=SoD767M3-uh9g9SU9Z0FbzkdCdPP&fccid=fe972229470c9cf2&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=79vZCUBZBV8S0iLywdqr1RinZ3zBrSSjFur6nZWMX0xlHorf2_qKIKReRiuFhZ3ZKmM4IUn5ufTQIonuO05YOF7d4gcKEFaKRdFyZEvPEunsU3vD8E6d8fzfDNiPUWca&xkcb=SoBP67M3-uh9g9SU9Z0EbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=79vZCUBZBV8S0iLywdqr1R3xVaTgCHurQwuGap-WfLBOW6wIeMPJN20l4casMur88CGqolMYtsjQfICKwKKctdKF0ziRXVyYtNWPT1pgEa_RecNQ0h4CNw%3D%3D&xkcb=SoBo67M3-uh9g9SU9Z0bbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=79vZCUBZBV8S0iLywdqr1QyXnNKRavJCzm9NAGOdsOfzBvt9Kr-thhQniQYJGzmYdqr5K5meoaNbdqCWiXNojtrjSRHHPxLRSySnzZwWze22qSEXXXWL3Q%3D%3D&xkcb=SoDc67M3-uh9g9SU9Z0abzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=79vZCUBZBV8S0iLywdqr1RijNB8ztFuL0g1R_qYdWrOnCkTJPGXJaBBNPucHfVYbq5vRLmL_C3k_jN1Tn8J5HiL5NlcELAs0P6zjm7_LMhEc9mZR3drcFA%3D%3D&xkcb=SoBB67M3-uh9g9SU9Z0ZbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
