Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Post Doctoral Fellow - Artificial Intelligence and Machine Learning,Emory University,"Atlanta, GA 30322",Not Provided,Full-time,The specific area of research in which the trainee is mentored is determined by the department and laboratory of the Postdoc.,https://www.indeed.com/rc/clk?jk=5f92a2433e9004a3&bb=HrximsUa4EXiXmf5iEJ-k1ij3R_4PjXU4Nyzxzj6B9BGxp9zNe1iLaLFKzJaII8o0vitBgs77TZHjUd5NpslI_CvsNPxQcig_gBkMCjC7RMAdYZc7NPWOg%3D%3D&xkcb=SoAn67M3-umlEH6pGh0KbzkdCdPP&fccid=efe5e2d22a1d29e5&vjs=3
Associate II,"John Snow, Inc","Hybrid work in Boston, MA 02210","$72,246 - $105,837 a year",Full-time,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=45144626687579be&bb=HrximsUa4EXiXmf5iEJ-k9e0-6GXrq7XmlbhikIBnL8bTZFmTzyQM3yH95PHPwzEbrr4as0RFg31vpJ_tpWYSahar7yhY5QMIazgjoqiRdXhwvcJvUuMQHNvX4RLYUJ0&xkcb=SoC667M3-umlEH6pGh0JbzkdCdPP&fccid=52f9a4dde3bc5fe5&cmp=JSI-%2526-World-Education&ti=Retail+Sales+Associate+II&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=HrximsUa4EXiXmf5iEJ-k_7_xpyKRlcgzrm8kNDFRwUJy5ssWtBMRgsj3bRqXzNW1-ZImbIjSj7PWWWFJ3ezAFwEP2jeQxH7_Kxcd0dl5PLzKU-HTYm_rQ%3D%3D&xkcb=SoAO67M3-umlEH6pGh0IbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
Senior Content Designer/UX Writer - Artificial Intelligence,Wells Fargo,"New York, NY","$100,800 - $179,200 a year",Full-time,"This role demands a healthy balance of flawless writing, strategic UX thinking, and passion for detail.
Write useful and friendly conversational responses for a…",https://www.indeed.com/rc/clk?jk=d97968dcbea6bd79&bb=HrximsUa4EXiXmf5iEJ-k-doYMSVx5BcLpCyujdLDlWfkBIvfmV7YwNVpr40LciNvjRUU-wJr-iU8i2gYKODedOrbxbOmxykgXZYVu4-yef9adT2YX93fQ%3D%3D&xkcb=SoCA67M3-umlEH6pGh0PbzkdCdPP&fccid=78bbcd26e39621f5&vjs=3
Trades Technician - Grounds,Germanna Community College,"Spotsylvania, VA","$36,139 - $44,886 a year",Full-time,"Experience with or willingness to learn artificial intelligence tools.
Hiring Range: $36,139- $44,886; plus full state benefits.",https://www.indeed.com/rc/clk?jk=32754ae253ce59d3&bb=HrximsUa4EXiXmf5iEJ-k2AsVRx0gb2T6U0k6jrEnejCbU7QvDE1aYXgH2NLpBLjb2O47wbFBFIV4WmpWFm8FAQIYBQSF_BvHb43ea0hqlgNhhZd0apDj04DOsJD0nJU&xkcb=SoA067M3-umlEH6pGh0ObzkdCdPP&fccid=1b01e4b7b6764d7e&vjs=3
Area Vice President-AI Sales,Innovaccer,Remote,Not Provided,Not Provided,"We are looking for a highly motivated Area Vice President- AI Sales.
You will be responsible for selling Innovaccer’s AI specific solutions to the U.S.…",https://www.indeed.com/rc/clk?jk=0e50cd9ac9dbfcc3&bb=HrximsUa4EXiXmf5iEJ-k2WVsuRqDY1I6sdlZS6bHkmXlbtOHTs1uxqP_Q6yH5RUD-L-Dt2BC27u9JqJjMePyQ2zMMgy5jGVSCuSKQ4_Uc4MJYLMkmF-O_m-bQio9fYl&xkcb=SoCp67M3-umlEH6pGh0NbzkdCdPP&fccid=f6e1ee07ee227498&vjs=3
Activity Based Intelligence Analyst,Royce Geo,"Camp Smith, HI 96861 (Aiea area)",Not Provided,Full-time,Proven experience managing intelligence production and activities of highly skilled technical and analytical teams responsible for developing solutions to…,https://www.indeed.com/rc/clk?jk=36d27f592d8e71db&bb=HrximsUa4EXiXmf5iEJ-kx4I1-OTaM2pAtT0Jf70pFfHWL3viy4gZlrkQLaokctsgOflx939TGoL5UZ8JNWQoxWlOtRraTq0ljO9znqD-Uzd9rxKVGj-vL7uUgYiwiaM&xkcb=SoAd67M3-umlEH6pGh0MbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZZ_kooB0NOMA768Wgw0d-ry2d5WLEf-42UcW0JiN29s9qDA-0AT1YnXKzJhSRudvGPb7yIg_YOPrgv3hVgjp0bzVlt3Hkq6K2C0PP80IhCtsOhpbOL_ZowKi1FJoXQqu3vDvSm4SBi2wxRBnHpx4wv8lFlqtG9YVdNhXs_crj7hE0N-Cr7tDBTiIvAf0t1swHq0xWeAm59oGj3ucL8JNAwbJfasaD-8hxeOzl_a9ySosQyVFdn75nEEPETzUGw9l5hRJ_vF6t0D7POkyGyEfcNuPapTWkWHxzMveivfdYuhvFEOIMPgaMgV845UB7rcchr4WdK3CqSSzKXEmkd3VQ6eL0lOkXV99x-qZr4Zp6pfcAoS7iA-hIGJsyd5oo1bl9Fstdn5Oyn2X87ZtsrtZ6mLeiA570wEcTyoTggXacF1xO9wYcaJEyQK94s6KmPvgUA_suQfgz4Sa5b5TYlru8i5U916kYkCurZk0yJyVpNn-a-vn-pQqoCxf6C4A-b8Wtvl_1R8kD0B1Eas1kpCLmTJvKXhHLoAU8mbl-CxNPrfIEMbEY9wcgetS-RUvXwSUTXXKITKvDFhJ778nDkvqk5sIorngi3VH8fwFGQn5vpVJLhqa-XJxTY0rouQDqrCwH3Y_HgdYCdwU4MteZ_Te4doG4kde2LiyN7Rwlv8LGHfCTL9VEsWdbke1hiO4grJZaeCFVq4wDTu8MQnNtEVsaSH-7qPwl2r-wW_DvlRCoifKrI5DBoN0wle1IL8pDrdqENC7kd92CB07U6R3lxcBSf9z6GAyK7ys9ujaiFtOROZmog9Ouhsp05V6JUw_srNghOgblPxKlLVKqUEYFOao1TQTcNVzyx-r14gA7TRcf1fZhZXWtSW4Ct_wxtEMc4YB7qQNTwDaA0UzCs42ZzCN5AFgZ3gN1kG9yd08z39yNM7FpUmS7vLtk-ooemJ1iqvw4RiyGxon0cVqnW6NfHu4eWBPgJRtOVQMFZnaTVyjBRyYrx9VC_g0zaz1kjJWbpvgOuz0oaYmezuCIfzPYMRtStt4kF0z08iy7qRH7QO3bdg7zdt-mDVIvYhgVUeIDDj-djBV3Su7V1ZkYN-qVBNLC6qnI62M3Xh7JGcQj7bmWYJuhPEwWTAR1d0NZiZ-Biz_-qRCd1-1bAUtvTNkKcpBTIP-aJzKdLS6XrRPeaZuz_KatI9mv0n37d0JHnoURs1o8i4L5onhRDEczfk9Oa3KFa0gN-ulqlTJU4u-2JEMhCOW7zfW0fUbHwhAX83UBGletwoK2swgQ3e6D_2LWD4Njlc&xkcb=SoAA6_M3-umlEH6pGh0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=HrximsUa4EXiXmf5iEJ-kxYiPQbQ9mvtnwXLK3JfUYLichCjyFOZFo_UBBIHJZiRc1tmbdqpns3mYk0w_kj3-lzJD88a1LBIz4OdsevjxUoNHc6J62E-gMCgzEUkGi5G&xkcb=SoBA67M3-umlEH6pGh0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=HrximsUa4EXiXmf5iEJ-k7lki1ARTzvR62kqAMcQ4iGTHGKpyU2MUX6inoJSldTR1O1q2uxHRg-PhAAi2k2WyWlp7MKcZj8_P4NPozM7IXwEXVcNkmqC9Q%3D%3D&xkcb=SoDd67M3-umlEH6pGh0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
