Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=CoMB6p5UF2YQN_vEdfvPS8jmGgcgsb2VZEm-oFKX0-Az7aWr7TEqPEApZzZ4RAzbWxUWVMMeIPHj653XZOf-iAovbtWFPRiQKYBnwGFbFSynkCtm-yMuTgRHC9ESuDaF&xkcb=SoCR67M3-ug987apGh1RbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,"Well rely on you to implement and enforce robust network security protocols, and to maintain meticulous documentation of network configurations, diagrams, and…",https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=CoMB6p5UF2YQN_vEdfvPS9WJlZjnwdGChxGHY5s83QlUm_LnbyG9xrp4uJq_0clrnsRuiUIw98RYJ21GJZJC58scjewivTvxUZ9nG8wkRGYe6xOyDBVHrexAFxCUXKpD&xkcb=SoAl67M3-ug987apGh1QbzkdCdPP&fccid=fe972229470c9cf2&vjs=3
Project Manager - Generative Artificial intelligence (ONLY W2),Geopaq Logic,"Ridgefield Park, NJ 07660","$10,000 - $14,000 a month",Full-time +1,"Bachelors or Masters degree in Business Administration, Computer Science, or a related field.
At least 5+ years of experience in consulting, project…",https://www.indeed.com/rc/clk?jk=dd95056e58c85b68&bb=CoMB6p5UF2YQN_vEdfvPS0jjrWoIqh614Nz5GJXd76PUjWKb_uhzmS2fxX-19EQ33P8WeHYYyXXWviQSvktXtWgPc4iXkX6s-Kad9o_7GfO6PzD2XpuNXyisDmbgrsGk&xkcb=SoCr67M3-ug987apGh1XbzkdCdPP&fccid=87827502f5628ba8&cmp=Geopaq-Logic&ti=Project+Manager&vjs=3
Model Validator,Ninja Analytics,"Remote in Leesburg, VA",Not Provided,Not Provided,"Knowledge of machine learning and artificial intelligence techniques is a plus.
In this role, you will be responsible for independently validating models used…",https://www.indeed.com/rc/clk?jk=3d0520490de6430f&bb=CoMB6p5UF2YQN_vEdfvPS2yAYtM7KgNTAYJFG-Ne-5NqKllKuin0fzlJ6QD3-5rLX3KNv04-AG8scIjVD3BOng1LDOVR14binv-FF9LTMSaRqp7LC8IZ3jv5GL-lySMF&xkcb=SoAf67M3-ug987apGh1WbzkdCdPP&fccid=09d90a3f010ea349&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqqjzMYXzD9hVimSrm7ccx0Ab9mwCENTZ6cvEHyTrQ0huRn5OeD7NB3Br8U9g-h18oAmRJX-l8XiDvOL3z8ZDHSi4x0K0C3HiZRz77EzxFTMMYEkqhzPU4Mc3XFxzeWJ5E-1LN7xsoj7fvCH3ourA9jD2LKgwMN0NBN2twuZqX0ESq7lde3vBgo4FcUMSsl333yj_XIb41NGchOPiVv_1rb3KHnMQLNNut8hLvan8HZho1dSEWrHF4a-LVtvfw3nm4RGuSDHHqHK-FGyjEB1aXZ9Gp_BWIilfCwv6XmqQPpBhLwAFcCa1P2t0H_sOC5DOi4ePIvmQMiYuIO1ThJIEe9ic9pvYDnPdbK-vs_i-qZnGYhc9o2ROBI6srsIpGWeZ42c31Vf1MYpqJ5HB11FVWMP9EO8InqPxsLaGgpqFPfcFWDW9OlJFzbZVbLC3jshlMTAxWhJfN8nPPG81XusYZOQr5xymFcdjCqkDZ5k9pkNR09Apd71_WPs=&xkcb=SoB26_M3-ug987apGh1VbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=4&fvj=0&vjs=3
"Distinguished Engineer, Generative AI Systems (Remote Eligible)",Capital One,"Remote in McLean, VA 22101",Not Provided,Full-time,"For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences.",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C3j_zLGvpMLCdiZ0WC46XqVTA1VMZzOzKXPhAXwYlrNUFMD4PZ3AunMB5DXFa7boTngTCkmp9Jd9d8CazpYoXjOdag1ee4fBz6KtTgZZ4bpeVSznyP2Hh6876Trh6G15vHJAsLsYSXyEN3-UiQb9SK54ijhM1ulqTNjHDzn3Q1ac2DtAbMHIvodAlR_0ZhOKAhLZAZakXY_cb2l8GudmcX1SiNIHPhDX4RBJjKnd6DTOhVENoS-36PAVf2scPOZ_HvdpPb6Ql0rBDwKazqsQrbWeSC7OaZpGOcQWPbbAcrUavndHjkLypaajWZ9Zaiwr0vvY2d1Vu6eZs8E7u0UPZH3X2sJ-ixowCmmKD41YoWIDDrsK7R3jkKZjCenhTbSYFkNXjLAXN6vj0QAoBOihNpjlpcf4UIg_M1gNL-E9lQoH3sm0KaDZSQ3-Zv83z5hUmA1IK5NXQNpd_V0hVNT6GdGv_egAkmThHdaW-yswh_KpCDqVoE7-ce39eNEyrRd1yGbamEUcDoFpSWeVCnTZok30SxclG7PGB7Wc88u5GfcCLRcoycGN5QyJVb-9XcqnvjRbix2TK2VisDqNLy-rloLzCwSpmdhaSIniXAtMyqHH1dW_t3ln0Cphsxje1ONN4ERRpKdjEBkX4wqEpcGjQHDhWtxnMthH6DA-8IEV2mXxFjRItTEkLXITJkaxizQarcuAyRfzUh-sGEQkK77IbyV50NuzpjeJFlj8FyhzfQGdy0153Xs_FHAd0bfpZtGbY2DI1nanQIkoQGQw4BeM5kg7cVbh4no_cCw4QJoF1D3fZY0Sxqn6bhvDHbUDKoBPSgKSZ3_K1VrhCiRNEn9Iqf&xkcb=SoDC6_M3-ug987apGh1UbzkdCdPP&camk=4HOcmqOLYrCZZasoYOZ0iQ==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oysNoHs8fOsYWsihTL6hD7NU343R9Ypi2_oGlvajrlJ2pC_u23uVc_83Ek5e9BHmtplyYd9q7aF87f2P3_bMYtVAjt8Fh7zedrMyqziP1Kolq724zhtg1x6Zt_-lf2YMyg9sUgnJe5lvpCutEtv_eaaW12bRJJsjpVYghiOBemzwvQgL1UoDgVCrTGfmvQsQ7-cC473u9jcgjlLHld1iLapc-bB0hzBuEkNl-O0dBFHPdvOAMAscWDjzG4EOha592feMv_ZQhB73xJwmdH4D9M5kKtXBbdJXlnyClkeHMCwE7vRRq3j-INKPdBkq_ChUS1B2mnOhjMpp0lvfHBH3qo6r3Rc2b2GercfWipqVJaEdjt3BxDubGlQWJBesqMQ4JwAIF9M74-JdQ126lwGrYb3W2S1GfnLG_FfJOUyTWcQymnHw8TY4wVxBAxDW6KwGbp4RlMos_g8JlFgj84SljpuZCWNX2gV8v5WfIvVkSIq03&xkcb=SoB56_M3-ug987apGh1rbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=CoMB6p5UF2YQN_vEdfvPS9WJlZjnwdGCSqn8q4NEAmF6dDU5gt9NHFrGPCljcSWbXEJmc0QFrrfh-EkVPBJ1U8sU5YODFzLcQX5qILsUdojMHG-XJhXrTkSjI7J0RN5M&xkcb=SoA567M3-ug987apGh1qbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Khxbu-fY0_94jx-Ejs7i2pcWAeJuRezBEZFZm0K23Q-CwybdbYkDqcMO_g3AU8HXphaUwXUcyfDdhG_lE6HvcDFxrbWtWJcMUjekhsON8S1S5Vor_c3F9YoiU5GkW1A2U9CVsjUbNfAnajlls-SlghSQVrzzvy7JWEjux0FUJvwCd3WEmgnEEkRZj7rHZbsOe3-gcjDfXd41iv6YI0Y_U7Bv9rbh3BpDavTVjTdLitTkJtDAIlpToGSlzs5CANbPIYR2EWZ5RBQ19GghShhPikMtowJpD2994J5DE2j4LaVfhEkWc5FR33rw2Wn-O30ppe1tgpw4ktmdkg2iJwS1qzvqu_gN9sfDdzk-A4mGJf3NGdPt2GuAQHak01EyyiENHaen38Kvd9LqGZabvwqwLKb7mSd2pdfjszrUv9O8gby32VHmU2mhK93bG12inFmR_dbH8Sq3LDAyBVxWGnlfJx66PYbOzwJ4M1Nks55340gt6uf75KR1K5XD1zQi3SruJ9lp9PIDZQfiUdXsPw-MJS8okMaIV0UjYcRi6QqTLBL_AlzP9mCG7WCjyCVdr041z8p55p4QgMfUdId_sgAsAK1s5xSvGtmHI4nrXkRbe9HCO58wbcKxEJ1O9oC-FESfhLtRDwbrYAPYmn9lVMa7FhyFA215BOy6EXRm1PLNLnIXiWDgmrI7gQdN2bJJ1UqnC9Cn1pm_4qN8ZdPT6wUanomJgn3c_8L4B8Wq2D68Ua9KU0nAyM2ImtZgYDeCORSZLjNET0orfActtMHZJS3o9wSwyavLeIPH2sHaUUz7Kx-UNX1YosFbC52ccFd5EN1dM6kz06V1nyKuCm1Za2B9WFp4tBZr0CpLItFJGXyUMLV1YiQjJsSW2DYUHEZHSIzBQ_CnhqH8WoYfphAzAw6nimUD9YnVTcIZbhactbRvtdO_w6I2wVggP4llyqmwjF10gRp1fX5gVeVSqmxWWchok0nk-ZuYzjs-gPnVuI6zh0sjBozOcg4bQkL_XC4899S1IiXveQiBWBUWFqNLwMaDBNvT9_3D-ZNyVMzqQEPp3rLRRbIjh0S9ohizEZLO2GiWgqnrxfcwVxu87aSleVqOSujxlBeag6j-gAi8U2v7qsVI5a6gi1HLSMVC05uzrP88Rsbkwwo-PgoebnfEbGm2Zs_XVJ-ENhUbTDgvXCt7BCzfzvpWth2QTlnCs-33j54tY1dyO8ZsuqbhmvGBjcxmeQE775PHePxaxw6ZThco0fS0xmpWrjwpMtxa8xMvXWAs-5QPOrt0HmHmFBV3Z75ELp1&xkcb=SoBQ6_M3-ug987apGh1pbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=CoMB6p5UF2YQN_vEdfvPSwkNCMYX0tHSfu7gZD2uE3A8zl-FZn9xtGJpUIplGqO6ZFu2txgueLxkhdZAYA4IzC8WUY27GOzWWMkxl0pz3uQSt1i82gfLBA%3D%3D&xkcb=SoAQ67M3-ug987apGh1obzkdCdPP&fccid=e996c2d6855fe778&vjs=3
