Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Analytics Developer,JetRock,Remote,Not Provided,Not Provided,"Transform complex data into actionable insights using Python and cutting-edge BI tools.
Collaborate directly with clients to understand their needs and deliver…",https://www.indeed.com/rc/clk?jk=b1734403b3c1bf8f&bb=8V29ih_P6BY2F1TZlU2jptfpjFEjni2DZbDvcTj5Yirdl_lDxCTQ2Fsu5rlIAeYRJovJtKqL9dJd2HOTN6sm8iY-uscTpVIWy3tpIPegZ-5WjmagS97XcmyhnQ3n0AlM&xkcb=SoDn67M3-ugoGr3Rih0JbzkdCdPP&fccid=d37e17816fe6ce80&cmp=JetRock&ti=Developer&vjs=3
Senior Content Strategist,SAP,"Bellevue, WA 98004 (Downtown area)","$99,000 - $216,000 a year",Full-time,"Content Strategist to develop and execute content strategies across the entire customer journey, from awareness and perception to try, buy, adoption, and…",https://www.indeed.com/rc/clk?jk=71c89d18adae47d7&bb=8V29ih_P6BY2F1TZlU2jphN_MY2nLT5obHnyF6wwwpuY9DDxJIk5XJl1dtoQB8CTWZGDrGO-7RahlOlsN45kaYSjf2sYsCfv_RYsAIrtiI-DA3gevzRDcA%3D%3D&xkcb=SoBT67M3-ugoGr3Rih0IbzkdCdPP&fccid=156c7820d1988640&vjs=3
"Vice President, Data Excellence & Privacy",Association of National Advertisers,"New York, NY 10017 (Midtown area)","$135,000 - $145,000 a year",Full-time,"This experienced, well-connected practitioner will help to ensure the ANA’s Data Excellence & Privacy practice is an indispensable partner for marketers, as a…",https://www.indeed.com/rc/clk?jk=d6fa7bed7d2f684a&bb=8V29ih_P6BY2F1TZlU2jps47toe0bk_EB_nOwf5KaeueRlpzbWYELOoVosLoZwbGZnxJFMbU9S0ZnmxgJi4Fmjk2HbjqT_feeRqky-7KibG4elzcgvTe0g%3D%3D&xkcb=SoDd67M3-ugoGr3Rih0PbzkdCdPP&fccid=7d5b4834eef079a2&vjs=3
Prototyping Process Development Engineer,Corning,"Hickory, NC 28601 (Westmont area)","$81,297 - $111,770 a year",Full-time,Artificial intelligence human assisted design and/or demonstrated use of simulation software in the development of new processes or other process modeling…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10F38JdewgKkJ97GC7rsiznCjFgdlVDQQp9o1WYRs73xwwAiGqfOJXsPZFsKgp2XsOSg4Es7ty8uKAvDdmHwdLLASE2cRBZ5FDHLhcN3faXqteCypFWLmWs_qwsu0ps-NYE3G6RZl-rgx71mpWG8_Vczk9ugDwzlQAcHAPcp9yGsXAGgV-zNNcrOqlv2pahP692U63bNwS8WPo6yMGiqJcRiB6INMyD_WrQn9nsdKZ6Mnz9U04lryPXnd6ke9goCrhHqE84rXacaUD37Nb5m07vNi1Q9Xov0HbiuUjrYO2bcAfB9guzpx4byNz_cQy56Gyfgnoh2pU7jntUSIwTUXXeS7ElFBwqAN0jv2M_VMN3Y8hNhrrIBq2_OyzfkUSN5vzAGWVwF2SvswpeR6HJCwqwxBYtmJKLqNfuQ-noV9zx-kwpNkwoDVvvoy1VgJHRqNw0DC5ER1-0CqxD132tu5qPW3wK1KLuQN8JeZqbjCIyr3Ub8R3mhvskF1Pw45HXmqfo7us7M0Ar8Abdraegmdb-8aHrXOGWjQKSO4Y1RYnl5JdzJKUn1n8Ng5n3JuUP175tAYExTHR9CQ5VNSZJlwQZEZZdRWYIItQ=&xkcb=SoCd6_M3-ugoGr3Rih0ObzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=3&fvj=0&vjs=3
Graduate Research Fellow Stipend - Cancer - Christoforos Thomas,Houston Methodist Academic Institute,"Houston, TX 77030 (Medical area)",Not Provided,Full-time,The work for this position may be in a laboratory setting or may consist of computer work that supports the departments research mission.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DcBYObXJrsvinnCjba8zDv6zbnbvjSogbqgawudmq6ZV-w6YmddQeV-uwX85QIzbeTmlwwy8HyGWmjmaXggDn8oq9w1yCt2FseN9A8oV1GBxsgITA9XOAz-k8JMP3WckIjIYjDtPZ0FLndtSCd3zC2afh0vHlZkucaepCkYZMytvN1f9M4UOnUw8sTmbESaImL29N29z21f7BAXTLisgC2SO0OZZE1-VGpgSPJevFaIDRdS4HwHQqzWuOcaCHQwPQpPcI3bRA-CVKNK9Y830GWjt2zDWN6Jxp-hXkNjs6X23XzlSl9NFR4wMDNrdTYMvBySTcnUvVAO0e0tfrpGP_7-MxQY8GadATvS-tamiipbpYS__CP7pSG1YMnS5IUKM8efZAoaMJP_2749gon3USTCIUEUzvl0GhRcs3bCzbrZrcMTBrIhp7L8lgjwLDAEe_6BMx1o6Jbw6hc7sxuPZjw8ydACvY3qRVLYZNpBXK12cGD_Qz8qn6mq0ACvfP5u4mmr0bRIWS_YtQmQUAUk-a6bakMWw-4Iq4M3-HxDY_YLtDiehT85QCUln7xeP6EryiuJXyxSw1nxzzIwxilOM50qlNdXO7tKF6U0s_Kg16JuJ0Ni2D4gCSoogiLlG1S8skETuHq0AJgrOS3JQ31eGWP&xkcb=SoAA6_M3-ugoGr3Rih0NbzkdCdPP&camk=4HOcmqOLYrC6bQ50L1OFog==&p=4&fvj=0&vjs=3
Space Systems Engineer - Integration (TS/SCI) (DODF5),QinetiQ US,"Chantilly, VA",Not Provided,Full-time,QinetiQ has an immediate opening for a Space Systems Engineer support the next generation development for our Advanced Fire Control Cell.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BstQ1cHHlvfYhSwKW5jdz4zt04CF6fXBYCw07jciM2M5tVknVIitWGWDHwatksa10hwyyyRh1vIy4-wQ34nA_rTHZiy4ELZGazoxYSkPBs3NZBzjOlH0gyrQhDvfM47peXbBXPetMJzn8GIBOUKH2nusd-SclrTgNBLFY87WQ0EfO874fUdiFEc9AuL56zCwdUdm5xv474bhKnjikaVA0nDNzpEt2wPWgPIUxgI9xa-_LNRCfYd5LP2uadCzUbHv8xBrN1xGkpSEEk3ORVP6OgiwzjGwMBtjTKvhcb6aH-eZ-5pNKAZHxDJM1S2gCVVB4zYp5XB9ZsvyQwGGWzbDEFxbF4UXTt_wKUHaOrXjLlcumYxQDRyGB2x1nJieyJHzaQ-J2K_6sj0uOPwcr7gvdv9UJ-Zi-nErcBDla-uTYamlMmgjyV5x5RHVSZhFctEiEa8AV8A5JWp9W5CbO48Tk6UGCtUgOANixHRZ-Q3C-gie7bpfpSHCLqbX-D_l8GhroKrZkf9BnWLZu3l9FnawoIYWtjF9WkwtS0oBo6dPRqRseElvOWOdvFmjBCtFEZ-URzXFLqmHQo0wO7knC5ah55maoB2rNpXmgcsvI1VSKY12dqplgMjmb_TqsHgbJvFQUgpjfQ0M986d85AZ3_xlRVpdBaz48zXls=&xkcb=SoC06_M3-ugoGr3Rih0MbzkdCdPP&camk=nUmJqO2E8rjNMpu79MW7sA==&p=5&fvj=0&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oynGnvnqxIBgfXYnAjvbhrW5ajYE7JKXQ7ZVa0DO9mBAyLy5JaZrYA5kyh9vBmrr0P-6sHQvzyvXFwJRZxVr7j7LNixe_rNH5JQNe9oitsTg3rFhei1iQGsmnvWBXkk5SpaYhDjROuXD01WWD2q6MeAHD6s6444fl066J8taPmwvSSfN7IyQh4HBSsJGD5OzYPSvNXTmUJh-FciRIG2wBIE7ca_Gm07RYr1FwbY27FSQZ51FfuMgOhfIYBJd5QoaMehyy00HaqF2_AUoiSBmvxiOs2dkZa2fEenH8G9Zlrr_0bGojKASfbF0T8dKPygiaCXmdMOBNUNaCpAeUZQIJfYbN_uqi3NlFr5gMALvanCk_98zNHJRSjSxg_Z6EDF-8IoSCjc6wO_WGCeZFMc2voyH91ej2jdd82YcRbjTUttaD6Hwc6YX2uLc5No1SycwWmZ_roJX82lmfw2HC0YnYsy0UYbASEbK6cjFx0KRkfzKX&xkcb=SoBd6_M3-ugoGr3Rih0DbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=8V29ih_P6BY2F1TZlU2jpoE53eZgdT6KvkA5svZ5zonfaw81gDjpurv7bwPyNme7JGZVtxO9xtx894wWv9IMc1DJwq0_k7NDg0s1y5ZGVQzEAZRsrpDQPUj08Iv5ATR7&xkcb=SoAd67M3-ugoGr3Rih0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Ki4HYesFVOTZVBqm86yPG-_mHcui2zBEUIyf12rFNYyNsvs4fBfr-2mbPjBUh9r4QcMNStCgM8MBF5vvmxt-Z4DYBja44YHdspkXF6nJDNXDD5ZRbswM9VoYav6LBuS3JxpPF9bhR0imKDKIRPEsKuwMAHJ8f66U1sPutSoMnOl4DlJM8ZgPJVJ96JTPoEoBxPGkROe5V9acoCVCMN3ZWzTe2yj0EEhdd9wrwByzRIMsmQQRx-SrQN-P72MdilzYVzDlMXI5Poviuyc1xIlqZd6XIwwTcUBt-dByHwjbhSSq6IctFZoGmJsdzyN9CiWmElrlOoJGz8TDruXeJvAKHm1_J-XMZyAI3S9705_YAQ0EFTmzK0Xc0SSynnem7uVjY4L7N88DrbWaSqb8XyE-4vYoZXcG27qpZ9dEYlHqMnRyeLnzBy-uz-BBGPs7mmank4X41bN52XwkQunK_yIrDQ7EUv2j87PuW5bo0G41CVvHmbKMmc-p6ite3JGVEUAnrzWqHK8gbYhcEyz7gbKKWr3igw-6SXrP9Pt04kp8W2kBGBLgF4HzW7bFBjHfLwf8GkJwbYQToU96eKHBj65iCJVqSo6HdtEJi-FF0wWMmP4sNyC8xmv1Mz-5juJt-_9GgIXAdA426jL9dp6XDj3eFXdI-3tDOtsngeVEHT4t9MU6mm5fKuBkpyxe50av69hRqCga23bAFDy4YapGKrBCiLomZC0ikp4DL921jjiBLjNI5V47BRs7usI6nCXZ00dwg5A9ocDTAdCuamMCB80RLiIV2DZwH_4GhW3-omgjcG0uw4hvyG_sEFA2eHyccqsUyAasxZWH-tyKLKeGRShk4KWOUHFI9nSJL9Of4jAmPLXRbkJzSz5uzfDT8LwOKwGEn3bOnMtq1nhrapsu7tM3QTzV7Pks_uTtLd8D8tKcQHUI-qLj66_iaBjLPlJTbH9z_rq6OszMDLrIu4sIHTpsrtpSdxgFWf0Vg7Eb0BpfGyMZV62vwZEDoB8UYcQoKEVewncq_c8USC2OUourYzcV36M3nkc8YfVduKytO-8T1La2w6tQ8P-TYLlS5p3nepoPvMuWxYfurq8pEZdU3Zb83qUOPuaJr0KEAv5eAZtct4XxvgJLLC5ync5PJCFxFypizz6j8NV5o0n9U5nZNIgnO6skqGXYxOPa9tZJTrusBqIgMwAADkRyelRAnqXw_74fhuZGn9CIOCDxw1OkmbVDmuBezop1oS1FMbKXYBPyxKLhisncrQt6zypoP4AGdgho2lIhPddbv6UToQceAE3JO36&xkcb=SoB06_M3-ugoGr3Rih0BbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=8&fvj=0&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=8V29ih_P6BY2F1TZlU2jpqCry1eVzwUWOOpd5tAXsF8je8Wh0gDL2nOvIU4qMIN5ouL-P9-5VqX3DjotmHc3YJLYwQ07xsY3Li96jLiwB8yNrRBHNtAWJg%3D%3D&xkcb=SoA067M3-ugoGr3Rih0AbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
