Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=jg-hXXoK-0mSHOY33itreUuyvt6E_9hKSlJBaFTZCTu-wNaLU-CccM8Qy2pzOb5oZfjqqZ60cdlHAVeAqyexz9FLV6MQGIUdEHrPlI71WmMvZe_1ZGRzAR3FzaTHQSys&xkcb=SoCF67M3-umevyapFB0LbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=jg-hXXoK-0mSHOY33itreUuyvt6E_9hK-Ighb1q07WcculDUcJKCiHeMJ7t6STRGi63ghtziTump-jhub7GW34Hq-MZKenf1y0ZZ8vmAZq18UJVfe66Ytdk0EmySp3_W&xkcb=SoAx67M3-umevyapFB0KbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=jg-hXXoK-0mSHOY33itreVoJmkBHqgOPQPnpF6FF4r9lCG8G5KSs3cmVq8GdvG7BBIqpjE5In_WmAa57YIFDR2hfGfbx5VxZFRcy51yHFb5zZEFn-691eOmjw-Azerxp&xkcb=SoCs67M3-umevyapFB0JbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=jg-hXXoK-0mSHOY33itreefku9Uauq-KLmruw6XyVS4uiGFpDSBUxirzOcEpeUPo2Z83Le9cjSW3sMSCa79lwE2rAv_r8Iyyp59ErpSQvZ5KMLX1hpj4jH-0DIdDl2Fg&xkcb=SoAY67M3-umevyapFB0IbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=jg-hXXoK-0mSHOY33itreQzI9YDNGOqr4aVQmnFIgv2bdmO2C3Cm05WOgJFCyTYXnpPQFc72pOp-dh3gCzDlMGtkgFZutfCczJ8-FOehvu8NdtGbvumsgQ%3D%3D&xkcb=SoCW67M3-umevyapFB0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=jg-hXXoK-0mSHOY33itreQOo_iUL-NrYpCG3ShFyyVYGJR1pm5jUCp8VCT4poCgu2vT0KUgdHoFg54qKKRVY8gp6lE5ZfXV_f0cYH2fwBxiBENn7UVFNXMIA5TCf12t1&xkcb=SoAi67M3-umevyapFB0ObzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=jg-hXXoK-0mSHOY33itreUVC-MEkh3yxaFHSeAiCc1OG9Va8GTWbqZpmMtD3QGtr1i6Pd3NBpFQpdZLJYUbusjET1l61bvAfcCivVw2YEooG2MV3Afwopg%3D%3D&xkcb=SoC_67M3-umevyapFB0NbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=jg-hXXoK-0mSHOY33itrecXjmOz3ao4zhdvgd0Tc3VKigIz-ZhmWdjQaoB3Hy5kVUEgHBpZ800GkQWXy7VG2lZ9PEbIzNx2_bd2ePWZYTaT1DI1OF3tRsA%3D%3D&xkcb=SoAL67M3-umevyapFB0MbzkdCdPP&fccid=c1099851e9794854&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=jg-hXXoK-0mSHOY33itreeBLi6e8Hzut6trUShie9ZRkzi4B8tUTzoL0IgIfs__KQJiciufZwBAe4-bdqmkQ_r8aj6coPBmjE1GU5WRXuMDdDvAGTRw_azL6_UDDNp4d&xkcb=SoDi67M3-umevyapFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=jg-hXXoK-0mSHOY33itreYG5qEyw5mf46Ez5K_IYqaUX0NVihAeg9V51K64HaYcqbNLh1He_Vn44voPCXwivLwwdUbHA7KKFVUhpfSiv9W9aCeU7SctaqA%3D%3D&xkcb=SoBW67M3-umevyapFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
