Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Part-Time Adjunct Instructors,William Jessup University (4-year Christian...,"San Jose, CA 95128 (Willow Glen area)","$7,444 - $13,344 a month",Part-time,"Part time Adjunct Instructors needed in the areas of:*.
Accounting, Strategic Planning, Computer Science, Mobile Computing, Artificial Intelligence and Cyber…",https://www.indeed.com/rc/clk?jk=8c15493ccd609a54&bb=xymOzUWN990kPcf8T3kWJe6AcZVjetWrUqzKAaky8mgn11Dy3bBzkYfiS-2Ep4ndI_fwFAIpVKXl-SOOpybFxUz2_xIHjjSHfzTG54xVwfXX2lmO29lfcyTkV1Ysb1GJ&xkcb=SoBK67M3-ukDpBapGh0LbzkdCdPP&fccid=9273628ef2ee44b5&cmp=William-Jessup-University&ti=Adjunct+Instructor&vjs=3
Power Platform Practice Lead,"Cyclotron, Inc.",Remote,Not Provided,Not Provided,"Reports To: Chief Operations Officer.
Location: Remote (Anywhere in US or Canada).
Cyclotron is looking for a strong leader to continue to build out their…",https://www.indeed.com/rc/clk?jk=0d1aed784081597d&bb=xymOzUWN990kPcf8T3kWJXsHrAqzaeaYbo_FXNEP8KR7L-W9zAE8R__5NwK-EeO_JqeNAa5cLHLMwbChLNjlI9L3fDnNAq9dx04GAip_a0zrfxPh01axvbNOUr3-lnbQ&xkcb=SoD-67M3-ukDpBapGh0KbzkdCdPP&fccid=06982a9d38303f02&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,"We are seeking an experienced, visionary - and most importantly, hands-on - Creative Director.
From pitch to launch, you know how to bring campaigns to life,…",https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=xymOzUWN990kPcf8T3kWJf9gHngk96Xna2ZN9QnVAL_H__PBSkRfB1t9WblaxQ14Bq1j2r4hs9G2UC42vxjbl_BqTnRYquXuFSlz_EZas8R_6D44Xrayl1joj5ccP21R&xkcb=SoBj67M3-ukDpBapGh0JbzkdCdPP&fccid=98b114f54401d611&vjs=3
Patient Safety Head US,Novartis,"East Hanover, NJ 07936","$257,600 - $386,400 a year",Full-time,"Collaborate with IT and data science teams to leverage big data and artificial intelligence in pharmacovigilance.
Ready to create a brighter future together?",https://www.indeed.com/rc/clk?jk=6cb8998ce9c07fde&bb=xymOzUWN990kPcf8T3kWJbBs9eYljNsvhmxHgFgn-5-gWNrQ9kwzFE2DIhNBEGqJsFc1dwbIlydNyJ1R1r0YkWErfLBoWufdzZCnsFuN5XOoMd_l3vigNw%3D%3D&xkcb=SoDX67M3-ukDpBapGh0IbzkdCdPP&fccid=c35194d01a9e2595&vjs=3
React Developer with Next.js 14 and Python,CargoMatrix Inc.,"Hybrid work in Hewlett, NY 11557",Not Provided,Not Provided,"Job Title: React Developer with Next.js 14 and Python.
Location: Hybrid – NY Long Island.
About Us:* CargoMatrix Inc. is a forward-thinking tech company…",https://www.indeed.com/rc/clk?jk=1c4b529eaa8231bf&bb=xymOzUWN990kPcf8T3kWJbBs9eYljNsvNS1tFz0lHuS2Nbg8x0MTNiAX-V7qf7nN6c5fVbkS-Z617CssN7kmVqnWPzIPIYtoqYFxvwmZsjefkGELkszd7huawRHTv8TT&xkcb=SoBZ67M3-ukDpBapGh0PbzkdCdPP&fccid=0e6a045330e29695&cmp=CargoMatrix-Inc.&ti=Python+Developer&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,"At Prime Intellect, we are on a mission to accelerate open and decentralized AI progress by enabling anyone to contribute compute, code or capital to train…",https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=xymOzUWN990kPcf8T3kWJbFJDEeNqIqGGGBk7k-cIUNFhMKy0g4VvK2Lf94gY7LibTsLK4Oa0n7UeDxPeeGBi4eyEXzwmlLTu_SPLHdd_JU_2g88yDMxGdgCGVGIC2fb&xkcb=SoDt67M3-ukDpBapGh0ObzkdCdPP&fccid=40340e020e00157d&vjs=3
Software & AIML Products Counsel - AI Products and Policy,Apple,"Cupertino, CA","$193,000 - $290,100 a year",Full-time,"Imagine what you could do here.
At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly.",https://www.indeed.com/rc/clk?jk=70c42e40e947bd59&bb=xymOzUWN990kPcf8T3kWJejzj8eIDGoPdxqepYpTPXhYE0WD_LBgHpEXC9G2oBRu-C_T2FRKq_lCF7YFm5xTRvdIXZ7Cvcj835SovvKLdWLLNiUFuEbiYw%3D%3D&xkcb=SoBw67M3-ukDpBapGh0NbzkdCdPP&fccid=c1099851e9794854&vjs=3
Compliance AI Lead,Robinhood,"Menlo Park, CA",Not Provided,Not Provided,"Join a leading fintech company thats democratizing finance for all.
Robinhood Markets was founded on a simple idea: that our financial markets should be…",https://www.indeed.com/rc/clk?jk=9b8ba3bf1e65c8d6&bb=xymOzUWN990kPcf8T3kWJR5ELH10wyjKLFpe0fLXdn2DA2aMhDCgUiNcW6GIDCXq8-z1TfH5EK4mgM2hAosvYm5vlwKOee7r17_biTH5CqoScMBg_MX6ge-tOHFMcy3S&xkcb=SoDE67M3-ukDpBapGh0MbzkdCdPP&fccid=fba1f219793d6b80&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=xymOzUWN990kPcf8T3kWJeGzgj2F5JiuCzXxuVKKODhDpMI1N_njJUFatfltxHZiw9vDHCJoj0lWitSMKYd4UOpQSb725jthApQqta87XXOOeqFa8o2IE2HAOwVwZugG&xkcb=SoAt67M3-ukDpBapGh0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=xymOzUWN990kPcf8T3kWJbBs9eYljNsvBBDK8CcIOeA6_PqWW0Mem2EH5_-Vm70Ry6yEVXwAJNsxPu_fDoCgEE5Y6l3SBgtB7wIvONnVYEPDpj0YmQT56A%3D%3D&xkcb=SoCZ67M3-ukDpBapGh0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
