Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
AI Collection Technician,New Fashion Pork,"Bloomfield, IN 47424",Not Provided,Full-time +1,"This position is responsible for assisting with the daily barn activities, including but not limited to the daily care of breeding animals, semen collection and…",https://www.indeed.com/rc/clk?jk=839c0bc37eb46d72&bb=j07ERVFF1ZAA5CGsLZfvaWSukJBIKJsHDdRPLwBhgwybDmUdN8qQXu8dOLRQPMzHsYb08fPZCzSjd3zDuXK6CLz7XR9UTFxJy7xR1je-htKlD0zrJW3mwoct4GOiLqx5&xkcb=SoAm67M3-uvtwuwgdx0LbzkdCdPP&fccid=622a5c6c8afdf380&vjs=3
"Product Marketing Manager , Amazon SageMaker","Amazon Web Services, Inc.","Seattle, WA","$98,200 - $179,600 a year",Full-time,"5+ years of professional non-internship marketing experience.
Experience building, executing and scaling cross-functional programs or marketing campaigns from…",https://www.indeed.com/rc/clk?jk=128c07b9684350e8&bb=j07ERVFF1ZAA5CGsLZfvaQqZgpAfdOVNPcL6Ks-Zy99XLvyCHPU0BOzehWlDYFXexCrFqw1yLo8yG-IuufP1wlYIjruTkljDBXAAO4BaiQMuP2yfBBJEzg%3D%3D&xkcb=SoCS67M3-uvtwuwgdx0KbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3
Scientific Analyst,California Institute of Technology,"Pasadena, CA 91125 (Pasadena area)",Not Provided,Full-time,The selected applicant will work with members of several teams at IPAC to investigate and implement machine learning and artificial intelligence (ML/AI)…,https://www.indeed.com/rc/clk?jk=af425ebbc74e56e4&bb=j07ERVFF1ZAA5CGsLZfvaQ_feEPgFu3S47N5eGZuQQE8j0AS7Sj8ODWSnjCe1S1MPamIuDCBdAHOF8V__kpuIivEyvlK5qkX0zelbJ-YLr36SF6Y32yM4Q%3D%3D&xkcb=SoAP67M3-uvtwuwgdx0JbzkdCdPP&fccid=3f13ab783077a3af&vjs=3
Member of Technical Staff - Platform Engineer,Microsoft,"Hybrid work in Redmond, WA 98052","$117,200 - $229,200 a year",Full-time,"We’re looking for someone who possesses technical prowess, a methodical approach to problem-solving, proficiency in backend technologies, and a mastery of…",https://www.indeed.com/rc/clk?jk=5dc85d63da724393&bb=j07ERVFF1ZAA5CGsLZfvaR7JR3x3l05t7w3G3yb-6JCM_cxGywyfk70zIKFv8KhfiA_yz7zWKI79OFDxfMLUt6vq40McLbncCRl4kd9EDo2E9zOxw6gfDw%3D%3D&xkcb=SoC767M3-uvtwuwgdx0IbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Senior AI Programmer,Bethesda Game Studios,"Rockville, MD",Not Provided,Not Provided,"Partner with engineering, design and art teams to define, create and polish AI systems and behaviors.
Partner with design and art teams to design, implement,…",https://www.indeed.com/rc/clk?jk=c3f0ada65cd3c709&bb=j07ERVFF1ZAA5CGsLZfvaXIdtJHtcu5gMPHrHUQrb-D5KiNzxE-cDEEf23-qtozFmISMcQ1aB9EF4JPpF68vwAX6CcZXaC3AjUVojCeuhGfdihwwJypJQCpANYNnUuJp&xkcb=SoA167M3-uvtwuwgdx0PbzkdCdPP&fccid=bd0013c41b0fe15a&vjs=3
Financial Transformation consultant,Infosys BPM Limited,"New York, NY 10001 (Garment District area)","$140,000 - $170,000 a year",Full-time,The role is of a Principal / Lead Consultant –US assists clients to determine their business issues and recommend feasible and viable solutions to drive…,https://www.indeed.com/rc/clk?jk=4bcda469f846a319&bb=j07ERVFF1ZAA5CGsLZfvadWZqT7q7QramU0fVwKaUkyRgbe4T0LyPFOQexR5Ev8lMflCggNJ1-kM6GuriWyZM1na0YR3uTXGWJKNTnHwlAaTUYD1zMGD_FUvNIpvNy5s9eK62QMpExU%3D&xkcb=SoCB67M3-uvtwuwgdx0ObzkdCdPP&fccid=c67533a523c83a4c&cmp=Infosys&ti=Financial+Consultant&vjs=3
Fine Jewelry & Watch Specialist,The RealReal,"Perth Amboy, NJ 08861",$24 - $27 an hour,Full-time,"Inspect consigned luxury products for condition, quality of materials and acceptance standards.
Utilize reference guides and historical data.",https://www.indeed.com/rc/clk?jk=e947b0b1b04e16ef&bb=j07ERVFF1ZAA5CGsLZfvafwXj0HE24yv_SwA6mw1lG645-9h0HYp4DeAGnttufJww0PJDlL8oxB1l2svod8pkSqw12ew6VXuXDN9aakcyHe7r-CIPFrPlSl9kwka9KWe&xkcb=SoAc67M3-uvtwuwgdx0NbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Data Scientist,Norstella,Remote,Not Provided,Not Provided,"Our deep expertise in machine learning, artificial intelligence, advanced statistical modelling, and big data, combined with our domain knowledge, enables us to…",https://www.indeed.com/rc/clk?jk=8646b9661328fbcf&bb=j07ERVFF1ZAA5CGsLZfvaZKqfJwzT3mkZNhR136a6ojz5qQ2nGD6g3KqbPXDqRV_jWX41Jhsrpr5wbggPxH9zCHCrr_YCNjaRbVK3zTHAxN3i6RtPrMjHfwby1KCT4y9&xkcb=SoCo67M3-uvtwuwgdx0MbzkdCdPP&fccid=f5a8e2e808c3b88a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=j07ERVFF1ZAA5CGsLZfvaevVZnr-BaHgRiDloO05qbfgYpcNOjIEQMC7wZFv0nMiUjP0cRXAyG7LTCB6-ORXsLyAkhGvfux6RJBb80JiYh7KMFCzzZ8adQJUX_Kd-aHi&xkcb=SoBB67M3-uvtwuwgdx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=j07ERVFF1ZAA5CGsLZfvad5nF3KEongYOwCc-gj3GKRwCi_mB2dEWAxOVCgMNSY6f8uF9eyNeEZLmV25q_ifp0a47bF5mNX4ykPMrMRJF79LRhZUpmSFLA%3D%3D&xkcb=SoD167M3-uvtwuwgdx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=j07ERVFF1ZAA5CGsLZfvaR7JR3x3l05t5te1B-vplTP2142CCtQv1rLkpYxiVzowzMsoWNYh-s77Hh2xBk6_-ZqhprtDbv7P-3ry_gmBYRomUx_Q1GAdHA%3D%3D&xkcb=SoBo67M3-uvtwuwgdx0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"2+ year(s) of open-source / all-source intelligence experience.
Providing intelligence analysis and operational support, you will be responsible for receiving,…",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=j07ERVFF1ZAA5CGsLZfvaXd1DlSIXTAoPBw5PbE5D_aLnm6xCKrAaejvgo-uuFgkpIx8Y0mXH-7Y-nRiaGLdAqkBvJwl9tmiRNkViqq5rBYrZHppjvH2bA%3D%3D&xkcb=SoDc67M3-uvtwuwgdx0AbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
