Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Content Designer,Rocket Mortgage,Michigan,Not Provided,Full-time,"Understands safe and appropriate uses for generative AI in a design workflow.
Knows how to effectively guide users through a digital experience with relevant…",https://www.indeed.com/rc/clk?jk=9f1b5a750e8bb42d&bb=VaE5o3IOZfFQvNx-1zh7mFp6y3Dhbr0cNLEueoUMr1dFr1fBuiJoMh0ref-BAJU84GT4D89EfTrIwIdnz-Z6_s6-LV0HbmSSCsNBfb5Qcg-ahREKlxCoCMgZ1Jh5I9HV&xkcb=SoAg67M3-uuyityU9Z0LbzkdCdPP&fccid=67d44bb0f7a092a6&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=VaE5o3IOZfFQvNx-1zh7mM3NrSvNStjGINEOPrXxtlmHje7mg8KGL2Slky3B9hn--a_TmKvdId51HKAJcX-YonA23lIFWDIKDXRHr_o36-lCU9OUCsvhYzGfNWA-FjMW&xkcb=SoCU67M3-uuyityU9Z0KbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
Permitting Technology-Customer Success Manager,CODECOMPLY.AI,Remote,Not Provided,Not Provided,We are looking for applicants with an architectural or construction background with experience in the Permitting Process and a passion for emerging technologies…,https://www.indeed.com/rc/clk?jk=c784533275c358ed&bb=VaE5o3IOZfFQvNx-1zh7mADGdD3p0qPYsfzrTBX7rCwsik2Guk8Z7qUN4Kqcv6niO3xIbzLk-Zf0lW1JZoNFPF9u8jaXgW-75qrFbwdOPjcc6nHEe_hhKENhXbcqh8uu&xkcb=SoAJ67M3-uuyityU9Z0JbzkdCdPP&fccid=dce4364361d45401&cmp=CODECOMPLY.AI&ti=Customer+Success+Manager&vjs=3
Student Assistant-Sacramento Public Library Makerspace,"University Enterprises, Inc.","Sacramento, CA 95819 (East Sacramento area)",$18 an hour,Part-time,"You do not have to be an expert in creative technology, but curiosity to explore new technology and the commitment to offer excellent customer service is a must…",https://www.indeed.com/rc/clk?jk=6b4985cb3a945c45&bb=VaE5o3IOZfFQvNx-1zh7mNO1ErVqSHLQm-T_8ldjkf2x8vRSMIFEo7cFXeGJqF0Hp9uLZmRJfv54zFVXNzFRq9p3vdzcmuaGsoSS3usC5do_ZEP39oo5x1K1uevtym-M&xkcb=SoC967M3-uuyityU9Z0IbzkdCdPP&fccid=ef7f6de61cc02be5&vjs=3
Creative Development Executive,Inkitt,"Los Angeles, CA",Not Provided,Not Provided,"Inkitt is building the Disney of the 21st Century, standing at the forefront of technology and entertainment.
Production Oversight: Participate in set visits to…",https://www.indeed.com/rc/clk?jk=ce2c432d3b8fe7d5&bb=VaE5o3IOZfFQvNx-1zh7mC-cheiGzbydspUlCGUcvCKGNislCjHH7PqQEHH9ByLewoVDZxMhGmcLP9BUjNG7CIW_bW0FYyEpTNxDs3oytJi82BYbJOtgHQ5IFRnPW3RP&xkcb=SoAz67M3-uuyityU9Z0PbzkdCdPP&fccid=54d848457cf51466&vjs=3
Service Delivery Digital Guide,Coke Florida,"Tampa, FL",Not Provided,Full-time,"This program recognizes outstanding U.S. private companies and the achievements of their management teams in four key areas: strategy, ability to execute,…",https://www.indeed.com/rc/clk?jk=baa8b61bd4084782&bb=VaE5o3IOZfFQvNx-1zh7mMzM4Im_48OUOqI8YgB2B3S0ajJTnTGpslnnGaUvKZ5H8cUv_ZF1Uiog9GURqSs_jUo4hA63vdP5MwhVHnL18TZ5bz9zelwF1U6A1XjpCUSi&xkcb=SoCH67M3-uuyityU9Z0ObzkdCdPP&fccid=8911b3f045f066c8&vjs=3
"Vice President, Head of Artificial Intelligence",Tokio Marine HCC,"Hybrid work in New York, NY","$275,000 - $310,000 a year",Full-time,"The Head of AI will spearhead Tokio Marine HCC’s AI initiatives, championing the development and execution of AI strategies throughout the organization.",https://www.indeed.com/rc/clk?jk=deb2926dab87521f&bb=VaE5o3IOZfFQvNx-1zh7mJyNHpHCvCkSnFpNs0S5QL8uIqconsvUrct3i8O3FIOM1KDCJOSRs2BQATLTr-Mb6b5A2s06nxq2n6_xC81PgIHPOHvqN6eQgOsxRpzAaHgH&xkcb=SoAa67M3-uuyityU9Z0NbzkdCdPP&fccid=228c7dfd08a45e32&vjs=3
Financial Editor,GfK,"Hybrid work in Boston, MA 02110",$40 - $45 an hour,Full-time +1,"It is an 18 month long contract role, 40 hours a week.*.
Editing financial research written by analysts across a broad range of verticals with particular…",https://www.indeed.com/rc/clk?jk=db5e14c590d62e46&bb=VaE5o3IOZfFQvNx-1zh7mBZPYboJt2KRdfOKlcLYsi3y79aW_YW-cVenxhx4tD-TVlmdp6toMv8Qo7DQIdgYxu7M2sk2woVprO5XgEa43DUpjtLH4SKf-LX8yFfXJhpj&xkcb=SoCu67M3-uuyityU9Z0MbzkdCdPP&fccid=941c4fb004be80b8&cmp=GfK&ti=Editor&vjs=3
Senior Artificial Intelligence Programmer - VP,"MUFG Bank, Ltd.","Hybrid work in Tampa, FL","$145,000 - $182,000 a year",Full-time,The selected colleague will work at an MUFG office or client sites four days per week and work remotely one day.,https://www.indeed.com/rc/clk?jk=530ddb51b0dfacd6&bb=VaE5o3IOZfFQvNx-1zh7mCuxv3Ml_tcnilBGi2vglSdrfF3ADdj8z25FYf_8cKkohr2vbRXGWT0gC7tTg-x8tufe_rj48U1w4OGy7-bnbuxhKBZHvS-AwMlrBREGkxni&xkcb=SoBH67M3-uuyityU9Z0DbzkdCdPP&fccid=3b98171e4a0fd997&vjs=3
Data Scientist- Health Policy Modeling,Johns Hopkins University,"Hybrid work in Washington, DC 20001",Not Provided,Not Provided,"Melinda Buntin, is seeking a motivated and experienced individual to serve as our Data Scientist - Health Policy Modeling.
Role/Level/Range: ATP/04/PH.",https://www.indeed.com/rc/clk?jk=36623a0e547e3a4e&bb=VaE5o3IOZfFQvNx-1zh7mMT4iIvMyQRagVX1l74B6iW0B2eEf9p0ctY6o0-PIczyVF5vO06ojFSOEBiWkn77MNl_DEnNnTkxHZbNQcsJxr1NGPP-2-UQ3Q%3D%3D&xkcb=SoDz67M3-uuyityU9Z0CbzkdCdPP&fccid=f34acbd24dd4fcb0&vjs=3
