Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director - AI Product Innovation,Gallagher,"Rolling Meadows, IL 60008",Not Provided,Full-time,"Join our growing team of dedicated professionals at Gallagher Bassett, who guide those in need to the best possible outcomes for their health and wellbeing.",https://www.indeed.com/rc/clk?jk=1a7bbe570bad7650&bb=MlxRaDDf9mCutOquHo-KJYUoB6KQRTBMRCf9ucPVTd4Y7_jgbEtgNmrlTtI90qPjKeL8KjCyjlG73lxETdKoFzmaQlbv5e-Lo3W3X9rM1A0UMMcmZumsjnHSqO9Zto39&xkcb=SoDW67M3-ujEIK6pFx0LbzkdCdPP&fccid=e082683e6e0bb617&vjs=3
Staff Product Manager,Hertz,"Estero, FL",Not Provided,Not Provided,"A Day in the Life:
Come join us in our effort to digitally transform at Hertz!
On the consumer product team, we’re looking for product leaders who will can…",https://www.indeed.com/rc/clk?jk=f494cfe97c6ad225&bb=MlxRaDDf9mCutOquHo-KJc-VAzEw-dAcP9MF0X0y1k3CCDwhoUn96Hv_crIxE5K-MrMA-dRQg8UgdBSPZMWMngQAtqXhpRt86TDVNO8l61oorHkvWfj4VA%3D%3D&xkcb=SoBi67M3-ujEIK6pFx0KbzkdCdPP&fccid=2198321f20b9c5d3&vjs=3
"Production Systems Engineer, AI Systems",Meta,"Menlo Park, CA 94025","$104,000 - $155,000 a year",Not Provided,Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.,https://www.indeed.com/rc/clk?jk=7a8e23679e4384fa&bb=MlxRaDDf9mCutOquHo-KJb7LZNUwFOFLh7yye7B1DGgFY7jjQLoSO67AdRYK2QnkZjApWbKiRXlk625FPgo2unFGrv-G97Kg5_StQYB768FKLWvsabshGQ%3D%3D&xkcb=SoD_67M3-ujEIK6pFx0JbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Senior Technical Writer, Cash Commerce",Cash App,"San Francisco, CA","$126,400 - $223,100 a year",Full-time,"It all started with an idea at Block in 2013.
Initially built to take the pain out of peer-to-peer payments, Cash App has gone from a simple product with a…",https://www.indeed.com/rc/clk?jk=ac0adc315bb7aa4d&bb=MlxRaDDf9mCutOquHo-KJW2suzSpFYGO0s1cELB_aLjOqLgdIXl27d5u4i0CFE0m7IxqzfsxQITtMjdQHVIsBf-jwwh_u5ub1TzOwK1210W0s9AY2BrtTMTpLplIwIpB&xkcb=SoBL67M3-ujEIK6pFx0IbzkdCdPP&fccid=6f1129ccfbf5c9e9&vjs=3
Director of Digital,Carmichael Lynch,"Minneapolis, MN 55403 (Downtown West area)",Not Provided,Full-time,"We believe that when the best of strategy and creativity come together, brands stand apart.
Carmichael Lynch is committed to creating a diverse, safe and…",https://www.indeed.com/rc/clk?jk=7a31249582d5f8ca&bb=MlxRaDDf9mCutOquHo-KJTYK_T-9IAo1LOz8CL0a0cWqluJW44qIgVd65NOuQ9UyUDpsETiw7_oJYgXpTDv7M-3riIUl2pqyGN3vYB_Rr3h65mzt85oSCw%3D%3D&xkcb=SoDF67M3-ujEIK6pFx0PbzkdCdPP&fccid=a56ce1740d83d6d9&vjs=3
Data Science Manager,Campbell Soup Company,"Camden, NJ (Gateway area)","$85,900 - $163,700 a year",Full-time,"Since 1869 weve connected people through food they love.
Our history was created by remarkable people, ideas, and innovations.",https://www.indeed.com/rc/clk?jk=3358d862d62dc0c3&bb=MlxRaDDf9mCutOquHo-KJfopMi16XtdSEd_LaHO-QmJ0g_N0maOl0dZ-AI7pT-YwZqNRGpt6kdP8ISXEuL1ZuZb7Hog3XIHhcnDejXzwskDmLyHCxzKseQ%3D%3D&xkcb=SoBx67M3-ujEIK6pFx0ObzkdCdPP&fccid=76c7d9c9adef7d87&vjs=3
Manager AI Strategy,Flex LTD,"Remote in Milpitas, CA","$92,100 - $126,600 a year",Full-time,"Job Posting Start Date 06-26-2024 Job Posting End Date 08-30-2024.
Flex is the diversified manufacturing partner of choice that helps market-leading brands…",https://www.indeed.com/rc/clk?jk=1b6c6ee369eb5833&bb=MlxRaDDf9mCutOquHo-KJbdM6xa6X37IuR5BSCL1srQQ_baUVl6vjWDNUtKBXXWt7sjTyOT92_-mviTujTLtpTk4Dg3ECynYvgrbpglBgQZa78IyWjFrZQ%3D%3D&xkcb=SoDs67M3-ujEIK6pFx0NbzkdCdPP&fccid=b4ab9735c58e3972&vjs=3
"Head of Delivery, Generative AI",Scale AI,"San Francisco, CA","$19,600 - $245,000 a year",Full-time,"Scale’s Generative AI business unit is less than one year old and is currently seeing historic levels of growth.
$196,000—$245,000 USD.",https://www.indeed.com/rc/clk?jk=467b10b7a2594dd4&bb=MlxRaDDf9mCutOquHo-KJSsCuSfgcQvQ_bacjMZU2GQn59uYNRo8KHPzamU8P83ZZVRxER_uM8Qy4DclWIZ2gH4-h_VFyeQV53u2oUhlEU4r86wLB41DMRavtdgscoby&xkcb=SoBY67M3-ujEIK6pFx0MbzkdCdPP&fccid=4eacfef094c1e91a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=MlxRaDDf9mCutOquHo-KJRFfRSVJ9ewSuAwkHCSa-v6BRCH6QzQ8EiSCg-UjCcMITX_kmgV-OgdUDS_JaStEKEt4alEsBYybcVPKTtVW4jZGF86lj1SKSQ8uEz2mWtPT&xkcb=SoCx67M3-ujEIK6pFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=MlxRaDDf9mCutOquHo-KJaKYkax2zTWbmv-bTmnX2knGOXZ8l5gsmKWBfTOmQMkhVPQiRPk0IHwS1o-BAbX4fFW9fZt0vXC0xL88pAqpugsUNJeIz1AV9w%3D%3D&xkcb=SoAF67M3-ujEIK6pFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
