Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,"We seek an experienced ML/AI manager to lead the Machine Learning and Data Science team.
The ideal candidate is strong in both practical and fundamental R&D,…",https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=qAFr6VSGDCGdtOxpIhfdwZaFFatyhIME9JXkg5VPG53c49flFBFwNKmP2nhhMcaXaCh-wBUxkZQJgCvAR3bVyxJQ3YILMfRkmH-IeIyvEHVnYVqSdC-iEt3Ihxuj_ieP&xkcb=SoAd67M3-uiAA3apFx0LbzkdCdPP&fccid=d83563372b03254c&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Who is Recruiting from Scratch:
What Were Looking For.",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=qAFr6VSGDCGdtOxpIhfdwd0GSrkKYzquHD45-5LszSUmBmsPLjkcxPFmcPCuldMLD2IYdT_swJ3_KPK1FubkaeBYgX1YpH5Q6kUH66ceQNrwl4dPfwSA1ctAQWJ8Hz9u&xkcb=SoCp67M3-uiAA3apFx0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for customers and…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=qAFr6VSGDCGdtOxpIhfdwVvNFSWJ2sV_j9K4M33ZUxB1MN-3URcx-zyehmoEEBCMqDaO8AO1ancg8CJvDOO7jGlubvhWSa2WSrJlXq5aB8zq2j56xUq_5PVYyzfD0K-5&xkcb=SoA067M3-uiAA3apFx0JbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
"Fullstack Engineer, AI Tooling, Tesla Bot",Tesla,"Palo Alto, CA",Not Provided,Not Provided,"Tesla participates in the E-Verify Program.
As a member of the Tesla Bot Tooling team you will design and implement a diverse set of tools that power our…",https://www.indeed.com/rc/clk?jk=7fc38419bc031448&bb=qAFr6VSGDCGdtOxpIhfdwZi1Avn7NYtlKGaQgH8ycmOCo3LtVUS9xADgckz7uWOn1IX4CFvcwakUSenSZfCKYxXn1fZX-adDn0pTRXbNdM2JlvTtunuSS84Az9cTxT9f&xkcb=SoCA67M3-uiAA3apFx0IbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,"MAJORITY is a groundbreaking mobile banking service built for migrants, by migrants.
Global migration is a 21st-century reality, whether people are following…",https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=qAFr6VSGDCGdtOxpIhfdwaJAN6iNwq-vuxGrA0AhmC35xh7dEEM4rCkb8v8RR-BUAd-I391uKOoDlFkxrRFpwkrFOV_rEXeuVIbc5InzYaTLZX6NLIAvdy_OCdtOwq5R&xkcb=SoAO67M3-uiAA3apFx0PbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=qAFr6VSGDCGdtOxpIhfdwaAZmcxyRb3-dN_YtV4eMbJTt2mdKZGboLdI1oLofol4xWR7RXfk2cTuzBqy0oJhTSfVNui_ffTS-vTMjPDFzHGHpIRnOsIpHUtRFP0dAygs&xkcb=SoC667M3-uiAA3apFx0ObzkdCdPP&fccid=f753bb1a40104d82&vjs=3
Postdoctoral Scholar Pool – Translational Health Research Center,Texas State University,"Round Rock, TX",Not Provided,Full-time,"Position Title Postdoctoral Scholar Pool – Translational Health Research Center.
Job Location Round Rock, San Marcos.
College/Division Division of Research.",https://www.indeed.com/rc/clk?jk=f0bacbd535639d6b&bb=qAFr6VSGDCGdtOxpIhfdwdfCqjSb-yDfV-5RHFIB6KYYahnP3aGzs7SUR_PiFDe7wGlL9hx0Xsiea4d0oHp-62o6ZHfGhj5SjkyFtiz6MD__HLuV72OAyf4DMdPN2pUW&xkcb=SoAn67M3-uiAA3apFx0NbzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
Executive Director,Radiant.digital,Remote,Not Provided,Not Provided,"The Executive Director (ED) will be responsible for leading a diverse team of high performing employees and consultants, including architects, front-end and…",https://www.indeed.com/rc/clk?jk=5053ae643c6fbd62&bb=qAFr6VSGDCGdtOxpIhfdwXq_Eqh4mMvvhdtAHPA5E6Z2jHKEGlIIdfkIqnUv6vlUnimzTsF4JPGGpLXOzscFpJnNjj5CBxx12u8NxMA9EM0WIbCnRTE-0FVtsnqfpFXX&xkcb=SoCT67M3-uiAA3apFx0MbzkdCdPP&fccid=06aec907f52e0e70&cmp=Radiant.digital&ti=Executive+Director&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=qAFr6VSGDCGdtOxpIhfdwYwGT4mcIaRQrxOUWNjhgFjPXBdBx-vzLDfo8NM4IclQXXn4-PpAImVymocZgo32j1uYz0C-pgUs0umDizxjHp8UcoeZ7po9_LyETmRhJAzf&xkcb=SoB667M3-uiAA3apFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=qAFr6VSGDCGdtOxpIhfdwZXhOUe1UW5DJ-MP2iMnM3EvIwGIfLFSUu2KMKGi0Y3sFtvbl9EdU3ObV420MqzhEuxmKxYdlcK0drnSyEd-OtRScDyMKsWimA%3D%3D&xkcb=SoDO67M3-uiAA3apFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=qAFr6VSGDCGdtOxpIhfdwQIeyw0T7T7MNTjCIcxZ3tlq1JFnUODn0nwxuHmoN1gzJ7fMTkSOSBRyhpfoSjL2LmZe-vLqJgdU17_1xJT3snCq_ESXjQqhwA%3D%3D&xkcb=SoBT67M3-uiAA3apFx0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=qAFr6VSGDCGdtOxpIhfdwfiiQy1L_1dzpubZ_4LMRssQ7MYQ4T1q4SEY2s1e0A8ZjuudocIBOMxaOykt6kjq94QeEYpbCbVlfnEk4vva-FQdE6p7OSvh9g%3D%3D&xkcb=SoDn67M3-uiAA3apFx0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=qAFr6VSGDCGdtOxpIhfdwQPui_uY72v3z-UXbJjkcCaykHxTfTV_rWJ_CHqr7G5_mv6DtfoLfHxRl1-JKzJeh567s_oZPrJFbDq1RzBsPrrXai8BeIhi6g%3D%3D&xkcb=SoBp67M3-uiAA3apFx0HbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=qAFr6VSGDCGdtOxpIhfdwdAc6ROJ-Tht3qKLB6Ho1GM7MVOcbJSvp6HrdZvL1xOXEsmLXvFjUvfiLIcqqECXtpe0I9FjMS5KLgZAOlja_5PTYU5Ga57BcTGUxoQgJ-fO&xkcb=SoDd67M3-uiAA3apFx0GbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
Partner Technology Strategy AI Services,Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"By joining our team, you will be at the heart accelerating AI transformation with one of our top strategic device partners.
Embody our Culture and Values.",https://www.indeed.com/rc/clk?jk=2f0cd40c3bb39431&bb=qAFr6VSGDCGdtOxpIhfdwcg84NUYC4xTW9WLdTWwTnYD_8Mwi63zG9ezz-GSFk9UocO3jbE6eXHt85Jk_3vydzONJjMcMxiwWFgO8FyEKt5LWU-q5GgySg%3D%3D&xkcb=SoBA67M3-uiAA3apFx0FbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
