Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=xvlnd6uvLYr7boZJNa-DFogFiaUP_hNf_RSLPLuu3zMrfVZfAeqRoWGI_MbmzBKJIcmoDyq2LoI9x5-LgFvAABNaY6ERZoSQQb4sykyUeDQqE0KsJVHTleic0-Q9bYtE&xkcb=SoDE67M3-umKSQ0LXZ0LbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=xvlnd6uvLYr7boZJNa-DFlhHQxuH3cBz11zTXwVs1CHzknRJvYBXgAWyqr6MFhemQKelZ7SwnQlsZs2P9CsEEgxJK5uV7ruDi3co1QRQhFpx5fDGus5Yvw%3D%3D&xkcb=SoBw67M3-umKSQ0LXZ0KbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=xvlnd6uvLYr7boZJNa-DFjiEQV93B46GkAYJhJ-rjZTtkG3wm6FOo6hjyIL8q3IYFe11iQO6Vkcju_4U4JwzTdiG30mCyVEYBnCXZavS6OllS36CG-OkUSJMx_hVsGWI&xkcb=SoDt67M3-umKSQ0LXZ0JbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=xvlnd6uvLYr7boZJNa-DFiq2sMUfRs427zDS1lSYorQtgyNvH3J0WbD0oFtOnzm-oIGcwXZygaaVnn4m2xEGh4sg3oXZYZA4_0Jq_B4H0YEjHWtR240AsQ%3D%3D&xkcb=SoBZ67M3-umKSQ0LXZ0IbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=xvlnd6uvLYr7boZJNa-DFu6ybmvIUAj7326bYryIIIn9a_pwmb_eGSm5PVOcVtpVXmjTzYym9rGx2DAHa9JxyMl-PKAMqZNg3Rfge8v82z2wlBzhdYEYSQ%3D%3D&xkcb=SoDX67M3-umKSQ0LXZ0PbzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=xvlnd6uvLYr7boZJNa-DFvrZBy8WQXne23SZ1-7qCMqnYcr_aXbMBMlZfohBTLdKzdtmkykvi8UpIbot8oBvFK2mY0byLuoz6HnuNg7hDvCaCanmBOTfHg%3D%3D&xkcb=SoBj67M3-umKSQ0LXZ0ObzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=xvlnd6uvLYr7boZJNa-DFizjW1xo_GIwncG-MzaRsglOMkXeJRrn8i_xe924OE7zjMHaeaRvGCVkku0q50d7yvyGrkYwMkS93iJn5AitpTJBCaj7ft5LQrdd1JdqEQAF&xkcb=SoD-67M3-umKSQ0LXZ0NbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
Machine Learning R&D Manager,"Keysight Technologies, Inc.","Santa Rosa, CA 95404","$19,749 - $32,980 a year",Full-time,"Our cross-functional teams work closely to integrate AI/ML solutions seamlessly into our products, ensuring that we meet and exceed the needs of our customers.",https://www.indeed.com/rc/clk?jk=8b8a4a8702b9e863&bb=xvlnd6uvLYr7boZJNa-DFlV9-Dcmj5_heEDLk8SDtLLM_nOIKNgU1ATchPbka_xlAND2YWhldlx4nUGF9VrIKlAZdQlxjPNP5tDpJMxPRIPDT8UI8Zt4s57C1ifQ6EBE&xkcb=SoBK67M3-umKSQ0LXZ0MbzkdCdPP&fccid=d072500b76ca23c2&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=xvlnd6uvLYr7boZJNa-DFpUaOCkK2A4o2mQ-Zd7XoCnruWl8iK-DH6spb8s4lthqG-oJPveGgBFROwAcilcqt5Axnrz3FBL6Ypibn14qYAI1I6YWlwbg6rdjIfSSx0Gf&xkcb=SoCj67M3-umKSQ0LXZ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=xvlnd6uvLYr7boZJNa-DFkkIapo2necZ0CjN08kjgoDKfSGKxMIoGSWhZtc0_syiir7ELujqtk3byobAPZZK32JgyWnx9ZagfJZ54RUOQ9ZvaNd8rdf7Mw%3D%3D&xkcb=SoAX67M3-umKSQ0LXZ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
