Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=ZRfqEcnjNaklTqJn-BvZfg0AGOnVfG_b55DSfyR0Jq2hD39ZuIK0uZ5PPVYbZmdzJYKo2CqRZIzmoJClZgFxO7jUImJGUBYCw4uaHiN_eN7RInMyryMVNcE1FQTe7dqg&xkcb=SoDz67M3-ujVaG3Rih0LbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=ZRfqEcnjNaklTqJn-BvZft8EHUM2lhX2QcgZqYwrPIZVuKa2BeBCKPJDEeBd3v1uKrwKDbsGpqu__JIxOSHo0l0_0IeBmo2lvnI1NINb5nu0DZJoqUvb1psCegztPi2R&xkcb=SoBH67M3-ujVaG3Rih0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=ZRfqEcnjNaklTqJn-BvZfg05uCuRoI2SmB1KTSby2QBWx3fhZNoPwpoN2wrY72Jip6vVAf2HUVXrLUPCR3c8TiA168puEdU8_wFcQcQ4zos42XGlGSAMjgljH1bSah6J&xkcb=SoDa67M3-ujVaG3Rih0JbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=ZRfqEcnjNaklTqJn-BvZfmCYhKnAbnPSgM24xMBpKUXJyPgQ0QCY5sQB6lh10OWQPgszQhDjPyK2ST9KT9hd66pLieahAa6FDNiYUKiQpm6D8rHR0ycM04sQzxvIh1jX&xkcb=SoBu67M3-ujVaG3Rih0IbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=ZRfqEcnjNaklTqJn-BvZftKROavi-xxZLRBhPs2N7u6x6bJ1eHDiJiHzGNZbfq0urJq5PBjERkYUxIpDyDEzBIko9Xjd-MD_HHXS2J8Od2appeNfXS_u8k9FV-BskVlU&xkcb=SoDg67M3-ujVaG3Rih0PbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=ZRfqEcnjNaklTqJn-BvZfqFWH2xQhI_qZL__6_m8MFd6A4xM-o_nRvbHsdEU0Zmj9CdknyXCejQk3MHLow4m0SYNW6voN05xt392bGS0ngGQJHKv1nVxFw%3D%3D&xkcb=SoBU67M3-ujVaG3Rih0ObzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=ZRfqEcnjNaklTqJn-BvZfi1MXDmXStulK4QcBATjErodUnN7tlCy0VES8_aYjgVpGcYooQvQDUdHPo_tB-LZp9FQV8LTlJ9zjipzqi8nRAiYoCpTfv6VhjLA4YlRivCv&xkcb=SoDJ67M3-ujVaG3Rih0NbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=ZRfqEcnjNaklTqJn-BvZft8EHUM2lhX2FBmeB8iZlMb5iYlQ2T6ZTvoPvC4I8k-RHMbMUmJZ4q3rgIu4y8XtFlH61FbX02HJouGQ3SCKyQOO-qiQEmFjf8sRJtPUSo0r&xkcb=SoB967M3-ujVaG3Rih0MbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ZRfqEcnjNaklTqJn-BvZfoIuwNsnprcL6RHN6oArVtGKaGmm9MRpLoHIpHnAiMLWMbgaiMf1QiD2_nIMHN75DGNAQEWn0PdV8WYqfa_i0t5BePx2xp-BVWk-km54UuPB&xkcb=SoCU67M3-ujVaG3Rih0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ZRfqEcnjNaklTqJn-BvZft4KiONGowL0GmeqTKitS0_BGLEyIEHpKqBQbtAQJCKenH1ySnX975oTbYKpZHm2Zr0QJ6I82UXigHEDQac8N8E_c8YNkHgU3g%3D%3D&xkcb=SoAg67M3-ujVaG3Rih0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
