Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior AI Weather Scientist,Spire,"Boulder, CO","$150,000 - $200,000 a year",Not Provided,"In addition to its constellation, Spires data infrastructure includes a global ground station network and 24/7 operations that provide real-time global…",https://www.indeed.com/rc/clk?jk=d34f7d686beb3602&bb=jgPK7qs3nJIh-pfCbRS07PPB82XhI3njERS5i-tXhGtM7xSalJMfNuJP5tonkkq0JwN2fxDFj5dUG9SwrMR1SIlJzXL5ywXq274_IV_Gbb74AO2AkuE3gs-N9tq9ZAay&xkcb=SoCf67M3-umduZgXcz0LbzkdCdPP&fccid=d095eb8d761d57e9&vjs=3
Senior Associate Textile Designer,REVOLVE,"Los Angeles, CA 90021","$70,000 - $80,000 a year",Full-time,This is a full-time role for a candidate who will support the Director of Textile & Art and utilize his or her creativity to manipulate and design prints for…,https://www.indeed.com/rc/clk?jk=14be841f5d8b6ad6&bb=jgPK7qs3nJIh-pfCbRS07B5oz6FPQOBNQpr3KGL_5qGhaZVq8Qf9lNgBu3lTYBZq139T_VfpSKBLkyBLivMPBSyddB8tBjBuPhjnv1nt5u1OC-_Ck--x3UXYM-_H2THs&xkcb=SoAr67M3-umduZgXcz0KbzkdCdPP&fccid=7ff17b3690e6290e&vjs=3
Program Manager,Oracle,"Seattle, WA",Not Provided,Full-time,Manage the development and implementation process of a specific company product involving departmental or cross-functional teams focused on the delivery of new…,https://www.indeed.com/rc/clk?jk=a3d9471ec529344d&bb=jgPK7qs3nJIh-pfCbRS07OIT5YlU9TXmvenQ6QNkehc5ihm61NIfF15S218fEaZmMW7eo0t76F28ck186unDInvXowwE4eVlICxnGe87xjTZoeeg93rS3Q%3D%3D&xkcb=SoC267M3-umduZgXcz0JbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Open Source Strategist,Samsung Research America,"Mountain View, CA 94043","$200,000 - $300,050 a year",Not Provided,The open source strategist will spend her/his time to search for new opportunities of open source and open standard that are aligned with Samsungs strategy and…,https://www.indeed.com/rc/clk?jk=a71ba26a239382d6&bb=jgPK7qs3nJIh-pfCbRS07MlJFpK4FKMOVG9HdlOWYFhVvjQjUe2W2uB5pbIPYQB7nnSFArOVqHyBu7K4IntH_TnZWOxMv_mcBx3QS8_VnEFTjrnBOil6ORyXhsyH8nZd&xkcb=SoAC67M3-umduZgXcz0IbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
Software Developer,Oracle,"Seattle, WA",Not Provided,Not Provided,"Our team is responsible for designing and developing fundamental architectural changes for GPU delivery, health monitoring, triage automation, and diagnostic…",https://www.indeed.com/rc/clk?jk=325ade8b54d5a47f&bb=jgPK7qs3nJIh-pfCbRS07BoHLbezlI5oI14Cy-6nZeyieFZplB4yESFhYJHgNvgvTRq_JZ_lKhnII6RjZCKWWDtHnLDrqqhPC96RaTR6XsX_GxVUdEygWA%3D%3D&xkcb=SoCM67M3-umduZgXcz0PbzkdCdPP&fccid=cd22d01053af7669&vjs=3
Evaluation & Response Senior Specialist,Apple,"Austin, TX",Not Provided,Not Provided,"You are creative and have a passion for detail with proven expertise in English language analysis.
As an Evaluation and Response Senior Specialist, you’ll…",https://www.indeed.com/rc/clk?jk=c72383b59c1ab64a&bb=jgPK7qs3nJIh-pfCbRS07KvhKSWEYkizPbJOvppOBvSeb1yooDrWvzqmvOCi9VJYXa3UQwBt3oyFeoWuW_8jYw2jG-PRYzsf06now3Sb9ne9CoBPtbnXfA%3D%3D&xkcb=SoA467M3-umduZgXcz0ObzkdCdPP&fccid=c1099851e9794854&vjs=3
Postdoctoral Appointee – Scalable Simulation and AI/ML Workflows,Argonne National Laboratory,"Lemont, IL 60439",Not Provided,Full-time,The Argonne Leadership Computing Facility (ALCF) is seeking a Postdoctoral Appointee to perform research and development of scalable workflow tools for coupling…,https://www.indeed.com/rc/clk?jk=cef749d48ab25c24&bb=jgPK7qs3nJIh-pfCbRS07HVtRFKEbSKUZ_9Kf3QShnzHdV1QTXLc-0ug-_BLmdHdmJ6bTxCjOevmEiFomKYWtymeSTM_dIePOzytAHmxF4E56TQE5Nl5aQ%3D%3D&xkcb=SoCl67M3-umduZgXcz0NbzkdCdPP&fccid=5d1506a5df73a48e&vjs=3
Game Rant | Sports Video Game Features Article Writer,GameRant,Remote,Not Provided,Not Provided,"Game Rant is looking for a candidate with extensive familiarity and knowledge about all things Sports Games.
The ideal candidate should both play and follow the…",https://www.indeed.com/rc/clk?jk=fff72a3803f79860&bb=jgPK7qs3nJIh-pfCbRS07Lsrcqbev8P5JFmG-3l_Zdh7qSYF0ZkoWFIApCgCC1JjubqYHsG0XSy5WoBC4FD4yzFSRhPVs48C1Q-HyXWbxj2igFIXjEpTx_4TYbwH43wN&xkcb=SoAR67M3-umduZgXcz0MbzkdCdPP&fccid=e3c41c4f7666c1c5&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=jgPK7qs3nJIh-pfCbRS07JZTr1rtz_rptYtN3EyPHxxBAPG8kkxXBhr8szNzbBD6odFbb3b7gtr_3FGkqgfa5VAy1aLh7Be1IRaf9ei9AphNaFvqtO55n59uq9dgihtf&xkcb=SoD467M3-umduZgXcz0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=jgPK7qs3nJIh-pfCbRS07AnVQ_E-tWzgyT05rr4jC1qlc-zFrSBxM-ShPZhHWW_-Befzp6Lr-0e6ccyuRseN2HTDlmSv5Fw-r8luI7Y_RoPlrOEO1vWUJw%3D%3D&xkcb=SoBM67M3-umduZgXcz0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=jgPK7qs3nJIh-pfCbRS07HOLDGhDeWy7NGafGoGgSwiSucME1jnqBKjRtHpXMfJ_TnyS6kQ7wTwKGkynmpEofZ-HU1NSNXSXNArUQbvrF8O2-aCXyW3yA3iXrctu-5OH&xkcb=SoDR67M3-umduZgXcz0BbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"The writer and editor will also contribute regularly to WorkLab digital publication, newsletter, and podcast; Microsoft’s thought leadership publication on the…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=jgPK7qs3nJIh-pfCbRS07HLZ676gBDMe-sfEUI9Uz95r0Ft60vcEp0OJ5eRRI9QbL6KVN7B3L7VM27pDsxc-0q0kkVErIkMGmx80vjpAC4-3AtG0aasvdA%3D%3D&xkcb=SoBl67M3-umduZgXcz0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
