Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Director of Paid Media,Chamber Media,"Hybrid work in American Fork, UT 84003",Not Provided,Full-time,"Youll be responsible for developing, implementing, and training the ad buying team on winning paid media strategies that drive client growth and achieve their…",https://www.indeed.com/rc/clk?jk=f079cd4468b91ba4&bb=959NNJ8eudOLWz98eteSeno8A7AfYQZlJP6Q0FG25U8sfdSgplCVZ0Lc1wHSoB3iTjqjMxBWXbAwKiHBREbzxkyVmwzIS6vt5u7O8fmVGSOz6_JjOr2dbLKm9fRgedlT&xkcb=SoAA67M3-uvQtkwgdx0KbzkdCdPP&fccid=0d9a0a824a6c1d9d&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=959NNJ8eudOLWz98eteSepn2upMsjjRU3ivm22GXwm1gwhnpIy2m1LPRy2YvU8SKO4tHqoM7f0ZH91Lm5XeuM5mfa14uonEsv9fjaaji4p7pO8GOIZTuqA%3D%3D&xkcb=SoCd67M3-uvQtkwgdx0JbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Research Associate,"Xilis, Inc.","Durham, NC",Not Provided,Not Provided,"Xilis’ MOS Technology enables rapid and scalable generation of patient tumor models that retain patient-specific tumor biology and tumor microenvironment,…",https://www.indeed.com/rc/clk?jk=fd5083fd3cf4b000&bb=959NNJ8eudOLWz98eteSevUnq6Q5FergUD54u1uSud-O3w_Un7NInwW2e68Ae4TLTcAajGuWZm7YBt0u4BtSkKuHRbnJkoN8VrRdPyIu_hdvLS7DbSPvvVN4CKNgOazx&xkcb=SoAp67M3-uvQtkwgdx0IbzkdCdPP&fccid=0043ae875cc9c558&vjs=3
Research Computing and Data Facilitator - NCSA,University of Illinois Urbana-Champaign,"Urbana, IL 61801","From $85,000 a year",Full-time,"Enable users to adopt new paradigms and algorithms, such as using artificial intelligence, machine learning, and deep learning with their scientific…",https://www.indeed.com/rc/clk?jk=da00e435ad487bff&bb=959NNJ8eudOLWz98eteSek9UdVwMzFo7BUY2BUH4ZR8AWsGVsYCSPMD_MoarSpdf3Z8GkfNymfM94LtMwJD0QfxpvuUVp4h_DxacE5UbT33L2ioxncIqhHACC4_XZR3m&xkcb=SoCn67M3-uvQtkwgdx0PbzkdCdPP&fccid=b45314de4ac61844&vjs=3
Junior All-Source Intelligence Analyst,ALQIMI,"Arlington, VA",Not Provided,Not Provided,"Minimum three years of US DoD/IC analyst experience, including experience as an all-source analyst in an US government classified environment producing finished…",https://www.indeed.com/rc/clk?jk=20adbd7982a3ebfc&bb=959NNJ8eudOLWz98eteSeo6ozSvnTm3fEhgU2Lcrf6wyVqVU2s7rhFtemC59TWRXwV7nMDQibWFSn0_0jIM1nb5MoA5XOKX_9LaXipKSmHx8VVQAix6ySxGIqyGrVf2u&xkcb=SoAT67M3-uvQtkwgdx0ObzkdCdPP&fccid=1f2dd3379c20468f&vjs=3
Scientist I - Computational Biologist / AI/ML Researcher,Allen Institute,"Hybrid work in Seattle, WA 98109","$82,600 - $110,200 a year",Full-time,"Reporting to the Senior Director of AI Applications, you will help develop and apply SOTA AI/ML methods for the representation, analysis and interpretation of…",https://www.indeed.com/rc/clk?jk=f628cdddb101d373&bb=959NNJ8eudOLWz98eteSeshQunZa2ndLLLDPyn9Td8u-XOdGkmE0qntKCU1sdacmla-wkQfdBhkKO7xPBFl2HPA2iNj74sVbNBVnNQQf0OuedYn0sXw25de9p08-tusj&xkcb=SoCO67M3-uvQtkwgdx0NbzkdCdPP&fccid=6b1f64ade51f4574&vjs=3
IT SPECIALIST (APPSW) (STEM),US Defense Intelligence Agency,"Bethesda, MD","$63,091 - $98,305 a year",Full-time,"DIA employs a variety of professionals who serve throughout the workforce to ensure successful operations.
U.S. Citizenship - Drug Test - Security Investigation…",https://www.indeed.com/rc/clk?jk=dfd7c789d50cad3b&bb=959NNJ8eudOLWz98eteSeniJAzr9mayzx3DEJydhSmIhuYJ8dMMShsn5ghlNBC9-u4Nt8AY6Fn4IxcmegQLrh9LMJdscCJe4THQEfzTHHEzoXjGBSVwVXQ%3D%3D&xkcb=SoA667M3-uvQtkwgdx0MbzkdCdPP&fccid=c8740b0658ce4cf9&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjFhxLZ8QqUSCVopRcOKZxzDRMfwZgayCvgbu7KV2RDogH3Zo43aqt9QBw6Fp9yCPb7i58ygaGUegqtS4KltASbTPtopGNWrie7EVK7C4yIVbwBSmZX5ckU1Hqt7pZX9LFuGWXkucMpO4MyBOS0rgBatLd-qLAdS7RAikRZiuBMqHq_APIONl4Jhz1FQeLn-ivYvaItvY_0fKKaT7KlFGr-RglnzJtyifqOjYnhSlNlTrsnGDOJ7iNwP6LwynxGQPycp92VWnw82nfuOSo0leC7UqOmwb55UNepEQb4syffjS3QBWR-1aNNW2rAlM6o1RPx63R7Tbv5xWBSSWvw15RIESUHshOr8AXUeLQqRqhzXBQRB5MSdStEQ5k3A_JKwTbELZnYj2wHGk6b5NPVd6hw9UK-aGAj6vnTjh6oXNb8c_tJ-VJXSsg1qA_t2fZjsao6iDDQN_1UlD0HJIaDdc9IbE0R9uNRdsY1PKkGxW3V2GW6qx39gGxtC1thZXJ1WI6b614S6Q6ULf6jS3b6e3VY-pt65lSmmA_m9rQH_8s2w5eSPlfDzIei8a0nYPposqmubacD8vxWcE_Mkl3sIXXMnQGvBoABXjOfk553Njc5Z0WSYfOlTABOvOLZpmWN4ygIQ35Fke_eNb8qnaf3EhM-uuQGzEgf3A7WugrnNJM9Bj1I9HWFef-T6NkzhiQAAxQ6qrgRPI_Rxiq0WGvnquydiRurp8y8K33zCfmkeD5lXF1HpcAu-SN-jIU3XIbmtryQe2yJeRR3GAJ8URVWazEjr3Vyk8OuHALSh4sl2R5fFnwVjUzz8bN2dVAPO-6lHAaGCJKzkfZPp2_rzPu7ukUUf_Ga-CYuA5Ot3fVe4mQca8XNku8qznViuEEPecvt7smzyUdtrwrwl6yIDNdwKWzQ0sZBeKhvFqSP_fPtkd81tDtl6AzwTmYZu5Ppai1Mw0D20-s6qeUo-e0xFzqgYnBkaaO4WaH5l-k1LcLNb-fPg9nTvTnzoJQD1cFbbyfiJGEScvssOxpujmSjDi48bjw86aqSQzahC4D8TdSUGYfNGtm3qkLeD0Mx5m4n5rKX9QSSOPzRIdhBxI4vazK_oPauCbsA91A4sgrDGYdxjiSSu3BXgezM4Jymrw1u5Cs5wST3N84P76lBH8p4MKrkwDvukV-fkuYX8byInN8Ugec38UGWjAcxi_n4fYyGXfmCH5rQoUQ746PjyYzA9F4YHyB-4RppQPulrCpIJACIZhxgSWiuZyWdVHk6K8T605-kGnWUZJB1aXpiDJSWVciHsahc&xkcb=SoAn6_M3-uvQtkwgdx0DbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=959NNJ8eudOLWz98eteSeoJfaLhptCa_6dDsoMX8a1buP8vEfO4lRks6UTcqj9hUFdL-hrifIHGzCoA9LdRLNyc0Ma6wBRJz-djeOdkOaeMOXCB5Zbq_0ZvYAtGQtvej&xkcb=SoBn67M3-uvQtkwgdx0CbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=959NNJ8eudOLWz98eteSelfobsL35_h1sv8YogfHTKVZf1sixkNhuCgxR4CA4OQpfjKKi2dHxvmLPhIP8UgCpNxBJqyGQBRCrzjlnZ_2Z1kYER5yRLiRzQ%3D%3D&xkcb=SoD667M3-uvQtkwgdx0BbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
