Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
FAA - ITIPSS,DNI,Remote,Not Provided,Full-time +1,"DNI Emerging Technologies is supporting the FAA ITIPSS program.
If you have prior FAA experience and a technical background in Development, Cybersecurity, Agile…",https://www.indeed.com/rc/clk?jk=8a8618f016ed3a79&bb=LuTJI7g0GK-S5yJMt7lTbnyhTfjKuCQkc2ppNlOzPH-E2645hg6WUVb-zPPNcz6A-6zfduvdwvHZs4Y9KL8iusXjlayLfUMz0b57vlwOvcDshxBrbBwknTgykY0D0q4u&xkcb=SoCe67M3-ui2H-x5l50LbzkdCdPP&fccid=5495724baff4831e&cmp=DNI&ti=Faa+-+Itipss&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Posting Date: 07/19/2024.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=LuTJI7g0GK-S5yJMt7lTbrAA1PEGlSs5wvqGQk8cDAdQ3JgBsL9CMDhej-NnHJNPxmpepOxOKKFFkX6miOa1te8U50-nbZpt4GIJDjXZgDstgw_XV2YVxo6NI0keF8uk&xkcb=SoAq67M3-ui2H-x5l50KbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
"Product Manager, Google & other AI Solutions",Corning,"Charlotte, NC 28216 (Mountain Island area)","$121,205 - $166,657 a year",Full-time,"Knows the competition and considers competitive intelligence when making all product-related decisions.
Location: Charlotte, NC, US, 28216.",https://www.indeed.com/rc/clk?jk=43657cde2b0b758a&bb=LuTJI7g0GK-S5yJMt7lTbjlZz7PJdNbXKY6gI8epbd-z1st1P4_klfvRKw9OuEbzf8vsZNIfdRIbn4MRDrfL0EHN3eVWUUFf4H0n9F5yO9zg6CYx9_lHiQ%3D%3D&xkcb=SoC367M3-ui2H-x5l50JbzkdCdPP&fccid=fb75933edd65f432&vjs=3
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,"We are seeking an experienced, visionary - and most importantly, hands-on - Creative Director.
From pitch to launch, you know how to bring campaigns to life,…",https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=LuTJI7g0GK-S5yJMt7lTbr43GtQIkTu7HDhwRjYfX2ITQt8Wvh39OJwsFIJ1SGhUBLCcx-q0w42BnuLM0J99bJ5HE_GaU2Py8_SCCKSZ_Bbg5-O0xea4IzsrH0zznpve&xkcb=SoAD67M3-ui2H-x5l50IbzkdCdPP&fccid=98b114f54401d611&vjs=3
"Director of Product, U-Assist",Uniphore,"Palo Alto, CA","$226,100 - $310,900 a year",Full-time,"Uniphore is one of the largest B2B AI-native companies—decades-proven, built-for-scale and designed for the enterprise.
Own Product Documentation and Demos.",https://www.indeed.com/rc/clk?jk=cc452c9c46fa4e4f&bb=LuTJI7g0GK-S5yJMt7lTbmYTiM8cyaN97duxFkzwUsZeYWfE3_Kv-1P9yLZuT0934Swv3PQqLQ9NUj26SzM6NGNES93dy9ck-dQaXfJ4zaGTdrsRmxmkxBwpxVUBpRWz&xkcb=SoCN67M3-ui2H-x5l50PbzkdCdPP&fccid=34f8c7d77241eaa8&vjs=3
"Sr. Principal, Product Designers",Ingram Micro,"Remote in Irvine, CA","$125,600 - $232,900 a year",Full-time,"Using design tools, including Figma, along with front-end technologies including CSS, HTML, and JavaScript, and artificial intelligence products; 9, Conducting…",https://www.indeed.com/rc/clk?jk=ecd504c8ba22da10&bb=LuTJI7g0GK-S5yJMt7lTbgv1klvq7L6wEz8im8rbG-WCeJHlJC2b6pZF0HZFixfVtAMuMSth8WxNYKTCrGNjDSaxmf-eGQNJZNMJF7xCI3L0IKpFFX1LY3vpIdnjqK81&xkcb=SoA567M3-ui2H-x5l50ObzkdCdPP&fccid=70687d47d3cdf42e&vjs=3
Compliance AI Lead,Robinhood,"Menlo Park, CA",Not Provided,Not Provided,"Join a leading fintech company thats democratizing finance for all.
Robinhood Markets was founded on a simple idea: that our financial markets should be…",https://www.indeed.com/rc/clk?jk=9b8ba3bf1e65c8d6&bb=LuTJI7g0GK-S5yJMt7lTboxs2ROaXBOxia10O9urHsZsHv7FGfd4HswXtlP7tuszqDAAdQqjw-0Ly8fYcf-miTFEx23rtOGZU8MolYfia2YMY9rfkkoKe0auYnG99Rsp&xkcb=SoCk67M3-ui2H-x5l50NbzkdCdPP&fccid=fba1f219793d6b80&vjs=3
"Research Technician I, Orthopaedic Surgery",Duke University,"Durham, NC 27710",Not Provided,Not Provided,"Established in 1930, Duke University School of Medicine is the youngest of the nations top medical schools.
Composed of more than 2,600 faculty physicians and…",https://www.indeed.com/rc/clk?jk=528457ebb2ed1743&bb=LuTJI7g0GK-S5yJMt7lTbvYe1Z2ArYL9wpSffzJoMKNv-RAuf_ct7_R7W_6TVxDHhm-SMsoxn3FxqLWtDWiGB2BD4dBtQ1I60lhmj3LkG4zxNT9whlZsSw%3D%3D&xkcb=SoAQ67M3-ui2H-x5l50MbzkdCdPP&fccid=e7f8960941757ea0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=LuTJI7g0GK-S5yJMt7lTbkfqekaQDHrmLDE8Dy624iK4CPWpJr5gKRhFHARDP2gjuGd828AwiKHmHt_N0DG6cevgfjCupuLc8NPZhl7MNx3aI8Vydpxg6L5FsB-vaIOJ&xkcb=SoD567M3-ui2H-x5l50DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=LuTJI7g0GK-S5yJMt7lTbuacJvuyzMvtAuLNWTEXUKy0HcE15NN0nmBmwb4tLvH0OOiMTGSp07JAgLtlf9CS88DAitEKQv2DzE3FU9NojG2J4-IecOsK4A%3D%3D&xkcb=SoBN67M3-ui2H-x5l50CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=LuTJI7g0GK-S5yJMt7lTbvg5BYtOccSln89m7pSaNne33mvYe9hKSBBhk0rECppc5QbG5qafqxROXmtSrhtKjEH4aac-nZGlQqGzmIzm1lDIcKGoC_G05Q%3D%3D&xkcb=SoDQ67M3-ui2H-x5l50BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=LuTJI7g0GK-S5yJMt7lTbgFk6U4-RnyolSbtfEHFpIO4eWAwXdIN_J27DVRmHBFYgU7biUPB8STB8UFbIDC9ZDMm6iUOjU311_CYHkB_ygmugdkdS_RlFpor2zMr1cez&xkcb=SoBk67M3-ui2H-x5l50AbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
