Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Machine Learning Research Engineer, Natural Language Generation (NLG)",Apple,"Cupertino, CA","$143,100 - $264,200 a year",Full-time,"As a Machine Learning Research Engineer on our team, you will build and iteratively refine model pipelines that enable multilingual text input experiences on…",https://www.indeed.com/rc/clk?jk=dd4263cd50d5fbaa&bb=NLQNf1CCQZgbdC6KXxQs1XSOpVfHhD6iK-AgFK9rqzt8efjtAFzpWAP_GXWGB87QmLVJlqtRXso7O5VOng516q6btwfd5a2ESxb9M8A3L3UPKhqgxKQuaw%3D%3D&xkcb=SoAy67M3-uhjaGWaYR0LbzkdCdPP&fccid=c1099851e9794854&vjs=3
Global System Integrators Client Manager – Accenture Federal Services,NVIDIA,Virginia,"$220,000 - $345,000 a year",Full-time,Lead the business relationship with Accenture Federal Services and help them evolve into extraordinary partner for providing AI enabled Services.,https://www.indeed.com/rc/clk?jk=012bdd5d95fdce55&bb=NLQNf1CCQZgbdC6KXxQs1TPeAHT5yzZBSQeMKrLxFrsQ_265AglVa0D2ngAFDDGTJTLRb_cdSzjPG_4R3zf0ySA3k68RR7zViKcXR7ydtrKFszXPDuCvCQ%3D%3D&xkcb=SoCG67M3-uhjaGWaYR0KbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=NLQNf1CCQZgbdC6KXxQs1ajK-pbOkQpeaCHb753M3xKAlYuA7psgcYquA9klsWzqOiGf1KyRRUglM6uhiEj6So1901pjqmSLlbPLxNqOq9LFlFoWxG_h9g6vsNcjr8Mh&xkcb=SoAb67M3-uhjaGWaYR0JbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=NLQNf1CCQZgbdC6KXxQs1eH5tl8uasWJuxFkw0bf1TNhSSyOkAgqOAqEZ0HLTcamuUP74-3MX1q25bJgpStZDWve6bNdx8Jxy54xNx7Roi1VeVEgZCnGG3j1cheLOT_g&xkcb=SoCv67M3-uhjaGWaYR0IbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=NLQNf1CCQZgbdC6KXxQs1XLhuoXqi-zjlXCinu6xnIq8ipQDmQp9uOgMxNw_kT0ttd4pKj3VDK_zn2MfP6BpXQ9kTfClW9yVEzbnoLP2G-khP15MM7qeToXRUPEv9MEi&xkcb=SoAh67M3-uhjaGWaYR0PbzkdCdPP&fccid=40340e020e00157d&vjs=3
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,"We are looking for a candidate who can help us with building a digital and always-on factory enabled by process automation, robotics, software, data, AI and…",https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=NLQNf1CCQZgbdC6KXxQs1dghyiLeA3Quc99HAF9JVHqcF3CpiTOmHh4QSAUN3lW1E2H-3xeMn3Me7P5XV4Pv6MS7dDnHbY_PRN64c7iR8xahSDatjuucmg%3D%3D&xkcb=SoCV67M3-uhjaGWaYR0ObzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=NLQNf1CCQZgbdC6KXxQs1booR_ehyoaRgluqVJWqaCvsCPNcQ_dSktoflTh-8uu0t7FBaArXck1yH5gpXxHgoWHxTBy3nQFVQpoOWs7nW0Xm9KVQdiWKexH_cNB65WNT&xkcb=SoAI67M3-uhjaGWaYR0NbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KjPcex7L8DgSdrdcqujo-BVy-UD-ANZL1ERDR0XQLGBiBsOBJTe0qG1tyXa7qd3KCWCol6VywJK-VMx14kyDtTcFMgojZXq-iYDhIOARzQ0Gy-lR0BnhT-34ICxeav5n1u68kuHlUssNQ4389Gqx5_YjFpWHN_dy5Fc-E6stq_ofLX22hZddmZeG0gu3ko-Qm_Pe93BCnH4dNY2qkSlU54rcnwkKRSA-em89tBIVex5WTV7TmRqKjPxOsTaIAX7zRq360FBfH3anncqzMCYK7rCJbeXZLy2JAANA-0VLLZwtVxCPNtNzPh2pKHjwq5F-_H_gJFgSfWfN-xDcIrUGJ3Yr_CSE58e05X59WUtV_DJysoGzddi2-dGQTkQIMb2pmqcRjS91i1kxlACnMwrBtf7S6dLewMlh0elSAyrDcourKyzkWCFUhl-a32biqnzfx_yOiZ0xQIaoYG4MOIcHPv0KzBH33wG_X1BYyHUpDn3jJrGWvwwzRBa6mqLd_DEjmbKDL3waxRX78d0rHBoPE27ugDhMrb9w3MNawICQdYYawZIUWn-P3hCzZAQLM5ulOIxVQWVr7R4Tp9k-uPAqceEutOjvoSMILSKHDyDj5LyxOVEstHLlhQ2G8PoqRhLEg_mq4YmReQvobjLzYPCFcozD4gfnXXc2KElqsysNOH_d1pa8q4Jb2OSopSLRwxnykqanVlwWMIwu2Zs1xV2oJ2Nc70592I_BhmNIxa8u4YQaP-5Y1jZe9LKj4l-Yg-viKnAt5SZiINv5a_wv1JksanngZiAqhx4M7UNmlG6LgF71A-rWOP2KpxybGfkPm34s45uwOsFFGksRX6-s8CTcXPV1YzV2A6Vg4lmw4YmQU1qZVRDjZuVoBMuVkN8FPgQPGSUN2xQZ1EQs3_9Zrj2UCYMIN9xmyUDfIlvX4YhFs_WN1U9K1UHnBNouUW6W8_Xhgt-ew5ODfABcOmK3869o7MdDesQ26iGDHxIXN5aSrFG6nUbqea8wzYN8_fUUat1MgNT_IJuEuJYGnckym6N2LGbDKPaPzzc6OL0_tp_atzeG9K_A1zTRvmxtpInykOzItsCV9g76WLAeECPxpn0Zr8HT8lfAcXKcUd5y1sujh-Oaeqp9Zl2seY9OYBT41c6QEpJhtaDlojlUx7YWetCAoV62NGZNwwOf6IGoX3QelT3UXaR0gkpe5x-EeOmNzwFWd-adzLLVcS9z22Ch04SvtEo6NGRsv7ZFZSeegt1tvERzibaP8WCDXgQIXVbxErIpKUlDSa-ioVg_zR0iLkuztCj&xkcb=SoBI6_M3-uhjaGWaYR0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=NLQNf1CCQZgbdC6KXxQs1ddePHlO74lABZV8eAVZFnCZyjMBNYIEvbgKy5rZzGWscKV5O-4aQQE8kiLjJOPdOXj8dR-hF78qWULW2FsOTpo0wTFMFrp3RF-QYy-oMYrf&xkcb=SoBV67M3-uhjaGWaYR0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=NLQNf1CCQZgbdC6KXxQs1TSOiIAaZPmzOFWATTD3f2bvBl5ZG0pkzgNXPc-pcZef__r-ItXFyAFIrI9xohpMpjxKuDVS4jpuYol7kq4LfkeLoUiSIt8MqA%3D%3D&xkcb=SoDh67M3-uhjaGWaYR0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
