Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Strategic Initiatives – MBA graduate – Intel Contract Employee!,INTEL,"Hybrid work in Santa Clara, CA","$52,000 - $200,000 a year",Full-time,"View all INTEL jobs in Santa Clara, CA - Santa Clara jobsSalary Search: Strategic Initiatives – MBA graduate – Intel Contract Employee! salariesSee popular questions & answers about INTEL",https://www.indeed.com/rc/clk?jk=976d3afd99123895&bb=SiZp2R-o9ckCTb5roBqEkZkduiNpr211D6em12GRFiBPX7MyGgkpd8peQgLRCsN_F0J3eKuyqtrqSDC2aITGiTvViplU9P_OZCahuRGh8S1YTr61kLKe4g%3D%3D&xkcb=SoB067M3-ulD2aWadB0LbzkdCdPP&fccid=936367796261bd6e&vjs=3
Product Manager - AI Personalization,PayPal,"Washington, DC","$84,500 - $204,600 a year",Full-time,"View all PayPal jobs in Washington, DC - Washington jobs - Product Manager jobs in Washington, DCSalary Search: Product Manager - AI Personalization salaries in Washington, DCSee popular questions & answers about PayPal",https://www.indeed.com/rc/clk?jk=64a3d5d11cc1ac24&bb=SiZp2R-o9ckCTb5roBqEkcgC0Pk-Ngwyz07O8NrnwV4LJ_wae-J38e82BX_UXjtdmCzRzuEflVgp0e1m2ZyajAcWaheqq-UuETaLi6BoadDFJXl5KVg5VA%3D%3D&xkcb=SoDA67M3-ulD2aWadB0KbzkdCdPP&fccid=978d9fd9799d55a8&vjs=3
Government Partnership Lead,Neurable,"Hybrid work in Boston, MA 02108","$100,000 - $140,000 a year",Full-time,"View all Neurable jobs in Boston, MA - Boston jobs - Data Governance Lead jobs in Boston, MASalary Search: Government Partnership Lead salaries in Boston, MA",https://www.indeed.com/rc/clk?jk=55e67aff6afc752c&bb=SiZp2R-o9ckCTb5roBqEkf7hLM8pRm1xaO440J-J8fpRkM3Lf1ZKUsmPMFUTA-D68cBytqYOazXnXk3SB3xLDWohW8nC5SxewE3rBUMlIFeuVcqmHzWTGgLAsACVkPUk&xkcb=SoBd67M3-ulD2aWadB0JbzkdCdPP&fccid=017d2ceb9446e175&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"View all Recruiting From Scratch jobs in Remote - Remote jobs - AI/ML Engineer jobs in RemoteSalary Search: First Developer Relations, AI/ML Startup salaries in RemoteSee popular questions & answers about Recruiting From Scratch",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=SiZp2R-o9ckCTb5roBqEkePGctq1luWCuowmU0zSw_P5uswkzRn5_O7KIs6_WNI9-nhhQ6z0NaedZxOEu8oygsAR7gPGegXMLZaDIjkOW7iZC2UJTLyvOuUuGvE1mDDr&xkcb=SoDp67M3-ulD2aWadB0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Program Manager,Memorial Sloan Kettering Cancer Center,"Hybrid work in New York, NY 10017","$98,500 - $157,600 a year",Full-time,"View all Memorial Sloan Kettering Cancer Center jobs in New York, NY - New York jobsSalary Search: Program Manager salaries in New York, NYSee popular questions & answers about Memorial Sloan Kettering Cancer Center",https://www.indeed.com/rc/clk?jk=c90fbd0f5372db82&bb=SiZp2R-o9ckCTb5roBqEkWX0UMgVz74McjWTWsT-_CebiNA2_-i4K69z2SWJag1p026xRmjxzTnj_N5e0LYn7AnPPrgrLfWSbbW5t9EQSeg_wHdNqvtuH4Q3VS-2WNXa&xkcb=SoBn67M3-ulD2aWadB0PbzkdCdPP&fccid=1320c50b75f44505&vjs=3
Asset Protection Specialist,The RealReal,"Perth Amboy, NJ 08861",$18.50 - $19.00 an hour,Full-time,"View all The RealReal jobs in Perth Amboy, NJ - Perth Amboy jobs - Protection Specialist jobs in Perth Amboy, NJSalary Search: Asset Protection Specialist salariesSee popular questions & answers about The RealReal",https://www.indeed.com/rc/clk?jk=8771b764a69dadb1&bb=SiZp2R-o9ckCTb5roBqEkaDzQCn_a9T8rFtoupanOOlxmBaCN17dnA04ZPcJcLYEOUQTEgl_cVZnjxMmuZdbr4jU-ZNXLFynX8PtqxzZD54-EVXL5ZV5pZks5ozdHBI3&xkcb=SoDT67M3-ulD2aWadB0ObzkdCdPP&fccid=1b0692814cc13474&vjs=3
"Associate Principal, Generative AI, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"View all Google jobs in Washington, DC - Washington jobs - Trustee jobs in Washington, DCSalary Search: Associate Principal, Generative AI, Trust and Safety salaries in Washington, DCSee popular questions & answers about Google",https://www.indeed.com/rc/clk?jk=92e7a157fcb09469&bb=SiZp2R-o9ckCTb5roBqEkcMyf81tHpUBnGFlw4HRKHbW08aLu9i3anfACpNR54IcDuCTkhqmhwrB1TREd3OkZsLFMua2DEkZ_24MkxYJLb1bkFMYrQhmIw%3D%3D&xkcb=SoBO67M3-ulD2aWadB0NbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTouOLPk7NjZaBcizo5H8-1vMYNjZ2VflHmEZJCy8kfwmjRzm9ndG6SaPV6jEpDjjk28HeQcDGedAjiOWeRSCIfINN7RQMlXvcrTDCIMbfjHvaP-SvwvQt3JSKmNqCZkfB7NDnGyDq8ud5CCfw6cgUVDzzqS67r5B4YokqGfI39rNmVxWIoGORl9d6cifTBwLiLjsnei4bO9FrZYkTV37DjCer4VmcMrPbSLDPBAWZhaVgW10FcT_LB8cNVqM-fe94D-9JufpOpXLVUrMrp1RpzRsmm03YOeN3ZOpEyhNQCwefXzQoSBS5aQMLyXWaCYORrLjv66O2bM_JhZ2TJyBjQfCWgGOCy0PRKRyVfnB4Ob8LSxDNJbbJzz8lvzeM3Woyyi7K2Bo3FDVpGnwl9HYBUq-yV6V2vhXgzBq29h4eMZmvThZs7wY7Cum3BOOdMcVIIZ0nZ5YmLW430diFsW92oy8nNpc8glbbltyRcUoCB8mqI5KRf9MKmIxluaXdMPhpdG7ZlOTQ--cEXgwZQ1mAHXUBlEapo2TW5QlF-SF_oEXeyAoNZpNQw3IlaoYklXtM3CvmZVQZwqW3H-KxUV__dUrSNkU2GfgD4VeWLea4U5DzV5XzZkTXz7WKoCZnmz_xQxNIyyg7IWoS4DEBidGyBFugob4IDwA7o-0VYjgPi9TlmTPmzZKzfBtVHpSRtCI7X4bdAZaWxUi7aoLgpQzSna1orCItVlodDIq0BLRMSh_PimdoAJonqFhn9fnyDw_aW3xnYE4de_aBeiCaZtG5wy0lgaYkdCY5l9DYLZP6rdY2OVhMdzto4nFaFkbCCwm-Sdc34YljKcWKVvKfHs0OrgPCOirPrG0EdcTc8RY7Pegwyt5BFAidQwoYgUSTFYxCrutbfeD6QQEvQBXFZq9M-qzl6GyRU5zoBsnfdYcvzkdZ8drs1rXoBvyqtqvbNgtst86rbgVMVK_7rm7T2IWJ-NEhd_BDHoTACAomsSZwZuk-5KklGmv0Hi4rQicS045erqXqcj-UAXfXqUJloa8riwe9qzBhbCOzWBWewG-by9ckoDCJobSX45XSBtm-iFQ9NG9z8n00kuTRIJZkG98agfCZRDjr1zCbgFRmHaDPGvg8O_tmGk9Xp_e8oaqJ-ltjrd17jKoTZ8rS7v1kXDbdeLIVHR8t20YHTazHcyC37ySuH_AiyrwhzeYOG23o-sSpMUdJdH6mJCGIFDo78HIYfPZb9iaOb1au07mb_C3RU1Gdye34gRgu8-yS4FOMbcH2xuLi9E4pC12x_1-ybOfjcmkIuFC1HVLK&xkcb=SoAO6_M3-ulD2aWadB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=SiZp2R-o9ckCTb5roBqEkSFSkjso_atgNNIwcU9YWYXXaQeugeTCb33l6J10WZE41B7VteMvXUwQ4n_WO-fScI1RohKHkM4p5E63EuIVOc7i5YNYaC9iG04Tl3cKxSLo&xkcb=SoAT67M3-ulD2aWadB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"View all ADP jobs in Roseland, NJ - Roseland jobs - Developer jobs in Roseland, NJSalary Search: Chatbot Developer salaries in Roseland, NJSee popular questions & answers about ADP",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=SiZp2R-o9ckCTb5roBqEkbN2ZfdwfgNRzYoI7d07d9NvYQqg2q8dDcZ-V2WbjaX8rdPVz7PgU_HyqcNDhcFSoLmSdVoFCAmFeG0nQ6Jmk-4GvLok4THSiw%3D%3D&xkcb=SoCn67M3-ulD2aWadB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
