Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"Ars Technica is seeking a creative, experienced writer to join our technology coverage team to enhance our coverage of artificial intelligence and ""big tech""…",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=F7lyQI9GLyLnDdlcEQjhXlzOAcY-xR12lWJ5afvI57DA6pCeO-YZeSz8mnc1G5CiDY06YJN8xOHIkK7GL0oz4U_IlIZdLo8hRB88TJHvYhiIO-YxgVmqHQ%3D%3D&xkcb=SoCX67M3-uh5it6pGp0LbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Partner 22, Senior Social Media Manager",a16z,"San Francisco Bay Area, CA",Not Provided,Not Provided,"Partner 22, Senior Social Media Manager.
Founded in Silicon Valley in 2009 by Marc Andreessen and Ben Horowitz, Andreessen Horowitz (aka a16z) is a venture…",https://www.indeed.com/rc/clk?jk=41350c6af222550f&bb=F7lyQI9GLyLnDdlcEQjhXjz0Nwuc8OB4vWesSsno6TzhBuqFu4Nf5RnA9y7ZriJNmeFk3tFG_tKDMF7WVyuWmLv107iCTHdELnO-ko8umc0ukdvR280SkPcZtegSHtT9&xkcb=SoAj67M3-uh5it6pGp0KbzkdCdPP&fccid=2200b830174acf5b&vjs=3
Cloud Product Engineer (Azure/AI),Allstate,Remote,Not Provided,Not Provided,"At Allstate, great things happen when our people work together to protect families and their belongings from life’s uncertainties.",https://www.indeed.com/rc/clk?jk=ffad751e01c1699f&bb=F7lyQI9GLyLnDdlcEQjhXpx_w9LGN4KgerS3E56oCMQGohMlK0jruMg4fIr92e_b7Y9ivculzCYdMiVtpMI9R6pf2lh1-HtwpHnhW7lPHGT4ZAyCcWITsg%3D%3D&xkcb=SoC-67M3-uh5it6pGp0JbzkdCdPP&fccid=3a71a4d2f7990a25&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"POSITION TITLE: Director of Brand Communications.
REPORTS TO: Chief Data Officer.
In todays world, data plays a crucial role in decision-making, interactions,…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=F7lyQI9GLyLnDdlcEQjhXt0NcZF-J1nX_EBi7zSCbeWaAc67v63J3OpMI0BZRWF0HYPbEyp3BFsQ3HTRZo1o9V1T4FD-oU7C1BAhfZHZIvhtz05pTo7b-8AqDOl2eN-4&xkcb=SoAK67M3-uh5it6pGp0IbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Gemology Associate,The RealReal,"Phoenix, AZ 85044 (Ahwatukee Foothills area)",$30 an hour,Full-time,The Gemology Associate at The RealReal supports the Fine Jewelry and Watch department through advanced gemological testing of colored gemstones with Raman…,https://www.indeed.com/rc/clk?jk=02142fdcbe2ed784&bb=F7lyQI9GLyLnDdlcEQjhXmc7UzTi3KR-rQR-0eFZqMO6O5xoJWJNGLRETdk1U44-34gdyuLpn8ugHtVex73aG4LLwR_3A--ZGtgucfKereCJv-2ubDWGUsGVyhTVDbBK&xkcb=SoCE67M3-uh5it6pGp0PbzkdCdPP&fccid=1b0692814cc13474&vjs=3
Assistant Store Manager - Palo Alto,The RealReal,"Palo Alto, CA 94301 (Downtown North area)","$65,581.00 - $74,949.60 a year",Full-time,"The Assistant Manager, Stores (Assistant Manager) collaborates with the Store Manager to uphold and reinforce the values and attitudes of the team members they…",https://www.indeed.com/rc/clk?jk=514de2723b4f5f2f&bb=F7lyQI9GLyLnDdlcEQjhXtsRbOfnKePn7etlG75r8GzkGSZSMZizHUA9bW5OvzmROjbRyMyC0gQJ3SMrk5wU4oSIEVqAJRL2H1M_PVV3V_16d4XHZAFdSptLI44F3-SM&xkcb=SoAw67M3-uh5it6pGp0ObzkdCdPP&fccid=1b0692814cc13474&vjs=3
Creative Director,Rebuy,Remote in Utah,Not Provided,Not Provided,"Rebuy is SaaS application that is redefining data-powered shopping experiences with a new breed of personalization and merchandising solutions, which turn…",https://www.indeed.com/rc/clk?jk=f50082ead4cd7b9c&bb=F7lyQI9GLyLnDdlcEQjhXvOe4bIKdzvvLDBP5o0s8FurdtMoubOaKW2K30l1JohJnY0DS0YTovLk3JiKH7rfpo7GdJnX9FaX26afSUx6DRz9lk7aR7ghifEhWNwAuPyF&xkcb=SoCt67M3-uh5it6pGp0NbzkdCdPP&fccid=feae85bcecdfd7b5&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,Vermont Electric Cooperate (VEC) seeks a highly motivated IT professional who thrives in collaborative environments and is experienced in cloud networking and…,https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=F7lyQI9GLyLnDdlcEQjhXg5AEE7n6ZTv89cDSXI4p4QUHju6fKW14w8rYMMAm_sJTRn0Pf4Bp9LxuV1MLSvqRZmHazuINBe5xKwN-_XFq4By3aD0kJZFI3r2a3qHJ4oW&xkcb=SoAZ67M3-uh5it6pGp0MbzkdCdPP&fccid=fe972229470c9cf2&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=F7lyQI9GLyLnDdlcEQjhXg5AEE7n6ZTvadayJCtpPyrkHtAmVK7_G6PK1wYC1BxydO-CfAN53X8xngZmVcLZ8ckU3_0_mwhBo7LT_kef3wyXUuDhSiTBJegPR6PGO-VV&xkcb=SoDw67M3-uh5it6pGp0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=F7lyQI9GLyLnDdlcEQjhXgIu-RMRKYnLSW8TP5tI52yZiZrNkdegJgy41FQVb4lTQD44jx3syS7szj1cDHP1snaWS5OjQxI8jQSvCphLNwImgL_3iqZDOQ%3D%3D&xkcb=SoBE67M3-uh5it6pGp0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=F7lyQI9GLyLnDdlcEQjhXtauBDPGfwFVBYx3Ef5nD4mYzJSS0fhn2xVcoBHbWwReVUzsiIgE4aroinhCpXldgSK_BEg9Z4owoX3GjNbq1FH2_KiViNS9bA%3D%3D&xkcb=SoDZ67M3-uh5it6pGp0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=F7lyQI9GLyLnDdlcEQjhXmc7UzTi3KR-ade00k_BUpI20j8wWsF-rxTgpDgVoeC6Qrb5_00zKIXGZEQV9ycXthoP0NFGk3W_c76sbVOgc4pFKEZSXnLB2g%3D%3D&xkcb=SoBt67M3-uh5it6pGp0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Intelligence Watchlist Analyst,Deloitte,United States,Not Provided,Extended hours,"Additional experience demonstrating an understanding of intelligence challenges, preferably terrorist threats.
Strong Writing and briefing skills.",https://www.indeed.com/rc/clk?jk=0189c2b31a0791e6&bb=F7lyQI9GLyLnDdlcEQjhXjvQ9JPby5vq6sm0jMwwWHP8ZlqbjEMiRMoHV5F9ZFTIbX-Jvd3Ld4mZWixDlIVsS1rNgh6pvee_PbImQQY6fjRZlQE6fYM5SA%3D%3D&xkcb=SoDj67M3-uh5it6pGp0HbzkdCdPP&fccid=9e215d88a6b33622&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=F7lyQI9GLyLnDdlcEQjhXi1msu76-UjjlJkrb80bBUw53MjJSyWUMZQ1xblwdjomoYY7PdYv9tH1vIhp5K9JOe55hrXWovFsyAgKQtKuvhPKFTxPIwyZJTtVMwzQof7s&xkcb=SoBX67M3-uh5it6pGp0GbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
All-Source Intelligence Analyst,Zel Technologies,Remote in United States,Not Provided,Full-time,Interface with combatant command and intelligence community counterparts to ensure collaboration and situational awareness of operational and tactical level…,https://www.indeed.com/rc/clk?jk=989406ef66f9f9a8&bb=F7lyQI9GLyLnDdlcEQjhXtIeGKIgHB4BNhvTFOSC3IoVSIUz-AA9zrymmY5NPWEA-j3AT4p6LKliWbWxdnYPCk-53bDEFBqcZyJlh6hoYMeEn-jjFvPYqg%3D%3D&xkcb=SoDK67M3-uh5it6pGp0FbzkdCdPP&fccid=28563e08ef3dabcd&vjs=3
