Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Private Equity Directs Content Expert (Senior Analyst),Partners Group,"Broomfield, CO","$80,000 - $125,000 a year",Not Provided,Content Experts support the capital raising and efforts related to Partners Groups Direct Equity platform by developing the full spectrum of editorial content…,https://www.indeed.com/rc/clk?jk=96e251b95b22aae1&bb=zl8PxZXDkw7SjodVxyKq9ex7XHiVI23hpzjbCsne7llK-I8Yrq21z-Xnz7g_QGwx2soN_rqyKiqgCBW8vpIXdoypMwBI3OAskWvnRqMyjoT3aBk1ZmODS45urx57T2gM&xkcb=SoBG67M3-uhgA96pFJ0LbzkdCdPP&fccid=d4a71bf505493fd3&vjs=3
"Machine Learning Research Engineer, Natural Language Generation (NLG)",Apple,"Cupertino, CA","$143,100 - $264,200 a year",Full-time,"As a Machine Learning Research Engineer on our team, you will build and iteratively refine model pipelines that enable multilingual text input experiences on…",https://www.indeed.com/rc/clk?jk=dd4263cd50d5fbaa&bb=zl8PxZXDkw7SjodVxyKq9QddR5RDrpk9eAvFcCe0m0jOUOIAhsH9BwrRBJ2PpHnytoxWnX58tCBSCTi2LG7pIpLuFcPdtj0llzui9QZe184PQPGmGVMkGQ%3D%3D&xkcb=SoDy67M3-uhgA96pFJ0KbzkdCdPP&fccid=c1099851e9794854&vjs=3
Global System Integrators Client Manager – Accenture Federal Services,NVIDIA,Virginia,"$220,000 - $345,000 a year",Full-time,Lead the business relationship with Accenture Federal Services and help them evolve into extraordinary partner for providing AI enabled Services.,https://www.indeed.com/rc/clk?jk=012bdd5d95fdce55&bb=zl8PxZXDkw7SjodVxyKq9fkb5NaxKrk99PV0bK1ESWF-0HGEXSggOD1YH9HLKOEpXn2I8NGGKOLiImmI8L7Jmq7mOC3qXMFs5fi0QJXpg596-t-PUjK-GA%3D%3D&xkcb=SoBv67M3-uhgA96pFJ0JbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=zl8PxZXDkw7SjodVxyKq9c2CDzdxFviytxQPqEteg0vA6CXfa4TUQEsyAQQd8VJp1miY5XB6qFViHD7HbrjI7bCba-MKPKyMkkG0440R5fCzQbMqAlw5r01vMV7Nl4zo&xkcb=SoDb67M3-uhgA96pFJ0IbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=zl8PxZXDkw7SjodVxyKq9S3M-v0MyB306O6n3BtuRUbdie8DAVDW2IJx5KIPbZJI3bza2ZuTOmIXC5t9tPnsCEw7weObpA_5O9n6HweL0OCIQXbhTyUgjTrdGj5XyC9O&xkcb=SoBV67M3-uhgA96pFJ0PbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=zl8PxZXDkw7SjodVxyKq9TOGp1QB7WXZ5QhBhh9KkloiDzZmxjLKRo21z_eaShziO7sb4HuQyLn8zYnnOgKiRtyjBDNHo5apInuJr32q4cOVBYCN4t6iJ36ijtT699Gw&xkcb=SoDh67M3-uhgA96pFJ0ObzkdCdPP&fccid=40340e020e00157d&vjs=3
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,"We are looking for a candidate who can help us with building a digital and always-on factory enabled by process automation, robotics, software, data, AI and…",https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=zl8PxZXDkw7SjodVxyKq9cMIeP3M4GC8CUAuI4ston2-fxS320dJ2BF3CFevoyfcU4LAg60zZrGqjbA1U73KM3xu373_gx98gDiublfVvUHuM7ywGvPWpw%3D%3D&xkcb=SoB867M3-uhgA96pFJ0NbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=zl8PxZXDkw7SjodVxyKq9fpAgZMUU71wUK6b5NvSSDHuCdQ8zr7G1HzWi-sp1XjZZru69bt7OPQHsMNbjN_YqfLnj1z77m5UXpk6H1nK7twiojHmUQRZD_oWeFJQ80r2&xkcb=SoDI67M3-uhgA96pFJ0MbzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=zl8PxZXDkw7SjodVxyKq9W1u2DWVicTEz2B37YVHPO7InnbT_xv9rRlRXX-MBkIWOO6nTMwJV1hDBIyNvJFWZ0Ikj6te0ogCIrZZXsCgG1rdDNskK-Sm18xLw8GMQbec&xkcb=SoAh67M3-uhgA96pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=zl8PxZXDkw7SjodVxyKq9Rnv44A-_pJYJH1QOfLsfAi9dmbLyhgpAgi-EQ_iZ4Km7N-HzL7MDU8ckxI9V7IaToeV8rF3uUUUBBvyq5DPd-BOTQeJNd5jUg%3D%3D&xkcb=SoCV67M3-uhgA96pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
