Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Principal Applied Scientist, Artificial General Intelligence",Amazon.com Services LLC,"Bellevue, WA","$179,000 - $309,900 a year",Full-time,"PhD with specialization in artificial intelligence, natural language processing, machine learning, or computational cognitive science.",https://www.indeed.com/rc/clk?jk=fa6224ea3b7e9dcb&bb=KdmcYLMXJmVzcTxBDPbKxwfsftTPsSwltKDBHbanWe0tjpHWnrVOQk09JqjZ-R6KRc6YtWihMwLsiGYvmje9ecvwNUGjdXGXDohOcC6v5ZLoT8ET9x7zUw%3D%3D&xkcb=SoBO67M3-uiF4wWadB0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Data Scientist- Health Policy Modeling,Johns Hopkins University,"Hybrid work in Washington, DC 20001",Not Provided,Not Provided,"The Center for Health Systems and Policy Modeling at Johns Hopkins University, led by Dr.
Melinda Buntin, is seeking a motivated and experienced individual to…",https://www.indeed.com/rc/clk?jk=36623a0e547e3a4e&bb=KdmcYLMXJmVzcTxBDPbKxxbzfF7-eQzXVF1hYIuJix_ZPMAA6Hh6HxuxMJnq7AvGRMZ0NCbiNrkttsCCylu7A__9rdRR7F844uZ38wmTmeNfryOhX5_eQQ%3D%3D&xkcb=SoD667M3-uiF4wWadB0KbzkdCdPP&fccid=f34acbd24dd4fcb0&vjs=3
Head of Machine Learning & Data Science (US/KR),Gauss Labs,"Hybrid work in Palo Alto, CA",Not Provided,Not Provided,"We seek an experienced ML/AI manager to lead the Machine Learning and Data Science team.
The ideal candidate is strong in both practical and fundamental R&D,…",https://www.indeed.com/rc/clk?jk=6929e0988582a1c1&bb=KdmcYLMXJmVzcTxBDPbKxyvoemT_JyrI4OAuFxBK1kaWNWW_woPFSF4fWJipl4IbKUZCiy7l3tHwPif0l-Et_-Vmjn3uqV88fMLbC8ag_hVTnDs284PfJY9Sm9W9Q7i_&xkcb=SoBn67M3-uiF4wWadB0JbzkdCdPP&fccid=d83563372b03254c&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Who is Recruiting from Scratch:
What Were Looking For.",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=KdmcYLMXJmVzcTxBDPbKx_XyoAp6QetZF72WhYMCpZ5d6uSmdrTlpT8UN82j1JzFCP8mZ92uoq0qJTqshPGpS0mk7ruIwmtZBN4wLklbHI6d60TBcDFnr9RaCIFBbctu&xkcb=SoDT67M3-uiF4wWadB0IbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Professional Services Consulting Principal,Genesys,Remote,"$144,650 - $283,850 a year",Full-time,"Genesys empowers more than 8,000 organizations in over 100 countries to improve loyalty and business outcomes by creating the best experiences for customers and…",https://www.indeed.com/rc/clk?jk=791edd5f342836d7&bb=KdmcYLMXJmVzcTxBDPbKx08x83ipEG1uEmO6Y6jfT0O50v_7MoPOZ7Kb5lKak3mUNrnr9adMQk83VmAWvQl7TH143V9uGsZfTL03cqN0Oxh85vp6k5LYBBRCmpI5FSAw&xkcb=SoBd67M3-uiF4wWadB0PbzkdCdPP&fccid=78ba8c9950e5297a&vjs=3
"Fullstack Engineer, AI Tooling, Tesla Bot",Tesla,"Palo Alto, CA",Not Provided,Not Provided,"Tesla participates in the E-Verify Program.
As a member of the Tesla Bot Tooling team you will design and implement a diverse set of tools that power our…",https://www.indeed.com/rc/clk?jk=7fc38419bc031448&bb=KdmcYLMXJmVzcTxBDPbKxzDacvDcPdgDtBgi2fc-KOcY8knrTmovN0wU3RvPTxKPlr52taV3C7JWR47IZzQgn1aKEoy_LcFOszLaPvf2Pr1ai3Wa4ymn7O1hXV-nIKjI&xkcb=SoDp67M3-uiF4wWadB0ObzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,"MAJORITY is a groundbreaking mobile banking service built for migrants, by migrants.
Global migration is a 21st-century reality, whether people are following…",https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=KdmcYLMXJmVzcTxBDPbKx1UVyHAAKN-TGGBgtk-g_nhrZh7ds6SMQsg9_aL-EK1mnstbAKdgjOb210ZtwoLWz1hTT38aNK1h1XRKZwtXgn4DZBLdrS9EoxHlI2pI4Gfw&xkcb=SoB067M3-uiF4wWadB0NbzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
"Senior Manager, Service Delivery",McDonalds Corporation,"Hybrid work in Chicago, IL 60607",Not Provided,Full-time,"Data and AI Experience: 5+ years of business experience in data and analytics, business intelligence, data management, or related fields.",https://www.indeed.com/rc/clk?jk=1b9ac135f879ecee&bb=KdmcYLMXJmVzcTxBDPbKx22YdWHkWhLcsAO2ezyaWI1QM_1GwrMr0YXMlCAFUGgOZuWLyNF73QUnkVu-7RJY9lv_SDtKyvoYGsGUI-GZgn-nXle33zDiRlV-5jK3T-6F&xkcb=SoDA67M3-uiF4wWadB0MbzkdCdPP&fccid=f753bb1a40104d82&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=KdmcYLMXJmVzcTxBDPbKx7qdU9yHvOvqS92hSZeiIsmYdldyTkz9XalAxUXmXU1vYj2s3yw1dWhGxcb08ostnzLvxeagvQ_DBR01-ursfCb0nfeGkL4v0yPAIH5A0zan&xkcb=SoAp67M3-uiF4wWadB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=KdmcYLMXJmVzcTxBDPbKx2i5WBdLIxncVIlMP853Eh4XrdTnfE9lI1rdcSHUTxM_WC6w78cJrMfrcOHNLl6oIBt2Pgfs9OOYigQs6DL_HQyZKII4BT989g%3D%3D&xkcb=SoCd67M3-uiF4wWadB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
