Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Physician Reviewer - PRN,"Pieces Technologies, Inc.",Remote,Not Provided,Not Provided,"We are seeking physician reviewers with expertise in various medical specialties, including Cardiology, Intensive Care, Hospital Medicine, General Surgery,…",https://www.indeed.com/rc/clk?jk=44c7590a3b63f7b0&bb=jsw0L74Vxhq4Pba1dOJMzGcJuVPwLJDGNSQdxEOnzp51RlnSrSqWrJhej8HFoqt7Gz3hVwYElOZESOPKAQYx1uJpCDyN_X4e4cEtBAqB-omZBGvHzuCv51HNri3ZYPK8&xkcb=SoAb67M3-uhSgeapFx0LbzkdCdPP&fccid=b8b3b56874cc25bb&cmp=Pieces-Technologies&ti=Physician&vjs=3
GRO | Sales Eff. & Intelligence | Bus. Analyst-4,UNITED PARCEL SERVICE,"Atlanta, GA 30328",Not Provided,Full-time,"This position analyzes data and assists with the development of new reports.
He/She provides data to senior and mid-level sales management to assist with…",https://www.indeed.com/rc/clk?jk=c44d4688b88db5c5&bb=jsw0L74Vxhq4Pba1dOJMzBAB4UUD25XByIaQALT4WYRTZnMWuzXWpIPkjJsaa3jDpLpsikg9gMuvAGTnKJCcnLIoLU7yD_qQ7eGdgPaqG62OpuaK4gwXqw%3D%3D&xkcb=SoCv67M3-uhSgeapFx0KbzkdCdPP&fccid=fcf465e707df52fb&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=jsw0L74Vxhq4Pba1dOJMzBAln3tMKtRSI35h7h8grz0k92ka0th4W_A5w2MeUV6MHeY7XNsKAFT1TgpEAx4bj1pV5ELqA9_Y9wPtCD4fKq_6bmq61dwT81w2vO_4CCG7&xkcb=SoAy67M3-uhSgeapFx0JbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Product Designer,Splunk,Remote,"$106,880 - $146,960 a year",Full-time,"As a Product Designer you will be working across Splunk products to provide consistent AI interfaces/interactions, coordinating with multiple teams, creating…",https://www.indeed.com/rc/clk?jk=6ec5f0f3c6291501&bb=jsw0L74Vxhq4Pba1dOJMzL7pIt0HCEbCvQXtjPSUm7BVbRC5glzl3viSV8v7PeQqS-D9wUNNiNPZQcfZ_bE-a5qgrSm1Rj3y0mnNAE1n5AfY9N15dOZn1w%3D%3D&xkcb=SoCG67M3-uhSgeapFx0IbzkdCdPP&fccid=aef928e89977f7f0&vjs=3
"Assistant Professor of Practice - Inventors Program, College of Natural Sciences",University of Texas at Austin,"Austin, TX 78712 (University of Texas area)",Not Provided,Not Provided,"The University of Texas at Austin is seeking outstanding applicants for a full-time, professional track faculty position as Assistant Professor of Practice in…",https://www.indeed.com/rc/clk?jk=1d03f42877e38b59&bb=jsw0L74Vxhq4Pba1dOJMzK3xeoem9Wsh8H_3zSt9h5TzrHkZYBEKeiJ97BXT33jBWwtdgUC8RxBi9QtzKcZe2R3GLWr5Kldbhpqbu85yQG8LDDaVR1ZIEQ%3D%3D&xkcb=SoAI67M3-uhSgeapFx0PbzkdCdPP&fccid=f7282ad3490137c7&vjs=3
Artificial Intelligence/Machine Learning Engineer,Akin Gump Strauss Hauer & Feld LLP,"Hybrid work in Washington, DC","$130,000 - $160,000 a year",Full-time,"Under the definition of ITAR (§ 120.62) and EAR (Part 772), a U.S. person is (1) a U.S. citizen, (2) a U.S. national; (3) a lawful permanent U.S. resident, (4)…",https://www.indeed.com/rc/clk?jk=cf55de3031c4ccfb&bb=jsw0L74Vxhq4Pba1dOJMzF03S7KTuHNPRcvzHN5-iylWLYV4r9WeIxFDIyD9cr6AHcTmmp5KgEP4M0QlmTGOdhSrBYWbnot76ubclAiD4GXpBcZqd0GD_zwqdiuRpcu4&xkcb=SoC867M3-uhSgeapFx0ObzkdCdPP&fccid=06a62354d0afc2c6&vjs=3
"Research Scientist- Foundation Model, Generative AI",ByteDance,"San Jose, CA 95110 (Downtown area)","$136,800 - $205,000 a year",Not Provided,"Explore new products with artificial intelligence technology at its core.
With a long-term vision and a strong commitment to the AI field, the Team conducts…",https://www.indeed.com/rc/clk?jk=dafa0350466eb3ee&bb=jsw0L74Vxhq4Pba1dOJMzIK3kCfxOmhpUZ2C6sEJhQ1yn7zzaC0LWOcQf8YdXTnkiCzeqZaMLyw38QFqx9LH7AUDhRlypl1X2TZYh8t6oxynG034bCc5iZnZn6zT3KbO&xkcb=SoAh67M3-uhSgeapFx0NbzkdCdPP&fccid=74fbc768a4e5bece&vjs=3
"Product Manager I, AI/ML, Gemini",Google,"Mountain View, CA",Not Provided,Full-time,"Bachelors degree or equivalent practical experience.
3 years of experience in product management or related technical role.",https://www.indeed.com/rc/clk?jk=a109462c446916c6&bb=jsw0L74Vxhq4Pba1dOJMzE7fP1uYd8yEl9oPO7baNsyF1boDtjYEPeVT6CmWtNh-Yl6tAykBZJLdaQZDBKzG_dSC0LbXz2ctcPlS-nRdXkEyH9xYvJ16tA%3D%3D&xkcb=SoCV67M3-uhSgeapFx0MbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=jsw0L74Vxhq4Pba1dOJMzIHj3lf4l7IjjwI7AU-y7bmoKBOM3n2q1StFX6QWtq7-PiBKCiXzOFopeSkU1qs_an1eEcLYoU2NVPVaw8HJlkQBkZqfAUZV6dwH6JFoL4Ew&xkcb=SoB867M3-uhSgeapFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=jsw0L74Vxhq4Pba1dOJMzJ5WtQ6Zdr92wvmZAIBlsR03OiFpzauUpH1OKYwkZaO2PUtGliOyou2r1Lr4LnQ0yDO7vD32VrSZ_uS8VmT3a1W6EWDMZv4z8w%3D%3D&xkcb=SoDI67M3-uhSgeapFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
