Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Global System Integrators Client Manager – Accenture Federal Services,NVIDIA,Virginia,"$220,000 - $345,000 a year",Full-time,Lead the business relationship with Accenture Federal Services and help them evolve into extraordinary partner for providing AI enabled Services.,https://www.indeed.com/rc/clk?jk=012bdd5d95fdce55&bb=Q6cMUzuO6ToQSopbRjoksNsEGLgXmxsQJo_zilMHkgJgVBlTHspq-5pEkw_Fdvk5ttriXEum3Gl73wT7cP_37OAzyWBDFrk0SwviES2PjlLvWACN-syP5A%3D%3D&xkcb=SoAT67M3-uh_gwyU9Z0LbzkdCdPP&fccid=c267f29f0f85e8b8&vjs=3
Senior AI Scientist,GE HEALTHCARE,"Hybrid work in Seattle, WA 98108","$170,544 - $255,816 a year",Not Provided,"The Senior AI Scientist will work in teams addressing statistical, machine learning and data understanding problems in a commercial technology and collaborative…",https://www.indeed.com/rc/clk?jk=ef69c5ffe190f10e&bb=Q6cMUzuO6ToQSopbRjoksMyt_Ip0Yy6gMWerabgce3bkZbTV1R7J3YisUI-jkRWJ_S55CIhLg4LbHHv5XyFtDREETTDQVDWBnqVGqAI3vcsw2fvAmsiBTi3y36xI8CvZ&xkcb=SoCn67M3-uh_gwyU9Z0KbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Portfolio Analysis and Integration Specialist,Peraton,"Bethesda, MD 20816","$135,000 - $216,000 a year",Full-time,"We are seeking four Portfolio Analysis and Integration Specialists to support an Intelligence Community (IC) program in Bethesda, MD (ICC-B).",https://www.indeed.com/rc/clk?jk=242c2125f6f4676d&bb=Q6cMUzuO6ToQSopbRjoksL06LCv-bo1zYX-8cS19VNpqcciy9Qgn6QSVJQ4d1mJLllfRh9yDMzQJkc1HhLSSe5eWRUrxPVQ-AtlxTeTFs20uk0EjUoxwgB2EyjHPoIcW&xkcb=SoA667M3-uh_gwyU9Z0JbzkdCdPP&fccid=7dc8be9efe945d3a&vjs=3
Founding Research Engineer,Prime Intellect,Remote,Not Provided,Not Provided,We aggregate global compute and enable researchers to collaboratively train state-of-the-art models through distributed training across clusters.,https://www.indeed.com/rc/clk?jk=1429301084c0d0a7&bb=Q6cMUzuO6ToQSopbRjoksJW5nUWJ25q-wY903EQd8TEpCxEKD0THV6OdZAI7f-cKsMPqI3j9p4jjqKaCyv_rxmohta-X6xxVEG6KJNwuEpdoE1snKyzpmSBhlx9EnAUI&xkcb=SoCO67M3-uh_gwyU9Z0IbzkdCdPP&fccid=40340e020e00157d&vjs=3
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,"We are looking for a candidate who can help us with building a digital and always-on factory enabled by process automation, robotics, software, data, AI and…",https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=Q6cMUzuO6ToQSopbRjoksNmA37K79Qbi-cti1MGEQhSXv35voVMC0NpcdrL2neClrBSWhD82B-JHfPBlvA7CSKWKMrwfi3oEWcn_QdFubtMkoSt2TSrPFA%3D%3D&xkcb=SoAA67M3-uh_gwyU9Z0PbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Order Manager,"World Wide Technology Holding, LLC","St. Louis, MO 63146",Not Provided,Full-time,"Bachelors Degree Business, Supply Chain Management or related field required.
2+ years progressive experience in supply chain, preferably in a complex…",https://www.indeed.com/rc/clk?jk=86c7e54b6863925c&bb=Q6cMUzuO6ToQSopbRjoksLLA0PwKVSvOnmVIzKJ8Q5EAXGuICleunPDeAcKjH8jv7Uw_W9jolG_Tbjo3wwDX_-zqd3NTboMeSQO06u0rKT7otoKbcXHb9K1kDJNPzJ9v&xkcb=SoC067M3-uh_gwyU9Z0ObzkdCdPP&fccid=a3824b5f2c11b45a&vjs=3
Machine Learning Engineer,Deep 6 AI,"Remote in Pasadena, CA","$150,000 - $180,000 a year",Full-time,"Lead the design, development, and deployment of machine learning models( BERT + LLM ) into real-world production applications.",https://www.indeed.com/rc/clk?jk=0f2393c50e2be2b0&bb=Q6cMUzuO6ToQSopbRjoksBvIovE06rBqjqofsxHPfQl3eHzL9VlVU5HvuOfusSgLKVvqCzYqlIrAEXWTo3dzsr9AGJ139bVpvH1_uRS6kxFPOjWn2U62Vyy-HHZEfsge&xkcb=SoAp67M3-uh_gwyU9Z0NbzkdCdPP&fccid=ccbe655562f4a05b&vjs=3
Senior AI Engineer - Remote,The Cigna Group,Remote,Not Provided,Not Provided,"Utilizing Large Language Models (LLMs), Open Source, Machine Learning, and numerical programming frameworks, to build transformative solutions.",https://www.indeed.com/rc/clk?jk=87eed957fcd15be9&bb=Q6cMUzuO6ToQSopbRjoksFuOPkdSqGo-6XuxR5cOKwMSRdECnXELQ75TSDspcApI-JPqAKXG7JwabSQerNOjbPTgRd_2mHgtJuKmi77rp_Y3DvRvIx-7pg%3D%3D&xkcb=SoCd67M3-uh_gwyU9Z0MbzkdCdPP&fccid=afbf8c270610a38a&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=Q6cMUzuO6ToQSopbRjoksDwnddoFARb7M2FSYtzqI2unPPOgyDm7Wt19rSwIIAPd5hU8LUO6PiG_PirSPgwepbf6oCL9P3ANMhSNY7hMqr3AwV4jKRSLAHyESiLpjcT0&xkcb=SoB067M3-uh_gwyU9Z0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=Q6cMUzuO6ToQSopbRjoksLeAI3cTa73MefJRclUnu2_4zOLqhAr2wS2NJGfZJijMtGewNjz0NXs65Ptyoccqb7rnQpiqi20bnHiR6js4Jg1YrfZ-Zvy2YA%3D%3D&xkcb=SoDA67M3-uh_gwyU9Z0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=Q6cMUzuO6ToQSopbRjoksM7pYAnSg9BDlSp9mErNefOkm0Vr7yJjfx52gX1BHE67yHS9AHBgN3DQFoc_tZDJv4ZPtF5OfMH9uR7SX-dTxVdEBgs2kRIkWg%3D%3D&xkcb=SoBd67M3-uh_gwyU9Z0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
