Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
I-CAP Fellow for AI Curriculum Development,Silicon Valley Leadership Group,"Hybrid work in San Jose, CA 95110","$5,000 a month",Internship,"Time Commitment: Part-time, 2 to 5 hours per week.
Curriculum Development: Collaborate with faculty from Foothill-De Anza Community College District to design a…",https://www.indeed.com/rc/clk?jk=d1a1199f40a04f2f&bb=divGqatRcHitd12-LevCdR7CRjHPngAiZMRyS8_277uRTy8NGnmBd_NtTwylbTEVjCBN4eQdOKovG9tc3f9ODPnbNyyyv2miq4rsBWjBnmttogAf9yfc5DPbyq1oXXT9&xkcb=SoA267M3-ujmDM6pFJ0LbzkdCdPP&fccid=d88ee909eb3dc769&vjs=3
"First Developer Relations, AI/ML Startup",Recruiting From Scratch,Remote,Not Provided,Not Provided,"Experience with open-source technologies, big data, machine learning, or artificial intelligence.
Build meaningful relationships with our users through regular…",https://www.indeed.com/rc/clk?jk=879e13f78938a28d&bb=divGqatRcHitd12-LevCdWCJyq1yy7Ha8VfMeC07OEeKpcdMWZXxy60myZ-jWDaoRQCFDoF07Mi0Z-g3JSonjWHwwBMc4LwU3B3u9nXH3YURvwdqmmYgsQMjXZm_saMM&xkcb=SoCC67M3-ujmDM6pFJ0KbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
Generative (AI) Immersive (AR/VR) Content Engineer,Ideal Source Inc,"Hybrid work in Mountain View, CA 94035",Not Provided,Not Provided,"Find and evaluate image training data sets.
Contribute towards building future mobile computing and web platform (browser) for mixed reality use cases.",https://www.indeed.com/rc/clk?jk=9e7f91a457ecd6c1&bb=divGqatRcHitd12-LevCdcqYXxY2lQuvGB2E8vphnGCIaM6SHCgi9DrRDZQzBBGO56IHzl35M3a4FlY-HpVatRAaZ9X4-WtUd16iAwPz2f-WF53LZDqBS82LQWO_By-_&xkcb=SoAf67M3-ujmDM6pFJ0JbzkdCdPP&fccid=f17174ed24a51f38&cmp=Ideal-Source-Inc&ti=Accounts+Receivable+Clerk&vjs=3
"Junior Product Development, Graphic Design, and Marketing Specialist",Poseidon Brands Inc.,"Hybrid work in Fayetteville, AR 72701",$18 an hour,Full-time,This is a hybrid role where you will spend half your time developing/marketing new products and the other half working with the production team to quality check…,https://www.indeed.com/rc/clk?jk=53633936e30bafa7&bb=divGqatRcHitd12-LevCdU8oM54KmuMUEk7iBHCb1W7ugitDlHgrgWAEII7QQTfLR0WzfRgctc-5VBGjsUTPbzJao5ipUz_L9ZKGmbOY2pNrljuPo1P_KK-2_96vqShn&xkcb=SoCr67M3-ujmDM6pFJ0IbzkdCdPP&fccid=9087e886e60dcebf&vjs=3
"Financial Advisor (Remote, USA East) - Tech Sector (Data and AI)",Bitnine Global Inc.,Remote,Not Provided,Full-time,"Compensation for this position is largely commission-based, tied directly to the amount of funding secured.
Earn substantial commission based on the amount of…",https://www.indeed.com/rc/clk?jk=e3b16c7f48bb9ab6&bb=divGqatRcHitd12-LevCdUy3OWblI23ApFROGfgvDP-LpT-7-O6RYxyVXVEfSNZp_Tf7P-nsNi3INmXnfUt1SgX6l9AOmoL02QJNTFzOm9NnoepCDU_G7WAjyHd5VSIp&xkcb=SoAl67M3-ujmDM6pFJ0PbzkdCdPP&fccid=fe6b56cafb611f76&cmp=AGEDB&ti=Financial+Advisor&vjs=3
Gen AI Platform Developer VP (Hybrid),Citi,"New York, NY","$137,610 - $213,480 a year",Full-time,Then bring your extensive coding experience and passion for change and be part of the team building a green-field development at scale.,https://www.indeed.com/rc/clk?jk=6a5c75a5e5c2324f&bb=divGqatRcHitd12-LevCdSVP_6SspgFLmDwjMcWsIgelKWnuaol7VbzLMRvQIa3nl0LWzif1aFjJRtmSx2gv8gylYkxsnzPWCcoTh6Z_kG07WmobI_yvKg%3D%3D&xkcb=SoCR67M3-ujmDM6pFJ0ObzkdCdPP&fccid=5bcd1ef0a7f4fb99&vjs=3
Machine Learning Engineer (Only W2),OTSI,"San Jose, IL 62682",$75 - $80 an hour,Contract,"As an AI/ML Systems Engineer, you will contribute to the development of new architectures and products using Client’s next generation Memory/Storage solutions…",https://www.indeed.com/rc/clk?jk=18e4798745d85730&bb=divGqatRcHitd12-LevCdUYg24O2QsQl_Vo_a-BtAvsQQy6_bS16l0TqRVn0erQRQWT6xr3_TwrQxuUGQuTnmdos4yzqDdO4Nx6WPvDWIKsGcc4ewZ2rZcY4hwHxWLQc&xkcb=SoAM67M3-ujmDM6pFJ0NbzkdCdPP&fccid=dba1ce7f7793fed0&cmp=OTSI&ti=Machine+Learning+Engineer&vjs=3
Health Data Scientist,Booz Allen,"Bethesda, MD","$110,100 - $250,000 a year",Full-time,"As a data scientist, you’re excited at the prospect of unlocking the secrets held by a data set, and you’re fascinated by the possibilities presented by IoT,…",https://www.indeed.com/rc/clk?jk=7269a90152894cdd&bb=divGqatRcHitd12-LevCdWCJyq1yy7Ha1aFpIqp0jYEV8o39jmt3WrTCbm2Ueyj21RH1fwVXuZgZ2NN6KXVmx8BEXVCvALjaxrJIFroCWxS0aYtVwCbHvnHTjGwiamc5&xkcb=SoC467M3-ujmDM6pFJ0MbzkdCdPP&fccid=4e041af1d0af1bc8&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=divGqatRcHitd12-LevCdWOMUftvw2BiomClRyn_S0zkMKqhbv2yuMLZ0oQWWje5AFdpDjtmUVWiqD6sGiblocA0x-bUA4Hk_RpSjxxAy6z_Z70oOlE8sDAQBp48J7rO&xkcb=SoBR67M3-ujmDM6pFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=divGqatRcHitd12-LevCdVR5O8NXU6278kPwJFEG3yCA8oowqwPWsO_ljjdh4n15uvluvCNJMQKFo08tTuveWdZRm3DJYuaPI-scVhE3rMF5pNu-TfJ_lw%3D%3D&xkcb=SoDl67M3-ujmDM6pFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
