Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Creative Director,Vault Communications,"Hybrid work in Plymouth Meeting, PA 19462",Not Provided,Not Provided,You will work alongside the Senior Vice President of Creative Strategy to lead the charge in crafting innovative campaigns that resonate and achieve client…,https://www.indeed.com/rc/clk?jk=1feec3b9a1858c22&bb=cBZy2hPZVl_6of0eWJgS9SICfB2W_XPjrl5BybN5lM2jy7TQk1foRMv2Toe7Bvm_e1GE0M5aHenpJsU6ba8KZzpjEsOS1pqtVf8qf8CkLuWbLL7vMBpN4VIbx73GGCxR&xkcb=SoAf67M3-ug0ZjWadB0LbzkdCdPP&fccid=98b114f54401d611&vjs=3
Vice President of Neuroradiology,Prenuvo,"Remote in Los Angeles, CA 90025","$550,000 a year",Not Provided,"The ideal candidate will have fellowship training in neuroradiology, hold an active ABR CAQ in Neuroradiology, possess 5+ years leadership experience within an…",https://www.indeed.com/rc/clk?jk=eb4231d053aa515e&bb=cBZy2hPZVl_6of0eWJgS9eG5EmsK96QVNZDbKGKb1JFM0hD417OXRGBErxkIvCzEANZIqmZCVrhvejCxNe-bDoZ9HQ955HoTP6qpsvH7f-E2_gnfEPN-XHndEP9nKFtK&xkcb=SoCr67M3-ug0ZjWadB0KbzkdCdPP&fccid=1498af9d8d57b540&vjs=3
Gen AI Specialist,CEDENT,"Houston, TX",Not Provided,Contract,"Looking to do innovation on some of the prototypes and chatbot technology.
This person would be responsible for creating chatbot, security trimming, doing full…",https://www.indeed.com/rc/clk?jk=fd77fa02ea283d42&bb=cBZy2hPZVl_6of0eWJgS9aPS6yqwkmqIL1K65Ov1cD13kKaiHNjLOzWYulw44dC6-pPuxeMwP3lvLUeJvPNfCm6rEOdy_Z3fomyFdUX1QoIyEwTHtj2kveZLEuaDLT7J&xkcb=SoA267M3-ug0ZjWadB0JbzkdCdPP&fccid=2ecf4575019bf07a&vjs=3
Machine Learning Engineer,Ford Motor Company,"Hybrid work in Dearborn, MI 48124",Not Provided,Not Provided,"Our projects span various domains, including Connected Vehicle, Smart Mobility, Operations, Manufacturing, Supply Chain, Logistics, and Warranty Analytics.",https://www.indeed.com/rc/clk?jk=47ec961128e13836&bb=cBZy2hPZVl_6of0eWJgS9aSS7DBaghfWiqCDNfjP640lSl6_Lp0BeaeSKKN5xQDC8VeJYT_z4rbi1CCsEaCQMuEND7AcPVRBKyEkUpcR8RKFBeJpnvGNsA%3D%3D&xkcb=SoCC67M3-ug0ZjWadB0IbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Brand and Communications Manager,Koch Fertilizer,"Enid, OK 73701",Not Provided,Not Provided,This role will provide develop and execute internal and external communications and public relations initiatives to shape Koch Fertilizers reputation as a…,https://www.indeed.com/rc/clk?jk=743af98520c09015&bb=cBZy2hPZVl_6of0eWJgS9TIIYzPDFuURn7NfJ0FgCfqX2kBq4KRjta7mTy4s9URypAHF_vPAc8iHWhli7rFECsXv38qt-djgYSDUuW6ii4zUGFIM1i0SJA%3D%3D&xkcb=SoAM67M3-ug0ZjWadB0PbzkdCdPP&fccid=735667c8ff2f1a48&vjs=3
Strategy Director,Noble People LLC,"New York, NY 10014 (West Village area)","$140,000 - $160,000 a year",Full-time,You will be pivotal in building marketing communications strategies that generate meaningful business metrics for our client and result in reputation-building…,https://www.indeed.com/rc/clk?jk=a47208c239c49153&bb=cBZy2hPZVl_6of0eWJgS9fy8QLvEUziWHO0Z6M_3wuaCqvKnqak6-liWuOpvC7k-5UnptUjR8Efo8VJF34JaAFEpUlKguCfxeQIlRmXUw0XBMHlwtYXqLnpZidIjAwPy&xkcb=SoC467M3-ug0ZjWadB0ObzkdCdPP&fccid=8be8aa886cba3d1e&vjs=3
Sr Director- DoD Defense Agencies Growth Lead,General Dynamics Information Technology,"Falls Church, VA 22042","$212,500 - $287,500 a year",Not Provided,This growth strategy will include pursuing new initiatives as well as driving organic growth through existing contracts and vehicles.,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguU54s31IijNG_nxNb73gcQp6J96eKYmDwzS8UvFgR3TP8EbWyJaVOGtob2jkl1IZ125zjHkK0bjXMEnboB6onvTU7Ic1G90uO-8ok7wyCKZVL4tuz4D5AdOI-CzAO71oypaCckuAGKztPZQF6AGjNDiPX7CqdBIjLwnrrTub2lPDVOiXrgK8bC3VQ3DWNTogwXlqghHkcMsHdW2mj9dZL8F2L44DPwFN7tVwXkXd9gos5CoIRrsyzBomBSFp8AAWNGgvv3EplA_JbqHcZdWQSt5mak1omrarRJlL4V-kTBSww0zlxUuQN49JQ7nev8l2uIVoeWyDlyjsx0MaD25HMJiTwuVthQXrbTUlsnuNGj_M59-2lMlX36lXcjbPb5ZpD1aHJCN4hHKrYSw-ZRT2k2NVNhHb3SzxsbsXGtlXKAMVd5IZVxvloSkp0vXrZOHFGAQkq3kw8vBgfV-lFAAdKq8Y5U3fu72pqdXJiaF4T2MCPuMGeugN_GcAsG1T7HPqgTteGNXCF_nJzmv5lay3N2zF3vbqc5wTNTFjvm5N1nIZEF-NeCQg2GPKs00WP60p1aNso-MQaSj8nM_igGyzbsYzCN7ogI7iOl0PSfeoVQJc&xkcb=SoDR6_M3-ug0ZjWadB0NbzkdCdPP&camk=4HOcmqOLYrDUJggttK3sjg==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0Kj9OjUL01ealB1lqRj03o8NwmrF7i0ST_z-GXvgETzU83u6fBViWE5oMZJuDdqamYl7nyfpOH0OmZm13IhNXhmI77c_JTuQsgmcBY9cvseGOfx58OZ08nDHR_OWlJNTCFDEY5q3KTvirbdnllG941LIkYffT-jOxUTwOBZ0DkDghKG2KmsESaNPenESqCqa4qzkcV3a2I0CymfqNnCDRAw_zE9dWO6D9ykcQWeISFJVN5N-1stpbpXFIHTLc6U98ZEXSGUhoSgcsilQE7QFn8ZjcdczW78yq5D13KRR6Q_hxGL7iJWaabSmiuDDZJezz_q3rWltYBTxQnaLJGB976cDf5p7knHl3frPKpR3eQJQ_0oSsxxnZrXsVePhL4O88QqAw_ejujYMWeMekMFBJhWAaRLQ0PXNSPhcK0y55xhEGwj8czy20PkcxLb9TywaHpmNGPfskW914M_EnLIH8xCizRNg6YCyP77ajOhY9gfXX1jLDgV7DBBIDLBZpdptDgFJzRIS6yjy74rt-vDHUAW_JxrDxkMIiSnA3R6SDF5LVLGsslU8IOItFjbpINzdvAZv2uIRYxrrdK3dO0wgVmoNVlNS6XWS4g4fRvAa8uBCa2H7RLJeesipxaBCoDQyM7XEQ_vw9cnF_nwzfdS5tdF5KeNZaAmzIXF4x6J2PFYy9zecc8hHEFrzO7qEHEMMfla5Ieo9D0QHtTeRZ2dgHlhVeX80gDb1N7Izy8hViPwW3vzTm10s4OJL8Ghw0lRzlcckGaQnxeGtZvq6aGYU6Me2caqXUWuMqjLHSKj6Gsp50T_2jdhLZL1mkffPfmtJq2yxwIiQeIjmLvOFZ2DD8yafKKWljpLRqCldS6TEuSJz8ZsLPpMFrnqRSDwDKzjhttyK9Ey4Kru8j2prXjL6egKPBb_XXsdaLUvsJ2FUAbZiEn-LulofmpyXFjWuNkjfSfj3SKChp-pfKFMCUOa5Fi17tQ97Dv3WgB8a-ryR7QxGVUARp35xquoXZA3nCgOvryIhUhtsp7-LcGOB_vR9qdIRo0VteIar9TgEnLCQJ5CdrDqUN3vAeLpBa1gd6eN06caHBV2aJGIMuwtnf8EOtY-qu_Ph25f_Q5IUvmNOS-zqh12yEo5SF5vju1gI4fEapmmvqvRhBcbLoEUR8iYorX10uk8ekEBsUy2dV_3uD4JGZ4xvFBSusZxcZ75jG8nQivv8ODWLY4bcyU8LKai52j7GijyEO6UZQL0x-8XoAzA0AwQ_w8q_k_MoAH7Dvay9Ho73OxZqDzUKQ4LBPAvuNAC5&xkcb=SoBl6_M3-ug0ZjWadB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=cBZy2hPZVl_6of0eWJgS9Y-NCmnQilu4oCjqzw0iT9H-4LI1MW3UwpNXoYcLcGWapEkfiBBT9C2PQRNXi0hDljwSzFdfCelGWeoevgD0VRN-gUvtRn5dbxD4w5c-sS97&xkcb=SoB467M3-ug0ZjWadB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=cBZy2hPZVl_6of0eWJgS9bZSS0JmjUDKVZaoiQbeMsvv0dEWR0IuLWqmy8f2LndMUbXMrclNYZhiMQ8AZiFqwBbnU0r1MMUwqtdizUAGxHnHnRaIjP9LhA%3D%3D&xkcb=SoDM67M3-ug0ZjWadB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
