Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Postdoctoral Research Associate,Texas State University,"San Marcos, TX 78666",Not Provided,Full-time,"A Ph.D. degree in a field related to quantitative analysis, such as physics, mathematics, artificial intelligence, computer science, applied mathematics,…",https://www.indeed.com/rc/clk?jk=7514ab1462e24aa9&bb=bwLQJUKAdHqLu4kt-QwgReb-cx4L3GzPhkxw0Ie7WTknJMHzGHYfnMSBYKiqoplLj5Z7vnHWhp8H3Hy_HxB261t_zDsy45bP7mxesRDhsftnnzh05VFoifwDyze0Tpqr&xkcb=SoC667M3-uuzCyULXZ0EbzkdCdPP&fccid=3e25276eb04aa9fc&vjs=3
AI Sales Specialist,Zendesk,Remote,"$182,000 - $274,000 a year",Not Provided,In-depth knowledge of artificial intelligence technologies and their practical application to enhance customer and agent experiences in contact centers.,https://www.indeed.com/rc/clk?jk=ffeef91dc88afd91&bb=bwLQJUKAdHqLu4kt-QwgRRErIyju-0HkwylxwGRHP5-CrgdoyrpWGFJ33Ipm_36xDds6oz0bQdXzzrd4JUdR4lm2TBj1caRdOe3J_URY4FaoO_k5SloBkrrWiOTuqQHb&xkcb=SoCd67M3-uuzCyULXZ0bbzkdCdPP&fccid=41e8f9abd9840a7a&vjs=3
RESEARCH COORDINATOR,University of Washington,"Seattle, WA",Not Provided,Not Provided,"In support of the U.S. Centers for Disease Control’s “Opioid Overdose Prevention in Tribes: Technical Assistance through Public Health Institutes,” the National…",https://www.indeed.com/rc/clk?jk=8bfaa2be334eaaae&bb=bwLQJUKAdHqLu4kt-QwgRV46IkoZM4VtG83XSghFSUHQQgiuc7b3qvM3tALZlzUJVUSD2CLKf5y2c3dCjqCnAm__zYxFH68UpHrhay_G4QVqc5yYDCMOEg%3D%3D&xkcb=SoAp67M3-uuzCyULXZ0abzkdCdPP&fccid=142783ac2edbe56b&vjs=3
Associate - McKinsey Digital,McKinsey & Company,"Atlanta, GA 30303 (Downtown area)",Not Provided,Not Provided,"Playing an active role in all aspects of a client project, you will typically work in teams of 3–5 consultants.
Skills to communicate complex ideas effectively.",https://www.indeed.com/rc/clk?jk=36f4b3f972632d8c&bb=bwLQJUKAdHqLu4kt-QwgRWvXmNx51OBTRoQLzXpUFW7KfUlRa4ojW9jyC_y9Ha1VPD7_bgUAbzVFyCkP8qxhZE7w4pxTeOk_WeGKZqVdjYrajZpe9QX7nQ%3D%3D&xkcb=SoC067M3-uuzCyULXZ0ZbzkdCdPP&fccid=0ca81e4238390a2d&vjs=3
Developer Advocate,Fireworks AI,"Redwood City, CA",Not Provided,Full-time,"This is not expected to be a high travel job (outside of Bay Area events).
Create blog posts (example), guides and sample apps to explain and evangelize the…",https://www.indeed.com/rc/clk?jk=18fcec8518dc2d77&bb=bwLQJUKAdHqLu4kt-QwgRVb7RqyPxEvXEMHMb8I1ibrT3FgekPaIgG09LahRh0ozTqNj8FkGZWq7kAF2Thl-iU68uvgRdKxcCYg9keFyfobRDQQpJ-OMcpugz6W_0Y5h&xkcb=SoAA67M3-uuzCyULXZ0YbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
Principal Machine Learning Engineer,ServiceTitan,Remote,Not Provided,Not Provided,"We are sitting on an incredibly rich set of functionality and customer use cases that ServiceTitan will need to continue to enhance, build anew and scale 10X.",https://www.indeed.com/rc/clk?jk=d99ea07f27d5af4b&bb=bwLQJUKAdHqLu4kt-QwgRUFFKNTcHISMtwqf5Z-xCvERLQg-hxhiojZ8dPgdCaZvaCmI4KSPcmoUiJERlzCsMH9LASAYnVwi36EyR2Hihya0tMzbhnJuyS1Xwe2xfQkp&xkcb=SoCO67M3-uuzCyULXZ0fbzkdCdPP&fccid=88323fbac065cf8f&vjs=3
Artificial Intelligence Solutions Architect,Cognizance Technologies for Client,Remote,Not Provided,Not Provided,"Lead Makpar’s artificial intelligence / machine learning technical direction and roadmaps aligned with business goals, considering scalability, reliability,…",https://www.indeed.com/rc/clk?jk=ef88e67921f527a6&bb=bwLQJUKAdHqLu4kt-QwgRUFFKNTcHISMVrdUWUaXsYgb282xrteJDHqfJ2p6nyGFuoUl2rURImOpajIretYcZpzKTOXMouCz_jIb1CK3-4c7jlxT-yhAOEqRrmCeX5X7&xkcb=SoA667M3-uuzCyULXZ0ebzkdCdPP&fccid=9279394d9ebbcf6c&cmp=Cognizance-Technologies&ti=Software+Architect&vjs=3
"Program Manager - Security, Risk, & BPO IT Implementation",Netflix,Remote,Not Provided,Not Provided,"Netflix Customer Service (CS) is here to assist customers when they need help.
And Netflix Customer Service (CS) is here to assist customers when they are in…",https://www.indeed.com/rc/clk?jk=507c812e3a309d43&bb=bwLQJUKAdHqLu4kt-QwgRcffce88n89NgHyL8sMf6j2q-FLC7snIgG_KSqp8galLKoWoGZbmKQlDNzEsmWgu8cxt8rhnG7ZwfwiM-VSLbnZ2J7xyQJCXMA%3D%3D&xkcb=SoCn67M3-uuzCyULXZ0dbzkdCdPP&fccid=66403b30a2c0d89c&vjs=3
"Sr Staff of Strategic Management, Technology Intelligence Center at Office of the CEO",Synopsys,"Mountain View, CA","$151,000 - $227,000 a year",Not Provided,"Deep technical expertise in one or more areas such as semiconductor design, electronic design automation (EDA), artificial intelligence (AI), machine learning …",https://www.indeed.com/rc/clk?jk=b7d777ef1272123b&bb=bwLQJUKAdHqLu4kt-QwgRQpxcTMTaDcsKHJgKbVEI0wldZhQLR3zTmvpccia5RzbvAAkgpooSSyma6ar4e6bCGo8cm3j-qC6iEz772F6is1Uer6SYwPdvg%3D%3D&xkcb=SoAT67M3-uuzCyULXZ0cbzkdCdPP&fccid=6ce9eba87609c3e9&vjs=3
"Staff Systems Engineer, Tesla Bot Manufacturing",Tesla,"Palo Alto, CA","$84,000 - $324,000 a year",Full-time,Tesla is looking for a highly motivated staff systems engineer focusing on defining manufacturing processes and advancing equipment development.,https://www.indeed.com/rc/clk?jk=962626a3dd192b6e&bb=bwLQJUKAdHqLu4kt-QwgRRm7C5qDLBiOlwIIxte_rbNAyB34vS1OK7H6ZKZzAQrToNq34iDYPjBaMY0VzGdVtEMZvV_yQcY-oZo-ubj0xRhUFmUVcKbKYp9cyFsX4spH&xkcb=SoD667M3-uuzCyULXZ0TbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Scientific Analyst,California Institute of Technology,"Pasadena, CA 91125 (Pasadena area)",Not Provided,Full-time,The selected applicant will work with members of several teams at IPAC to investigate and implement machine learning and artificial intelligence (ML/AI)…,https://www.indeed.com/rc/clk?jk=af425ebbc74e56e4&bb=bwLQJUKAdHqLu4kt-QwgRS4ZOLkHSg8A2rs4lIeMoWYrIJnQo0QIm135efLDJw8WDvEX3Bhli9dg6VgGpYlgjQSmRNJ4rX6CkejDYa76v0ZJYtAWmCXzpA%3D%3D&xkcb=SoBO67M3-uuzCyULXZ0SbzkdCdPP&fccid=3f13ab783077a3af&vjs=3
Intelligence Data analyst,CELESTAR,"Fort Meade, MD",Not Provided,Not Provided,"Clearance Requirement:* Active TS/SCI with In-Scope Counterintelligence Polygraph.
Company Paid Benefits*: Employee and Family Dental Insurance, Employee Health…",https://www.indeed.com/rc/clk?jk=a349f6d5b556da05&bb=bwLQJUKAdHqLu4kt-QwgRfgOp1yKCb3kcWxQezEwhrMiJZjJ-WYq3zMxmSRyx4iynuRLYMmLAKHWYtYGsenULiaVkP8kcZKrRDb_Xi_YntNvL1p-iuPfjSlJXaUta2sJ&xkcb=SoDT67M3-uuzCyULXZ0RbzkdCdPP&fccid=783ea33155cc05ef&cmp=Celestar-Corporation&ti=Intelligence+Analyst&vjs=3
Technical Sourcer,Sigma Computing,"San Francisco Bay Area, CA",Not Provided,Not Provided,"Proactively source, recruit, engage, and maintain a robust talent pipeline for current and future hiring needs.
Take the time off you need!",https://www.indeed.com/rc/clk?jk=42abe3477247d37e&bb=bwLQJUKAdHqLu4kt-QwgRQOhaR_jfAmpetQEgYDe80oyY6cu8Ryvnsial45zU0ftUxzRbmfMozXSWcCjH9g-ZARDMoUvHPMjccR3JXY6RdHiO4ZpTAtvU2ykWIn64eJk&xkcb=SoBn67M3-uuzCyULXZ0QbzkdCdPP&fccid=0dbc5e505f0a94ea&vjs=3
Content Designer,Rocket Mortgage,Michigan,Not Provided,Full-time,"Understands safe and appropriate uses for generative AI in a design workflow.
Knows how to effectively guide users through a digital experience with relevant…",https://www.indeed.com/rc/clk?jk=9f1b5a750e8bb42d&bb=bwLQJUKAdHqLu4kt-QwgRQFTpqmjWrMvU2ZpKNPzah0t3Mc7Tj4BDv_K0Py-vp2WA5CAihoOuwGwEoIGcE4tjL-4mdQNMswfDln5yLC68R-L2b29sW9_i1FwMWF9FmZV&xkcb=SoDp67M3-uuzCyULXZ0XbzkdCdPP&fccid=67d44bb0f7a092a6&vjs=3
Artificial Intelligence (AI) Architect,Amdex Corporation,"Bethesda, MD 20892",Not Provided,Not Provided,"Work with NIH agency leadership to evaluate opportunities where AI technologies could add value to agency business processes.
Master’s degree highly preferred.",https://www.indeed.com/rc/clk?jk=c83f9dae497108ee&bb=bwLQJUKAdHqLu4kt-QwgRXj1dUJTAEKZpBVjqn23Eyds9xbpy6enoJQk1tERF5kEOCVGPZ7BAnt_BTE2Oa0VXZv1jSo4nEvfPHJwfcY18nl714P_rfJG8CIIIw1FRF9O&xkcb=SoBd67M3-uuzCyULXZ0WbzkdCdPP&fccid=1966ac63ffef3b2b&vjs=3
