Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Tech Reporter,Conde Nast,"Remote in New York, NY","$70,000 - $110,000 a year",Full-time,"View all Conde Nast jobs in New York, NY - New York jobs - Senior Reporter jobs in New York, NYSalary Search: Senior Tech Reporter salaries in New York, NYSee popular questions & answers about Conde Nast",https://www.indeed.com/rc/clk?jk=ac1078cdbce6281c&bb=ekBxPWmTyenzUu6u0YavP73RkZeqJpjiRaxCjOLcUEU9eYp6KOT-54w4eCa8Q3VmcToSem3UOtf9fbQnN6NyJsLv3JyxhHv15Dgf85aruJH2opbz_BaYLQ%3D%3D&xkcb=SoD567M3-uvEWRapGh0LbzkdCdPP&fccid=7ca1385998532a85&vjs=3
"Software Engineer, Machine Learning Infrastructure, Tesla Bot",Tesla,"Palo Alto, CA","$116,000 - $360,000 a year",Full-time,"View all Tesla jobs in Palo Alto, CA - Palo Alto jobs - Machine Learning Engineer jobs in Palo Alto, CASalary Search: Software Engineer, Machine Learning Infrastructure, Tesla Bot salaries in Palo Alto, CASee popular questions & answers about Tesla",https://www.indeed.com/rc/clk?jk=f828b8ed4657b92c&bb=ekBxPWmTyenzUu6u0YavPzJ1HuLERWrY98q8N2h-YixaqMvs4F9HtMEzFvtjKMgV3VWk4AVCd2gi3m2mm8scHTITnsFi-BAjyLSEcc7VJ5SR1W4ZXrKu9oqdFXWa6KXz&xkcb=SoDQ67M3-uvEWRapGh0JbzkdCdPP&fccid=86e9be6ce380173e&vjs=3
Eligibility Specialist,Cook Inlet Tribal Council Inc,"Anchorage, AK 99508 (Airport Heights area)",$24.79 - $29.75 an hour,Full-time,"View all Cook Inlet Tribal Council Inc jobs in Anchorage, AK - Anchorage jobsSalary Search: Eligibility Specialist salaries in Anchorage, AKSee popular questions & answers about Cook Inlet Tribal Council Inc",https://www.indeed.com/rc/clk?jk=7ea9080564c23e83&bb=ekBxPWmTyenzUu6u0YavP9N4_6-pWI72peigsba-Op6haPtaKhzj_mFAGBNU802f10qAfQDzsnuiNxs15P5mDRazCbHffA2qqFE1Yzola5VIgkFyMZT12UDQwfDSwWaY&xkcb=SoBk67M3-uvEWRapGh0IbzkdCdPP&fccid=2faee5b2e54273ca&vjs=3
"Director, AI and Digital Foundry",Greif,Remote,Not Provided,Not Provided,"View all Greif jobs in Remote - Remote jobs - Director jobs in RemoteSalary Search: Director, AI and Digital Foundry salaries in RemoteSee popular questions & answers about Greif",https://www.indeed.com/rc/clk?jk=7f5d06274f95741e&bb=ekBxPWmTyenzUu6u0YavP9qB_fSGxfL_6vR9s-X3PX52qoKm7r-2PUzN2698jUKfJtyGk5mhXvCaATr8VEVpJwMdMFt6jqxAMqeKWrd95CRtjhz1iuMsUULaDQEg4qhr&xkcb=SoDq67M3-uvEWRapGh0PbzkdCdPP&fccid=81c192798809ee74&vjs=3
Co-Op: Research Science,Rakuten,"Seattle, WA",$50 - $60 an hour,Part-time,"View all Rakuten jobs in Seattle, WA - Seattle jobs - Researcher jobs in Seattle, WASalary Search: Co-Op: Research Science salaries in Seattle, WASee popular questions & answers about Rakuten",https://www.indeed.com/rc/clk?jk=42f9c70e614977cd&bb=ekBxPWmTyenzUu6u0YavP9qB_fSGxfL_dP-0WHfgwku9A9GA9OK4OLjAhh_sMjSph7FjWBEhjhCWWh19dV4fuHf6Mvq4uZ04VElxTJQwGPto-9U5MclFz2jEhXvB9bjK&xkcb=SoBe67M3-uvEWRapGh0ObzkdCdPP&fccid=5e50810dc475b1eb&vjs=3
"Vice President, Service Assurance",GTT Communications,Remote,"$175,000 - $225,000 a year",Full-time,"View all GTT Communications jobs in Remote - Remote jobs - Vice President jobs in RemoteSalary Search: Vice President, Service Assurance salaries in RemoteSee popular questions & answers about GTT Communications",https://www.indeed.com/rc/clk?jk=79d3b3c54d375682&bb=ekBxPWmTyenzUu6u0YavP0ufsWpZoqwADhQA8a695PXwRtunn_euyrYqTKRCYAw72zYvmiYTEBdkQMp9YOL4tuwnUQx3NvOqanqF9uTXKD-eF5NJOVXDx7JttJx2lRR5&xkcb=SoDD67M3-uvEWRapGh0NbzkdCdPP&fccid=e8dadfee90ff3c7d&vjs=3
Chief Information Officer (CIO),Carroll Motor Fuels,"Sparks Glencoe, MD 21152",Not Provided,Not Provided,"View all Carroll Motor Fuels jobs in Sparks Glencoe, MD - Sparks Glencoe jobs - Chief Information Officer jobs in Sparks Glencoe, MDSalary Search: Chief Information Officer (CIO) salaries in Sparks Glencoe, MD",https://www.indeed.com/rc/clk?jk=0297fecb79bde0dd&bb=ekBxPWmTyenzUu6u0YavP0g6B55XLu9vyfz-RhQxbDmDss3opDkBVYCzv_GeW4RbKNfHhW9iODAOp8mooQGXHb8ur5nx9rnVvo7sInxF45Bwqtv5dk_uPKL-zFiPU2J1&xkcb=SoB367M3-uvEWRapGh0MbzkdCdPP&fccid=5fd5dc2a443b66bb&cmp=Carroll-Motor-Fuels&ti=Chief+Information+Officer&vjs=3
Sales Specialist - Lea Pro (Gen AI Product),Apartment List,"Austin, TX",Not Provided,Not Provided,"View all Apartment List jobs in Austin, TX - Austin jobs - Sales Specialist jobs in Austin, TXSalary Search: Sales Specialist - Lea Pro (Gen AI Product) salaries in Austin, TXSee popular questions & answers about Apartment List",https://www.indeed.com/rc/clk?jk=1640dc9b17ef964c&bb=ekBxPWmTyenzUu6u0YavPw-o1Uqmhui8vvA8ASaHB4NC_v1SzE2k5_9qapRxp0fHWaaabymcrXCLcmtafXC8NH12pOtT40mZbd95riJC-IMaeZA0c2z0RQbJd2qW0Phd&xkcb=SoCe67M3-uvEWRapGh0DbzkdCdPP&fccid=33780a8fa2b64a22&vjs=3
"Data Scientist III, Amazon",Amazon.com Services LLC,"Seattle, WA","$143,300 - $247,600 a year",Full-time,"View all Amazon.com Services LLC jobs in Seattle, WA - Seattle jobs - Data Scientist jobs in Seattle, WASalary Search: Data Scientist III, Amazon salaries in Seattle, WASee popular questions & answers about Amazon.com Services LLC",https://www.indeed.com/rc/clk?jk=b4c18411fb2fbb46&bb=ekBxPWmTyenzUu6u0YavP8ygXncKTcN3wgYTRYv4ixWNZPCwQlfQNxFk85aNFrXfTaUoRTnplNB237Y1Jk_f_ocLCCL4JhJRwPyo2TkGUlLzLgv-bxu4TA%3D%3D&xkcb=SoAq67M3-uvEWRapGh0CbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Technology and Elections Fellow,States United Democracy Center,"Remote in Washington, DC",Not Provided,Not Provided,"View all States United Democracy Center jobs in Washington, DC - Washington jobs - Fellow jobs in Washington, DCSalary Search: Technology and Elections Fellow salaries in Washington, DC",https://www.indeed.com/rc/clk?jk=ea326022b789c3fe&bb=ekBxPWmTyenzUu6u0YavPzFlxNm65N19rPb5VWnRWHEWUukuMM_4QgbfZC2VcXVBu-Z55AlttXaoah9F7jmrw21XKdQh-hEYmIOfsgikTRFd5HAnaweyelrO5TTo6eK3&xkcb=SoC367M3-uvEWRapGh0BbzkdCdPP&fccid=dd616958bd9ddc12&vjs=3
