Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Strategic Intelligence Analyst, Trust and Safety",Google,"Washington, DC (NoMa area)",Not Provided,Full-time,"In this role, you will help drive Trust Risk intelligence programs.
The Intelligence Analysis team synthesizes cross-Google intelligence, forecasts and…",https://www.indeed.com/rc/clk?jk=2584b0d29494121a&bb=QnY5KK3s9gAv_vpLA2avsmY65MDVCb0FFE-a_qOo6Gcf6koChB3u2HEo4qFp5GQhDQHaZjFz1cOyTrloiJc-Ery5091KS2ryVmxp7S1JQ8DvjMNZFo8wzw%3D%3D&xkcb=SoAh67M3-uuyCx6pFx0LbzkdCdPP&fccid=a5b4499d9e91a5c6&vjs=3
"Director, HubSpot Ventures",HubSpot,"Remote in Boston, MA",Not Provided,Not Provided,"HubSpot Ventures is the global venture capital arm of HubSpot and sits within the businesss Corporate Development group.
In this role, youll get to:",https://www.indeed.com/rc/clk?jk=6cae707157a34d1b&bb=QnY5KK3s9gAv_vpLA2avsuTv7S3zyhLYiq1_MKMllVledEYNdLZn65jQA4cKqZjiBZejO0bayWjfjmaYxCsDoJERLCzyVLGGIQsiCbD4j3s50n0dtJ6k4O93V4uCPK6v&xkcb=SoCV67M3-uuyCx6pFx0KbzkdCdPP&fccid=21bb811abc2058c6&vjs=3
Copywriter,OPSWAT,"Hybrid work in San Francisco, CA 94103","$90,000 - $120,000 a year",Not Provided,"OPSWAT is a global cyber security company providing solutions for enterprises since 2002 to identify, detect, and remediate advanced security threats from data…",https://www.indeed.com/rc/clk?jk=ee901c99ad95d822&bb=QnY5KK3s9gAv_vpLA2avskmBAteQdzy8gYUI9mTk9iHUKOTX6MM7aj-CmmXlH7LpIQZak7BASEFfXcsscNpV1ePRkDYxVXmR8Hp0_NVKaJ98_ZgTmeCr3ox_CO8N8BDh&xkcb=SoAI67M3-uuyCx6pFx0JbzkdCdPP&fccid=6ac8f6befa65982b&vjs=3
Content SEO Specialist,LEGO,"Hybrid work in Boston, MA 02116",Not Provided,Not Provided,"Boston, Massachusetts, United States of America.
Are you interested in identifying content opportunities which will drive performance for SEO and bringing the…",https://www.indeed.com/rc/clk?jk=51bb6106bd38e435&bb=QnY5KK3s9gAv_vpLA2avssuZy61YmZizDXnxqWdYddXhtF50tochFOr72lPC84UU2JExfWzvDZaiWbdxaCc9JLUtiF26jtEM5DNv8mz_WSipdEiHkkgQTss-swELWniN&xkcb=SoC867M3-uuyCx6pFx0IbzkdCdPP&fccid=7ffb2f076144ee5d&vjs=3
"Staff Researcher, Machine Learning and Artificial Intelligence",Samsung Research America,"Irvine, CA",Not Provided,Not Provided,The VD intelligence lab at Samsung Research America is building a next-generation intelligence platform to support Smart TV products and services.,https://www.indeed.com/rc/clk?jk=98599e2a868ccf81&bb=QnY5KK3s9gAv_vpLA2avsuTv7S3zyhLYQ2hOvt8zTV4YPYp9JnwojlUa2TQQbzin-SlyDd9A9kWCTimfNqJWGNbOfeP-t-Kv-MdGYoqQ06GxJkX3RrFRX-a9bdkzdqTh&xkcb=SoAy67M3-uuyCx6pFx0PbzkdCdPP&fccid=f98eb70205204fcf&vjs=3
"Research Scientist, Eye-Tracking and AI",Oculus,"Redmond, WA","$143,000 - $208,000 a year",Not Provided,Please note that Meta may leverage artificial intelligence and machine learning technologies in connection with applications for employment.,https://www.indeed.com/rc/clk?jk=d051ae97f526451c&bb=QnY5KK3s9gAv_vpLA2avsjrYGboptau7m2T66QWGXOyAPXoUbmQ363cOeW8X2ZX0K_j4lF9EVbAVHwzkxkapDJGQDoldc2hHvoVr7wKfsyTmToRioQfoPQ%3D%3D&xkcb=SoCG67M3-uuyCx6pFx0ObzkdCdPP&fccid=ba07516c418dda52&vjs=3
Business Development Representative (French Speaking),Databricks,"Hybrid work in Chicago, IL","$85,000 a year",Not Provided,"Note: This particular role will be selling across Canada and requires fluency in French.
This role will be hybrid, 3x per week in office.
$85,000—$85,000 USD.",https://www.indeed.com/rc/clk?jk=c4dfd86447b0385a&bb=QnY5KK3s9gAv_vpLA2avssG66T3DPtl1A4u1oPY_B2oT6eHsknneg7do9cPd6PdRhmnaV8aym28dbpafJnNjuH697bqbOKC5NP2YWSg6qv1Rgigc5BAUxjATuRtMDvvO&xkcb=SoAb67M3-uuyCx6pFx0NbzkdCdPP&fccid=3d0f7ba22a49432f&vjs=3
Cryptography & Security Researcher,Recruiting From Scratch,"San Francisco, CA 94109 (Nob Hill area)","$150,000 - $220,000 a year",Full-time,"Who is Recruiting from Scratch :
Recruiting from Scratch is a talent firm that focuses on placing the best candidate for our clients.",https://www.indeed.com/rc/clk?jk=46bbf82c276357fc&bb=QnY5KK3s9gAv_vpLA2avsr2wTAqlWrTH0Hk50L-eexOP5P9hGGEDh0ne2wQdF9fAflIXZKE1mU12jvOCCvFz5rexgV5DxcYlOg9IFvsshXd2ciAyq6WdSmxpcMq4mac-&xkcb=SoCv67M3-uuyCx6pFx0MbzkdCdPP&fccid=09e02654c2f26bbd&vjs=3
"Strategist, Paid Search - Commerce",Code3,"Remote in Cleveland, OH",Not Provided,Not Provided,"Code3 is a full-service marketing partner, powering better performance for digital disruptors and Fortune 500 leaders alike.
Client Comm and Strategy: 25%.",https://www.indeed.com/rc/clk?jk=2ed66ae0bc4913e9&bb=QnY5KK3s9gAv_vpLA2avssG66T3DPtl1FieAX6N0Ss7Mv26hPAeQiv9iGdlrXiqGo_vR6SJlmhsExhf55Zkpk966bYrzEC_epbMk-mRz0RhEDQk3w8xqbwHM7YVtjZia&xkcb=SoBG67M3-uuyCx6pFx0DbzkdCdPP&fccid=3b72cfde87dea2e3&vjs=3
Research Assoc-Experimental - Artificial Intelligence and Machine Learning,SLAC National Accelerator Laboratory,"Menlo Park, CA 94025",Not Provided,Not Provided,The Stanford Synchrotron Radiation Lightsource at SLAC National Accelerator Laboratory has an opening for a Research Associate (RA) with research interests in…,https://www.indeed.com/rc/clk?jk=b901207f91ae11cb&bb=QnY5KK3s9gAv_vpLA2avsjauR7Mef21ZRQEXaClp3dGexMcvbs7D59wpl6U44T8tOZX9_DuZtOdOsiAJIyvE_B9yHv9KtrScDPdYy3fQ2aUkafSFWYg4aQ%3D%3D&xkcb=SoDy67M3-uuyCx6pFx0CbzkdCdPP&fccid=9e0792004874024f&vjs=3
