Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Staff Software Engineer - Search,"GitHub, Inc.",Remote,Not Provided,Not Provided,"Work with the team to understand technical constraints, and develop, communicate, and track against realistic plans to consistently ship products, features, and…",https://www.indeed.com/rc/clk?jk=7a091279e10b4581&bb=ITJBBEzn5ghT70XL28uyR8BIbM2BaMyRdcLd8oaKl9X-2rhHIgWN9Fnd45Vub72kSM8h42TJDQB6pfyDCugV8UAHov3j_264mvJRa5V3n0MuP5NZzKg9jyBL9U3GpmDH&xkcb=SoCL67M3-ugYsmWaYR0PbzkdCdPP&fccid=c594c442f5397e7b&vjs=3
"Research Manager, Monetization",Meta,"Menlo Park, CA 94025",Not Provided,Not Provided,"We employ a variety of qualitative and quantitative methods to accomplish our goals, including surveys, causal modeling, contextual inquiry, diary study,…",https://www.indeed.com/rc/clk?jk=e53bb87350f74914&bb=ITJBBEzn5ghT70XL28uyR6NK_6jrV-ifWgHJPfKQM9Hw1I1_ZMdFqQ6DuXRu9c_UN6ixBXIVIGAjgpsX9V9X5eaXI1HBxSz1-TurKO6AgA-M7J-tCfDj9A%3D%3D&xkcb=SoCi67M3-ugYsmWaYR0NbzkdCdPP&fccid=ba07516c418dda52&vjs=3
"Production Assistant Tier II (Seattle, WA)",TELUS International,"Las Vegas, NV 89102 (Buffalo area)",Not Provided,Full-time,"JOB STATUS: Full-time, Temporary, with possibility of becoming regular empoyee.
The Production Assistant Tier II will assist with participants in reception and…",https://www.indeed.com/rc/clk?jk=79276c387b203ebc&bb=ITJBBEzn5ghT70XL28uyR-m-deHCs_Ow9CkKcQLPwR0oLuG-GxvGLfSbSJ3OghEUB8v6m0m-XStEJHT62scqBhdD-l0EIsRHuoXdkL0Fo5eRvAXn3co_iUs1bCGy1rhG&xkcb=SoAW67M3-ugYsmWaYR0MbzkdCdPP&fccid=1a93caa31afcad42&vjs=3
"Senior Product Manager, AI and Computer Vision",Tonal,"San Francisco, CA","$155,000 - $199,000 a year",Full-time,"We take into consideration an individual’s background, experience, and location in determining their salary.
Develop and communicate a clear product vision and…",https://www.indeed.com/rc/clk?jk=f73b218560856aa4&bb=ITJBBEzn5ghT70XL28uyR2DcEA5366aQQjiE1F0wQe8gZMK-KlyU7SlSBmregPxzaBTDEjeyFj_lO3UBSDcmtyJIMwVpEHqibaYV2YICNYb-6AsjVmdEiyXo7JR71BSm&xkcb=SoD_67M3-ugYsmWaYR0DbzkdCdPP&fccid=0376130dee20ed0f&vjs=3
Data Scientist,GE HEALTHCARE,"Milwaukee, WI 53223 (Land Bank area)",Not Provided,Not Provided,"The Staff Data Scientist will work in the Diagnostic Cardiology Algorithm Team addressing statistical, machine learning and data understanding problems in a…",https://www.indeed.com/rc/clk?jk=d0847453da553f8a&bb=ITJBBEzn5ghT70XL28uyR_7jX7tiutJiI9OPU4NkUWttP1suaFzvAvYu9TmcHh-fVAMmoB8En_mIzlq6MnTiKcc5n_t6GeNnmu8hdXqxhy_LjmE5YVf-X_-Zd4mLWb5n&xkcb=SoBL67M3-ugYsmWaYR0CbzkdCdPP&fccid=65b5f2aba4dbd31f&vjs=3
Brand Manager,"AiAdvertising, Inc","Remote in Phoenix, AZ",Not Provided,Not Provided,"Our clients gain the intelligence they need to prove advertising’s impact on the bottom line.
We want to invest in a Brand Manager with a blend of agency…",https://www.indeed.com/rc/clk?jk=fc21f9f77f3986a0&bb=ITJBBEzn5ghT70XL28uyRxG9GrXaVnT_f1rkOlEl0OZPriMkrTtPAJjGOIzoGWatEDrO9bYqjcR2XhfzVSDnLh0PGxBAeLojL1-tSchOXTq1ovCKaBS5RAGhk42ISiSI_QtoCkNc41w%3D&xkcb=SoDW67M3-ugYsmWaYR0BbzkdCdPP&fccid=29abf9522605404f&cmp=AiAdvertising%2C-Inc&ti=Brand+Manager&vjs=3
Art Cataloger,Newel,"Long Island City, NY",Not Provided,Not Provided,"This role requires excellent research skills and the ability to identify, describe, and value property.
Writing Descriptions: Write comprehensive and accurate…",https://www.indeed.com/rc/clk?jk=12b06e22620f6b73&bb=ITJBBEzn5ghT70XL28uyRzUqIkm319jnSOFqr4jd3pqHT6R6eNIOB5kcwIljpFaJ1dnDkMynIfAFw7VoxnvIdi0DKnrCxRif5XhXCnNWh5i0X91hlUzYt9vCagHRYBJie9fNhv2cibw%3D&xkcb=SoBi67M3-ugYsmWaYR0AbzkdCdPP&fccid=bf0303fe312d2f33&cmp=NEWEL&ti=Art+Cataloger&vjs=3
Senior Copywriter,Havenly,"Hybrid work in Denver, CO",Not Provided,Not Provided,"While its a plus to be in one of these locations, with a hybrid in-office schedule of 2 days weekly, this role can be based anywhere in the U.S.",https://www.indeed.com/rc/clk?jk=a2de34b45f2d7c6f&bb=ITJBBEzn5ghT70XL28uyRxtqSvYB49TQV7exiCIHV5DnzUEk34UjxS3K_m-Huf6el3Rel9YGp1fT1yNnzIW3hVse6IjwCV_TgPRrgdzcn-KzbxfoV6qw07lHne_Ut6h4&xkcb=SoDs67M3-ugYsmWaYR0HbzkdCdPP&fccid=eab3b05f0d9d9c8d&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=ITJBBEzn5ghT70XL28uyR1-Y-y4YWWsaGjLsBSgNFODDgnugYYEKJxwUb0sQDFk7-BSwC3prlfmNW4OydyX-Fn4YFVyRMuQcQbr6gqGBjOemdBh-0pC7Dxq83WamKn0R&xkcb=SoBY67M3-ugYsmWaYR0GbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=ITJBBEzn5ghT70XL28uyR8BIbM2BaMyRPAXkSX9FIa-7J-5ItyCUkLAYH-RkzIT9Vd0ehepT_mSUaJFCksd66hXM71OtOwqmpu8H-Hx6FpJ_aQLZh6-ITA%3D%3D&xkcb=SoDF67M3-ugYsmWaYR0FbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
