Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
"Sr. Language Engineer, Artificial General Intelligence - Data Services, Artificial General Intelligence - Data Services",Amazon.com Services LLC,"Bellevue, WA","$84,000 - $185,000 a year",Full-time,Masters’s or higher degree in a relevant field (computational linguistics or equivalent field with computational analysis).,https://www.indeed.com/rc/clk?jk=ee19de754bfd8876&bb=81UyN1BURlwnxfBmOI8sZGRcI3tgxUVRo4Iu4sEZKQCLP0p_z74kxWo_OAOkB99N-6fP2N92CF79sbMR0bVNURr_1dRfiVbDX1HnGAMMXLx60AfR-iJ9vw%3D%3D&xkcb=SoAl67M3-ug-ph6pFB0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3
Director of Brand Communication,Cedar Rapids Community School District,"Cedar Rapids, IA 52405","$110,000 - $120,000 a year",Full-time,"In todays world, data plays a crucial role in decision-making, interactions, and operations.
This person is responsible for compellingly and understandably…",https://www.indeed.com/rc/clk?jk=326e0962b9eee672&bb=81UyN1BURlwnxfBmOI8sZHflqE9NvjJt_vtUpTDKGWkPkt8rapdOAFsRGaEmO72HVdFlJdWAk-4uwqKWkyMekeu31tLQ2eTG6vovav2Af-UF7gLpFI5D3a1fGWUWfdNs&xkcb=SoCR67M3-ug-ph6pFB0KbzkdCdPP&fccid=b1d9193cd0ea5cf4&vjs=3
Streamer/Part Time,Johnson Solar Corp.,"Adelanto, CA 92301",$20 - $25 an hour,Part-time,"Extensive research and development have led to a professional team of engineers and technicians.
Provides high-quality products and tailored solutions to…",https://www.indeed.com/rc/clk?jk=2a97694c2830b058&bb=81UyN1BURlwnxfBmOI8sZJcEe8hWvbngvyAzG2ZLw-qftHyEbfxVy_4RQswfU7iogxwD763YXdk5F2iwdDCaDqayHkuujJfmZ8GQsfRHo2EBckZkzadZ-7dZVUNFWYR3&xkcb=SoAM67M3-ug-ph6pFB0JbzkdCdPP&fccid=f62886079d9cd780&cmp=Johnson-Solar-Corp.&ti=Streamer%2Fpart+Time&vjs=3
Content Owner,Sahara,Remote in California,Not Provided,Full-time,"Sahara AI is a decentralized blockchain platform that prioritizes sovereignty and provenance of AI, ensuring security, equity, and accessibility for all users.",https://www.indeed.com/rc/clk?jk=b68e7b5bb4e8a368&bb=81UyN1BURlwnxfBmOI8sZC6-Bnv9KoPDxVtSfC3gQPRM19T63_ljNI0bwYrZ82aF-edHzmlvkUkVqijEiJ0MpNBSJHpKInxDvSyPwZwl1at5xmqYnGbY_hL4ESF0J0kT&xkcb=SoC467M3-ug-ph6pFB0IbzkdCdPP&fccid=e5864e437395bf59&vjs=3
"Sr Program Manager, Service Quality Platforms",Uber,"Phoenix, AZ","$137,000 - $169,000 a year",Full-time,"Community Operations is pioneering how Uber manages experience support around the globe.
This role will own the foundational platforms our Quality teams use to…",https://www.indeed.com/rc/clk?jk=d57868402f19884b&bb=81UyN1BURlwnxfBmOI8sZLS6nVlS8DcHveG7ROPuLxyenE4MyqruGy4zBdUOHkVku4Mo2XEloMici7i-lqtvs5czV-234L3FbvJVjWQNj3g74EZJuFJm1yZjLgRsSYwu&xkcb=SoA267M3-ug-ph6pFB0PbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3
IT Specialist,Vermont Electric Cooperative,"Johnson, VT 05656",$38.16 - $54.25 an hour,Full-time,"Well rely on you to implement and enforce robust network security protocols, and to maintain meticulous documentation of network configurations, diagrams, and…",https://www.indeed.com/rc/clk?jk=5a8cd0dc2272fe49&bb=81UyN1BURlwnxfBmOI8sZKAd3BYTUKdyX0zi1DZy1xHW9YZOYqstaDnjb-qdQXybEH55aoeTp5hH-Yt2wyQkUOVBAYyyCx-7WJXC8vPHmuA6nEzajArl_vJsD2_0cefY&xkcb=SoCC67M3-ug-ph6pFB0ObzkdCdPP&fccid=fe972229470c9cf2&vjs=3
Expert Spectral Integration Engineer,Peraton,"Springfield, VA","$146,000 - $234,000 a year",Full-time,The Space and Intelligence Sector is seeking an Expert-level Spectral Integration Engineer to work within our dynamic Enterprise Engineering team in Springfield…,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkFs2NPrIYzV-osE3kLNEmcqI6zM5p8aR1oHv0l_euG0GZUteR9IRvAhF4iNw2lzPWMQqxFrQSJfDgzYtoRHc4oZOKL1Dwwx2Lgv6_TvWc-JX4x_aumru1hzI4CjfebxvH6J9Im47c2c-gSi3t-bn6026zXwhjBqUhIm2eeD7jcU5S8TQ6H5Z7hDB-KwrL10aWxsfcUsdedw4jGsGwhLvI0zK8V78UJIATk_5FufiySCrLi1HIvu9hgQw6tM8YMQS5_OpgZUbqIQx62YnB0uQ_u8XRFbW6tSMLEZ_taVsvh6JPDmPGCqK1iWTPLJe_NAxyJaox1ZGDRkunqYV7SL3B2gXYR_6_Cp2HuQqMp0ZhmLS1rCerPF9jBBhhJ5XDu-AdJ8jlhPSjhSh_B73eeZTmDYFrvZsmOulD41SkvpHjwm7R85GXVa_mLBGSVtDrT2MKWxvwdn8M1D-l4sOevd1of98s9h1ZUXWIsagIJeal02ou2BwPSmdp7OS1aJp93iq35u5ZiHCKTy1jzy94wToxr_MEwvBomEr3EqL0jhUE4RoZ02NZyqwyDB8THnnJFTsqtTd-mGLblRFivnvfQj7xjaEbzm3LVgRjctQ-IM7vLvRdOsB3CywC1EtI5mEegtK7m_qo2xNvwr13Olm28Kx_Sk0BXbOaYeR7OmM5W8L72DMF4wYak_mp3K16z62Oxq0xkN9bu4qDLQOd97gzdsoqZAQESpGg60nEaSq3OYbi9Voy8jPXuvcpjI5gEwVKhYgjnBJnVAMzlIpPRuGW1RBJPilmo4sN3M54&xkcb=SoDr6_M3-ug-ph6pFB0NbzkdCdPP&camk=H-lBaXMUocJkdMwvV3pipQ==&p=6&fvj=0&vjs=3
"Lead/Principal IT Architect, Public Sector Industry Leader (Defense & Security, Civil Sector) - Platinion",Boston Consulting Group,"Washington, DC",Not Provided,Full-time,"Organizations need to anticipate tomorrow’s digital landscape to maintain competitive advantage.
As a Lead or Principal Architect, you will collaborate on…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Ad1FFWZOsBBwBZDGouyCcICeLSd3pQct3wJ1q5dPO7JA73NfCuXMquj2Tg4sX590vnpoFHZaF4sgeKxRS5hHR5SuQnNcN1vB-nPx2VsbWnsvSlDw7CHZXQn2OW_7HWZwOnXfuBHaId2LM1G9vJryYTNArXsmOt0KhVkV7yQ98q8gMELWCp5kDwuoFXRCGFGMZAA4ahIY_yhsv5K7dlh4uhjl8e0Sypnd_YeU53TnVGm4duY2MJF0LO1XBmsDcwsmebn4B7fDwnqtu20GI816D5wIEtNEhqd2bjsivVIr12RwvWN5SU2A1a6AL16ydGJ4m33sT9o6PGz8A_7-yBFj17quUcNWZwTvfTTDjfjpYK8RcQBpEm_RswqAM47yaCstJCfx1zAVTicyUjKdSTWMY9YBNVW0dAW7a2uvf5nkGwf-lzbKEO7OqWkfPghwdQRUsYPhRbEBbfvh7uQGzQYaHQUJgubk0EGEfslJ_ihKRsgBGLRAyTEs8CBaMGsdOvSmxwP1nKnovRLNpuBSUi6oHJdva_L7pqYYzedpgBNMG5Jmt8x1nhxxendH0p-ELZtsayXGkOhJTI2RgUkZ_pRnAMHtyJjwL7X0yRXBZqXo4bORlwl1zykWCWsjg8H0ofqGPRGxqAq8LtMADHc851AWtjZU1rJnFpYUKDV_EQWp1O3yBzvjz4L3pidpE8EhiIac8VojA22_ZxlFUjygU1sKCBqua3c24GkEjbWOWqiTV3Rd5OKU-b2f0BuXnnj5sHTGa-9OWI7W_reTR5a-Tx3VBb4sxG3P4PMm9x4iBrZthhaWVfZ6BU3s4EucGGPeWac77Q05fYRnoMaaDTDY0IsiU-aix93nZbjBeG4L-5KCLPoannBjWshzlblYJQM5CbO6BzBM79M8s2J_Ak6LuKvGKcg2z6HS_xSAqOTPWh4dgrTVBpaLbYpeR1gqO3tW5NQfr5r-TRICXtcRb4G6f-EgmtXZAtk21oL8dKR-5kdroJf5VI3I0hYHcEFV0ZXlkDW-NEUwhguyYMFnsFOYtjvqiA2_LvlhsQXPs8Suy1v5PY51-8FiAYlIE1vGYK1yknrVk8JeynsZ-yazc4C9j63Xx3g4ROOop4p0mmbUybs5QrynT4mj_ez4dODWx9PPq7E_4BUfU5OfmhsM-cWVBnXjohri8p-C_smPWqB4cZVSiYm3qEr3ZzhRy7i_OgvoWIModAZbaxQey7KGUzWQA626Wc_Zu3gs-mI_Qm_80E3waKTvd-DnUJ63kKYNntOAH6EmGI6u2vDyx7pFjwZNkuBZDpJx_IFiEe_8ARpCpOwoQFi9T5CnI9PQrdYn1ST5o7QtPXXDkE9fYsg8GL3gBbRBP2GXovFdWkxC7Z0PCnqYQa7AtgUojvYQwPox2-RcXXqjvFmqJ0vOOcyIDqYDihImHzoQ1pHeCz0LfJmeEcZ3Td3YheLY0tyoQs&xkcb=SoBf6_M3-ug-ph6pFB0MbzkdCdPP&camk=nUmJqO2E8rgYY6ZEg7fMWw==&p=7&fvj=0&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=81UyN1BURlwnxfBmOI8sZKAd3BYTUKdyuXs26hQokh4pb15JI8Hs2N2m8DO4zQuQw0Bg-VtENCVnULA_ak_juwc_0g8uAXDR1qv7gUsv5rghrPYHpdWY_KWl3xBQoFS9&xkcb=SoBC67M3-ug-ph6pFB0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=81UyN1BURlwnxfBmOI8sZPjSXmRTZ3-lxMNtEHZJxFPBn6mMjS8Ysai8AFYfu5bs-BVK79FiHr-ymFcAE2vuLuEKMeMU9m75fwvENlgKVpWGZWEVCYDxtg%3D%3D&xkcb=SoD267M3-ug-ph6pFB0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
