Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Information Risk Analyst - AI,FlexIT Inc,"Portland, OR 97204",Not Provided,Not Provided,"This role requires a blend of technical expertise, analytical skills, and strong ethical judgment to ensure that our AI initiatives are both effective and…",https://www.indeed.com/rc/clk?jk=cc617121d4b0a5f4&bb=uB6N8f2v7tbs1spgmlbM5VlxDn9TChOyYXJWhswWOYW4yYdTAIJv3N7VTQepCINyLhEYgFsLPIPb2-gvlo2xaE1vwqMGgOPeJ4EOTTFqFx2bBggePKsg4-74slgAYfR7&xkcb=SoAH67M3-uv1n2apFx0LbzkdCdPP&fccid=2f3a12745010baf7&vjs=3
"Scientist, Product Development",Coca-Cola,"Atlanta, GA 30313 (Downtown area)",Not Provided,Full-time,"Use artificial intelligence to aid in ideation and concept development, accelerate the creation of new ideas, and utilize digital prototyping to speed up…",https://www.indeed.com/rc/clk?jk=7e3c1e1cf5f79f7e&bb=uB6N8f2v7tbs1spgmlbM5e6L1LU5kC-qLi9Jf0GUwm6CBTndvj56eYUpN7qZ-Uw3KEphvgoSPjCQnrBe8Hqwc-bNVwJfiz8J7b6r8FN7GJbS-oZU07J5EQ%3D%3D&xkcb=SoCz67M3-uv1n2apFx0KbzkdCdPP&fccid=6bb4fc4a8a4cb4d9&vjs=3
AI Strategist and Applied Researcher,Kennesaw State University,"Kennesaw, GA 30144","$127,940 - $145,900 a year",Full-time,The AI Strategist and Applied Researcher will lead the integration and implementation of state-of-the-art artificial intelligence technologies across our…,https://www.indeed.com/rc/clk?jk=0e3956ffb0d7281a&bb=uB6N8f2v7tbs1spgmlbM5TeeNMBTKvusQi8ANSYAp1Pr23JoEQwaa-gJi_vXRXR3_wxShkRgxy_Vf9_p4Mu1tbmK4dj4dUu0aw_5EuNmywLWS52BSKlEnQ%3D%3D&xkcb=SoAu67M3-uv1n2apFx0JbzkdCdPP&fccid=d6c43fd95e0b1de6&vjs=3
Head of Marketing,MagicSchool AI,Remote in Colorado,"$200,000 - $250,000 a year",Full-time,"Role Description: The Head of Marketing is an experienced marketing leader responsible for overseeing all aspects of marketing, from building campaigns for…",https://www.indeed.com/rc/clk?jk=e8572c92cc5a3dbb&bb=uB6N8f2v7tbs1spgmlbM5bSB1KRY7c0-W1WVg7dJ4ZfuPOlT3KDqzwn0ZUdBHcRbAyDzuFIRdj2OzAPpW5chpljJaQMMXfcyQNb1glgpn29xIDDvPM3RZQ5-IElsi61S&xkcb=SoCa67M3-uv1n2apFx0IbzkdCdPP&fccid=1f69207e04c940cd&vjs=3
"Director, AI & Automation",Arch Capital Group Ltd.,"Remote in Jersey City, NJ","$148,614 - $201,666 a year",Full-time,"This includes working with artificial intelligence/machine learning, computer vision, NLP, OCR/IDP, and algorithmic-based actions.",https://www.indeed.com/rc/clk?jk=461df264a098d349&bb=uB6N8f2v7tbs1spgmlbM5W5IfRtCS5IjeUaPGbaEo0_NnOYZjrovpjFMnlIwP7uK4poysv-tf-o0nP9bmYIRMFfIPHDRb0MoJ2hPvNlkpKwSRttPMUoyZssqhDGL1ZGx&xkcb=SoAU67M3-uv1n2apFx0PbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3
Head of Creative & Marketing,Majority,"Miami, FL",Not Provided,Not Provided,Were looking for a strategic thinker with a strong understanding of creative production and digital marketing to lead our creative team.,https://www.indeed.com/rc/clk?jk=95513bd9a43e6852&bb=uB6N8f2v7tbs1spgmlbM5VmatQhwBm_Cqvf79weQYe6nh8YKUjh4-YdMyQUnuQ6dvg6wX_mo0kViW6Y-X7SWYB8MCzbGmKcPj6XDvj31YFEDLdyltzy_2V0_kW-bPqbu&xkcb=SoCg67M3-uv1n2apFx0ObzkdCdPP&fccid=82f55b4b57928c0c&vjs=3
Advisor - Computational Chemistry,Lilly,"San Francisco, CA 94112 (Outer Mission area)",Not Provided,Full-time,"Oversee the strategic implementation of computational methods for Medicinal Chemistry Projects, both established and new.
8-10+ years of experience.",https://www.indeed.com/rc/clk?jk=f313b97f4baf91bc&bb=uB6N8f2v7tbs1spgmlbM5TeeNMBTKvus24r5xeOJ-KJxUWUxVZtrUwm9V5hM3Tdsyj0YLqxX7VvyiTdCArM0TRiyYnv4uTvAcAJ_mTfbLlrzJfWnS5-ZgQ%3D%3D&xkcb=SoA967M3-uv1n2apFx0NbzkdCdPP&fccid=ac8d156b339793e6&vjs=3
Patent Attorney / Agent / Mechanical Robotics / Remote USA UT 3667-i,IP Recruiter Group,"Salt Lake City, UT",Not Provided,Full-time,"There is an abundance of challenging and sophisticated work here, thus you will be exposed to a diverse array of complex technologies (e.g., robotics;…",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-GnfhkYhNSkhmOlIaGMZ2A7LEV2ydYFCWtitvr5FzjRZq9JIHrricEmksiNJq-Ws4T51P4k6nDnotAgzkjIHhG6XMC0WBKmvJhc7S4xBXEjW_SvI6oghNKZI1y99fsCt-yiofiSu6pS6hTuNzwUxE9Q-zIAswCxxmk9rbBJp9K7fWRIYAJJLnZKpNTXHN4rNgcwVEF-zcyGb6xMnNAdIK9-qhTybtP1mfaKKCkwS7PuiqWd2dbeMVMQ-oqAMMX1cjqftHMj90CoPMqRJDMH5sbxHPCZHe64mtDgtQDAS7dDyjB3COr6UUneJxKvwZPZb0MSOoKcTXAxbxiiYHhI99AdW4If3RfdxDVGit_h9RCJ1Ryo97ATiilwp36z3T2mLiEtL097MR15Hi6t74EoGjazhljJrdJBxBOF0JnzqHmYy2FB-K831GUjuOtqIs7E7MbmVza-GmYMu1W9oqnv8u84P0j6vIOMGhjOdX3q_nds9s2HAC8sMbFUw-hMlV-INzvmH1T4lXEyhIShJbKlAZS0RhqWrySBn0sj2QRTjVGdBWJPXN7osfW9idp4FJpVkT6BQWFx_vwtT_0d0wvKwrILFDo6FOdUivty2LRTvdkitCosdDfaCJJ-xilVp3fgRxgT4zR9qvIaSd7OoO51DWLgqSmgnA71W9JI_QIKrTZGy443_CSgQH10xg26JlDf_ACpf0-ZfKO_htdvnD6EIT&xkcb=SoB96_M3-uv1n2apFx0MbzkdCdPP&camk=4HOcmqOLYrC6rfiBtlR9gg==&p=7&fvj=1&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=uB6N8f2v7tbs1spgmlbM5W5IfRtCS5Ij2lAXPHbeIdEKUZ4COLCva_FG9FzF7C78CniHM6xVBE4jp0qo2iKOQgghiHWaGbR3qkxfWK1VYgv8Y-QCfAhSDUUMjnoTmron&xkcb=SoBg67M3-uv1n2apFx0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,You will help us reinvent how associates connect with HR using technology and how we provide support by merging automation with user experience.,https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=uB6N8f2v7tbs1spgmlbM5c0AlJcfAydiNh4qmXM2OGE4wbI7YSiUw5Gq0DGTFIj74ePZPNfoiTfH-jqwhoWm10QoPF524ubVoTlu3cDDMBqJ2IcnkrD49w%3D%3D&xkcb=SoDU67M3-uv1n2apFx0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"Data Annotators carry out their work in an engineering development environment.
Annotate English data accurately and consistently, and in accordance with…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=uB6N8f2v7tbs1spgmlbM5YF0aFwf9sP9XmL1UqiLfVj_Sy3I3XldLOV6qFrQNQqqSFdoFW9kHxdGhmMt5_IZU6vpqINeQH-zKKMZ8moTeDr2neqEMYi-mA%3D%3D&xkcb=SoBJ67M3-uv1n2apFx0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
