Job Title,Company,Location,Salary($),Job-Type,Job-Description,Raw_Link
Senior Data Scientist,Ford Motor Company,"Allen Park, MI 48101",Not Provided,Full-time,Digital Manufacturing Systems (DMS) team is seeking a passionate and skilled Data Scientist to join our team to build a digital and always-on factory enabled by…,https://www.indeed.com/rc/clk?jk=446a9a19da39a475&bb=0MFuHSirQP44DAOWFmN8-uFSbVpfARyUg8ZmVyqP2-mITuZ-LG8AKDnp5rBnU3c9Co78JV-tdF5pJNOG851OBplw_p9Bh66uXpDg-bM1mh46_qq7nEng1w%3D%3D&xkcb=SoDV67M3-uhTgXapFJ0LbzkdCdPP&fccid=761c44c17d636bfe&vjs=3
Physician Reviewer - PRN,"Pieces Technologies, Inc.",Remote,Not Provided,Not Provided,"At Pieces, we use cutting-edge approaches in AI such as natural language processing, natural language generation, neural networks, large language models, and…",https://www.indeed.com/rc/clk?jk=44c7590a3b63f7b0&bb=0MFuHSirQP44DAOWFmN8-p2ZM4hgDX1X8dRyMMaze585_l0tKKdj6Lb0-96YWSXYjLZsiRuPGzTGSEUgOQjaM9ynNiKDMovH1oB7OF5k9bW9X-q1iEn1nziz85MtPG1O&xkcb=SoBh67M3-uhTgXapFJ0KbzkdCdPP&fccid=b8b3b56874cc25bb&cmp=Pieces-Technologies&ti=Physician&vjs=3
GRO | Sales Eff. & Intelligence | Bus. Analyst-4,UNITED PARCEL SERVICE,"Atlanta, GA 30328",Not Provided,Full-time,"Before you apply to a job, select your language preference from the options available at the top right of this page.
Knowledge of SFDC sales cloud architecture.",https://www.indeed.com/rc/clk?jk=c44d4688b88db5c5&bb=0MFuHSirQP44DAOWFmN8-oyBQNtJArt5Etm7iNbrdYM4Mz_uvoEaRqgSbywVFxjjnit7VHpHngyxlzkuKyucrI7kOEYHPPC1EhgUjLksPaval6XjjdZb5Q%3D%3D&xkcb=SoD867M3-uhTgXapFJ0JbzkdCdPP&fccid=fcf465e707df52fb&vjs=3
Associate II,JSI,"Boston, MA 02210 (South Boston area)","$72,246 - $105,837 a year",Not Provided,"Utilizes emotional intelligence to deeply analyze and understand problems, synthesizing information from multiple sources.
Posting Date: 07/19/2024.",https://www.indeed.com/rc/clk?jk=155657918145705f&bb=0MFuHSirQP44DAOWFmN8-hMKeNjNa2pH_aRWMVNCXjk-Mzc6SSDgiv6K6VzoVzPFY_eHu8rndEJkcmsvCCOYC4h5buiBGl7bNWhIigxZ51iOKezHS81LijIOQKY1sSgX&xkcb=SoBI67M3-uhTgXapFJ0IbzkdCdPP&fccid=fe36c8f8c4a817e4&vjs=3
Product Designer,Splunk,Remote,"$106,880 - $146,960 a year",Full-time,"Splunk is here to build a safer and more resilient digital world.
We’re proud to say that we’re the key to enterprise resilience for more than 11,000 enterprise…",https://www.indeed.com/rc/clk?jk=6ec5f0f3c6291501&bb=0MFuHSirQP44DAOWFmN8-iUw0tl8DD629V4EgQDjkj9HNTIh4uloIddyHdAmwZvkOawzSrgdD-meqb2v7GWorfLWTeTLoAfn2Jhp_8CGFTO3Ax18uqT8MQ%3D%3D&xkcb=SoDG67M3-uhTgXapFJ0PbzkdCdPP&fccid=aef928e89977f7f0&vjs=3
"Assistant Professor of Practice - Inventors Program, College of Natural Sciences",University of Texas at Austin,"Austin, TX 78712 (University of Texas area)",Not Provided,Not Provided,"The University of Texas at Austin is seeking outstanding applicants for a full-time, professional track faculty position as Assistant Professor of Practice in…",https://www.indeed.com/rc/clk?jk=1d03f42877e38b59&bb=0MFuHSirQP44DAOWFmN8-m8TnJEP3qaAAbYvqpGBV-0kvQJIpRYKHQsdEWy1sbwDu1zZFVOdqG6flo5luuPMNofMFQZR-rtJRknte9xmobdF2UwzZcfo8A%3D%3D&xkcb=SoBy67M3-uhTgXapFJ0ObzkdCdPP&fccid=f7282ad3490137c7&vjs=3
Artificial Intelligence/Machine Learning Engineer,Akin Gump Strauss Hauer & Feld LLP,"Hybrid work in Washington, DC","$130,000 - $160,000 a year",Full-time,"Because the responsibilities of this position will involve access to ITAR/EAR-controlled information, Akin will screen prospective job candidates to be staffed…",https://www.indeed.com/rc/clk?jk=cf55de3031c4ccfb&bb=0MFuHSirQP44DAOWFmN8-phgwyKpr7IBmhFgTEewcsLA-CfneFlMDVkuBztKDj1tzdBxmcQyO3Kt6QzKMqUJgn4VYA_oUoK-wjjCpOHIc9JTR6qfUoKCipuKscCxxO4u&xkcb=SoDv67M3-uhTgXapFJ0NbzkdCdPP&fccid=06a62354d0afc2c6&vjs=3
"Research Scientist- Foundation Model, Generative AI",ByteDance,"San Jose, CA 95110 (Downtown area)","$136,800 - $205,000 a year",Not Provided,"Explore new products with artificial intelligence technology at its core.
Our mission is to solve the visual intelligence problem for AI.",https://www.indeed.com/rc/clk?jk=dafa0350466eb3ee&bb=0MFuHSirQP44DAOWFmN8-sim4JCsYavzRk5rrziCbvVplVhlcPWh8AzSqKH2Tb456AHDOYf2E4Fwx0O1IVcjOKLuN6FDmmrV86JxucZ_BJzwcnZ-5ifS9kenu9fCgEj4&xkcb=SoBb67M3-uhTgXapFJ0MbzkdCdPP&fccid=74fbc768a4e5bece&vjs=3
AI Engineer,Cornerstone Defense,"Bethesda, MD",Not Provided,Not Provided,"View all Cornerstone Defense jobs in Bethesda, MD - Bethesda jobs - Engineer jobs in Bethesda, MDSalary Search: AI Engineer salaries in Bethesda, MDSee popular questions & answers about Cornerstone Defense",https://www.indeed.com/rc/clk?jk=61b528624c24ea78&bb=0MFuHSirQP44DAOWFmN8-sXm07UhuQ3jjOVmkNSHKNNlQt0YAzVXgGnsax8R_i2gyxFPZGz73krdPWQ-TYKerrl1sRG7A2nP71RCWUqe86H7mGS4uspW1Zg38HMu0Nya&xkcb=SoCy67M3-uhTgXapFJ0DbzkdCdPP&fccid=c4dad3c95358e466&vjs=3
Chatbot Developer,ADP,"Roseland, NJ 07068",Not Provided,Full-time,"The HR Technology team is responsible for transforming Human Resources with science, technology and human intelligence.",https://www.indeed.com/rc/clk?jk=d67bcf4a4edb0da6&bb=0MFuHSirQP44DAOWFmN8-hOSbtRuPQSPZgzmG5FQzcO6ZpaeYvkxvy-CPWfS7i9_x6BZB2kI_TJuAp8X2ak9ZszewV0q4o_yIIoobUAOzKoEyFJlwmK3sQ%3D%3D&xkcb=SoAG67M3-uhTgXapFJ0CbzkdCdPP&fccid=e996c2d6855fe778&vjs=3
AI Data Annotator,Vistatec,United States,Not Provided,Not Provided,"We are seeking Data Annotators to perform annotation tasks on a multitude of English datasets.
These datasets are primarily text-based, but can also include…",https://www.indeed.com/rc/clk?jk=644269f566114edb&bb=0MFuHSirQP44DAOWFmN8-pPhLN1nklqKfEIOKENfmqNophGIq9_dsn0D2jzzTmDtn3HbJoPGxhYOXxpx9qKIUHGqLgjC1-b6vYq4I1g6AIRBeHQMKy5sCQ%3D%3D&xkcb=SoCb67M3-uhTgXapFJ0BbzkdCdPP&fccid=33fede40a40fcf6f&vjs=3
"Senior Writer and Editor, AI at Work",Microsoft,United States,"$103,800 - $219,200 a year",Full-time,"On the AI at Work Marketing team, we aim to deliver world-class content to help business leaders understand how AI is reshaping work—and how Microsoft Copilot…",https://www.indeed.com/rc/clk?jk=a753f4b4e94242de&bb=0MFuHSirQP44DAOWFmN8-i7tmOPwOUrjAXyxG99Fe9EaBlauYqz23uoPb_kfBu9Ff_GkcoSl3TFGSnyhQTqrRscWNAE2xvnTtdDAaVO2mRAqLnrtUAPAMQ%3D%3D&xkcb=SoAv67M3-uhTgXapFJ0AbzkdCdPP&fccid=734cb5a01ee60f80&vjs=3
Competitive Intelligence Lead,"Grammarly, Inc.",Hybrid work in United States,Not Provided,Not Provided,"Has experience working at a senior level in competitive intelligence within the tech industry.
Develop and maintain detailed assets to provide our sales team…",https://www.indeed.com/rc/clk?jk=416f3bf573d88116&bb=0MFuHSirQP44DAOWFmN8-rIZugzbTGqoUI3I74n9J2qCz88Ak7b3pEnLc_BJ-NawLW9hYxAoaX4Ey9MyV03zqvOtRK4GUkPAj8nyJlEgUdUIZU80BlIMeHs75W07Mxki&xkcb=SoCh67M3-uhTgXapFJ0HbzkdCdPP&fccid=0555014e7bce64c3&vjs=3
